train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10355.421646522256;0.061589592874163906;72.72727272727273;1.8850454247239474;122568.599767184;0.41630842741109414;159689.37654399252;147277.17646122456;132693.78863843755;127045.31926041548;133429.110900204;133085.88789330004;125615.70223577612;123048.21836888723;119403.94631606813;131269.2592316849;121105.87615518786;118558.7321989642;[-18378.276543992513, -9099.274461224559, 21046.661361562466, 13559.130739584536, 3947.9100997960195, 2169.9121066999505, 1622.8977642238897, 6968.181631112762, 6224.103683931869, 7527.070768315083, 2698.2178448121413, -8080.022198964187]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18829.582868630223;0.14108363488905143;72.72727272727273;3.461384363012937;223518.7630075729;inf;116893.63835793258;124189.76780089118;125447.71147988713;122115.6912112825;122703.37662532263;120968.84249244916;120217.25086888709;121365.52961844983;114604.0694933269;124182.3747093032;115572.34942886049;110870.02024564437;[-13066.71835793258, -19981.24280089118, -20036.11047988714, -24355.817211282498, -239.17662532263785, 16432.207507550833, 10917.019131112902, 10681.747381550173, 17716.03050667311, 30006.54829069681, 18215.89657113953, 25309.529754355623]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13412.411109928378;0.10013942508056355;72.72727272727273;8.78179825806749;158975.79514374147;0.6894229039249826;88405.80979323012;97779.80331421694;100155.42781240132;98085.68816160415;100583.08071073255;96865.9999494379;96733.88223980121;101281.35844407053;98138.02601955218;110364.61808097936;103601.80354640029;99625.37655826604;[-3691.4307932301163, -7463.15331421695, 1731.7121875986777, 6859.2678383958555, 14410.824289267446, 14451.976050562094, 18874.11876019879, 19871.291555929463, 15316.735980447818, 23960.281919020636, 3084.553453599714, 7314.063441733961]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9039.592331344966;0.0777945934823636;63.63636363636363;-0.721649387418887;142642.39851307718;0.23693382695751491;93369.8992058725;95359.16102464352;94534.22820421543;92302.37121685945;95853.01331746251;93920.59602037171;93640.51160946986;96191.33109860416;92592.06996883797;103390.0488307424;94722.16758912349;90588.01169738485;[-11023.452205872498, -18918.535024643512, -7645.048204215433, -422.8912168594543, -2595.163317462502, -2551.5460203717084, 1938.9183905301325, 10895.799901395832, 6382.780031162038, 15220.881169257598, 4423.91241087651, -3848.1766973848426]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9354.13932216761;0.0905000861720033;90.9090909090909;-7.683797451628731;37189.29735013805;0.2939019256193579;87752.02241610286;97334.11439826776;104769.07561831771;103591.73510763005;106793.54480251712;103853.45494157309;99392.10728795035;104332.82734158386;104158.105569005;113965.56094834865;105220.37234438043;100666.3904817292;[6950.651583897139, 63.036601732237614, -9287.165618317711, -18175.97510763006, -9623.784802517126, -8033.5749415730825, -8524.267287950352, -6541.007341583856, -9889.423569004997, -8087.079948348648, -10495.672344380437, -6253.147481729204]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37252.93208780163;0.3611784889187541;54.54545454545455;-33.89631000009515;739060.2208513052;1.1666187535847414;113234.73114943998;123461.39112761186;136181.85499495312;130382.402143242;138764.10948710897;139689.68851418214;133454.11553269802;140752.92253724343;142062.46419349703;145149.49445769287;133376.1265955779;126364.1493179658;[5545.0428505600285, -11743.743127611859, -37893.22099495311, -23236.596143242, -43870.22948710897, -41051.55651418214, -45138.86053269802, -45117.772537243436, -51792.72219349703, -38070.41245769287, -36495.7795955779, -36907.0593179658]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13743.945385755891;0.10060206655520017;72.72727272727273;-4.54694969305652;162908.16304900928;0.4704048738206002;133888.03069848559;132068.7400938035;131743.49227120736;127985.82879823125;131278.46596495042;133135.15679410065;130320.6945818107;129281.80637170699;128819.2284415945;137560.22778749137;130327.38748144191;130617.81328524384;[10010.850301514409, 6055.629906196496, 7838.95972879263, 7262.582201768746, 5725.824035049591, -3638.188794100657, -9946.054581810706, -9119.934371706986, -17896.339441594508, -16244.005787491376, -21108.322481441908, -27528.959285243836]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10872.447033781124;0.06985999009712204;72.72727272727273;7.130778330091974;128727.20119769;0.8217808570124866;125465.01249024495;124848.9981521445;123319.71207875038;118608.84993410314;118420.2466605237;115744.49066750903;118293.71669804261;119009.93470577018;116804.89834858036;127987.92935734079;118697.38118468579;115002.53120493403;[9852.468509755054, 7226.111847855485, -132.47807875038416, -137.21893410314806, 5008.633339476306, 10706.440332490965, 8485.108301957385, 8017.738294229814, 11768.731651419643, 20572.823642659205, 15005.552815314222, 14362.828795065972]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14529.132765145727;0.11232973445995768;81.81818181818181;-10.997918501920097;115094.83949522843;0.867497997695273;142908.75103823465;139219.6879906532;134297.97910914617;130556.8776142853;133948.1490786301;132844.7484131397;134227.8354860004;135189.50144806056;131495.5424483362;141353.08246587164;134684.63813905686;129848.87849294805;[-20715.14103823465, -13363.164990653211, -15235.638109146166, -11569.8656142853, -9191.167078630082, -16754.048413139695, -16631.551486000404, -11703.110448060557, -20046.374448336195, -2043.580465871637, -18829.72613905686, -4486.842492948053]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12461.96493316366;0.07892922537614742;63.63636363636363;6.269758168249448;196652.21826080044;0.613924907450644;134352.61221728558;129620.93583270296;126267.67775454692;123658.21542301009;129488.10364516902;127869.45488196365;127777.3530568707;127946.91094798894;123645.05509768156;132886.02007116872;128086.57279432147;124803.43958210964;[-785.2112172855705, 15878.534167297039, 16873.237245453085, 7898.232576989918, 769.849354830978, 9153.789118036351, 13112.956943129291, 19097.659052011062, 5131.664902318444, 17439.639928831282, 11563.469205678513, -13361.535582109645]
