train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5724.271149766326;0.031799456454853596;90.9090909090909;0.1184740613323319;22612.4197121567;0.47566017667601573;124875.9688348136;119030.39803401506;124481.99859949012;122110.63708714675;126946.37418445936;128372.5510208765;127749.80651087423;129874.83771058565;128452.84760754662;138206.07490562648;131548.4845436779;125868.67498975726;[-2551.368834813591, -3123.7460340150574, 10381.556400509871, 5638.262912853243, 398.4808155406354, 2675.1489791234926, -2261.9965108742326, 1129.162289414351, 99.01439245337679, 1463.52509437353, 2615.565456322074, -14651.744989757266]
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11375.911106367257;0.07606063894163094;54.54545454545455;6.744617757360058;224281.34725186403;inf;102989.466263465;103786.62432215046;108986.41028296626;112390.97424187686;121035.58817313201;120712.09081466818;118762.32918558734;116598.14465737517;110701.06720723408;119689.92256261948;114948.39650073308;111770.90852429305;[6221.868736535005, 4901.570677849551, 5456.248717033741, -6379.484241876853, -2131.244173132014, 9629.748185331831, 11707.970814412663, 16643.049342624814, 12884.166792765915, 24139.592437380532, 12211.534499266912, 3247.391475706958]
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6609.189276971071;0.04126955016827719;81.81818181818181;2.5934349489112956;52152.30372892055;0.3758798194254315;92248.5961845058;96911.87098582195;102730.6482279211;110298.30444345222;115808.0921447679;115025.72171396532;117767.03613102736;120497.27261407119;107580.84667548166;112255.20405242092;105389.39197137594;98224.58147281173;[2246.5778154941945, -8454.95398582195, 551.9577720788948, -160.23444345220923, 6690.7788552321, 1437.2662860346754, 1357.3788689726352, 2425.268385928808, 3342.4883245183446, 16436.83594757908, -1801.5919713759358, 10400.418527188274]
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19925.30912087302;0.1710740840285586;81.81818181818181;-10.672050257414357;158348.48514501157;0.9235674989881397;117933.16278689598;117026.56208382963;114433.35387631056;113166.52625769921;118384.28141796996;116160.0171454055;115865.41511665742;118682.4144356215;115117.17059906869;122718.66747143166;117298.58708924071;110137.38040661339;[-26376.835786895972, -39795.947083829626, -37935.483876310565, -20053.11325769921, -9380.699417969969, -7457.267145405494, 825.2118833425775, 6938.313564378506, 5359.129400931313, 11274.731528568343, -945.4950892407069, -17157.180406613392]
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5821.492909788998;0.04089969356904134;90.9090909090909;3.6455029461268955;23019.44536303841;0.6751880747178772;109775.6581341732;108961.87956438209;110462.87829294757;108073.47568188954;112248.3738568337;112108.38190905949;110826.5484498771;114664.23832359437;110975.10455452424;117382.1135282613;114164.8686043714;108159.18979558429;[-3348.3581341731915, 3747.080435617914, 3979.421707052432, -550.4756818895403, 8136.726143166306, 4767.018090940503, 3140.0515501229092, 7679.276676405629, 9104.695445475765, 10891.590471738702, 2339.055395628602, 728.7192044157127]
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5092.766364009048;0.03776259402927607;100.0;-2.805503946201955;83.27530052075784;0.35990905213665103;115912.30914906887;114070.12442314588;114787.21951713294;111988.55182669863;114449.85068463736;115187.19347378032;114246.88914029859;116460.69520459227;113633.53212494214;118756.57835284159;115041.06066297689;110047.85341376877;[-507.90214906886104, -5811.467423145878, -5094.455517132941, -8571.551826698633, -6953.318684637357, 70.26652621968242, -9319.556140298591, 1381.846795407735, -3822.1611249421403, 3971.518647158402, 334.0263370231114, -3188.8054137687723]
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4411.315163820596;0.03092176065946443;72.72727272727273;0.7958532287623453;52154.58048474569;0.33101606177122905;115069.37613263637;113438.62434509677;113186.77778493564;112222.35847282459;114410.9111414576;114120.45037511947;113671.03922142994;114966.41080674337;112606.3352448752;118912.33615395256;114516.5163212857;109682.0185577135;[1781.6728673636244, -4073.424345096777, 4535.792215064372, 4415.541527175403, -131.99214145760925, 4736.724624880531, -2162.375221429931, 3277.01719325663, 385.11675512480724, 7466.5278460474365, -332.37332128570415, -8933.215557713498]
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5494.632619930616;0.03688520633215366;72.72727272727273;3.663489969619102;64976.71410801394;0.47564238033177403;112816.52645735008;111252.53752441348;109883.66926700027;109015.32498004312;110909.47393196379;109870.60906350144;110125.353155587;111077.11058631938;108534.61009414338;114486.00685786935;109760.51314723249;104247.39373165074;[605.6935426499258, -866.223524413479, 2214.4717329997366, 1519.9810199568747, 3549.0260680362117, 7984.047936498566, 9549.419844413002, 5410.081413680615, 5160.69390585662, 10349.143142130648, 4839.420852767507, -43.46273165073944]
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6796.631614624639;0.051378820763823475;63.63636363636363;-4.303808527354607;107171.21173143334;0.44968417056453014;122416.5294350473;119543.43393609398;116542.75427536217;115085.71621840904;116681.46080284174;114838.14510886169;114368.82268422791;114594.85384347643;112052.97446933681;118086.89409442939;112876.31956019459;107155.9263791841;[-14456.759435047294, -7998.6349360939785, -9693.380275362171, -4340.8102184090385, -3662.367802841749, -6970.8701088616945, -2544.322684227911, 759.038156523573, -8843.458469336809, 1937.8849055706087, -3539.8195601945918, 2236.5026208159106]
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12174.379373037653;0.081727503392655;81.81818181818181;7.205650709831153;96279.8632341766;1.0960688038342683;111759.8588391938;108600.64941852578;105979.62459775266;104609.23663152922;106619.43491670796;104496.13920267936;104173.75930261657;104944.98795120824;101947.93036455219;107125.26666719005;102402.97350693487;97112.26874133133;[-9130.4888391938, 1388.2175814742222, 3980.829402247342, 315.3373684707767, 6305.683083292039, 8055.185797320635, 12675.124697383435, 19058.147048791754, 9626.069635447813, 22068.23333280995, 21576.136493065133, 1905.131258668669]
