train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2934.0074113334017;0.04807656666059645;81.81818181818181;1.098141873755347;23160.77573425835;0.5977928702080778;57335.4774204089;55760.6060243364;56716.92022841094;55010.76878966342;55642.15764259841;55477.483106821346;53655.24454047852;53751.36510679836;53728.06440671325;58039.995801333964;55403.48651408038;52854.0363714294;[-3651.977420408897, -5124.606024336397, 1500.163771589061, 1917.7312103365766, 193.29235740158765, 2831.1768931786573, 1617.2554595214824, 3332.134893201641, 2488.1915932867487, 3776.851198666038, 1926.0134859196187, -3440.5363714294]
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4404.679468666395;0.06795896576069792;63.63636363636363;3.7968496768825832;69486.40182437099;inf;47681.09410172453;47860.88103113911;49449.46695911512;50503.513123583;51850.85125862482;51510.602927511536;50966.98198147344;51880.36058414141;50499.76990593633;54775.410361563816;52326.07704318106;50603.82896397099;[-2324.7891017245274, -2093.370031139115, 357.30904088488023, -4945.344123582996, -821.351258624818, 5782.212072488466, 7003.809018526561, 4126.936415858589, 3423.2570940636724, 8607.779638436186, 2192.595956818943, 2762.227036029006]
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2879.231549641205;0.0508294926194136;72.72727272727273;0.07702086624904025;34066.07615187972;0.5267880988301549;44571.93894265727;45295.04292413528;45390.32711360697;47673.5299416533;50503.84841937945;50308.606903001695;50409.03356209648;52589.3263900328;50515.17419007608;54692.78934364713;51352.07519041417;48586.40634669671;[-275.08394265726383, -2747.2199241352864, 4326.17588639303, 2104.4700583466984, 3687.5175806205516, 1314.6980969983051, 2045.4664379035166, -1198.826390032802, -1918.1741900760826, 1604.9936563528754, -5900.4271904141715, -2587.3613466967145]
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6857.874344918609;0.13462120916691225;72.72727272727273;-8.727841452901608;81388.99102254295;1.1141641391649262;51494.72402483297;51439.71804061414;50129.20380025355;49844.15213857305;52411.41638194376;52224.82116804028;51078.138906875225;52798.88368859026;51634.92121589048;55526.76043380003;53234.89645740649;49540.27339480163;[-8304.951024832968, -13457.999040614144, -9917.619800253546, -8287.722138573052, -5463.59638194376, -6146.321168040282, 1111.4050931247766, 3079.7473114097447, 2515.5337841095243, 3425.439566199966, -1452.5144574064907, -6979.273394801632]
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2120.6304207888365;0.034395183557937824;90.9090909090909;2.921529682281201;8379.536461478716;0.5341795136172555;48087.81897846341;48156.89496777013;49091.03512605418;48062.19530345817;50926.56752395885;51210.85253661987;49689.16838779993;52000.542723229366;50861.513017828605;54137.50883552207;52831.50035099126;49634.26000101841;[1092.6810215365913, 3431.775032229867, 374.9648739458207, 550.7086965418348, 2296.4654760411504, 3424.1474633801336, 1539.6316122000717, 2020.457276770634, 2883.9869821713946, 2402.641164477929, -1732.3503509912553, -87.26000101841055]
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3707.313940075406;0.06453678295523156;100.0;-6.245793529351793;103.60180286803009;0.6085220002487884;54660.095409837;53009.39177409494;53424.86046897016;52040.88880145365;53100.03857029567;54211.51454958927;52746.72734216279;54159.80886417948;53802.83602883963;56660.22615663481;55115.15593445802;52749.50212335501;[-199.02740983699914, -2933.708774094943, -632.5774689701575, -4821.274801453648, -3671.53857029567, -409.2575495892743, -6278.773342162793, -3425.8798641794856, -4372.224028839628, -1631.8481566348128, -4513.06593445802, -5068.002123355007]
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2548.769197552925;0.03830121842183567;81.81818181818181;0.5431259639168651;20108.926057157973;0.40910538112847483;55845.119315577205;54541.49856773971;54091.47617686888;53145.670134692424;53534.51479860807;54290.60091612115;53407.8221898318;53641.201488041894;53299.67304254188;56389.897161023495;54786.65222473002;52699.545486442636;[1333.8806844227947, -1425.9985677397126, 2427.705823131124, 3057.234865307575, 454.3702013919319, 2412.005083878852, 100.8438101681968, 1579.944511958107, -181.29704254188255, 2626.477838976505, -2937.075224730026, -5900.276486442635]
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2881.912585078179;0.039053048289655425;72.72727272727273;3.365018825478958;34082.96172687518;0.7310298818147851;55178.379291253324;53835.98458427074;52611.03186037067;52154.388010285285;52269.874493745236;52178.27088476886;52332.186497922245;52700.60359695797;51599.72311830492;54761.81661288852;53152.14457049219;50495.98347986618;[91.15970874667255, -1797.7305842707356, 297.4551396293318, -363.8880102852854, 1695.857506254768, 4224.686115231139, 5312.813502077755, 1873.1764030420309, 1913.2268816950746, 6005.583387111481, 1622.8554295078065, 1176.5165201338168]
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2760.994921404884;0.03780760857951025;72.72727272727273;-1.7678693437248507;32651.443694040416;0.4901865843148313;58951.20679240907;57312.84783006672;55336.83756106922;54325.53804607758;54386.46725174266;53676.80634306449;53311.748374534756;53437.49342791706;52151.513899103185;55299.787116581814;53960.629007697695;51433.3085306303;[-6276.142792409075, -3861.470830066719, -2940.6985610692136, -957.1600460775808, 359.98274825733824, -470.19634306449007, 133.2276254652461, 1574.4065720829385, -834.6638991031868, 4507.212883418186, -1743.5290076976962, -844.7625306302943]
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5145.862393336467;0.07294412179931441;63.63636363636363;5.9171199889868635;81190.00361707548;1.0835631147016176;54372.15979942417;52911.67725055343;51367.191900357284;50753.639727028545;51261.701721122095;50801.85440268156;50534.482809338064;51003.71766536315;49653.20740804766;52216.860496149675;51295.27257768594;48755.44708362568;[-2998.19079942417, 275.5547494465718, 3976.597099642713, -649.6577270285416, 1665.3482788779074, 3790.645597318442, 5240.467190661933, 8377.544334636856, 3075.2925919523404, 10612.506503850323, 7209.279422314066, -1900.9960836256796]
1990-01_2013-02;2013-03_2014-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4353.757416749164;0.06913992913113202;72.72727272727273;5.897678493159609;51546.58666712873;1.1275344346473715;51726.423101285174;50032.16557167788;48707.09561917635;47903.30245693041;48353.62475647835;47943.61778243941;47569.48903386043;47863.23308819533;46621.53035904082;48743.26837511912;47898.61588341036;45556.31851013731;[-3359.4111012851718, -186.375571677876, 1712.404380823653, -107.15145693041268, 1722.950243521649, 4074.449217560592, 2120.0359661395705, 6062.671911804668, 5554.969640959178, 8039.731624880878, 5632.137116589634, 5016.181489862691]
1990-01_2012-02;2012-03_2013-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6293.912075288093;0.10883258205984796;72.72727272727273;10.318806257615835;74625.45164025617;1.0022842411108377;46949.48042619044;44831.53042953751;43399.81539942484;42564.87727761201;42515.152774087524;42232.7250354663;41779.59342378426;41956.408576767535;40861.81308856305;42529.30749368051;41808.96765382759;39797.993079382;[-1551.7354261904402, -1116.6804295375114, 2031.7866005751566, 1916.985722387988, 3274.853225912477, 7280.269964533705, 5112.6835762157425, 10500.543423232462, 7761.805911436946, 10716.13850631949, 8112.678346172412, 4783.0279206179985]
