train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2505.5824187554554;0.04631626918146292;81.81818181818181;3.3144205057963108;19776.961126746948;0.5760004346841892;44049.11080246999;41036.01813544628;41530.47336954829;39501.3739308188;40279.76293749515;40843.31927924989;40320.30475233731;40392.41550785579;39244.49442947922;42191.37311199092;39900.292463097045;38133.52733545596;[-848.1108024699934, -2721.0181354462766, 27.02863045171398, 3017.627069181195, 842.2370625048497, 1439.6807207501115, 892.6962476626868, 2486.0844921442113, 2466.505570520778, 3795.6268880090793, 5277.707536902955, 32.97266454403871]
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4189.505887243193;0.09660165843785606;72.72727272727273;3.1675201563381785;49652.09397002772;inf;39296.34037339206;38313.5368061835;38094.79955059585;37436.59370347726;37829.248116066476;38057.74198092368;38301.31888004922;38873.28592197141;38252.64240833325;41932.688327516764;40071.11297603947;37348.594983336545;[-4957.857373392057, -3719.0368061835034, -2120.2995505958534, -4623.093703477258, -197.24811606647563, 4847.258019076318, 5382.681119950779, 4078.5660780285907, 2864.857591666747, 6696.311672483236, 3785.234023960533, 3134.405016663455]
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2148.3587583676103;0.046462958199561505;72.72727272727273;0.153054646928125;25414.679748089224;0.4620322208532255;33084.65417019562;35051.7842854142;34219.60122192297;35205.70412500609;36936.80743048622;36337.51082661981;36587.263596121506;38116.83073933317;36406.21621318597;41375.864956026606;40871.25858587648;37963.05233414497;[51.01282980437827, -3334.7842854142, 72.7487780770316, 613.7958749939135, 1697.1925695137834, 2255.9891733801924, 2470.7364038784945, 1504.479260666827, 962.2837868140268, 912.6350439733942, -4759.75858587648, -1768.5523341449734]
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4552.881220884121;0.11957785260164734;72.72727272727273;-4.808227988668967;54004.1199734149;0.7917822736498343;36952.94344461685;36641.22509681872;36113.999527023494;35495.16232268177;36464.3119378918;36148.611144976596;36112.75727534362;36827.162419302;36046.73813083921;38930.77219082086;38018.820783202995;35547.90389153429;[-5359.9434446168525, -7183.2950968187215, -7668.999527023494, -5270.662322681768, -2389.811937891798, -1568.6111449765958, 444.24272465638205, 5073.537580697994, 3879.761869160793, 4212.9688091791395, -492.8207832029948, -3829.90389153429]
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3023.347995370286;0.07683447079080714;90.9090909090909;7.7201521283775225;12002.236377852765;0.7632325411573374;32192.05595687677;32881.08108189505;33494.72280488653;32625.257983886102;33139.095458635486;33406.88875874859;33666.14395620012;34982.54870706718;34424.64932044602;36992.71138129449;36560.52998168376;34090.504030406446;[2720.4440431232288, 3294.4089181049494, 3487.8471951134707, 1235.242016113898, 4194.567541364515, 4508.611241251412, 2468.356043799882, 3936.4512929328193, 2623.8506795539797, 2388.288618705512, 1378.9700183162422, 1934.495969593554]
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3080.540118806046;0.07897140372961468;81.81818181818181;-7.499600371330079;24358.9263593915;0.4136932267130271;37896.563668267816;36898.785939146066;36732.534365740285;35864.997832914276;36394.52878447468;37047.30571299152;37229.09971345622;37469.20553397721;36912.796894144834;39004.89208255118;38262.878068209764;36312.452906857885;[354.660331732186, -849.8149391460684, -1095.3593657402816, -1988.257832914278, -2890.1287844746766, -1057.8047129915212, -5183.698713456219, -3279.045533977209, -5380.465894144836, -3579.3070825511822, -3117.378068209764, -3049.952906857885]
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1491.240798365273;0.030611818063031603;72.72727272727273;-1.4963602679411314;17630.843105305717;0.2312236893724076;39638.64954992098;38217.41734896537;37383.27769914676;36602.04728390652;36656.55930880102;37293.16574861471;37820.19312849112;38100.47599363908;37859.41042885722;39904.60466119196;39039.97161958735;37339.32435911458;[640.8504500790223, -1296.4173489653695, 653.2223008532383, -266.0472839065187, 762.440691198979, -271.85374861471064, -1413.6931284911188, -652.7059936390797, -950.9254288572192, 1236.5313388080394, -959.2786195873487, -4202.792359114581]
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3902.235957182061;0.09139214479516795;81.81818181818181;9.31288058376422;30877.28709519342;1.0780785668580712;36479.529455866475;35199.361631652035;34091.53901624636;33741.263542094515;33772.92716376452;33865.456323814935;34748.912954612206;34851.039382061485;34366.47509018335;36417.44160412803;35257.27974850275;33424.307879764;[2564.4705441335245, 1094.8873683479687, 2631.470983753643, 1730.794457905482, 3056.97283623548, 4605.543676185065, 4262.088045387791, 3264.4606179385155, 3563.0249098166532, 6906.558395871973, 5980.220251497252, 3081.6921202360027]
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1829.9441426092892;0.044013033335396336;81.81818181818181;-2.8470841307647676;14442.295731558348;0.30037863004472765;39530.03057962554;37929.519558301756;36214.5987594864;35566.621459464484;35548.266756470424;35428.85327952315;36196.71665906623;36277.341161025906;35730.93602806696;37810.25473635885;36687.96183666862;34813.335674014415;[-3908.63057962554, -1227.0195583017558, -1488.6097594863968, -1966.1214594644844, -1206.4297564704248, -2277.3662795231503, -1062.216659066231, 60.15883897409367, -2191.936028066957, 1903.7452636411472, 211.09416333137779, 1035.6643259855846]
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4183.148473075309;0.08920384397606575;81.81818181818181;8.4346350717613;33096.03539463122;0.9255819120548409;37150.015587267044;35144.06981456276;33300.571189087466;32613.21576367561;32893.5861178513;32929.76023932028;33612.69251946442;33727.40511203864;32898.30694862107;34610.24391784314;33664.820609262984;31976.809321381406;[-2020.0655872670468, 2051.643185437242, 2391.6338109125354, 521.8902363243906, 3422.9138821486995, 3201.2397606797167, 3908.8674805355768, 5625.479887961359, 2720.1930513789266, 8076.756082156862, 7360.679390737016, 1.6706786185932287]
