train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;599.2737592833957;0.0376164561114244;90.9090909090909;-1.9330689074913718;2368.9379225280513;0.5293665605761163;13433.569118542518;12991.385459776502;13796.810521955811;13320.817222502108;13436.026160853831;13564.801750203687;12985.017187059306;13065.483311474985;13100.649009760931;13721.206839479084;12449.84286490738;11821.229529426793;[-364.5691185425185, -1437.385459776502, -471.0105219558118, -260.81722250210805, 82.97383914616876, 481.69824979631267, 115.08281294069457, 592.0166885250146, -583.0490097609309, -277.206839479084, 26.60713509262132, -894.7295294267933]
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1364.887223948737;0.08578694835839433;54.54545454545455;7.774250952634196;26916.63994765947;inf;11701.811321151217;11107.751004542315;11450.567304567836;11766.626457646396;12688.387383318486;12837.792071238591;12541.545865834509;12189.477561975109;11368.279401872676;11872.25406527486;10564.02720625052;10686.01652408974;[-623.6113211512165, 31.94899545768567, 879.1326954321648, -221.3264576463971, -14.487383318486536, 1213.007928761408, 2130.4541341654913, 1204.1724380248907, 2039.7205981273237, 2241.7459347251406, 1632.4727937494808, 1353.4834759102596]
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;618.8777051072316;0.040396316140478845;45.45454545454545;-0.15271774565683233;14628.974537153656;0.41700650753714946;10543.635076977927;10708.848014837038;10485.472462045562;11910.945573638723;13815.36595728022;12830.233925946435;12607.141003272529;13009.321899896835;11376.223763823675;12412.491567603694;10353.681184805586;9601.091485181849;[89.06492302207334, -457.84801483703814, 937.1275379544386, -198.14557363872336, -1297.3659572802208, -174.7339259464352, 69.3589967274711, -800.4218998968354, 132.47623617632598, 497.7084323963063, 78.51881519441486, 911.3085148181508]
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1539.2081368711947;0.12225887679853581;63.63636363636363;-4.949142002702428;24319.65290813738;0.8128991974088374;11747.27643994885;12030.731407703039;11897.399462047084;11387.898455800927;12366.915728879767;12343.767947211636;12054.153924189239;12360.119874043457;11707.133718268156;12332.4687106362;10942.526539472134;10240.309796525484;[-1728.0964399488494, -2805.1314077030383, -3011.899462047084, -1084.1984558009262, -621.4157288797669, -580.8249472116368, 447.34607581076125, 1464.0801259565433, 868.466281731844, 1494.731289363801, 16.173460527867064, -1127.8097965254838]
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;600.0788480050697;0.04243090952723161;90.9090909090909;4.098701538301476;2373.3901991311736;0.4210140213154841;10544.152077448118;10565.016805084482;11106.167987033832;10637.632059005118;11626.209759711388;11815.64652471435;10907.396156682242;11542.45703198252;11486.93866017699;11716.569029168217;11052.812060271408;10536.095500650183;[327.4479225518826, 1058.0631949155177, 490.3790129661684, -170.05705900511748, 489.49024028861277, 547.8534752856503, 917.1038433177582, 692.9429680174799, 254.36133982300998, 941.7309708317825, 81.08793972859166, 76.80449934981698]
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;490.6749906895659;0.03864883544463277;90.9090909090909;0.31988858590587244;1939.895650283116;0.26637790405297396;11147.34700189677;10956.739922993118;11184.159024335622;11078.314847557103;11545.104697848032;11771.863607305755;11472.61891292983;11380.519802341181;11165.249390500687;11490.599729108671;10598.314458944076;10367.025706674673;[564.2129981032303, 161.00607700688124, 529.9189756643773, -1012.3148475571033, -403.904697848031, 469.4363926942442, -478.54291292983, 457.5091976588192, 201.89960949931265, 402.7522708913293, 1.6855410559237498, -463.125706674673]
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;559.9841706378346;0.04354673629113991;81.81818181818181;1.7662380413825143;4419.634042696138;0.33003029735090417;11209.924975316366;11098.710041432034;11177.354824119619;11171.098863992893;11507.133053231799;11650.517047474787;11488.211678761389;11313.105750206138;11091.750070417775;11490.77828853818;10585.143947171266;10421.07001041216;[583.4750246836338, -521.5100414320332, 498.2451758803818, 574.9011360071072, 191.36694676820116, 663.1829525252142, 180.08832123861066, 283.37224979386156, 183.37592958222558, 994.8777114618206, -279.78594717126543, -938.5940104121601]
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;475.6853308304429;0.03741945760949075;63.63636363636363;-1.3487309402485828;7498.3982482428855;0.28493096319637046;11972.29140809008;11724.783808112494;11632.632227995087;11657.000176960411;11872.760168928688;11802.570851112125;11868.391096947897;11648.5361145928;11281.874772413277;11624.086264484013;10641.49448537829;10279.995550199541;[-508.29140809007913, -313.2838081124937, -215.83222799508803, -391.1901769604119, -313.9601689286883, 616.9291488878753, 111.6009030521036, -444.3361145927993, -106.4747724132776, 887.1637355159874, -568.7944853782901, -590.0955501995413]
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;761.6321192083059;0.0540039564575295;63.63636363636363;-2.630359890570317;12011.25635254671;0.4398760027609578;12825.344453840831;12504.923287230265;12092.038015637261;11875.942327952174;12098.86286302871;11944.246686581722;11966.617914312688;11943.590442022303;11617.303231742071;11872.38703340692;10976.360761337462;10654.63786669829;[-1648.3444538408312, -627.9232872302655, -883.0380156372612, 98.55767204782569, 485.1371369712906, 143.59331341827783, 208.8820856873117, 345.40955797769675, -1062.3032317420711, 511.6129665930803, -1113.3607613374625, -107.14586669828896]
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1461.927167178242;0.09246829640066347;63.63636363636363;9.22448369208699;23079.37448886906;1.0849819151439084;11028.838960498246;10806.228270625583;10680.1512417673;10604.905466067088;10897.156432143242;10800.05109285834;10792.33393897826;10767.273838214795;10463.290038604506;10663.458981640895;9919.19677475926;9644.001875286807;[-412.8389604982458, 185.7717293744172, 301.84875823269977, 264.8445339329119, 910.8435678567585, 1270.9489071416592, 2276.1660610217405, 2395.7261617852055, 827.2099613954942, 2509.041018359105, 2215.3032252407393, 167.49812471319274]
