train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3705.6149726489966;0.03476122600831318;72.72727272727273;-1.6287242720423427;43817.415388852874;1.058738316246251;85971.68209611786;84544.90807711486;83892.3499972468;82072.46667352556;83352.8341723603;82606.54471047714;82083.35958290078;83862.91469797713;81390.11181440666;90460.25117853757;87258.38397347422;82049.80285584678;[487.7179038821341, -5019.013077114854, 4217.650002753202, -1889.6666735255567, -2256.1341723602964, 668.2702895228576, -1407.1595829007856, -2509.1146979771293, 563.988185593349, 2669.948821462429, -2096.4839734742272, -9609.202855846772]
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7910.234487586373;0.08782223676578123;72.72727272727273;-8.615277298527477;93717.26706952193;inf;93106.69608734392;91056.73987442187;90529.78401201371;90510.46049890578;92143.83302335773;90950.80901233964;89761.288490667;89536.76221036793;85716.48858706556;94264.02064021728;91835.57113816285;88264.234110868;[-8462.596087343918, -10827.701874421866, -5833.286012013705, -13712.775498905787, -9946.933023357735, -7665.6900123396335, -6979.208490666992, -3951.251210367933, -5602.980587065555, -559.32064021728, -7971.671138162856, -4760.2341108679975]
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11261.564324239416;0.1118072817205833;72.72727272727273;11.390459993453803;133539.2755149487;1.9238009726847913;75507.57421705007;73297.13318628525;72498.90920303168;76497.66055859799;84347.33071563607;77014.7173141799;81593.1221768573;84068.57584555168;70551.33251420585;79448.92589127405;82651.91447850804;74308.70400599901;[5335.025782949931, 4736.16681371475, 13773.940796968323, 15040.890441402022, 8128.299284363937, 11556.382685820106, 5064.409823142705, 6569.524154448329, 12870.467485794157, 22656.67210872595, 4903.785521491955, 9142.395994000995]
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10045.568221235964;0.12143296281471415;72.72727272727273;-2.934144911717188;119162.1585731427;0.9134493940163704;79528.47465182225;77584.56866637747;75009.44459401326;74626.9475189959;79419.56325974339;77196.89848961991;75038.8108403179;78145.8165589779;76463.93067479703;84386.31829893598;80730.22424939346;74838.66900169985;[-13450.577651822256, -18978.77766637747, -11158.844594013259, -9505.847518995906, -5302.463259743381, -5872.098489619908, 6406.38915968209, 8573.383441022102, 2955.069325202974, 15233.89570106403, 5918.275750606539, -1412.769001699853]
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3360.9527134741675;0.03726127888590497;81.81818181818181;3.1215875475778745;26515.161287705658;0.5461255738765376;75379.0120132907;73657.79864386539;74164.98584094676;73279.475131988;75447.22021622579;74041.27013178624;71415.4592872386;75823.87183221518;75151.42769551727;81984.30006173102;80927.45966470952;75988.13282641792;[2027.8869867093017, 4676.601356134604, 653.8141590532468, -1360.2751319880044, 2868.279783774211, 3088.8788682137674, 3863.6407127614075, 5533.928167784819, 1204.0723044827319, 5623.89993826898, -1747.2596647095197, 2800.0091735820897]
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2907.879735614637;0.032575343075189535;81.81818181818181;-0.9758725135434974;22934.889326741064;0.31586271176140457;79808.90506562531;75460.41646242446;76071.53170616322;73022.14571875535;75097.66829755202;77891.07818470686;74226.23343743298;75213.19223650487;75466.53065592572;81447.46621499148;78298.12872930837;74758.8854468882;[3833.510934374688, -100.45346242445521, -3015.256706163229, -3949.745718755352, -2010.7382975520304, -2240.1251847068634, -4935.074437432981, -501.1012365048664, -1666.3156559257186, 4643.745785008519, 1859.4712706916325, -777.8854468882055]
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3171.074461942308;0.03187983694942837;81.81818181818181;1.23337432436014;25009.76242693684;0.4801740768499879;80984.14524876956;77743.70811127155;76469.14369485587;76365.10899354782;75299.49721866203;76350.63165096367;75323.97640410425;75393.65972640945;74986.58603694636;82232.23075376813;80888.44713833505;78430.80486839927;[1749.8547512304358, -2158.208111271553, 635.8563051441306, 2364.37400645217, 606.2527813379711, 1867.9223490363365, -1048.3864041042543, 3472.2922735905595, 947.0869630536326, 6620.210246231873, 2714.396861664951, -6152.187868399269]
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5951.757019825308;0.06257035008863329;81.81818181818181;5.28043147715783;47019.68239849433;1.0521517690770907;78860.61816728738;75949.51147582443;72827.6404995471;72600.87412719835;73511.72583033318;72617.99469831168;73572.3569162498;74033.77335645394;72287.89753869982;78939.13009828582;76473.98917167675;72663.35124145314;[2255.681832712624, 1588.4885241755692, 3273.959500452911, 1756.2978728016606, 2673.7741696668236, 6349.205301688315, 6850.143083750198, 4347.024643546058, 5160.352461300179, 13385.562901714176, 7516.510828323255, -5299.351241453143]
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3630.7405873419684;0.03568074867587552;81.81818181818181;-0.79429621134299;28641.045582488678;0.3850526524431063;84287.94003949407;79713.76628856998;75323.89273310942;74834.60796612948;75753.77916852139;73645.24444821688;74822.02908528768;76109.1007772757;72707.9325528422;80535.83525166583;79910.86026615703;75000.5191512248;[-8732.440039494075, -2420.584288569982, -3889.3927331094164, -895.2969661294774, 1595.6408314786095, -1197.7444482168794, -315.05808528767375, 3824.7982227243047, -262.23255284220795, 5625.902748334163, -2485.360266157033, 1880.9808487752016]
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8341.50676652972;0.08428186322258774;81.81818181818181;7.880166162201498;65977.42204883492;1.1795046255555703;77367.07864982837;73626.98829381658;70246.39929974193;69311.30168346984;71275.92013341445;70384.70802735371;70002.95946522482;71546.08008412035;69051.28908556371;75096.75202950712;74469.11946357635;70475.6592191732;[-3366.1786498283764, 4520.765706183418, 5044.172700258074, 2887.054316530164, 4437.351866585552, 4705.724972646291, 9491.05553477518, 12294.919915879655, 5061.310914436297, 17725.860970492882, 12058.880536423647, -1050.1592191732052]
