train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5811.683296271982;0.03689710420591109;90.9090909090909;2.173244718513551;22970.567892189985;0.6088664497345675;115335.06366710637;106343.96245050649;108287.83416470917;107864.18565411883;117238.38861786506;116570.812414139;112623.20929727418;116363.3978189145;116163.68847576942;124209.18984363282;113550.34882235233;107163.64238086175;[-4615.223667106373, -1991.836450506482, 15109.490835290824, 8399.275345881164, -31.666617865063017, 4823.318585860994, 2729.8317027258163, 3469.3561810855026, -210.8494757694134, 2581.1161563671776, 3977.407177647663, -3989.424380861761]
1990-01_2022-02;2022-03_2023-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9429.226273584378;0.06976836747169235;63.63636363636363;2.5034121421526825;148757.76997577216;inf;106926.5166872217;103117.90772016405;107301.5572022299;110562.28002864533;115674.41977315574;114934.58273981836;109135.8250140673;107026.36592301742;102006.47126567888;108364.24862605575;103666.34628764926;104816.2582982721;[-7112.8136872217, -6177.363720164052, -3254.1432022298977, -10084.603028645332, -4218.467773155731, 4742.314260181636, 12202.652985932698, 11836.430076982579, 10716.00873432112, 20184.70937394425, 3730.4127123507496, 648.8017017278908]
1990-01_2021-02;2021-03_2022-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8964.153357018145;0.07413624287614033;63.63636363636363;-4.605553882871457;141437.7436572344;0.9263086538243865;100193.70002512145;89450.09469021826;91712.92407156245;108285.09333003458;115264.58577190133;114816.9066923228;121861.07035109111;126943.24393501128;111262.34412450517;111364.34235430234;103729.55955415177;103711.31741111679;[-6395.640025121451, 4452.918309781744, 8595.887928437558, -1449.6283300345822, -3734.5017719013267, -2940.023692322793, -13608.385351091114, -18673.82993501128, -7494.535124505172, 3841.0166456976585, -11426.295554151773, -8341.290411116788]
1990-01_2020-02;2020-03_2021-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13401.98586623107;0.12051991106421152;81.81818181818181;0.252407854535862;106213.62836428304;1.1485154171337073;101855.58862847547;98887.85824580266;97642.84263214021;96877.12466621635;105477.8600608676;101625.34418374131;100676.6232499786;104520.37800866326;100240.59082166431;108077.5241882095;98207.84510230947;92026.9358121057;[-12918.967628475468, -24500.044245802666, -23268.299632140202, -1722.4036662163417, 3834.639939132394, 6783.07681625869, 11906.579750021396, 14060.282991336731, 10693.158178335681, 17190.137811790497, 4578.310897690535, -3584.4348121056973]
1990-01_2019-02;2019-03_2020-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5781.786034188022;0.04825015547079112;90.9090909090909;4.7000472084510445;22880.86831884777;0.4177062683179078;93157.79392865606;91325.51543806629;92799.21949121282;90557.32000357668;96978.34429954801;96462.63928771009;92464.52569558127;97285.20462986825;93885.92896081846;99898.90138845255;94667.70949129126;90177.97516640708;[-1669.5139286560589, 3071.263561933709, 2952.6275087871763, 1304.342996423322, 7339.881700451981, 4874.702712289916, 5052.122304418735, 7617.409370131747, 6915.101039181536, 12265.634611547444, 3743.773508708735, 2245.8028335929266]
1990-01_2018-02;2018-03_2019-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2817.9779535600546;0.026559562349713073;100.0;0.8269623714468732;32.408515745020445;0.16473993466186249;94627.96590436486;92347.13770268296;93734.9796288183;92040.76628736377;96964.37818800293;97432.58018982934;95078.42989646808;96798.57326069541;93347.95967404921;97181.89202600102;92811.10960693833;89276.0480610775;[3629.3960956351366, -779.4477026829554, 1163.7603711817064, -2400.257287363769, -1987.4991880029265, 1498.5458101706608, -3618.135896468084, 4349.149739304587, 3185.73032595079, 4455.23297399898, 1729.845393061667, -1790.034061077502]
1990-01_2017-02;2017-03_2018-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3652.059268915426;0.03193984164192237;90.9090909090909;1.1576041251481297;14426.890028127813;0.2157291862569973;96004.45889549442;93765.83390682474;94287.44638973204;93999.51415864466;97392.53805051274;97436.33186403486;96872.74815354026;97566.80928412447;94703.65059896625;98519.32932302373;92560.99566191203;89775.5833466563;[-910.6088954944134, -4860.696906824742, 3574.2066102679673, 4410.666841355342, 2069.1619494872575, 4382.2881359651365, -489.82415354026307, 2001.6287158755295, 1439.8234010337474, 6608.368676976272, 594.7443380879704, -5434.726346656302]
1990-01_2016-02;2016-03_2017-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4245.083330769428;0.03394969928821202;63.63636363636363;2.51045732978432;66905.66743277044;0.22648717710938124;96012.75592270719;93698.65628456356;92136.35728461691;92345.22478247421;95165.12750921934;94374.21512219976;94709.34842359438;95419.15217922667;92366.93488925166;96460.47939980347;90743.31027207829;88045.40616697795;[-295.3399227071932, -1451.552284563557, 4669.77571538309, 1286.4922175257961, 2978.522490780655, 5232.754877800238, 8104.8925764056185, 1091.247820773322, 2638.8151107483427, 8127.823600196527, 284.3747279217059, -3788.6061669779447]
1990-01_2015-02;2015-03_2016-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4827.807669292766;0.039879314391148044;72.72727272727273;0.7085443175998812;57097.530824924135;0.2327265860484398;100354.94600237522;96431.799079507;93033.4808582631;92541.29275621045;95637.14904347136;93709.42323055334;93897.26492998633;94094.28698884227;90683.74510456953;95572.22652727754;90482.5743868492;86775.12732612238;[-10522.818002375221, -4308.84907950701, -1799.1968582630943, 332.2072437895549, 2403.300956528634, 2508.9567694466677, 2860.2790700136684, 6949.601011157734, -361.2051045695407, 7696.903472722464, -1751.4383868492005, 4007.514673877624]
1990-01_2014-02;2014-03_2015-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10765.725596740645;0.09277495297795857;81.81818181818181;8.52979588780984;85191.32682434273;0.5039536070123818;89621.77260374768;86336.04117349109;83908.3396968454;83702.14036324913;87261.26876626434;85697.69109609944;85450.19881753282;86063.86602107083;82635.84777314814;86355.75099976704;82016.41251224291;79291.12348751431;[-6301.652603747687, 2812.571826508909, 4719.5613031545945, 1613.6096367508726, 6658.181233735653, 7693.808903900557, 9829.801182467185, 17317.03297892917, 9439.169226851867, 22236.449000232955, 14729.637487757092, 4214.2965124856855]
