train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12687.524727473417;0.051778254194351676;81.81818181818181;2.1326542029365134;100173.22214129865;0.5874018160658699;204007.47734539394;198914.50876403198;196394.20446898896;191887.80466597318;189420.11846795623;190963.78972772916;187610.99630330337;184195.89943130477;177154.33145427945;195696.61784295968;188914.74499922674;176749.44747941027;[-8229.952345393947, -21926.736764031986, 7699.115531011048, 4739.142334026808, 3011.4755320437835, 5542.250272270845, -1643.2963033033593, 7239.917568695237, 12537.388545720547, 21195.14515704033, 24077.233000773267, -4515.956479410263]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17787.71049057219;0.08688387894474096;54.54545454545455;1.6348465512999029;350775.6698179247;inf;174505.69552314084;176996.01040875548;180590.56166575252;186738.62464874444;185952.92181904824;181232.0716608783;180946.60314390517;182698.473936096;173904.38692767895;191009.95762700847;184099.65169785902;170321.69916665772;[-18470.60452314085, -11810.119408755476, -17776.846665752528, -22967.69564874444, -7103.021819048241, 17163.33933912168, 17909.91285609483, 7131.626063903997, 3047.3410723210545, 32810.48637299152, 15053.178302140965, 21061.51883334227]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12315.026795027248;0.06362295485125319;81.81818181818181;-3.6572810698320106;97295.46570644058;0.7714110895644587;169015.46353043447;172473.46708113656;173034.16039501684;181663.954715926;179925.31188724138;170757.3878306108;170747.27468033522;178809.59758799316;175402.76458153658;195983.8491988696;190805.14474515614;179478.75547026517;[-17923.063530434476, -19561.264081136556, -8909.06039501683, -13180.538715925999, 3670.4941127586353, 230.1711693892139, 10156.41731966479, 6134.0434120068385, -5234.5645815365715, 5317.200801130384, -17973.27774515614, -18163.826470265165]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22012.94472730643;0.12491999406983073;90.9090909090909;-3.7568359324753815;87844.71174881504;0.9653301111172121;173467.57098752508;171628.583136109;166454.18070195775;168330.49856956085;170973.79635951106;168545.29837962158;168914.95227506626;171910.53065177167;166130.96361415123;184376.42766411274;179756.2788405998;165842.47771977697;[-25527.97998752509, -40042.05113610899, -28153.427701957757, -22885.470569560857, -11512.513359511067, -11286.720379621576, 6659.746724933735, 24498.72234822833, 14893.735385848762, 28852.926335887256, 5866.152159400197, -15818.939719776972]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7788.19616249993;0.036715030660522306;81.81818181818181;3.4796135153250667;61440.24934680234;0.46666023672689666;159244.44721530404;159869.86798647718;160260.14698287283;162817.1416755019;166152.8498844196;164494.86673079562;163163.76839405412;167735.41507956586;163499.67956602827;180575.9732996239;177957.8031598395;163917.16259618325;[2221.755784695968, 8980.633013522805, 5145.753017127165, -3102.146675501892, 4294.98111558042, 4740.4342692043865, 682.0246059458877, 10453.886920434132, 7660.339433971734, 17680.673700376094, 6712.684840160509, 6258.377403816761]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20477.503470272804;0.11747488920923517;81.81818181818181;-11.421334062256959;162261.1061559513;0.8133766024498701;191435.02922161162;184178.1243959994;182045.30061925657;180717.06106240724;182433.2250038743;184049.8679828691;182906.0672422115;185963.90197675288;182397.81015244822;196071.6943715426;192489.764322417;180436.28092523658;[-8895.109221611609, -11181.0363959994, -19995.66261925656, -15056.390062407241, -19802.711003874312, -12436.93098286909, -34260.51824221149, -26108.51797675289, -29520.21415244823, -15015.464371542592, -12397.364322417008, -23418.230925236596]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9493.798747982872;0.04001889730641194;72.72727272727273;-0.9855569084399397;112281.40898828693;0.3665870245902662;195228.85788144285;186217.16671908105;182869.40187136512;183172.64015769554;183406.04549263362;186408.23436362107;185837.83250278293;185776.1030876835;183399.35209087277;197400.39548131058;192623.31317016837;183439.54450349492;[4404.051118557167, -2007.6187190810451, 5495.074128634878, 10759.547842304455, 2491.915507366386, 1146.9496363789367, -11174.297502782923, -4675.251087683486, -10397.260090872762, 7258.208518689411, -794.7261701683747, -24424.013503494934]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22287.494330003523;0.10482357987006018;90.9090909090909;10.727154060737632;88746.29650278183;1.7544237360712953;177292.90028855196;169595.0876886193;165776.6563103741;167035.15802292238;164747.04593600644;162574.8696462711;164952.21916487598;164925.29821352861;160202.382417218;174376.06054407326;169453.8103646361;158578.60736707834;[13493.407711448031, 10024.146311380697, 8200.050689625903, 13945.012977077626, 11762.50106399355, 19811.030353728886, 28166.00583512403, 20946.66978647138, 21349.963582781987, 42479.288455926726, 33379.55063536391, 16706.392632921663]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15124.56389338779;0.0766870214548223;72.72727272727273;-5.451424988041923;179115.7281280543;0.7544135726225644;198675.77950184784;188492.16604705193;179508.34341366787;178353.56848877267;177148.149879216;174662.46101030306;175128.4001622096;174275.47222876272;169101.00556478705;183377.02619144614;179452.9701332372;169522.96975062502;[-29080.182501847827, -23309.86404705193, -21838.422413667868, -9646.788488772669, -6948.559879216016, -12251.668010303052, -6422.874162209599, -5505.748228762735, -13205.605564787053, 17221.07380855386, -4770.185133237188, 4731.247249374981]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23304.523394296797;0.09959606638995515;72.72727272727273;8.901048460779407;276219.5238795135;1.5572667974392411;180269.01143956094;170482.3419948;163493.08908662503;162931.72748594775;162059.84718047883;159537.30293430286;161392.7610744576;161146.40580781974;155888.7426052096;169660.79130328505;166340.8750666235;155899.41563370396;[-17174.708439560927, 6058.483005200018, 10124.910913374973, 8927.18851405225, 13958.432819521171, 15494.521065697132, 20078.678925542394, 34528.14219218027, 13321.509394790395, 46259.348696714966, 40689.735933376505, 129.77036629602662]
