train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4162.181381813663;0.03956309965012652;81.81818181818181;1.857462610415284;32840.29526659426;0.6064020178523445;91270.71497583349;86082.0234301399;87451.23963083269;83353.07231117297;89089.7104590852;88703.158894608;85222.05336784752;90022.54394431139;92623.4050445695;99117.52671243862;88771.06792135179;81592.90091394592;[-3108.242975833491, -4372.3634301399, 6769.559369167313, 7301.871688827028, 2171.890540914799, 4802.971105392004, 3917.406632152488, 835.9860556886124, -2788.47504456951, 525.5332875613822, 5180.862078648206, -1112.8109139459266]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6666.852941235986;0.05747573417496619;63.63636363636363;3.1219544949102636;105142.53707714363;inf;76833.21399370962;75041.818379189;80812.57843389912;83619.2141664478;89966.83852796548;89438.7829890959;86963.69872025291;84845.85533523484;80390.13274248768;84871.7561820226;79733.59482863118;81719.82402591196;[-1595.4839937096258, 1529.8416208109993, 62.951566100877244, -4978.635166447799, -8176.891527965476, 3200.507010904097, 5466.10127974709, 6781.796664765163, 6544.285257512325, 16113.4628179774, 6943.8651713688305, 148.1069740880339]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5253.696686178481;0.057170238697804805;63.63636363636363;2.5102329097742153;82855.22675038161;0.7262149192223059;68550.95645127665;66602.32946369571;71362.24336350543;83579.10539525679;88813.04055308196;84026.80476377289;87432.0478426349;88294.71790624062;76168.46328851944;80903.13047059407;70366.8630740467;68524.51658968523;[3149.0035487233545, 5755.490536304293, 6529.0466364945605, -5115.9953952567885, -2876.0525530819577, 562.380236227109, -3107.827842634899, -4420.678906240617, 5564.034711480563, 10873.19952940593, 1730.0969259533013, 5422.643410314777]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9750.148371945254;0.1138052822975772;90.9090909090909;-0.59231434490569;38862.18221548124;0.9504356963823072;79493.70511609476;75783.98531536805;74182.11424014551;73075.20250579173;80283.98982797943;78544.76248325102;78600.32938534352;81018.01500759326;77684.40079266558;84894.30018747172;76112.37645176101;69799.41695897591;[-13068.738116094755, -17182.165315368045, -16379.190240145515, -2965.462505791729, 1305.9991720205726, 2618.313516748982, 7307.080614656486, 10864.194992406745, 8017.779207334417, 11279.589812528284, 4716.633548238984, -1987.016958975917]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2546.1002184850763;0.026100920763261117;72.72727272727273;0.5676678772444873;30097.09529047504;0.2954913744492086;79822.09166108962;76842.9894803846;78816.79665315589;73175.27834917992;79963.94317029667;80121.53685429739;76483.96758577054;80097.85094627891;76647.85176778575;84463.11907673012;80269.30197439066;74035.66234797139;[-5236.19166108963, 831.0205196153984, -1258.7566531558987, -308.7483491799212, 2934.866829703329, 1174.7231457026064, 492.9094142294489, 2521.9590537210897, 3005.058232214258, 4222.430923269887, -1608.9599743906583, -1399.5423479713936]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2643.0017693060718;0.028835381739877944;100.0;-0.815902391932089;33.00074886259481;0.29751767349165875;81895.23891009453;78727.61191836775;78840.65336639622;75459.26842230107;78836.48369565017;81091.38369472614;80344.92764677938;81799.43655324783;79203.18350383634;82955.58659950134;79470.71461664041;75696.57072404804;[-1061.946910094528, -3408.6999183677544, -1140.4583663962112, -3306.018422301073, -1544.5136956501665, 177.55530527385417, -5190.902646779388, 3333.3274467521696, 1639.361496163663, 3382.8184004986542, 1123.0843833595864, -1726.9207240480464]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4164.266518874697;0.04560977185557738;81.81818181818181;3.2674809068441966;32867.69803009018;0.5601747525394731;79082.02837487926;76080.91925465051;75735.58538933654;73855.4279900986;76719.44745306106;78293.73007672817;77870.1749320145;78482.698642556;77028.18491337523;80797.75267268358;77150.62782926137;75082.43715971716;[-347.09837487926416, -1415.6692546505074, 5181.781610663456, 6155.342009901404, 3140.3125469389342, 4994.419923271824, 2675.5750679854973, 2468.882357444003, 1981.6050866247679, 7358.815327316421, 3709.4901707386307, -4618.504159717151]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4818.219218120486;0.05093161237468662;81.81818181818181;4.774121527973687;38040.30073900627;0.4779579716464805;76629.48271698618;74190.61705360694;72348.48621421162;71376.1247746673;73853.78581656974;74134.77993243794;74884.24401501266;74951.75385021468;73035.99636218107;76883.13547572495;73097.69598819819;70339.12684811;[1469.2362830138154, -2141.6170536069403, 3537.6137857883878, 3221.8752253326966, 3007.1641834302573, 6713.920067562052, 7761.2209849873325, 2339.0961497853277, 3440.9736378189264, 9626.464524275056, 4935.764011801817, 493.86315189000743]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3764.693101624522;0.0394075574002015;72.72727272727273;-0.013267118788346294;44523.61323114491;0.2634710044369542;79785.98875672405;76578.6299608793;73321.14680340078;71591.97297146589;73602.13118959981;73650.02637618376;74180.71640331457;74630.61101135155;73086.98722570084;77149.27124309145;73773.5609034984;71026.49223718134;[-8464.588756724057, -4786.529960879299, -1986.4468034007878, -41.572971465895534, 4058.0688104001892, 846.8736238162383, 1493.5405966854305, 3195.188988648457, -2434.9862257008353, 5720.12875690854, 553.8390965016006, 1728.1077628186613]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8580.02778549872;0.0952449867702076;90.9090909090909;8.78791566838312;34129.335040627506;0.6634980492547129;73241.71947475706;70138.56453979225;66913.17421937792;65274.667817683265;67610.31391561567;67564.93204618008;67862.07923500267;68451.98805415933;66599.73592870105;69668.5527248894;66976.58420953358;64473.743040968584;[-4872.689474757062, 1468.935460207751, 4305.8347806220845, 3518.4571823167353, 7702.800084384333, 7605.567953819918, 9046.420764997325, 13369.211945840667, 6664.064071298955, 16377.447275110593, 11533.860790466424, 1780.4689590314156]
