train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1782.5527732214946;0.036510734217141565;81.81818181818181;-0.7340239944010332;14062.432416397187;0.671538304796961;39891.42675031708;39442.67664787878;40077.96101853112;39927.69575050385;42033.723155249114;41776.563907841184;40538.36684445293;40646.05494576491;39891.074956043696;42858.16872475954;38487.21158501804;37539.54860686749;[-695.7837503170813, -3099.226647878786, 3382.7889814688824, -1602.2457505038547, -1474.2731552491168, 722.4860921588188, 56.7751555470677, -389.8549457649133, -346.7449560436944, 1368.4312752404585, 1296.8394149819578, -2739.4986068674843]
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1972.1754816148416;0.03933033401938942;63.63636363636363;3.245599337453637;31087.916817763853;inf;36002.98513276829;35744.82433387734;36370.022472495715;37018.0752921979;39496.28236592725;40060.895267654705;39827.40191118762;39781.82205937596;37951.315420074156;39946.00613149683;35425.809062162916;34660.50781653766;[-122.4351327682889, 378.02566612265946, 1170.427527504282, -1717.4732921979012, -38.48136592724768, 1880.1067323452953, 2319.998088812383, 1459.4779406240414, 3031.1845799258444, 3684.393868503168, 241.0079378370865, 2885.5731834623366]
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;918.7795282690881;0.021615596882959148;81.81818181818181;0.07961495067227765;7242.282633036994;0.3209976219401162;34242.78889707111;34118.33165593389;34981.497184540276;36497.506460812125;39525.38261402575;39220.530112425506;39003.30197785722;39481.19043310349;37911.93509222284;40093.53158292238;34340.84765008834;32690.885033825565;[-1076.138897071105, 61.81834406610869, 944.4458154597232, 791.6935391878724, 357.967385974247, 908.4198875744914, -776.5019778572168, -368.89043310348643, -1804.3850922228376, 1371.3184170776221, -584.9976500883422, 527.5149661744363]
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4170.244403325722;0.10197705795295307;72.72727272727273;-4.378303905274591;49433.59118912512;0.8995329794397857;37796.59395770453;37689.918420095855;36618.21144631259;35517.05470997581;38138.744839178435;38045.24209199495;37474.02571283108;37969.30320895037;37042.987737676325;39012.90401045479;34479.17785880416;33192.734864926504;[-5621.847957704529, -8539.448420095854, -5681.211446312591, -3270.704709975813, -1532.0448391784375, -2022.1420919949524, 1258.6242871689246, 3690.5017910496317, 785.5122623236748, 5628.6459895452135, -668.7278588041663, -2608.484864926504]
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1612.1164049223767;0.03526359331759646;81.81818181818181;3.372973685893229;12717.019071010898;0.6415755812710623;35418.253793073316;35359.02932572488;35333.891545242564;35143.63706904996;36721.755957126115;37131.61961057125;36407.29603986701;36501.707369763484;35501.82705587952;37458.48147514172;34266.09239314583;33297.81117982523;[206.94620692668104, 1038.0706742751208, 906.9584547574341, -540.9370690499636, 2406.144042873886, 1531.03038942875, 535.903960132986, 1314.3926302365144, 1385.3729441204778, 3663.2685248582784, 1649.157606854169, 862.848820174775]
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1431.404961433655;0.03302803248942406;81.81818181818181;-1.702494246163911;11290.122800665473;0.36574691796173425;36674.05753628041;36462.64005582343;36784.74379139007;36301.68823063647;37234.97378333368;37668.60788491358;37020.77330130572;37056.70921021632;35996.54806665853;37526.53683531095;34469.84523718655;33606.041400330134;[-483.177536280411, -1412.7210558234292, -2660.5817913900755, -1965.4882306364743, -1701.3737833336781, 151.89211508641893, -1055.629301305722, 580.8417897836771, 253.18293334147165, 2414.6471646890495, -467.64523718655255, -966.0084003301345]
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1251.2570056950676;0.026322639223777724;100.0;0.5155303821163801;14.26187381161417;0.33612097317755163;36526.52737173582;36260.665344631634;36426.89946042701;36230.11589538175;37054.94320295387;37607.50966131047;37048.104933117356;36671.77963030403;35642.89540033591;37098.988522570944;34372.51847909651;33666.64940088945;[-331.8273717358243, -1050.2653446316326, 1316.3005395729851, 299.0141046182471, 507.1567970461256, 460.48033868952916, 855.1950668826466, -102.35963030403218, 376.6295996640911, 3040.287477429054, -1175.9554790965049, -1942.5114008894525]
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1922.4982951895067;0.03469479663459401;90.9090909090909;2.933693421344626;7596.893194596114;0.42846987990157964;35751.1537013585;35459.03536129462;35126.237346369606;35066.77848647074;35548.30666592185;35716.77152053873;35648.42120032951;35476.94026714997;34252.07546970834;35587.255580210476;32844.961967018244;31761.172028452653;[230.44629864150193, -917.0353612946201, 327.35765363039536, -98.3284864707457, 1158.6633340781482, 2350.128479461273, 1994.0787996704894, 1406.420732850027, 1221.5505302916572, 5358.144419789525, -543.8619670182452, 153.12797154734653]
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2213.790573602933;0.05203717243915947;54.54545454545455;-0.4538935105330573;43623.608734056405;0.4276026187136459;37055.675615063636;36509.04260115721;35757.86128909464;35402.2395118142;35894.962078073724;35723.167712796196;35224.35637046985;34857.22000734832;33623.635145229586;34881.753892666056;32339.245396673836;31312.711699677897;[-4239.775615063634, -2689.932601157212, -2489.361289094639, -608.0395118142042, 790.247921926275, -365.6727127961931, 1141.5436295301479, 1972.962992651679, -678.7351452295843, 4018.0461073339466, -728.2453966738358, 1985.6303003221]
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3757.6645247476313;0.08080882690385109;54.54545454545455;6.673744965862814;74092.9153691592;0.6111625411212862;33090.63362398169;32672.808700248628;32249.25551308159;32148.507564822914;32751.112923786954;32802.12220768232;32442.370815560054;32424.688042539896;31334.34359736117;32401.051340637725;30049.024289511755;29308.67504043207;[-3339.733623981687, -102.60870024862743, 916.4244869184113, 103.63343517708563, 2571.537076213048, 2488.575792317679, 5248.529184439947, 5979.108957460103, 1267.9564026388289, 6586.948659362275, 6019.575710488243, -303.4410404320697]
1990-01_2013-02;2013-03_2014-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1816.9930784894818;0.04643396302509938;72.72727272727273;2.92609739594213;21494.747601826337;0.2155103121873372;32199.049213642724;31668.811176172894;31387.260825334106;31359.326575466544;31907.513636173244;31950.820158423638;31484.214604579676;31407.968439235316;30356.701387762132;31284.917415289216;29057.2621124337;28527.100371482506;[-2416.349213642723, -678.3111761728942, 236.13917466589555, -302.0265754665452, 641.2863638267554, 1661.779841576361, 421.1853954203252, 2580.9815607646815, 2211.598612237867, 3548.982584710786, 1930.637887566303, 1395.0996285174951]
1990-01_2012-02;2012-03_2013-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2829.7502338064915;0.07316243797588913;63.63636363636363;6.599946340869227;44647.80995297627;0.27748960584346355;30228.207217628125;29648.898753012432;29170.421016894623;28975.438152199906;29403.25047338091;29404.920504333204;28900.191699532406;28819.43640865147;27748.31819331799;28477.691152314153;26384.31145555828;25795.00257838616;[-772.4072176281261, -1021.9717530124326, 682.9789831053786, 969.261847800095, 1210.8045266190893, 2577.9574956667966, 3513.0093004675946, 4346.363591348534, 3709.1818066820088, 5647.408847685845, 2772.888544441721, 598.8974216138413]
1990-01_2011-02;2011-03_2012-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3501.9513468778746;0.10346952077148885;63.63636363636363;10.364123396241553;55299.962566884606;0.2673158625836821;26088.197004057158;25552.830629533484;25310.359612652275;25288.777501536948;25799.79964711349;25813.804047761176;25471.379347953945;25291.54403397761;24238.015313955635;24986.32828149986;23132.992246775513;22637.922599333913;[-482.3970040571585, 699.9193704665158, 489.64038734772475, 1875.0724984630506, 2331.9003528865105, 4045.0419522388256, 3056.390652046055, 3105.4799660223907, 4531.684686044366, 7029.801718500141, 3616.0867532244883, 4343.927400666085]
1990-01_2010-02;2010-03_2011-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3847.6608925397063;0.14473028125707071;72.72727272727273;14.677141949898132;45681.55243995051;0.2429723113249797;21801.571646556684;21337.241547188638;20978.057814293057;21052.697763423876;21487.67091336099;21512.579109362297;21298.543858073237;21162.330957932518;20138.879337748305;20756.22681305694;18857.882282169277;18264.56886670222;[1833.3683534433148, 1998.4304528113607, 2116.755185706941, 2312.756236576126, 3124.0060866390086, 3210.0008906377043, 4137.6961419267645, 4623.187042067482, 4780.8206622516955, 7071.07318694306, 3309.0497178307232, 4255.04813329778]
1990-01_2009-02;2009-03_2010-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2310.581510895341;0.09015706252218342;72.72727272727273;8.549366791857373;27377.935385532302;0.09901185371839719;18676.543852694984;18415.184058567796;18342.214727088663;18616.095163248243;19097.9171136;19057.657626878954;18805.78509039763;18731.025264421238;17835.430716178784;18624.675344456085;16971.1482087405;16414.576304848688;[-787.5889526949832, -48.75105856779555, -154.1597270886632, 498.30483675175856, 1711.0328864000003, 1321.592373121046, 1943.7749096023726, 3142.4577355787624, 2209.747283821216, 4665.768655543914, 3141.1107912595, 2885.168695151311]
