train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6955.9657782868035;0.045684444069056966;81.81818181818181;2.3509034840627314;54901.99012703543;0.5573131074382072;124343.26409473196;123157.84747765465;122328.09226040562;117290.2119064059;115952.74580050855;118594.17845740342;119193.7098896072;120929.52520132068;114665.59622570538;121470.74672386538;115432.05725121705;110521.65300001271;[-3649.1140947319655, -10540.247477654644, 9288.957739594363, 2876.2880935941066, 1612.605199491445, 4249.171542596581, -378.6598896071955, 2562.0247986793256, 7293.403774294624, 13528.904276134635, 9651.89274878295, -2215.3030000127037]
1990-01_2022-02;2022-03_2023-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9537.109233291552;0.07288720565766378;63.63636363636363;2.429426429931602;150472.6741936737;inf;105537.54629294148;107369.80029143131;110243.9101725513;112235.68673375889;114611.06547473567;115207.77205567046;114077.55769137919;117508.4473497861;114036.66557854161;122971.83773440617;115752.15646226297;106600.34446158963;[-4514.496292941476, -6541.958291431307, -5142.136172551298, -13608.600733758896, -4547.306474735669, 9776.777944329544, 13443.042308620817, 6955.262650213903, 3809.7844214583893, 17162.81226559382, 5472.29353773703, 11501.605538410367]
1990-01_2021-02;2021-03_2022-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7303.402386563165;0.05536527178849929;90.9090909090909;-1.2685465682792332;28924.999646704946;0.6747241447949235;102139.82941392052;102358.94891058923;104060.93296993723;106468.55914804275;109335.0504523528;109952.15391780916;109850.2051193877;115742.51615341211;114547.08597698288;124985.82944575326;118765.03663771028;110048.81592846531;[-2896.9504139205237, -5828.4839105892315, 888.6410300627613, 1563.8208519572509, 5104.701547647186, 9586.482082190836, 6306.794880612302, 3945.4818465878925, -8429.835976982882, -1898.429445753267, -16643.222637710278, -8337.465928465303]
1990-01_2020-02;2020-03_2021-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14918.337019296287;0.12599396844941838;72.72727272727273;-6.962701283621901;176992.5534747243;1.0976861599013548;112631.81990294105;111228.4341750451;111219.28884943934;110752.47335840034;111722.70941279561;112228.36098049913;111465.89262974638;114483.10879188766;112066.58937654117;120268.29159463657;114406.49268271151;108261.12033073061;[-17726.976902941053, -30198.36417504509, -27016.802849439337, -15756.423358400338, -6675.948412795609, -4811.350980499134, 1889.134370253625, 11422.812208112344, 5595.7056234588235, 8476.57540536343, -427.1926827115094, -12696.784330730618]
1990-01_2019-02;2019-03_2020-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6222.271180607026;0.04756129607508094;90.9090909090909;4.048647474390943;24622.173199552642;0.66327067798669;103609.79835166558;105353.99956237832;107391.23089523424;107167.35050951534;107287.03170531882;109367.91772746651;110143.43628258049;113878.69667170556;111311.98554863853;119320.68926301702;115794.919818609;109358.12111137815;[2818.4016483344167, 7816.535437621686, 7028.669104765751, 381.02149048466526, 8995.236294681177, 9303.292272533494, 5106.147717419517, 8077.805328294431, 7253.438451361464, 4260.310736982981, -3715.735818609013, -1628.6211113781465]
1990-01_2018-02;2018-03_2019-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15493.462236554797;0.13387998771008983;63.63636363636363;-12.739532158391789;244859.05257934963;0.9977114815481859;121088.0746674115;118979.34593255608;119863.69580914358;117330.06880397136;119249.35767380203;122198.40098538503;122232.64639284281;125080.54049730688;122771.26992852266;130460.05731699428;127290.94653960061;121921.84396827953;[1487.648332588491, -9738.250932556082, -23410.73380914358, -7714.3498039713595, -17625.36367380203, -5921.950985385032, -19527.305392842813, -17752.471497306877, -18308.01692852266, -10206.195316994286, -17667.946539600613, -19551.293968279526]
1990-01_2017-02;2017-03_2018-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7999.3701408184;0.05302327191164344;81.81818181818181;2.1421389351894886;63162.7878652223;0.49110583123129126;123934.3923965918;118864.91888299819;118011.38822980942;115037.8697295136;115447.07039065573;118003.49837828946;117690.09851317722;120589.97005827879;119892.63571041703;126026.91816983208;122506.80744925461;120165.95200558106;[9414.2496034082, 1145.0941170018195, 8828.08777019057, 11004.79427048641, 6731.787609344261, 6410.3416217105405, 271.4014868227823, 5550.9439417212125, -232.0017104170256, 4385.102830167918, -4009.2894492546184, -18062.272005581064]
1990-01_2016-02;2016-03_2017-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12320.85915580706;0.0923188978172148;72.72727272727273;9.348699028709941;145996.0337079274;1.4843512317699903;115021.56705786259;110613.92291768939;108843.94889892598;107362.7277973416;106625.23494539896;106979.3068391897;110178.74306319935;113154.37120561766;111324.2607159023;118807.97120582244;111740.33266096047;106321.87523180828;[5325.88294213741, 1926.354082310616, 8230.03810107401, 8848.53620265839, 9678.262054601044, 18372.311160810306, 16849.75693680065, 11876.48479438234, 13156.374284097692, 12673.128794177566, 16733.467339039533, 13177.775768191714]
1990-01_2015-02;2015-03_2016-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9791.704515214697;0.08016085499422239;81.81818181818181;-7.975136128106273;77430.18822550855;0.7637858137283221;134293.2761752509;128181.70431290538;123799.13043512384;121009.26543614885;120120.64647814585;119561.589848007;120408.65702122412;122400.39108233749;118984.23219171932;125928.31477571544;120675.63187426765;116434.43924899196;[-18842.754175250913, -7475.334312905383, -10755.874435123842, -10377.049436148853, -6560.833478145854, -9446.661848007003, -9201.662021224125, -8194.776082337485, -11872.867191719313, -4170.927775715434, -7323.439874267657, -4486.028248991963]
1990-01_2014-02;2014-03_2015-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13317.843695567475;0.08457890692241683;72.72727272727273;7.543114033799241;157764.98850568346;0.9295794767592126;125400.32312547928;119707.45506451244;115942.96401661851;113393.23344166673;112934.8916845281;112568.56417881713;113573.70206695097;115991.04185192061;112814.99353935324;118787.7237254628;113470.63650117727;109061.62084247921;[-3732.4501254792704, 5150.825935487563, 5208.1249833814945, 2510.756558333276, 7629.938315471896, 9597.260821182863, 14092.41293304904, 18691.692148079383, 10104.806460646767, 26228.526274537202, 23101.463498822734, -5698.220842479219]
