train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5658.112129159769;0.0915332304336378;81.81818181818181;8.38368612973756;44771.060578069635;1.171663935065215;55028.24833975997;52338.49279835726;52614.38640230141;47750.93746615122;49877.81059628499;50513.210124982164;49617.021904404006;51043.41792955917;51798.743550963685;56091.95751071836;50985.05300211429;46849.172291392664;[-1344.7483397599717, -1702.4927983572634, 5602.697597698592, 9177.56253384878, 5957.639403715009, 7795.449875017839, 5655.478095595994, 6040.0820704408325, 4417.512449036316, 5724.889489281639, 6344.446997885709, 2564.327708607336];-0.2806835422241377;0.9281959156569938;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4089.335132391984;0.06241866061074108;63.63636363636363;4.847247152650088;64501.8389459039;inf;46507.79837655532;45242.05452556158;47278.663604939764;48986.61286379683;51674.902020167436;51349.81612871157;53097.10066152269;53496.58841733704;51579.104754314394;55248.586667220734;50993.630945348865;47794.668204180874;[-1151.4933765553214, 525.4564744384188, 2528.112395060234, -3428.443863796827, -645.4020201674357, 5942.99887128843, 4873.69033847731, 2510.7085826629555, 2343.922245685608, 8134.603332779268, 3525.0420546511377, 5571.387795819122];-0.7056890474550399;0.8452704378932063;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2785.4980391699246;0.050850353529901686;72.72727272727273;1.6543210267241724;32957.09848533561;0.5342315183406698;45509.25178319362;44556.36992434052;44723.73655068363;47316.5658073945;50237.656893332096;50008.888402411845;49444.18571972039;49500.76894178064;49423.890844472386;54255.40758649957;49554.12252890732;48014.20624855148;[-1212.396783193617, -2008.5469243405241, 4992.766449316368, 2461.4341926054985, 3953.709106667906, 1614.4165975881551, 3010.3142802796065, 1889.7310582193604, -826.8908444723857, 2042.3754135004347, -4102.474528907318, -2015.1612485514852];-0.9135512546157878;0.7834770443896685;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7481.855665836204;0.1416625473635396;54.54545454545455;-11.482192927949415;147722.58046457203;1.1535888937338414;51890.45563155292;51996.74671755355;50972.84455009166;50839.67717518501;53857.52846777778;54321.00981093361;52189.666791476855;54221.59812948402;53816.69924752723;57440.156003621254;54742.16133437016;50809.93464830459;[-8700.682631552918, -14015.027717553552, -10761.260550091654, -9283.24717518501, -6909.708467777782, -8242.50981093361, -0.12279147685330827, 1657.0328705159845, 333.7557524727745, 1512.043996378743, -2959.7793343701633, -8248.934648304588];-0.30607874704512145;0.9246389765089924;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1994.1961444673548;0.031805924928863055;81.81818181818181;2.528372277426944;15727.938133197227;0.49143557433299145;48838.876244103725;48048.50750066289;49572.15932657434;47412.28254573522;50761.388030052396;51432.78059307063;49146.352859572966;52444.4802478329;51598.61720022186;55172.955326115756;53099.470498250244;49610.9165245187;[341.6237558962748, 3540.162499337108, -106.15932657434314, 1200.6214542647795, 2461.644969947607, 3202.219406929369, 2082.447140427037, 1576.5197521670998, 2146.882799778141, 1367.1946738842453, -2000.320498250243, -63.91652451870323];-0.675750287986387;0.8529311761489753;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3640.909306784613;0.06372485277798896;100.0;-5.69936441496624;100.46605238381534;0.6057721933098106;52886.43892590028;50448.40475641441;53487.83989338988;51927.58434618765;54678.306121282374;56399.295359301075;53459.35505530963;54497.27311013772;53049.42384637276;57046.96506024088;53481.38876825014;50997.9906312616;[1574.629074099721, -372.7217564144157, -695.5568933898758, -4707.970346187649, -5249.806121282374, -2597.0383593010774, -6991.4010553096305, -3763.344110137725, -3618.8118463727587, -2018.5870602408831, -2879.2987682501407, -3316.4906312616004];-0.7217107890185507;0.8410455256098239;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2917.594962277193;0.039966922725249036;81.81818181818181;-0.8712506587521724;23020.910326524147;0.41789346309674763;54493.482804451094;53744.53037835931;54801.630620571384;52960.90938868068;54182.65878867629;56201.29276254072;53735.858454654765;53792.44664047405;55712.708404515535;58956.025519399256;56325.75748693333;54005.38225934181;[2685.517195548906, -629.0303783593117, 1717.5513794286162, 3241.9956113193184, -193.7737886762916, 501.3132374592824, -227.19245465476706, 1428.6993595259482, -2594.3324045155387, 60.349480600743846, -4476.1804869333355, -7206.113259341808];0.3383187319437521;0.9790358178405703;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2768.496881873776;0.04070817753823039;63.63636363636363;3.940455574337704;43641.96226483571;0.7571222016047076;54419.76604741688;52370.28212281727;51733.21029047927;52205.302962778514;52070.952362814736;51729.88178678936;52661.818894915006;52178.96495758877;51504.41888939804;56091.33915697579;52949.62439406136;49583.86095405267;[849.7729525831164, -332.028122817268, 1175.276709520731, -414.8029627785145, 1894.7796371852673, 4673.075213210643, 4983.181105084994, 2394.815042411232, 2008.531110601958, 4676.060843024214, 1825.3756059386433, 2088.639045947333];0.9208412799565;0.9933563712993845;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2557.4636220348348;0.035665183414198436;72.72727272727273;-1.942613584276282;30242.12367116519;0.4607740585719405;58504.217275428346;57077.232519734585;55615.52756246098;54411.11537091545;54551.42895238604;53966.61339987741;53470.79167831216;53491.64178263154;52667.82790531812;56243.7166188622;53739.237970163704;50967.09376240001;[-5829.153275428347, -3625.855519734585, -3219.3885624609757, -1042.7373709154563, 195.02104761395458, -760.0033998774088, -25.815678312159434, 1520.258217368464, -1350.9779053181192, 3563.2833811378005, -1522.1379701637052, -378.547762400005];1.9024776633894376;0.9985319947197692;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5712.351978345182;0.07740585108649153;63.63636363636363;7.0026536093218725;90138.90070521605;1.1587751906074668;54477.69177384288;53150.69356565543;51060.95413710047;50068.6671416164;51284.26183994414;50289.14199974991;49765.646159870725;50393.77169616887;48800.26639988506;51246.78403175559;49814.84361510295;47479.42532621592;[-3103.7227738428846, 36.53843434457667, 4282.83486289953, 35.31485838360095, 1642.7881600558612, 4303.358000250089, 6009.303840129272, 8987.490303831131, 3928.233600114938, 11582.58296824441, 8689.70838489705, -624.9743262159172];2.3730939598123406;0.998997079819463;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
