train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2773.97953539401;0.06986146402468478;36.36363636363637;-1.0994200819486881;76523.82785031953;1.8623073750013177;33543.908673496706;34217.874258508375;32026.819470408725;31777.87381358713;32282.90001851635;30489.851864021704;33575.57087017044;32894.873226463016;34668.61240928041;33949.40788951507;30679.13896425784;33149.00530048169;[1940.091326503294, -4476.375258508375, 1168.9985295912738, 786.6261864128683, 23.29998148365121, 5613.751135978298, 529.1291298295546, 1176.9267735369867, -2708.9124092804086, -1884.407889515067, -2298.1389642578397, -4147.505300481687];-3.8333628877779247;0.002583832136313397;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;True
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3181.2785675288537;0.08207233031235957;36.36363636363637;4.122350337138663;87776.57528696998;inf;31908.01157801174;33385.83180600993;32069.85990563013;31581.278189584056;31966.1025997357;30825.920278299265;31768.519602399858;31351.759528568167;31359.78533281795;32340.508029758927;31435.140184337233;30967.590785520595;[3829.488421988259, -645.8318060099264, 4413.760094369874, 2732.7218104159438, 1317.8974002643008, 5639.385721700732, 2706.480397600142, 2817.2404714318327, -169.2853328179517, 991.6229702410747, -4910.140184337233, -2343.590785520595];-2.5876507521198198;0.0955765616794208;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3778.332821031796;0.0965751943311129;45.45454545454545;9.94127917314049;89400.253680184;1.7205873493855939;26557.75539521906;29532.16409350997;30039.86377882204;27430.603464047752;29793.759990624836;29047.83288249793;29999.2383644466;29249.264992127504;29466.19326895947;30173.600578637826;28148.317001502975;28253.09548065478;[6108.513604780939, 494.8359064900287, 235.93622117795894, 3957.7415359522493, 3722.240009375164, 6137.1661175020745, 4224.761635553401, 5464.235007872496, 1834.6837310405317, 2820.299421362175, 748.6829984970245, 2631.419519345218];-2.6708817901385973;0.07921394087027195;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4099.762737800672;0.11815036887437742;27.272727272727273;-8.493428828528835;129322.51006057674;0.6825553834903525;32546.217275977946;33112.23675065028;31282.321639487272;30302.79949859263;30983.862625272228;29477.869825390248;31915.726673404173;30919.177808012682;31942.318264694677;32453.072525710413;29933.26301419114;31041.08880726186;[-3340.217275977946, -10248.854750650276, -5544.8216394872725, -2828.2994985926307, -884.3626252722279, 1826.230174609751, -742.7266734041732, 2156.8221919873176, -2964.5352646946776, -266.0725257104132, -1444.546014191139, -5146.798807261861];-2.5523642113202345;0.10324761099962426;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2256.470191223512;0.051244991731114964;27.272727272727273;2.7545174364624376;71112.0663948782;0.6855269319789162;31569.161855583403;31484.52417601054;29831.330948484556;30006.91340616704;31415.259239924784;29373.54680040301;31571.573357138113;29745.853444248085;30810.805200299692;31260.121907687535;29617.17818201197;30672.436300353093;[-1886.661855583403, -703.0951760105381, 2114.169051515444, -493.9134061670411, 928.7407600752158, 4937.453199596988, 434.92664286188665, 4797.646555751915, 1350.694799700308, 628.2370923124654, -1180.1781820119686, -522.4363003530925];-2.5182353307056675;0.11110027905062009;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2474.059748428364;0.057472838666177785;27.272727272727273;3.7041965596309594;77976.05663190411;0.7413925032251292;27717.727144013083;29185.455001502978;30094.28385996626;29995.23681681202;31478.021357831425;29777.312219041993;30440.915208840655;29232.384456712603;29949.824970514645;29866.48394907632;28554.27274104707;30349.60989439566;[4655.343855986917, 1129.2409984970218, -547.538859966262, 975.7631831879808, -1056.5213578314251, 4335.687780958007, 1217.9987911593453, 4960.433543287396, 658.1450294853566, -276.7929490763199, -1072.7727410470688, -1260.1098943956604];-2.5050957828876035;0.11423938384241494;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3372.6135655170892;0.09630086222411448;27.272727272727273;-6.627179989524349;106353.45170150536;0.8380396331846865;29187.852971009695;30854.178868780877;31639.003222290306;32249.22079764001;34286.75093997935;32096.972199184664;32893.05123738374;31530.35839657104;32085.86696181411;32054.839241804584;30138.13273164699;32803.73166135774;[4328.810038990301, -2492.4889287808764, -205.0602122903074, -1780.3290176400078, -5126.05230997935, 448.27443081533784, -2439.439987383739, -504.0083865710403, -2706.5161918141093, -2919.023471804583, -3379.7167316469895, -6955.636661357741];-2.3950773453668965;0.14313061472945482;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5247.950938537322;0.15313993859817085;36.36363636363637;-14.806423632291132;144961.36413591803;3.0879657250884476;34870.09375724295;35950.31091871774;35286.75003448923;36353.03102472456;38170.43828160106;35964.15769377346;37600.15642376062;37685.841992223206;37568.16315498083;38132.11180167386;34374.08337484408;36200.80320959007;[-518.8937572429495, -3449.460918717741, -2774.642034489232, -3589.831024724557, -6386.788281601061, -1773.7416937734597, -4245.169423760621, -5003.809992223207, -6784.363154980831, -6549.082801673863, -6545.549124844078, -8887.025809590072];-1.5847905859373606;0.49122905840101483;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3287.331052839068;0.0762425565401632;63.63636363636363;-1.4429148010652697;51871.7684849856;0.7535775872716912;37584.16558224;37638.77117846785;36821.252073922136;36183.513523469665;36797.25481328485;36476.452623293255;37093.6520084654;37334.61902496857;37722.54238114711;39130.20143646226;35744.8450845021;37012.978733521675;[-305.5973122399955, -1162.7701784678502, -28.227073922134878, 725.8184765303376, 2852.5526867151493, 2771.2029267067483, 2984.602921534606, 3270.6203150314323, -2716.2748211471117, -2107.6781264622623, -6947.7950845021005, -5673.778733521674];-1.3736459417433124;0.5948433610924986;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3084.2023488765285;0.06819784549553894;36.36363636363637;1.6466294777473287;85079.24413682988;0.6540927891728072;38090.58377164296;37715.754378144054;35610.07930143006;35293.43262026111;35732.416002243175;35338.31191779927;36446.83958446618;35449.46298513436;36452.24244315298;37852.110527883015;35830.04415919104;35993.865520001025;[-2447.6407716429603, -866.8493781440557, 3392.920698569942, -1504.1106202611118, 1775.7609977568281, 3147.091082200728, 4428.660415533821, 6274.799014865639, -212.34244315297838, -2255.6145278830154, -399.77098919104174, -4036.6655200010246];-1.2572495482075718;0.6484968526887971;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
