train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;457.7929227159896;0.39292456936098014;36.36363636363637;43.82237531827936;12703.362604766142;1.0000442509858594;446.33833261427714;485.2681038040805;568.2297405673951;535.0801844053608;456.33288042953916;522.780720887527;533.512482001639;438.1625317284446;510.37791486330804;507.76452142438154;519.5925907696046;487.1765265095076;[141.95466738572287, 71.08789619591948, 153.63525943260493, 45.398815594639245, 265.16711957046084, 339.71927911247303, 488.987517998361, 689.2694682715554, 543.556085136692, 660.1834785756186, 621.4074092303954, 668.3234734904925];-2.446236352423544;0.12910935020536385;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;103.63198868803524;0.179939609299372;54.54545454545455;-3.8938414769957337;2051.342038741954;inf;371.88832390591153;638.5385167567435;510.0886534637218;485.4021474799678;592.9554709095205;555.7743446474577;510.8545307803958;473.7134341674284;640.9007440456662;519.627227534851;517.2789030163526;576.737691903391;[183.9126760940885, -50.77951675674353, 83.1943465362782, 135.32585252003213, -74.61347090952052, -100.56434464745774, -98.09153078039583, 1.615565832571633, 3.4942559543337666, -52.34022753485107, -99.9019030163526, -170.88369190339102];-2.3832960951386806;0.14650656923023098;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;129.21571260697286;0.2289712430301211;63.63636363636363;-8.267138493446865;2051.036583784074;1.5320825700172551;573.0397745209455;496.78150874053296;687.7237400837761;537.0602733835673;572.0754922344299;610.743178313039;578.8580848608649;561.0218283354321;570.0363376847366;571.9403863156964;525.760382572692;611.7565411081365;[210.76422547905452, 165.11749125946704, -24.940740083776063, 41.27672661643271, -67.75049223442994, -74.00217831303905, -102.08508486086487, -50.70782833543211, -110.2223376847366, -147.2213863156964, -150.45738257269204, -216.40154110813648];-2.366396640154575;0.15144613796746115;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;204.77623448572933;0.4504840411760134;63.63636363636363;-19.700626683813486;3271.427499664546;0.7117802884145864;661.9095485413047;651.9885586065564;635.9650580429088;689.0340119141448;632.1937382295416;678.233418532176;642.4385226368568;681.3061466207862;666.8841707161184;684.0023449712463;677.7371167921901;654.2143049609006;[-136.62554854130474, -367.26755860655635, -426.0580580429088, -326.7360119141448, -147.4947382295416, -79.28541853217598, 148.6554773631433, -32.187146620786166, -57.11117071611841, 75.62965502875363, 4.615883207809816, 34.46169503909948];-2.263042918963303;0.18416444797168996;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;84.83133631699913;0.10317099700770628;45.45454545454545;-3.2113401737551888;2009.8472665895574;0.4137111162396709;579.1199091697948;778.469841013969;741.4981728478015;652.1413070741796;792.8635294643947;691.7594834916952;689.9058733453729;641.260004030673;747.4282591525817;719.6635983959682;674.9259682515248;707.6702893132797;[-21.619909169794823, -186.02684101396903, -11.88717284780148, 76.16769292582035, -51.043529464394624, -53.991483491695135, -32.248873345372886, 128.87599596932694, -71.69225915258176, 77.87240160403178, -12.28696825152474, -103.99828931327966];-2.221225369811766;0.1986322534921739;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;229.54476159592753;0.21068517974653678;45.45454545454545;19.680614091903166;5447.506318689312;0.8175293301631813;546.5787085609937;538.0849991681915;578.2015530813231;565.1252823739756;545.8824250065776;600.9297090985975;519.0279540914854;515.6683239652814;635.1921711629265;534.0828462996035;559.9906898690494;572.1360890915782;[104.19029143900627, -36.815999168191524, -33.755553081323114, 182.47471762602447, 144.41757499342236, 201.57029090140247, 392.77704590851454, 574.0366760347185, 152.07182883707355, 81.0281537003965, -15.490689869049447, -102.13608909157824];-2.1512587347065293;0.22440858923984197;8;328;-3.4504451681828194;-2.870392380216117;-2.571486353732897;False
1990-01_2017-02;2017-03_2018-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;146.2388386835838;0.2609542605447609;45.45454545454545;-14.865072041867336;3476.684723917133;1.0178175020005427;670.1208240233431;663.0298306666361;554.527964349483;659.3434995818978;617.3517775567684;656.1940397276658;624.3226152861777;641.2062852624724;669.1647588829646;578.3996927269986;643.1893215447558;672.9529852973646;[-45.62082402334306, -53.029830666636144, 70.472035650517, -259.54349958189783, -302.3517775567684, -179.69403972766577, -122.82261528617767, -73.27228526247245, -50.230758882964665, 149.62830727300138, -24.97932154475575, -98.5419852973647];-2.079377744426496;0.25288735097261383;8;316;-3.4512146067362317;-2.870730188960711;-2.5716664849383113;False
1990-01_2016-02;2016-03_2017-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;206.22879419003004;0.2674159683461426;36.36363636363637;-9.324179541256806;5713.9562827217305;0.9874438911664124;1034.1016514502753;399.29824458232474;703.0557609085446;553.7203022374778;776.1198496670817;603.2899534860212;690.3237745242885;566.8131550426064;749.2794863825729;634.3669254445202;711.0817271684797;682.2116302940354;[-413.6016514502753, 190.70175541767526, -230.05576090854458, -83.72030223747777, -313.61984966708167, -31.682953486021233, 19.676225475711476, 350.18684495739365, -109.47948638257299, 42.43307455547972, -39.28172716847973, -72.71163029403544];-1.9894135888205369;0.29123407547303404;8;304;-3.452045317832011;-2.871094805558846;-2.571860921485457;False
1990-01_2015-02;2015-03_2016-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;466.2625568959639;0.5123550844073748;36.36363636363637;56.97399802405535;12965.591091191873;1.5134008052590462;190.733603155507;302.11437556188184;328.89910489076186;283.4636830117965;229.32468496530748;360.6463907189426;299.71178035135904;301.47425421396696;291.05768630814566;299.9695357838778;302.19162201593576;299.82203927162885;[305.266396844493, 177.88562443811816, 129.10089510923814, 146.5363169882035, 245.67531503469252, 82.8536092810574, 275.28821964864096, 720.525745786033, 770.9423136918543, 896.0304642161223, 496.80837798406424, 373.67796072837115];-1.649966656324235;0.45705781453704486;8;292;-3.4529449243622383;-2.871489553425686;-2.572071437887033;False
1990-01_2014-02;2014-03_2015-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;245.2585063363448;1.713169096314105;63.63636363636363;-79.19466500153078;4070.7340036448277;0.9802403366869135;504.7588765747788;494.0464326926765;505.8590750161061;493.5262333507956;528.9208367827647;506.77053249976814;501.95446752443024;521.1805776216062;506.7004150375869;515.8832988231825;514.6389973556986;505.54665337271365;[-461.7588765747788, -394.0464326926765, -152.8590750161061, -239.52623335079562, -210.9208367827647, -218.77053249976814, -206.95446752443024, -213.18057762160618, -171.70041503758688, -152.88329882318249, -106.63899735569862, -166.54665337271365];-1.7672882299983894;0.396818802233175;8;280;-3.453922368485787;-2.871918329081633;-2.5723001147959184;False
