train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27077.574165712;0.2176429314644482;63.63636363636363;18.73360715574956;428916.4959031134;0.7892693542797198;62781.88629260344;68867.14812177815;76502.3882551975;68967.13022911618;68096.52809196418;70760.51271232542;71102.52911270059;63114.32035649161;74497.42788599138;68432.28472993613;66493.32094989422;69625.98643145998;[2183.5007073965608, -1425.347121778148, -12221.575255197495, -6699.291229116185, -10476.913091964183, 5338.167287674572, 18254.602887299407, 33755.92064350838, 25739.94111400863, 51643.17827006387, 46932.63605010578, 38132.72056854001];-2.428161165101665;0.13394534953363324;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19889.654209382297;0.23394888015024642;54.54545454545455;-12.9582618906159;393495.52438069397;inf;51051.97495768667;93893.00772092515;84968.09018697866;70939.18997510831;78217.00849510738;86169.7093314013;71653.86765439039;70152.80420251493;97506.51408265007;70770.37932259154;78564.54001457125;81727.0158535942;[40075.95904231333, -11638.126720925153, -14439.67318697866, -2749.6979751083127, -9649.750495107379, -24037.412331401305, -4147.1506543903815, -4521.515202514929, -31569.982082650065, 1803.4956774084567, -24222.443014571247, -22234.7858535942];-2.343929692285383;0.15819079215807097;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37752.41316436444;0.5058380375398444;45.45454545454545;-43.580462254902976;899950.5347543993;4.016710484455086;90141.46160757521;117474.3746255281;121187.66629963295;112188.17169881266;95257.44143593582;123164.67906650393;107333.21387978716;102846.47373159594;116478.55572598681;105892.16870480122;99427.04517896876;114823.10429180064;[8568.000392424787, -9140.333625528103, -31136.98729963295, -40076.36169881266, -19210.481435935813, -50840.935066503924, -36406.002879787164, -30862.52773159594, -60608.458725986806, -33820.65070480123, -45271.496178968766, -47664.31929180064];-2.098389247693333;0.24516278620580778;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43260.44102175845;0.4087241856208988;36.36363636363637;-38.89985773988083;1199724.3709897755;1.1111463943444095;149775.2732334321;147726.38646086009;145991.20934101468;147824.16147312452;144416.04752813032;151305.95170313277;146065.9810773501;147343.72121260353;150430.75186583243;145133.03422437416;146425.0226192177;147776.32159210157;[-33372.8432334321, -53236.03146086009, -54037.549341014674, -61652.48247312452, -50161.714528130324, -52355.83470313277, -35146.77507735009, -24549.73621260353, -43022.53086583242, -16584.991224374156, -35039.74161921769, -36600.30159210156];-1.4716059326737185;0.547507818369857;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20067.2912877152;0.10845239110520573;45.45454545454545;6.558883088821481;474911.78432808974;0.20694924499472797;169278.42482292853;114965.7331715596;143800.32139613846;122870.89782312338;144338.24171425964;139962.26299370086;141489.02312940042;126855.75707308883;141416.95087549285;129256.41674737187;129747.8396783075;147486.58030025242;[-30849.122822928533, 29889.173828440413, 2827.354603861546, 12090.910176876612, 581.9042857403692, 8662.269006299146, 10151.569870599575, 33336.06592691118, 14373.348124507145, 34510.684252628125, 8710.908321692492, -8364.057300252432];-1.2780011406365854;0.6391757686386629;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50934.54492271499;0.31579945863098746;45.45454545454545;32.13605967840984;1209989.1439969211;0.6689991156260091;92396.17230567154;78325.51195850903;117070.96569720468;80253.93922511788;92310.52053552569;104861.04941507013;94378.26329912768;78223.05029455996;102140.76696646081;90234.57146091631;81979.2708438207;105047.07089752921;[11831.26369432846, 27379.347041490968, -9092.478697204686, 39454.83377488212, 40466.5724644743, 46430.41858492987, 52583.58370087233, 85120.74670544003, 56826.71203353918, 78434.23353908368, 64917.846156179294, 34692.0291024708];-1.685359339526166;0.4386711330526938;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23074.853751458362;0.2236958711126212;45.45454545454545;-2.2211147314395885;547242.4648388781;0.6805837922641531;66677.76698962606;116101.78921476092;97614.94744623525;109876.45383290076;79114.12431852748;117882.8763690888;87173.27896199882;102745.40285084036;97620.18313611855;100577.79211719403;92017.8285241313;101417.88275007815;[11317.454010373942, -40628.926214760926, -23579.480446235248, -36093.921832900756, -2545.3163185274752, -25464.907369088804, 20465.212038001177, 10212.847149159643, 18100.860863881448, 29802.77088280597, 18195.901475868697, -5179.2437500781525];-2.2645447081950794;0.18365803205321063;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47287.14812114587;0.511306936003488;45.45454545454545;-45.81623269638688;1127350.7884424499;1.635567298631135;142561.34823307625;141648.542942534;138437.40982003676;136039.5140306496;144004.2269605027;138184.85725510286;138323.9237120155;134181.4816528974;148964.86150117047;133409.66561148406;138711.53840785666;143282.3877879658;[-39277.67023307625, -39644.886942533994, -33762.158820036755, -37139.87103064959, -36266.626960502705, -27469.405255102858, -23917.986712015496, -32922.981652897404, -66958.88050117047, -37863.573611484055, -73295.50140785666, -78638.31778796579];-1.0496917980836038;0.7347119369390097;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35941.54455626674;0.21805132578530353;36.36363636363637;22.828236265677663;993781.547764419;0.45230477858189744;123767.54863372703;101753.2707986756;105885.08725575854;109200.37796657604;100763.32497757727;108517.37387214878;111825.08310036124;105540.78391597654;107794.21904295745;104526.63896355532;102165.20102835867;108817.17700933445;[7718.068366272972, 45200.9142013244, 30761.45074424146, 28992.122033423962, 45164.755022422716, 40241.66612785123, 42686.96689963875, 58132.777084023444, 25260.521957042554, 43875.144036444675, 13713.795971641332, 12.163990665547317];-1.2988692527108003;0.6296894730292136;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18922.958187747525;0.1367542292326161;45.45454545454545;7.278146993981091;448062.7553144968;0.40144391918134914;113165.89428950245;89455.48313044538;94009.7550836663;95144.48287727211;102480.13455261802;92206.65823139789;104049.82604389338;100160.82925149026;94843.93313584481;96551.33193558606;94839.79483440088;101311.75718880205;[-27355.99228950245, -1567.0861304453865, -2150.1290836662956, -4545.775877272114, -9077.588552618021, 17064.459768602115, 2521.0039561066224, 16062.55874850975, 16176.69186415519, 38683.54306441394, 27557.85616559912, 19114.13081119796];-1.536294464208804;0.5154867352978546;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
