train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43392.02774103114;0.05748703649000821;63.63636363636363;5.212497671302456;684328.2889578196;0.8246131128715742;541248.770616522;510661.98826749105;501987.94283317623;510130.3506228661;532534.7906447157;541251.6491831626;526371.0982358054;522867.6643947291;500902.05736140884;485804.5539320163;484762.8555227661;509315.0303993323;[96992.1323834781, -26107.384267491056, 48114.607166823815, 4433.112377133861, 9723.272355284309, 75784.10881683743, 42800.38176419458, -920.7513947290718, 8690.950638591137, 24196.368067983713, 39996.49247723387, 15474.811600667657]
1990-01_2022-02;2022-03_2023-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49731.87365042558;0.0887241220254792;63.63636363636363;-8.662604055509354;784985.9561029307;inf;581671.0728353022;545763.3310160341;526676.814824229;548619.6243560389;578975.6239621098;583495.3620549196;563827.7979867782;556040.3322853845;523127.8559178487;495964.2752151715;506862.858564024;541488.1774450223;[-33751.46583530225, -68644.17801603413, -15506.919824228971, -80018.41335603886, -40504.84896210977, -32265.953054919606, -55280.2159867782, -34460.10628538451, -26305.835917848686, -316.9772151715006, -53294.655564024, -82018.05844502227]
1990-01_2021-02;2021-03_2022-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33241.64958310016;0.045430227948277085;72.72727272727273;3.1278372492941;393219.6390824554;0.9298678690153831;538678.228045209;497920.4135920822;488182.4940490388;524681.8683346239;550021.5068538229;540345.3703345407;528955.7410802136;521875.5043218575;482148.48786431487;454799.61631481524;468920.84461932816;503518.10473385826;[79044.41995479108, 20699.325407917786, 2706.0359509612317, -44954.8493346239, -2218.038853822858, 43712.81866545929, 13793.772919786396, 18413.798678142484, 28482.84913568513, 35828.21968518477, -1947.0486193281831, 3398.86926614173]
1990-01_2020-02;2020-03_2021-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33388.23513579142;0.05181799865909834;63.63636363636363;-0.059740719909744174;526478.3364622141;0.8015202901355987;524614.8983620966;474939.65131941345;467911.5310243848;505958.8132306185;528362.5457792289;524584.9839302944;487027.28859717405;484741.9099314644;455155.77854549297;427934.4173708615;453305.15091021685;492951.58204992395;[-10798.36236209661, -54414.45331941347, -2360.241024384799, -38444.112230618484, -14151.541779228894, -4330.40893029439, 52505.814402825956, 69458.48606853554, 22797.363454507024, 5566.611629138468, -18877.545910216868, -10430.915049923933]
1990-01_2019-02;2019-03_2020-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26424.806073882457;0.04391832789536235;72.72727272727273;-1.4294331545971402;312565.13544679957;0.5385621479811578;522918.10507871327;469968.1198406873;449312.84284117067;479167.725325447;531702.2868010639;522266.7764785442;491968.18809575203;476634.79160269466;454047.6879423871;428247.06340639497;449623.3938143984;475355.97320395045;[-57224.09807871329, -17790.70984068734, 6010.479158829316, -8696.08332544699, -11623.618801063916, 2985.2515214558225, -17058.17109575204, 42875.91939730535, -2821.3039423871087, -36301.316406394995, -11969.44481439836, 30561.923796049552]
1990-01_2018-02;2018-03_2019-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37995.249288859595;0.06604383170478563;90.9090909090909;1.0326323600106702;150654.3462376321;0.6086390024891288;483814.6183536906;428266.3560642432;454904.07661442284;460025.4835137039;475734.4340870779;507096.2306870986;470278.8203045653;468541.4712950905;429549.77347414574;399538.7197616119;425014.5166280066;466196.6076957819;[13936.775646309368, 33677.18493575684, -106893.50461442285, 30726.182486296108, 31073.164912922075, 10354.135312901402, 3273.8526954347035, -9855.121295090532, 29037.935525854235, 31533.868238388095, 11814.102371993416, -21615.05769578193]
1990-01_2017-02;2017-03_2018-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31966.590714045942;0.05674630857414236;72.72727272727273;3.886688215470961;378293.5986401412;0.45961177019528404;459222.99853680044;424250.0242945763;431696.514367331;429942.04809557676;431424.206705861;457213.2380166219;446021.86239352985;437099.83823881653;408588.67573106464;392473.81347284734;397934.4234742699;428104.79604077054;[31519.48456319957, -42712.144994576345, 1760.5397326690145, 17895.410504423256, 71743.66219413897, 36372.513883378066, 34532.172306470165, 17223.819861183467, 23017.98046893539, 2491.5957271526568, -9125.018474269891, 23295.05195922946]
1990-01_2016-02;2016-03_2017-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14977.573206298908;0.031184406661056777;72.72727272727273;-0.6573559137213426;177079.32614900245;0.17724208916507572;471077.01288371364;435032.00736306224;426189.35038232617;435494.29916682513;439641.64579966496;464924.5082990709;452464.7195374904;445315.10126103787;404596.5449527182;395198.02739080234;394349.13852676743;407753.4156307406;[3941.232116286352, -2592.213363062241, -17935.239382326195, 6897.618833174871, 16369.239200335054, -16733.113299070857, 9891.037462509586, -22699.421261037875, -5302.888952718175, -17926.551390802313, -12738.799826767412, 25052.449669259426]
1990-01_2015-02;2015-03_2016-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20849.94018569079;0.03704194593365825;90.9090909090909;-2.064637722180658;82409.92515175414;0.21707133802814974;486744.7775680935;458493.48888232163;435692.4833833577;438060.1491446681;459882.8849877407;467961.2284294662;456545.0595339797;459990.54253114737;407575.3756777409;398787.1938424392;402325.6971149663;402569.5219114781;[-10082.323668093479, -44069.033882321615, -23441.584383357724, 3515.837855331949, -40492.57518774073, 2346.8903705338016, -5867.772733979684, 9048.551868852635, -9768.986577740929, -13208.436142439197, 1277.8308850337053, 24042.582088521915]
1990-01_2014-02;2014-03_2015-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36814.48453853321;0.06720309697896822;81.81818181818181;-2.0498331464126123;290910.7215491205;0.3887030429144962;496919.57777966245;471034.45256244746;444846.5127530324;433655.2139206221;460016.2806893099;460304.7419586383;438657.21276800137;442179.34406058054;409211.43684577424;392044.6160584654;400081.80178664793;412444.99963290046;[-58407.47177966242, -59788.91956244747, -5012.168753032398, -32119.96792062209, 5241.078310690122, 13251.482041361684, 9491.702231998614, 61863.14993941947, 3426.851154225762, -8776.721058465366, 23831.330513352063, -58683.85263290047]
1990-01_2013-02;2013-03_2014-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35598.75737902631;0.07143601708111906;90.9090909090909;2.868232234063508;141235.21168458226;0.4149326908142392;463195.1050274174;432357.375823143;420470.5044372503;413406.07005777885;424731.4513428901;436881.8923377433;419929.7160290029;424138.32121343765;395474.31033691834;376441.37714143086;379251.53501523664;394882.25957577815;[-48489.97002741741, -7876.948823142971, -16881.110437250347, -36788.56205777888, 29620.33965710993, 52423.98366225668, 20017.111970997066, 53093.73278656235, 44710.39166308165, -3531.3031414308352, 15380.464984763355, 45411.99042422185]
1990-01_2012-02;2012-03_2013-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31653.351932940815;0.058331599903812974;72.72727272727273;3.4380098408893502;374608.4752291811;0.23857709495719354;442178.8358306576;403700.7258458177;396554.8428897626;389782.382753652;390721.17056173715;397225.60725310596;387556.2432087259;390707.0112229875;368693.83050988836;351361.0896092753;349838.4709872828;380223.1956587957;[-9115.59673065762, -34666.04344581772, -926.2645897626062, -17340.542853651976, 11324.593538262823, 70835.85984689405, 27248.543791274133, 43885.466677012504, 36114.07469011162, 2169.8621907246998, 36241.524012717186, -263.9316587956855]
1990-01_2011-02;2011-03_2012-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28200.791563506933;0.06063561647304539;63.63636363636363;4.989513721956726;444788.70181217755;0.19071654257373027;414603.19707616244;376233.9110609577;366105.6633528644;365898.61366419715;365776.2304749847;366968.26939333905;363611.55547666684;369818.4268175117;347032.7915499308;321775.9365344791;318218.8022724807;355784.029357426;[10887.309623837587, -26096.80946095771, 16645.89194713562, -415.2109641971765, 7113.548025015334, 49072.01420666097, 58146.59962333314, 22714.90498248831, 29081.40935006918, 24095.33116552094, 21852.47612751933, 14390.18684257404]
1990-01_2010-02;2010-03_2011-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26554.034590380637;0.0633354098794286;81.81818181818181;5.852677654631381;209787.54881922834;0.15405684232420538;361439.04400923906;341631.1385944597;331178.69736638945;331951.528299683;335696.5935273726;338828.8077027749;339058.9090791297;343368.66662392986;323165.64852292155;308924.44414797344;307081.45294454665;327840.1567710239;[39829.76639076095, 53.10560554033145, 8683.602433610533, 15816.24450031697, 31768.568272627424, 45905.63409722509, 34380.45432087028, 27423.94987607014, 30024.87857707846, 15570.17425202654, -14005.14194454666, 12597.77302897611]
1990-01_2009-02;2009-03_2010-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20132.659327886628;0.05618604923581259;81.81818181818181;-3.8499793660430535;158993.84098507251;0.10321444467785483;383167.17072084564;353592.84877566935;334811.43081623426;338647.9733748201;348519.39309825434;358095.06895555434;351445.7668570576;351626.9469187979;317548.2790081211;299619.36027370585;299310.286636041;321427.0797044831;[-26415.565120845626, -22633.17597566935, -18821.449816234235, -16683.30807482009, -29268.891598254326, -30629.99325555435, -22100.992157057568, -2271.1654187979293, 4135.080591878912, 13431.272526294168, -15942.205036041036, 16767.13329551689]
1990-01_2008-02;2008-03_2009-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14225.743869253669;0.03618565927125302;54.54545454545455;1.225183657145994;280220.33096185816;0.067565312533281;364478.95724130026;333172.29385311995;317847.3947718272;316625.12616548955;332525.05219084653;346486.6087840849;330347.0345026737;338351.5768700133;305674.08765410125;283403.42556721414;287757.9833634743;310482.4736699946;[-2866.43314130028, 10506.392246880045, 10876.704128172772, 22787.109234510455, 12753.275009153469, -13723.05818408489, 27529.44279732631, 9173.960729986662, 1808.0165458987467, -785.811967214162, -11680.901463474322, -18411.29266999464]
1990-01_2007-02;2007-03_2008-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18563.386866471435;0.04477982950268874;63.63636363636363;3.419647575523329;292658.1918351015;0.07639926936270262;335468.3930880861;309568.01450991747;294418.43003855477;291206.9456474626;310228.30055619666;326349.61116542626;311268.2702420867;312557.46781121864;291480.45446953725;270960.6894248315;268598.3700744617;292468.48295350035;[32464.468611913908, -21190.742509917472, 715.1889614452375, 19662.742952537374, -422.080656196631, 20380.530934573733, 4248.264757913246, 36122.54228878138, 15607.051730462757, -1781.1669248314574, 8440.950525538297, 13734.462646499625]
1990-01_2006-02;2006-03_2007-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16034.370677791654;0.045012393145474304;90.9090909090909;-4.1662783411666116;63431.66729952295;0.06261293352105754;345631.452893129;319120.4828373487;304415.2860048411;301718.0264856618;318276.0832078238;334896.11193023284;318970.94052304816;316436.5171487284;293876.4503287315;269472.04161334224;265005.91934004164;299856.01775950205;[-343.21689312905073, -31612.823837348726, -22134.150004841096, -21644.75948566181, -22981.444207823777, -14697.328930232849, -10427.14552304818, 4205.066851271549, -524.5613287314773, -9136.88761334223, -7171.327740041626, -11025.236959502043]
1990-01_2005-02;2005-03_2006-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24438.390840738695;0.0699556463159871;81.81818181818181;-6.893088338913566;193143.26071746007;0.09883382012969406;359986.88202577014;336497.279133212;314191.793299921;311167.4588868313;331895.79511454556;342818.47833813395;337919.62512821;335533.6362661068;300736.479557626;269827.145243213;260170.184726611;294079.8433553628;[199.39497422985733, -28509.816133212007, -22999.62429992098, -17321.58588683128, -33913.56211454555, -11565.11433813395, -37715.00112820999, -44944.9292661068, -10064.988557626028, -1587.9142432129593, -13883.114726611006, -22406.116355362814]
