train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18399.211477745484;0.04683025050206676;81.81818181818181;0.21497226330980992;145229.6927953267;0.700524325125168;387398.8907460004;361629.3134033132;322603.69923092745;309449.6588793107;306905.2000646477;323328.5610935995;315683.8104540867;357702.85342558066;344641.6984579656;311322.11924141494;290665.9300549385;299956.1306168276;[8144.427253999631, -12033.048403313209, -2074.8102309274254, -11056.8878793107, -14116.736064647732, 35876.05790640053, -24033.498454086715, -4891.651425580669, -8884.818457965623, 33151.77375858504, 18747.826945061504, -10359.249616827583]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38719.18487924749;0.08730639256892198;90.9090909090909;-5.388936627643426;153881.37618764825;inf;443511.16512536444;398751.13328535634;325403.50429676735;311604.8899304588;322297.35667806654;344033.06692415365;304539.80202788295;362246.1406947781;370310.997414744;302457.9992117537;269964.58225622925;281514.8299393157;[-90992.35912536446, -72337.76428535633, -11441.734296767332, -34564.873930458794, -39464.392678066564, -18800.264924153627, 17874.175972117053, -2695.9086947781034, 4059.1415852560312, 24816.62778824626, 16792.68174377078, 346.1670606842963]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39082.637406078815;0.09851579677389344;72.72727272727273;10.237098044224687;463212.3305904579;1.686754616048331;344676.4156940082;315542.0800856315;272002.3672829611;282510.8917237195;281770.7550966395;304422.9204215121;287549.98158526304;330561.42011470295;319238.80777399597;275108.4188613733;261964.70123952845;271791.38602508494;[33176.950305991806, 87164.78591436846, 38752.2207170389, -194.48572371946648, 37655.14490336052, 29707.04357848788, 17822.483414736984, 43688.388885297056, 39819.09822600405, 30960.503138626693, 22253.21676047155, 23731.72097491508]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22681.97009508369;0.06293641522638552;72.72727272727273;-5.102944599315163;268480.1825837007;0.7181536900026838;361645.87272170355;334427.7021131612;297680.4837752696;302878.60203404824;298294.46963949123;309228.9260527266;306911.1039374288;330048.19449884124;326653.3599791589;284407.2784604715;274157.49339994957;296405.56319643307;[-4874.700721703528, -37812.33811316121, -9285.30077526957, -29829.31803404825, -24550.684639491257, -3537.5570527265663, -25290.398937428778, 16178.98450115876, -12241.331979158917, -919.7054604715086, -3118.3773999495897, -45465.21719643308]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10353.631952875523;0.02744676980365639;90.9090909090909;2.1453443464557775;40880.01476372692;0.4762832129858587;344490.8455164037;326101.4253055872;287199.7226774472;280161.10976030113;283103.5077912938;304218.7401966215;296968.460582635;331071.0377106856;321562.88720391574;268465.1429879921;264422.1248508568;285438.19415942766;[10621.171483596321, 17348.68969441281, -2227.3126774472184, -334.58476030110614, 4953.925208706234, 14569.147803378466, -969.6225826350274, 2502.7782893144176, 9825.281796084251, 14351.204012007918, 16066.252149143198, -7930.319159427658]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23496.18272329763;0.057313856115781735;63.63636363636363;1.1949128562369553;370552.9516166989;0.5362636319169308;326660.4478515032;320707.3209311633;291756.14929087;267226.1506036652;272926.56213354104;303771.0114130992;289839.26869657985;319326.87614406325;321963.6281464233;281749.1230448308;254973.66128865685;278258.96663578553;[21965.595148496795, 28558.11606883665, -59822.06129087001, 36215.26839633478, 13671.152866458986, 4811.794586900796, -9306.89269657986, 10317.619855936733, 2432.9408535766997, -3383.4720448307926, 1081.3317113431403, -3861.023635785503]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19547.79590994523;0.038040557679341266;81.81818181818181;2.503573580504723;154221.27207723516;0.4043464085070225;327335.77997019736;316061.3079304843;292166.1202425519;275888.35317062144;261502.65211205397;299353.1206049987;285053.4842911179;303372.46848682285;307469.1585431404;269850.933536782;257849.27537368395;266909.8879596285;[58212.98552980262, 2166.128269515699, -5713.083742551913, 5656.69342937856, 25638.92238794602, -9465.192104998743, -1006.3568911178736, 5758.953013177146, 15223.14955685963, -4045.4574367819587, 5026.659626316046, -8533.157959628472]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18079.97276176597;0.053415899395982645;72.72727272727273;2.3704427623840387;213933.1214510497;0.5426013204709202;354005.57913704193;337502.36203175096;281004.1112330404;267392.05826128885;261583.64081272527;285832.4189279105;286856.5540817361;307239.6013158592;298978.9337804224;268524.6038719812;235029.65821951983;259131.68632395362;[-21919.846137041925, -13564.960031750961, 29527.02376695961, 33292.71073871112, 4618.544187274732, 15101.143072089471, 9165.699918263941, -7148.997315859189, 17819.43321957765, 7272.0651280187885, 20184.740180480178, -10749.646823953604]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13685.797009373475;0.04143515345814572;90.9090909090909;-0.8232009095231869;54119.56696875361;0.4196956996610978;351770.28563937807;347909.61900501826;295630.90460476925;282506.5368310279;275123.76144718815;289001.0296482474;289619.7719483391;327729.02373957523;311687.54099456454;280976.52619034995;262385.1756443446;258982.49474308384;[24062.33096062194, -11675.465005018283, -15142.651604769228, -6464.122831027897, -8544.65474718815, 7771.496051752591, 15801.401651660854, -12188.501639575232, -17029.00939456455, 145.14280965004582, -17482.987644344597, 11571.569256916177]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21236.876332678214;0.06043082438098762;72.72727272727273;-0.2338318740233849;251351.985692316;0.6796591304001807;347483.04828152386;354408.0201150826;309956.18401189294;284458.62495441345;295232.0310535026;287712.8566340875;286370.57465319755;307184.2543042533;306615.120563099;279656.83720892045;257823.44016500938;263023.08189466334;[-10407.032281523861, -10752.7011150826, -4585.211011892941, -23967.47695441346, -11346.320053502568, 20957.73036591249, 6432.979346802458, 35246.63569574669, 3604.4914369010366, -4494.531208920467, 31996.686534990644, -41036.72589466334]
