train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5949.652089778766;0.04643522895877438;63.63636363636363;1.027033816733223;93803.0856890917;1.142260954597563;115332.46552260949;107003.58146137204;105595.67139360498;106779.54899461965;107306.34431517732;104916.30586271128;104326.2272625599;104542.67279937051;98884.80938905297;95957.8798842046;96301.92984702066;102461.47423621648;[4664.534477390509, -9377.181461372049, 1466.1286063950247, -130.8489946196496, -153.94431517733028, 6029.294137288729, 6311.7727374401, 9086.827200629486, 8057.790610947035, -89.7798842045886, -4717.229847020659, -8182.356236216481]
1990-01_2022-02;2022-03_2023-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8080.629293880149;0.06765414321650973;72.72727272727273;3.0446505794391223;95665.20701489714;inf;114707.41847075446;105108.55404184097;101839.2059978287;104237.36856078563;105883.84559011918;103290.68709834799;98418.30225565126;104279.40269493856;98071.5668634253;89818.73798196553;92768.97348673096;97462.48740079365;[-9983.818470754457, -8656.754041840963, 3297.094002171303, 2290.7314392143744, 8414.610409880828, 13159.712901652005, 13361.397744348738, 9485.897305061444, 4805.633136574703, 3170.2620180344675, -5403.773486730963, 4241.012599206355]
1990-01_2021-02;2021-03_2022-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8450.150108326367;0.07154159026841204;81.81818181818181;6.067675580598618;66790.01424391127;1.501105788774845;113035.19883925568;101652.53871389924;94437.1970989439;102233.99889351834;103667.52071303477;95427.75785037989;92833.97825863853;97564.13135300003;87748.7044152045;80525.61394389518;84312.90955058881;88653.4494954688;[-881.6288392556744, -2764.7887138992373, 5995.3029010561, 310.70110648166155, 8267.379286965224, 13070.742149620113, 8177.1217413614795, 10282.968646999972, 11858.195584795496, 10834.786056104815, -2947.5095505888166, 11571.650504531208]
1990-01_2020-02;2020-03_2021-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12532.730671679044;0.10778089707017824;81.81818181818181;7.392058412926743;99255.42224268259;1.08815152707977;97759.16903229798;91787.29245083878;87671.15589768096;89063.45874597457;91518.30403213267;88944.78319327768;86182.56507609457;89231.55801086973;84850.33068452663;81164.87271700602;80719.23861551583;84363.77521612692;[-6159.7990322979895, -14075.192450838775, -1244.455897680964, 5222.181254025432, 15779.44596786733, 14725.036806722332, 17842.584923905422, 22262.811989130263, 15060.739315473373, 10146.24728299398, 1942.531384484173, 2569.8547838730883]
1990-01_2019-02;2019-03_2020-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7328.9085263030875;0.07065642714685204;63.63636363636363;1.336144523266481;115625.72265862898;0.3352488227724538;98150.55925617045;90178.70806595286;78544.83561501205;84313.00419460914;93178.74039948198;87874.54228364416;82145.99353660476;88024.25729007198;88220.15929803315;74799.8731926426;73280.40647802444;81801.23544552873;[-15447.189256170459, -8338.876065952863, 8057.584384987946, -3685.6141946091375, -2451.3603994819714, 7060.387716355835, 7935.166463395246, 10408.92270992801, 1611.440701966858, 2921.8368073574093, 1634.9535219755635, 4112.924554471276]
1990-01_2018-02;2018-03_2019-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8135.054435234578;0.08796321898807341;72.72727272727273;4.366943341959281;96381.31192222818;0.3041871262176009;82879.24512893587;80230.39480079098;80579.69216405692;77635.03633677853;81086.52237489336;83172.79690957544;77973.25474561307;83121.23298503595;80940.50311596516;73118.30631345921;68340.45055238598;72560.02529309982;[5997.124871064123, 4172.380199209016, -19479.71716405692, 10268.89366322146, 2479.756625106631, 5680.723090424566, 4074.6162543869286, 7294.287014964051, 6939.489884034847, 3027.0456865407905, 3859.2294476140087, 8684.664706900177]
1990-01_2017-02;2017-03_2018-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11189.426768161431;0.1255961824047822;81.81818181818181;12.979169620316677;88703.41231387328;0.38102167442351126;69488.25170824851;68230.95883892817;68252.55846733559;67176.05446113963;68906.44543747357;69852.58494000102;68469.15976096228;70265.68099416784;68790.36613330361;65754.10877276078;63205.535755849094;65578.80425452506;[16734.62284175148, 3543.6439010718314, 9831.063082664405, 9949.69554886037, 11267.236392526436, 14619.556889998974, 11893.664339037714, 13648.358555832165, 15287.868516696384, 8881.200877239215, 5759.703244150907, -12.793254525066004]
1990-01_2016-02;2016-03_2017-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2249.07389890856;0.027672852146175073;63.63636363636363;-0.2486515167447566;35441.11536690799;0.05572083873343818;76064.9115530685;74093.17673482961;71722.37980932566;70470.024100136;71898.66355047602;71540.15959307087;71700.31075880237;73478.33510121399;69235.04246077454;65020.234594976355;60932.08111591448;64778.38502494199;[1946.568446931502, -1937.5767348296067, -19.02980932565697, 1866.2758998640056, -723.3135504760139, 2555.5404069291253, -3478.9607588023646, -3240.635101213993, 416.75753922546573, 3740.1754050236486, -1016.4620159144761, -2195.147744941991]
1990-01_2015-02;2015-03_2016-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4479.565410666095;0.04945096691042054;72.72727272727273;-1.413079555252594;52997.65141742312;0.11239764356584248;81510.18830665763;79500.91412777214;76555.1840891627;75849.41040634696;77256.1308155368;75903.65346702829;75489.75607526358;76433.6956486095;72214.5676965376;69820.62606601827;66972.47974778608;66865.54609172653;[-4564.507926657621, -2913.4141277721355, -4823.48408916271, -1214.7324063469569, -774.1208055368043, -1527.0190870282822, 1116.7020547364227, 7804.842571390502, 2275.1354434623936, 3487.1434339817206, -10143.979747786085, -1184.6560917265306]
1990-01_2014-02;2014-03_2015-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8671.002476899186;0.09396596487068619;72.72727272727273;6.233720310939933;102753.57968091032;0.25287350101591055;79792.10671772422;76348.10679125578;72293.16680848901;70633.01860215627;72859.86059834067;71797.1139803589;69866.02305069585;70836.72520500101;68399.76401280247;66569.25784874966;64789.216147394516;64574.42956936555;[-9050.333717724221, -3365.0567912557744, 3522.044191510984, 1675.9113978437235, 7879.692401659326, 7782.9960196410975, 12608.826949304159, 17766.32479499899, 9819.88598719753, 9130.442151250332, 2138.879992605478, -3482.8795693655484]
