train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3039.4815664038783;0.0599384624809727;81.81818181818181;5.199404884448859;24009.07032018233;0.7916274206308127;35636.8397867177;34325.34258706404;35490.810956059955;36149.47931953411;38121.747689975375;40536.48168169284;41285.14786304937;41963.38391770391;40659.833558271115;39480.79118211185;37069.92292789029;35208.93071357863;[5741.880213282304, -1310.1255870640452, 2403.1120439400474, 179.48068046588742, -712.3476899753732, 4086.698318307157, -178.68686304937, 1024.0560822960906, 1943.7164417288877, 2952.3988178881555, 4751.6870721097075, 4123.8592864213715]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2582.0558170220274;0.05407625864489898;72.72727272727273;1.4301502779572708;30553.725611356927;inf;33506.6809877862;33230.58680397742;34604.83862415206;36175.22530839137;37411.61503339347;38507.98617210199;38940.08071818738;39495.87340263855;38316.98698331402;37692.819822636055;36016.883750447596;34780.895941003146;[1999.5080122137952, -639.6068039774218, -333.39862415205425, -4850.315308391368, -2831.615033393471, 1197.5038278980064, 275.77928181261814, 1996.2365973614505, 2286.163016685983, 5370.220177363946, 2084.527249552404, -190.18594100314658]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2216.7675409756716;0.04752172694750203;72.72727272727273;0.5321094229990944;26224.95410193485;0.9459938418373065;29735.526859091133;29776.325379548878;31077.148088290156;34385.338351965256;36706.37976481978;38239.78024304558;39140.961281929616;41102.33740077378;39729.32984794676;39173.74772081456;38014.768822485275;34213.36382998752;[5507.27314090887, 2735.09462045112, 1199.9419117098441, -806.7963519652549, 495.9802351802209, -500.59024304557533, -1207.481281929613, -1251.243400773783, -394.78984794676217, 1240.5122791854446, -3529.428822485279, -1181.2338299875191]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5036.174876515295;0.12835912747426279;72.72727272727273;-7.540808542229546;59755.82371126924;1.2861829306771537;35001.0171809438;35110.3890734223;35545.61117871385;36890.70276869618;37473.10522383688;38354.82653214871;38310.86679049654;39195.64018112613;38569.92785271954;37896.96646139492;37238.94220752325;35580.94113620372;[-3921.247180943803, -11008.969073422304, -8807.191178713852, -7287.692768696183, -1973.3682238368783, -680.0765321487124, 1128.4522095034627, 3168.2098188738673, -740.2778527195405, 2574.0035386050804, 108.05779247674946, -3775.3411362037223]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2384.5553517457406;0.05914534258573955;36.36363636363637;-0.5961878132891262;65769.96613582771;1.5031503849452301;31952.430161500488;32655.620879864695;32288.885113568627;35484.54800884453;37400.06606288959;40844.51669426445;39401.06201928222;39391.728830725995;39619.89916320744;37851.56294662549;38002.60554063184;35493.004519509755;[2741.619838499515, 1922.8891201353072, 3344.4348864313724, -4029.143008844534, -1769.217062889591, -3661.8266942644477, -2466.5020192822194, 1123.7471692740073, -647.2191632074391, 1847.6570533745107, 317.9974593681618, -1334.404519509757]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3351.82480678739;0.07333841609027855;72.72727272727273;-2.207416201142484;39690.473172851096;0.7109765733512017;33758.582881616756;33602.7507257814;36065.18670221489;35812.704512827724;36855.33306181036;39179.73312227733;37652.8269454977;38337.95641491981;38275.154006410856;37931.611294075876;38043.76772137057;36512.94054280321;[2406.1391183832457, -1110.6287257814001, -9312.146702214886, 4177.845487172279, 975.4669381896456, 2010.6168777226703, -2379.5849454976997, 118.95358508019126, -647.0620064108589, -2485.2662940758746, -976.327721370566, -2324.6805428032094]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2007.2914155698093;0.03999348852202841;81.81818181818181;-1.81578296156782;15838.397957136387;0.6091134648439175;36532.82548464274;35666.634842725;37227.652116367484;37203.31400251737;37833.68688014443;39615.84688563055;39463.83425717451;39736.46404760434;39587.85353817336;39649.64063329849;38609.11753961307;37883.46133461081;[2940.953555357264, -1263.6017827249962, 794.2869236325132, -499.5499725173722, -2064.054840144432, 799.2951543694508, -63.90421717450954, -966.8330076043421, -1089.9946981733592, -928.248793298495, -446.45253961307026, -5397.8873346108085]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1760.725608784071;0.033542168572684425;45.45454545454545;0.025364873688790222;41612.72277739135;0.5704478591489163;38903.190278729984;37676.56777741739;37517.65550200186;37636.9398614391;37999.75616626826;38845.73998390462;39868.50552439809;39985.65597529897;39497.91068306272;39597.43701620502;38277.679128322816;38373.37353603453;[-180.20027872998617, -1237.4357774173914, -159.64550200185477, -655.2298614391038, -96.3351662682544, 2926.5200160953827, 1081.1344756019098, -205.58597529897088, 1334.386316937278, 2437.8529837949827, -1059.1740883228194, -4068.5184960345287]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2754.446510688675;0.06562528907185784;90.9090909090909;-6.439127276959124;10921.351436225175;0.8272162137536828;43991.0282038962;42749.55357349885;41558.23999531996;41127.83525327962;41965.17432439505;42323.54496426963;43103.291697654335;43609.49967890137;41961.36275263392;42045.66194167673;41049.493688325674;39859.35081150873;[-1916.0097038962049, -3980.3435734988525, -3644.7699953199553, -3249.0752532796178, -2070.537074395048, -3239.087264269634, -2171.8628376543347, -530.2379589013653, -1738.75196263392, -1174.6454716767257, -3369.1036883256747, -3486.8008115087287]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3006.5849103412925;0.06093231631185191;63.63636363636363;3.8470620122005283;47421.721320548146;0.5377989871164897;41691.88991685637;40847.64019468852;39811.90062370298;39246.76112942939;40287.04507871887;40366.22908964612;40664.679457153936;41345.243001053765;40582.06212727684;40384.699246046155;39991.72489325168;38969.44299896941;[-2746.129916856371, -946.0701946885238, 1432.2393762970169, -1872.6811294293875, 1775.1349212811328, 2903.320910353883, 3907.9605428460636, 5568.557998946235, 1685.8878727231568, 3657.7007539538463, 4490.380676748318, -483.9729989694097]
