train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17207.723126975914;0.19901470404583757;54.54545454545455;-15.447946571359688;340176.02096010465;1.1157117273906183;85843.56579398662;88806.28577424746;91107.03419648236;89882.63208252295;89018.84212309719;89371.22773675836;89061.76310139066;88583.0516202002;89030.5547921968;88754.23556801601;88498.96236411827;87833.69926933233;[2454.5292060133797, -10504.340774247452, -9470.344196482358, -7919.748082522943, -450.72812309718574, 1868.794263241638, -5571.010101390668, -8093.827620200202, -29326.723792196797, -30662.018568016014, -36150.06736411827, -8786.801269332325]
1990-01_2022-02;2022-03_2023-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6872.109471191357;0.05521722492977799;54.54545454545455;1.623284482189293;135424.9741037329;inf;84329.82865084754;74382.78404493304;72365.17319496389;83823.06445158433;91236.40735861413;97379.97399999289;93153.55290752692;94270.61477721755;92879.35732576161;84604.49358924638;78501.73600417405;75763.98670653139;[-3850.6696508475434, 7063.64395506696, 19303.187805036112, 2354.9325484156725, -4441.9463586141355, 807.2660000071191, 130.30509247307782, -3606.7897772175493, -5306.213325761608, -2127.478589246384, -985.5340041740419, 7534.411293468613]
1990-01_2021-02;2021-03_2022-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25425.813627765066;0.28841764954983795;45.45454545454545;29.276616904971174;603711.3088851558;3.5285657987334065;47561.4506340027;52195.462461404895;57352.501623190445;63848.694376658445;64519.5995082864;61528.59083226792;61572.27750869868;61520.843011437675;60418.45532597821;57704.967087469544;58552.83397045732;60615.457559115945;[14220.368365997303, 39943.9525385951, 24037.47337680956, 23564.601623341558, 12892.8444917136, 27737.419167732078, 27526.492491301324, 33094.91498856233, 24168.346674021785, 21787.55391253045, 24905.69302954268, 18951.625440884054]
1990-01_2020-02;2020-03_2021-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20154.237413179777;0.32198421867929733;63.63636363636363;-30.66059044437716;320161.9774165306;0.7309444928924707;66539.41017746397;73962.36480466879;82563.83375773791;85022.46740127649;84693.17818506346;82535.89010837901;81201.27239848548;80926.36289643863;81308.01448474813;80910.20692725824;78809.26576277264;78439.54958568317;[-676.8291774639656, -17550.58880466879, -24747.96575773791, -22781.737401276485, -13785.907185063465, -18455.43910837901, -16628.759398485483, -15672.68889643863, -15692.124484748128, -19631.994927258245, -26822.24976277264, -32101.003585683167]
1990-01_2019-02;2019-03_2020-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19505.04316323321;0.23122614393936228;54.54545454545455;-21.62217009924196;385863.44581778126;2.059647075820632;85038.2744423907;89106.45409937055;96750.87200130957;105517.872378581;109170.46801323131;104323.15316624666;96576.46464595408;94577.30678862413;91418.7176263132;91003.55951199375;92100.31316597766;95191.96892928578;[-6900.327442390699, -4683.198099370551, -14986.564001309569, -29583.258378581, -23604.111013231304, -11106.840166246664, -11762.976645954084, -4916.864788624138, -16153.329626313192, -23984.43451199375, -21461.80416597765, -35442.85592928578]
1990-01_2018-02;2018-03_2019-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14094.708516450764;0.13174094697823333;63.63636363636363;-8.001096464343913;222740.2165642468;0.9177975394760429;86410.43734775783;93624.45572406842;99655.27688073667;100194.56579282123;104074.56950296315;104947.36539062636;101708.46255006727;101419.31238030783;101862.95976104395;99130.83872014102;96784.09561156746;96209.54204069478;[8262.080652242163, 3011.3202759315755, -35300.04588073667, -14994.560792821227, -4543.135502963152, -1460.573390626363, -9602.53055006727, 6131.489619692162, 1041.680238956047, -12729.708720141018, -5568.28661156747, -22112.351040694775]
1990-01_2017-02;2017-03_2018-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16004.49041118193;0.14344579258845067;63.63636363636363;14.698689484157851;253001.72776409847;1.418071954247742;56559.877348045564;65058.374839014425;74419.73004574503;78288.5540416453;81123.31377024083;81081.46886328324;80061.26831214187;82607.96172882213;86922.98366352187;87306.15546127704;85898.53044168027;84579.03627864903;[8893.020691954436, 6748.71153098558, 22974.002994254974, 23728.577958354697, 19874.10682975917, 22865.212736716756, 22945.984787858135, 12196.973311177862, 1697.1893564781349, 14228.686538722963, 7648.4505583197315, -1151.603278649025]
1990-01_2016-02;2016-03_2017-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18256.07488865196;0.19878208206910383;36.36363636363637;-12.014223879472377;504629.47396228486;1.4535673095193422;76390.31366815175;80291.76092380781;86866.24584540157;91602.80796364216;93541.94801528235;93439.17273603131;93594.84316958027;94515.45631663162;94173.53469390374;93082.34436618786;92586.83768941693;93951.15039148535;[3701.1483318482497, -2491.3449238078174, 5009.424154598426, 6.4310363578406395, -2495.1980152823526, 15860.678263968686, -7551.387169580266, -18272.542316631618, -28660.23869390374, -13634.259366187849, -35267.28356941693, -32475.09190148535]
1990-01_2015-02;2015-03_2016-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13738.719440743158;0.12926220972519448;63.63636363636363;-10.304516309069685;217099.74961414194;1.3658380152647498;93806.76697123649;95902.60092754186;100869.04183409872;104108.72309407013;104648.14019397683;105962.39748846542;106298.18313448854;104255.60134097077;101317.38375955637;101703.34321334267;101425.88817294306;101616.83840584152;[-1949.3354112364905, 4173.840072458144, -17054.408834098722, -17759.573094070132, -16819.275163976825, 4933.474311534577, -13256.906844488549, -2414.4089409707667, -4165.860949556372, -2424.299453342668, -22835.039172943056, -24578.039405841526]
1990-01_2014-02;2014-03_2015-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11219.086146622263;0.0885237096967124;72.72727272727273;0.44831997148610603;132922.1888841527;0.4598461793652014;110507.49565900124;107361.87554424406;105850.91233554597;105769.53228373444;106069.72214068678;105740.43737683866;105686.08283250399;105078.16527160631;104508.45040588273;104808.81509244027;104544.86947517304;103742.97249216122;[-11236.453659001243, -3571.2385442440573, 20146.06266445403, -3128.3752837344364, 8864.092859313227, -8330.712376838652, 13783.17516749601, 6078.815728393689, -1517.6074058827362, 9293.226907559729, -2634.975275173041, -22028.19549216122]
1990-01_2013-02;2013-03_2014-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8037.333990954128;0.05256246142471587;72.72727272727273;2.4528620046834466;95099.94419111947;0.24194243379211341;120129.97051603321;115316.40325490158;111185.9151925297;109713.37230619158;109910.86266226346;109316.03692913547;108616.74855328037;108035.10973355034;106114.05764946592;104092.03220545084;103440.19919900676;102716.52469652801;[-11860.628516033205, -899.0892549015844, 1488.4238074703026, 2510.4476938084263, 13129.772337736533, 11954.130070864529, 5309.334446719629, 15767.01226644966, -4328.8746494659135, 2817.7227945491613, -497.76319900676026, -2485.535696528008]
1990-01_2012-02;2012-03_2013-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12444.717712131946;0.08323734063599321;45.45454545454545;3.402193202313314;294380.73644541815;0.35648871525285514;119593.83918385973;115489.252778631;112481.41736552205;111775.02941537334;111260.30638835252;109822.50353464058;108889.66647726581;109017.1559747476;108173.26507835047;106472.40129564558;104858.09637246809;104050.31632854718;[-19291.054083859737, -11545.878678630994, -1462.8115655220463, 3574.508184626655, 7036.404211647488, 20107.962665359417, 16237.166922734192, 21788.8026252524, 11769.467321649528, -895.533395645587, 1384.1386275319092, -2146.1923285471858]
