train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;87721.48644891237;0.06718055735262272;90.9090909090909;6.2567387097943;347865.8842741429;1.0867623395024864;1090069.5612915247;1055606.0285263143;1124635.012539738;1133756.5599316484;1169038.592837127;1196308.268682544;1133323.639038556;1108899.797049682;1017321.4379626383;953113.7860352347;892807.5123690602;958419.8562591287;[74867.71870847535, -36621.65752631426, 94942.70446026186, 9165.723068351625, 35942.658162873005, 115868.25431745616, 96391.755961444, 88346.59795031813, 154613.86803736177, 119423.67996476532, 73579.98963093979, 30016.06374087138]
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54787.82396041008;0.04513569218569787;72.72727272727273;2.6668304676649495;648084.6974274584;inf;1025345.8585802737;1042525.7710486841;1097003.1409401146;1114886.5548492745;1145249.9153130702;1162523.6525464216;1111739.9072458816;1096795.046055135;994929.7765756132;930503.65565703;896496.3456642965;942131.4441410663;[68648.48041972623, 11448.407951315865, 63502.12305988534, -5048.698849274544, 18323.054686929798, 58458.20045357826, 9964.138754118467, 69376.66094486485, 82868.03042438684, 75081.31234297005, -48574.63466429652, -59912.17914106627]
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;58204.950904238794;0.047359438171836375;72.72727272727273;4.50738365294452;688561.9017552558;1.414903133270418;987596.455037215;1021387.0774530858;1022172.0035106197;1093036.3611875207;1132486.9538104758;1108434.9720857076;1088678.0336907113;1057879.1407377082;937826.9963281386;872606.0937553186;857152.26206546;883489.3390438342;[78822.70396278496, 30848.326546914293, 65430.2694893803, -14073.171187520726, 23348.132189524127, 82472.12591429241, 29689.486309288768, 42537.78726229188, 51501.41967186134, 114218.9272446814, 7914.180934539996, 56668.10295616579]
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;83872.20046655256;0.06729850681812374;54.54545454545455;-3.2796398440493486;1653251.2779099667;0.8588385295126866;1019873.6712665355;1064227.7151024367;1105439.0426761624;1128341.3887832097;1158257.502625048;1171395.805007374;1106512.3520675483;1099185.7450021661;981464.1538161362;894465.2522868101;874006.3500819813;908183.5434845291;[-37753.33926653548, -188608.0751024367, -149672.08667616243, -99018.40878320974, -15699.21162504796, -68004.78100737394, 20152.029932451667, 72125.84799783397, 34494.20818386378, 41184.28171318991, 26945.352918018703, -33443.19748452911]
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59137.9604831379;0.041203880683852896;54.54545454545455;1.795543492580741;1165032.668564291;0.8397827168760155;997023.5129272295;1020888.6943550722;1054553.1390506944;1063534.2548246642;1124384.7163405374;1123884.1040942601;1072200.9300389693;1055366.0932774446;985421.1546903336;911578.481930719;884089.1328234329;931279.5291660492;[-49059.83792722947, 8300.665644927765, 67258.26894930564, -16894.75682466419, 22660.190659462474, 68904.74490573979, 10897.973961030832, 154615.1837225554, 39332.98030966637, -40752.41293071897, 4781.620176567114, -46540.61416604917]
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;68907.50782683014;0.054972149037811474;63.63636363636363;1.8319773868621505;1086652.9748219303;0.7761119972382439;937223.8511249557;975361.7479112358;1058566.3470363582;1045871.0516818693;1062395.4822779682;1119506.1144507383;1070900.466550288;1057971.7690929456;978094.6531254312;892995.1219495088;852130.4921365004;924963.3745545099;[83423.5948750443, 65607.00008876424, -168139.40003635816, 97088.23031813058, 39323.99872203171, 34886.46354926168, -12893.13155028806, 18144.23390705441, 39690.3038745689, 36373.360050491174, 25083.47186349961, -35096.55655450991]
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;77135.29060008418;0.06485658502889134;81.81818181818181;6.254177670367056;609449.6768019779;1.0389953398491363;899717.990887578;927408.0686011038;992999.6378287094;978257.3712448342;988676.1029733979;1045109.57761742;1036127.3665941566;1011417.6784609435;929862.0234453352;864343.5864995141;810481.1904479727;876924.6888799798;[128917.19111242204, -4149.1701011038385, 68461.67117129045, 98262.98375516583, 102886.32602660207, 95418.55438257998, 77856.41740584339, 84075.64753905637, 68060.88705466478, 45262.16400048591, 17573.758552027284, -24664.687879979727]
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34562.74040484107;0.028570834782635935;81.81818181818181;0.8180694284717648;272538.8301130874;0.3326876769206504;936208.1362034519;973543.372007603;1031958.1417781792;1048393.6962418434;1066034.472470331;1097397.2167706657;1105606.6294666284;1058593.4861748803;941934.654750342;876590.0377445805;799359.9187304073;851458.028739146;[64014.25479654805, 76007.94199239707, -20406.100778179243, -25719.708241843386, 12429.366529668914, 22883.60022933432, -14907.566466628341, -19144.21117488027, 31510.915249657934, 11429.950255419477, -29273.93763040728, -11602.682839146]
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;50882.96507300617;0.044922065432987206;81.81818181818181;-3.4968542729028393;401589.57813521713;0.8602266438469454;1053591.5217927184;1101872.2148779656;1123800.675948304;1124701.372651774;1157713.6831150928;1170106.7927665657;1151040.9393444585;1138509.7209359328;996960.3938913638;939367.2879684679;883775.5507100349;881975.9632415504;[-52724.20579271845, -70566.36087796558, -65068.89894830389, -29829.9986517739, -57610.14311509277, -26536.504766565748, -57230.39134445856, 35139.010064067086, -19233.6108913637, 19035.493231532048, -93741.70471003489, -11519.489241550327]
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;82119.69334805531;0.06119190271734153;63.63636363636363;-3.7799186145703567;1295226.7073708635;1.278564301094563;1142247.9141529293;1197266.1882922654;1196315.0687010984;1151076.4738482235;1198431.9153121714;1173964.0003322447;1147346.8703213837;1134875.1894900312;1026563.4974951779;960506.1931633;919270.9262156984;940865.0983064709;[-144399.42415292934, -140646.24129226548, -45789.726701098494, -89071.6928482235, -61809.42631217139, 8390.340667755343, 4708.002678616205, 106682.67450996884, -12273.752495177905, -3469.5861633000895, 17691.120484301588, -120378.08730647084]
