train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34221.593804786906;0.08931066379250312;54.54545454545455;5.829724437687908;674888.1429243531;1.0218063568743858;332386.17275867454;277481.6067131118;301685.90474395914;352912.866249465;343654.71246478404;310825.23822506383;313127.25660966523;314112.82586326275;275284.66750331793;265290.9902284191;306867.6097730144;346063.588988616;[-12667.083758674562, -46362.60771311179, 7344.995256040886, 6938.287750535004, 34608.90053521597, 67959.94677493616, 41235.34339033475, 25290.80213673727, 13142.765496682085, 29174.289771580952, 45816.02622698562, 19028.565011383966]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22889.179010958924;0.06553162936823632;72.72727272727273;0.4429090113296721;270958.60280907655;inf;333205.4408423194;263822.1574071815;284909.71321955865;352021.99266818864;343772.9690632244;302544.1807225577;308852.0409050762;309824.10046981525;259142.13149531183;250390.9571369292;314306.10294138716;335402.63889751653;[-31443.940842319396, -20256.54240718152, -7536.7132195586455, -21316.221668188635, 4737.087936775584, 29178.902277442277, 18823.66309492383, 17312.305530184763, 7968.560504688154, 11436.713863070792, -32559.540941387182, 39930.28010248346]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35297.21431476729;0.09382627131822806;72.72727272727273;8.646728537117228;418275.4022765397;1.194530769581223;286397.673186655;227747.09087231843;247653.67375417132;323522.67470542435;320911.7144125454;277603.37598362047;277376.44241970335;271472.34686971887;227094.28121094825;220892.34553010375;271318.12985213904;296646.42247493134;[51819.60281334503, 19987.55812768158, -1999.1427541713347, -22280.585705424368, 26746.571587454644, 47962.475016379554, 16830.558580296638, 47148.50913028116, 14966.718789051753, 1276.174469896243, 59663.97414786095, 45366.02752506867]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23951.230377008447;0.07891943566415997;81.81818181818181;0.3257089164704434;189386.14553828342;0.47220331208855887;283962.95078195666;214010.91276628547;229831.66626780145;303791.64754985855;303358.38392660226;268176.6353400742;262775.9777397563;262319.1451478446;217834.24668357967;214926.50118548603;280596.17247796676;303708.6355055387;[-39634.46678195667, -22472.995766285487, 6417.853732198535, -8847.639549858577, 25777.29407339776, 14926.11165992578, 8696.251260243705, 34904.681852155365, 15874.752316420345, -4043.355185486027, -42375.26247796675, 21054.750494461274]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25308.321839379558;0.08539202359665123;90.9090909090909;-2.6664105975770362;100561.81255360942;0.34969570085350365;280264.9247995832;213613.03353976947;221092.45145997958;292873.254144007;300547.2018629156;261785.80799871022;256848.56667435053;256682.70629701542;218857.40248828728;206744.31009999948;260980.85032843502;291569.25282021816;[-59180.28879958321, -21266.051539769483, -6732.267459979572, -31460.470144006977, -10119.326862915594, 16479.704001289763, -3657.5896743505145, 33076.210702984594, 3464.305511712737, -28362.247099999484, 13995.088671564998, 14241.546179781843]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20093.755915614824;0.05853369596586989;72.72727272727273;0.7661767668145559;237805.93534461487;0.19479186900695697;254754.9685278395;205429.1736793777;217906.4824340367;260871.6217854958;260657.28681899252;245657.40274830366;250084.494511828;251502.48042556358;212510.03189493588;198758.7707426686;233725.1258800622;272004.00110513263;[-2301.8235278395005, -7909.267679377721, -51428.47043403672, 1426.679214504169, 13647.761181007489, 27417.343251696322, -271.1215118280088, 10555.186574436404, 2189.550105064118, -338.4327426686068, 32615.56311993781, -3491.3091051326483]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17994.16905838235;0.07020876409810707;81.81818181818181;5.474816073914058;142214.9397743162;0.20173213921889868;239197.69941245392;188272.641545528;183738.03604761322;226526.3243950478;242628.10142282184;225997.56043064228;225047.62093189944;220794.857430744;192882.71199626933;176904.37338087853;210239.8064531866;256463.20537036023;[-360.41911245390656, -19066.78854552799, 19673.087252386787, 14645.75470495221, 14331.713977178151, 18662.152969357732, 12237.863568100554, 32667.993869255995, 28483.202003730665, 6516.273619121464, 16107.401546813402, 6036.597629639786]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15574.965730975407;0.06351792087010545;81.81818181818181;-1.2571645263739095;123049.92938673653;0.13920320996628666;247770.9397644457;209844.84651592534;201440.59027022525;231775.75433032215;238701.31122514975;220505.7423519038;225388.12973538504;230176.58764020016;206448.6434156056;189332.50607732253;199516.0155082176;229607.3562640393;[-1107.3437644457154, -16646.86651592533, -10114.459270225256, 4147.808669677848, -554.9462251497607, 14051.04364809618, 6296.66926461496, -5337.607640200149, -30864.84541560558, -26638.016077322536, 18335.328991782415, 15773.995935960702]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17387.407479012658;0.06423557065803322;81.81818181818181;2.6857619438998275;137374.46586932288;0.1802843309949642;249121.91162015923;212536.37932489245;204711.8938950149;229593.62267027024;239120.43900379573;223200.21713219103;222969.55030951407;225147.9879289707;202380.356831425;192609.466925434;208684.6695308763;221305.51150406591;[9453.497079840774, -14348.188324892457, -21441.656895014894, 708.4163297297491, 18209.089996204275, 9319.371167808975, 14427.424690485932, 25657.2391710293, 9523.635368575022, 1005.8766745659814, -15378.29553087629, 35486.73149593407]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18641.04787379121;0.07375257353530956;81.81818181818181;-1.7111028158928347;147356.088465787;0.19264086724371632;268108.4939028134;230293.79799597064;211747.53924401134;232294.7129651007;246013.64438162226;229633.0982280019;228413.54683413572;234587.03199827074;213619.35211159458;194081.04670969496;207530.15546263952;231769.80067410925;[-14645.08090281341, -36329.59699597064, 3477.4087559886684, -15512.5999651007, 5666.575618377741, 15935.735771998094, 15853.02116586428, 24344.621001729247, -4018.9971115945664, -20151.77470969496, 7351.123437360482, -27865.585674109258]
