train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1067.8436621796336;0.06667005198596333;72.72727272727273;-2.0667570620915026;12642.247693125151;0.9564330313123602;12733.951037905596;12964.097616101611;13933.26109718905;14547.79000339888;15180.473633234811;15366.398643026252;15048.05246924724;14433.073893378312;13393.21994245535;12815.72416509241;12381.395403140936;12057.113699265512;[1843.2489620944052, -1303.8976161016108, 272.83890281095046, -1473.7900033988808, -1295.1736332348119, 227.70135697374826, -1468.0524692472409, 478.4261066216877, 760.2800575446508, 7.375834907590615, -107.9954031409361, -1279.113699265512]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1151.308825684337;0.06454617317069931;81.81818181818181;6.483459634355973;9096.892738451163;inf;11973.749300291116;12274.070086057216;13016.344810965922;13518.157604384343;14636.475763496166;15049.085819662914;14613.19740973713;14063.017722655915;12879.954832552956;12108.880497372806;11530.444423477784;11105.318568261873;[1239.3506997088843, -153.07008605721603, 545.5551890340776, 536.0423956156574, 75.42423650383353, 791.8141803370854, 1431.3025902628706, 1586.9822773440847, 2153.545167447044, 1905.1195026271944, 313.25557652221687, 443.3814317381275]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;911.4319681852339;0.059292790372547505;72.72727272727273;1.3833803297825953;10787.59950682036;1.0516862207644788;11502.022174441428;12045.64541228178;13484.909260307453;14464.057984438783;15479.032139439767;15315.917401659055;14810.217773541335;14110.093164583139;12474.00370932863;11867.801982737505;11666.36249904996;11132.281655925084;[426.1778255585723, -118.74541228177986, -743.8092603074529, -1379.6579844387834, -1120.032139439767, -283.91740165905503, 257.7822264586648, 906.3068354168608, 1664.2862906713708, 1027.9980172624946, 720.1375009500407, 864.8183440749162]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1375.6199884873402;0.086953198810364;63.63636363636363;1.7682556258855544;21713.561162418948;1.4187124126995136;12155.50095799923;12718.245074696131;13463.074881900684;13581.786731069491;14167.767730781718;14163.760596257494;13731.026931349174;13503.051995214768;12620.900117800946;12167.948704612627;11933.30065419869;11728.573046731424;[-85.90095799922892, -871.3450746961316, -1269.4748819006836, -1273.9867310694917, 260.23226921828245, 562.2394037425056, 1929.9730686508265, 2453.7480047852314, 1509.8998821990535, 1558.8512953873724, -0.7006541986902448, -1966.5730467314243]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1116.2225144156207;0.0667176261180797;63.63636363636363;6.7469588522197945;17609.244161291535;0.8837917198485642;10815.559835556392;10868.331372782139;11743.741001171698;12533.33735987626;13316.987781022795;13821.434721750627;13578.616485765311;13201.932659608829;12245.98898579057;11740.436104312808;11547.656958633434;11594.173932900358;[2.140164443608228, 1301.068627217861, 1822.858998828302, 163.86264012374158, 1996.0122189772046, 660.3652782493718, 613.9835142346892, 1670.5673403911715, 618.5110142094309, 1104.163895687192, 834.4430413665668, -151.77393290035798]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1096.3231445250476;0.07577797736523889;63.63636363636363;5.812098675043972;17299.779271718562;0.7753684288790176;10415.03486521992;10667.21487905467;11590.555062323621;12680.068713497134;13331.67036386571;13418.960170055729;13259.927414235708;12975.698540609932;11958.982823359207;11456.509985849787;10904.971374916078;10971.160887880935;[1666.1741347800798, 903.5821209453297, 1395.2069376763793, -871.2087134971334, 996.9296361342895, 1172.8398299442706, 275.45558576429175, 1727.4664593900688, 1450.8631766407925, 436.9160141502125, 277.0286250839217, -568.1608878809348]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1157.8888898421083;0.07108963939437547;63.63636363636363;-2.6171689769082205;18268.784034848133;0.6116050625157435;10704.322551268793;11246.798925492749;12258.102078645363;13375.912971066778;14146.224840999235;14365.292794316925;14150.007049153688;13695.41871185574;12972.59411257044;13027.172572738504;12914.426357291683;12811.035561549203;[1176.6094787312068, 25.306434507250742, 513.9869513546364, 71.94697893322154, -450.02127099923564, -194.58922431692554, 248.8110608463121, 852.8263181442599, -362.95089257043946, -1114.1123527385043, -1733.6803572916833, -3004.3035615492026]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;952.8510641574379;0.06729552162161646;63.63636363636363;1.4894584927183707;15032.338762792833;0.6669285295847875;11495.645028855672;12038.0819182275;12434.416582126389;12813.601674714366;13335.650342006864;13911.663361425226;14195.372944657922;14029.41053467688;12943.638020696568;12284.510951768807;11513.442713775807;11671.090063906679;[1424.8549711443284, 1231.3850817724997, 1073.783417873612, 658.8483252856349, 620.2496579931358, 811.9366385747744, -881.4729446579222, 119.68946532312111, 201.86197930343224, -185.71095176880772, -1277.6246037758065, -1489.5155739066777]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1073.8764458017251;0.06645234818929387;63.63636363636363;6.142554071460953;16941.11561168774;1.4284547197088202;11108.912877106932;11196.119090655171;11895.785222676308;12856.548098265757;13685.786186635421;13946.349404075549;14068.253682471324;14086.534716986813;13342.37415736448;12654.611583324797;11660.080879117033;11255.732679123872;[1347.9683428930675, 516.880909344829, -183.78522267630797, 1020.4519017342427, 469.5490333645794, 1113.9712259244516, 1606.4834675286766, 1984.7155730131872, 340.34240263552056, 1336.3891266752034, -412.4048791170335, 791.267320876128]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1998.4734923906371;0.11502160763781115;63.63636363636363;7.653537264859164;31569.143329499635;1.594912471841975;12257.334555298708;12356.388033933605;12517.023247530338;12800.892395110031;13201.219326530958;13502.53023139457;13480.369066462894;13442.003023927542;12987.339229073965;12308.781534876285;11709.604667596928;11374.239633326402;[-1795.3345552987084, -480.38703393360447, 397.97675246966173, 1072.1876048899685, 2638.780673469042, 1313.4697686054296, 3222.130933537106, 3421.996976072458, 634.6607709260352, 3184.3744651237157, 304.75558240307146, -1322.2396333264023]
