train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23187.939528506697;0.06589077445925771;72.72727272727273;5.661769640013204;274498.88435230654;1.129668139909424;301708.7195069294;273111.8595375923;277908.3270002157;290761.70992308337;300917.12697571394;288891.2904300726;288041.76282344526;286889.09444547904;258308.02853240265;236935.46957781355;238492.21276578325;275847.79229177977;[12178.280493070604, -19165.817537592287, 13337.545999784314, 7308.724076916638, 28802.083024286083, 49568.723569927446, 22642.23017655476, 29320.885554520937, 24451.211467597343, 18966.151422186464, 9023.135234216752, 2687.55370822025]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13691.057645243425;0.044810369416148514;81.81818181818181;-0.6326071609301345;108055.13144457295;inf;305424.7374980764;268940.7160830851;266581.9678237177;296195.42591173394;321973.38246126013;293366.39146254095;286229.78195038746;293191.5760252223;261789.58553379952;233160.44969967316;235728.6868409291;265073.51126934425;[-10273.469498076418, -19308.122083085094, 10054.082176282303, -17932.888911733928, -11839.551461260126, 15980.944537459058, 14162.343049612537, 11985.3739747777, -1555.444533799513, 127.57730032684049, -22441.83384092909, 10122.330730655754]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26388.384702364623;0.0700723372339148;81.81818181818181;7.095899256953883;208555.88379681404;2.241663728313584;272764.45199544204;243445.42545005438;247316.52124219874;283655.8370396851;285872.9513677648;265825.75073996367;271334.7839527663;273318.07700629754;234931.80269451963;209747.60058615354;217078.19788036737;243254.24658910415;[6532.667004557967, 4223.9045499456115, 7576.798757801269, -6333.936039685097, 35270.8486322352, 46920.05726003635, 23392.379047233728, 51801.11299370247, 12394.90730548036, 15178.591413846472, 2225.863119632617, 33660.91741089584]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27305.453627444727;0.08485998903978836;81.81818181818181;3.705312705396403;215978.71484965502;0.7964767787946863;246844.6385904092;231133.21363805048;239149.80111333804;264766.68580786185;278467.54375893535;268768.87190337223;251694.8049822462;242616.27992821374;215803.06163692474;199649.39665845205;210726.27580120703;235703.30526228566;[-12379.532590409188, -31337.78363805049, -14115.339113338036, -15064.355807861866, 8905.676241064619, 8430.098096627742, 20235.825017753814, 59346.84507178626, 46421.53036307526, 33235.78634154794, 6596.644198792987, 748.6667377143458]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19294.79935983975;0.07251513682075185;100.0;-5.511567239224081;605.8562237580733;0.3519675034609358;233399.09800766618;226933.27647876876;241839.81523596044;265900.4020632625;274816.5577793522;257721.24875047946;249006.002924456;257167.0989667019;232776.39144279476;210493.39998936775;223121.65515354555;252790.93911208882;[-14094.49100766619, -13304.113478768762, -11809.891235960444, -33590.80906326248, -5000.157779352157, 2069.935249520553, -4739.034924456006, 13822.975033298135, 1593.2445572052384, -27885.41398936775, -31790.15715354556, -28114.643112088816]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19515.745269443665;0.0647925516923541;72.72727272727273;1.2906507446380246;231018.26946845296;0.3036149077095653;213444.03593511385;212177.51589767792;226485.0030937424;240172.21758498353;245084.8804828073;243767.53771741453;234325.06271842582;229962.79402324732;211476.61307826644;193809.1228199575;203675.43838787102;239177.43039170202;[28891.903064886166, -1666.249897677917, -42941.36809374238, 7025.296415016463, 11201.079517192702, 20805.719282585458, 7606.252281574183, 29818.01397675267, -2937.8480782664265, -3957.6918199574866, -1052.7503878710268, -17573.380391702027]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31514.401538594113;0.12176343824359119;72.72727272727273;8.867172931191373;373830.3881990197;0.5399802530677376;199775.2548430384;194242.09905251572;198380.74069388548;205362.0530943148;208955.91502518734;209236.82181625252;210909.5849448824;207710.21388434776;197317.7264388819;188958.07723044098;194757.11328134852;222519.40957851612;[25037.973856961617, -7046.487352515716, 24755.525006114505, 34911.1519056852, 44253.406074812665, 46341.04228374749, 36292.85055511759, 49752.47581565223, 27737.212361118116, -8935.835430440988, -14869.156281348522, -21001.963578516123]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12555.020630498846;0.043025489013208795;63.63636363636363;1.2820474245625924;197924.8904882389;0.1563635738059185;225443.82976638904;212126.18688446243;208024.1043509195;222680.13642493004;225148.61631000615;214207.09455832376;227512.99662866342;225723.63463415013;202100.75805424165;186790.91817655237;189817.53339608863;212258.19438037582;[742.1442336109467, -3114.466884462425, 4029.526649080508, 6129.111575069954, 14364.449689993839, 33949.94244167625, 8369.593371336581, 5414.249365849857, -6529.2580542416545, -6761.718176552356, -13431.700896088645, -10021.272980375827]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44737.34146315036;0.18705561751728436;81.81818181818181;-16.881450401700373;355840.30367694725;0.92151801008362;294861.2066030369;278371.23402520927;274435.7224706235;280528.2234656717;281465.60116203607;276278.3764673067;282743.6620631341;283716.69408755517;262179.9349905542;249010.81154168045;252761.6835190675;259507.25752757;[-34997.45020303689, -24029.50102520926, -30082.49247062349, -15522.012465671694, -9509.453362036089, -29312.883667306683, -47916.01746313408, -32901.02338755518, -48337.44329055416, -58676.534041680454, -92141.4225190675, -49713.64252757002]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23970.120021695413;0.07131625261600381;45.45454545454545;2.84001795015983;566889.1620342383;1.0767324171360415;285822.08337916696;271978.76502401027;263524.35543063446;266221.3033564459;268256.1053657019;254390.50528386948;256390.8864522489;262822.3198268501;246912.0867349374;230407.114457801;231744.42991226836;243270.81936547506;[-24668.08037916696, -8200.296024010284, 11717.627569365548, -22932.499356445915, 11352.928634298092, 41973.082716130506, 36500.73454775108, 45086.180173149914, 9606.805265062605, -5662.334457801015, 6729.7881877316395, -11423.649365475052]
