train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49946.361504425164;0.0656928932378999;81.81818181818181;5.410096702560961;394646.9014408882;1.1415178688831529;684514.5645544046;653504.5205781036;676699.0622743748;656212.628767208;677379.8172472403;693099.0150863938;660027.0392586603;653605.2046005152;618721.4010388294;595050.7640314457;569255.0238567701;604466.1106245202;[15778.331445595366, -48700.684578103595, 30291.220725625288, 33164.36023279198, 38174.89975275961, 71007.3819136062, 62125.03374133969, 70997.00039948476, 64495.926961170626, 58035.61596855428, 48669.855143229826, -1202.4186245201854]
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35586.23690975301;0.04689914857471534;81.81818181818181;4.116979950430569;280892.008200925;inf;614665.8836895111;609095.5929975535;643985.891500176;654643.9091500269;682886.6433421732;700596.7213182012;646403.2051933507;644662.5520592956;590207.5117359807;561941.3508488886;545928.7116966947;572296.4108150288;[71734.62531048886, 25995.983002446475, 29648.94849982392, -11104.678150026826, -746.35834217316, 25510.072681798832, 37494.5198066493, 49865.396940704435, 35892.0582640192, 28706.234151111334, -12018.412696694722, 39649.638184971176]
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40874.22067836894;0.058206310084552994;81.81818181818181;4.868191836595256;322831.6865617348;1.3718690014422763;596132.9850104556;591704.9955235545;581254.1244931428;646374.6897476002;658832.7093491982;661587.8590104794;629988.5386966582;612320.3014805777;547331.220904156;517088.37589866586;534390.4695518889;538280.043933725;[67926.4659895444, 17858.782476445544, 42182.30650685716, -20745.41574760026, 28817.49365080183, 39951.633989520604, 33007.56430334179, 38231.108519422356, 46999.17809584399, 72534.28810133412, -16399.18755188887, 13747.212066275068]
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44772.03430047736;0.06696646103468652;63.63636363636363;2.327204891826569;706276.034428229;0.5813950776342534;572239.2277819446;558477.9815858053;583525.5128571015;600538.7393730833;621830.4885763618;637639.7929864587;595033.4747721164;589941.4184638881;550625.5292020108;524478.676857084;513766.11436437967;533314.9781361454;[-11548.304781944607, -67546.53758580529, -44382.526857101475, -9692.73237308336, 30462.303423638223, 7789.346013541217, 62599.18622788356, 72308.77453611186, 42325.82479798922, 49357.071142915986, 50857.56163562031, -18569.72013614542]
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26593.376450000138;0.03786289215006538;72.72727272727273;-1.8294397171775956;314489.2609862301;0.2896116762326718;560949.9375238816;566928.0871531188;584604.1676152267;597528.8394056406;631310.3398538058;652962.7043742276;619259.1038283602;605193.235981406;570940.6398583422;536032.820696069;544771.2704009884;556986.570192635;[-19248.92152388161, -241.7281531187473, 3509.34938477329, -36755.48540564056, 264.9931461941451, -18355.522374227527, -23126.463828360196, 49536.098018594086, 11966.210141657735, -17286.452696069027, -32889.145400988404, -43626.48419263493]
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43231.52051499509;0.0565990809359198;63.63636363636363;-0.2140405317037654;681780.32381511;0.38711107807670964;541924.4903299818;542161.6236945329;578695.7425485374;581097.7490480491;598056.5546325998;631573.5028798144;596367.973223477;602178.8381433456;567313.7820454133;538633.8950827734;527364.635603941;563763.1066169874;[43603.03267001826, 25515.63530546706, -119456.41154853744, 52425.68595195096, 11382.245367400232, 8827.941120185656, -16115.359223477077, 21625.27485665446, -12931.982045413228, 1493.552917226567, 9687.97439605894, -40728.91361698735]
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34412.317434592376;0.04895923271997076;63.63636363636363;2.551655903535175;542583.7855647726;0.3726446608771709;533347.2790680259;547943.1851340804;577885.6477594526;570959.9504499194;575213.2847173031;598910.4003669884;593186.2364170343;577260.3505910155;547039.4357445412;527377.4158636661;515939.3171622516;542167.8071555028;[71771.24893197417, -22540.9903340803, 8940.226240547374, 26443.70485008054, 27633.666182696936, 30712.11153301166, 20361.493282965734, 37844.753408984514, 30516.181955458713, -1001.30816366605, 2227.6258377484046, -57281.883155502845]
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22018.017784674903;0.026794614843870617;63.63636363636363;0.9248239679398979;346949.75198956334;0.18445864174365045;535218.5762390068;543571.4395320903;568133.7797466925;577966.6160233411;587897.9353689803;598681.3536852635;616004.5937828444;595251.4848528148;546403.7020459508;527219.0397425472;505213.31250417023;533123.8241356035;[50887.73376099323, 28906.646467909683, 3997.032253307523, 1319.0689766589785, 1614.0546310197096, 29854.445314736455, -11387.266782844323, -8032.038852814818, 6196.832954049227, -2611.421742547187, -2754.7898041702574, -35124.915935603494]
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47377.855458077116;0.07363253751202596;63.63636363636363;-7.215592260445926;747519.4994087375;0.5450120237664692;629596.8826297877;631063.7371739922;634642.756480498;638751.9947358008;648914.7313556658;656297.0173875901;660347.80336519;649465.2087449877;572625.4959104538;558974.3104177379;546451.981279451;546533.0626696696;[-52895.032929787645, -59960.75617399218, -65351.32448049798, -50801.94473580073, -27031.557355665835, -53850.09168759012, -54368.79916519008, -14558.187444987707, -13265.255210453877, -8110.949217737885, -79947.09927945107, -16105.479669669643]
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42955.82632109808;0.05564413246728506;54.54545454545455;-0.5319422118009143;846509.6637794388;0.8602562414446495;656437.6492078761;664080.4605364806;652614.0606856428;625269.4519710172;640935.5225583008;636348.7880549468;636325.8874642535;635828.2233072969;597766.9150321832;573587.2005644;559039.3442187572;574359.6332430891;[-57699.7602078761, -49386.47053648066, 9863.676314357203, -17695.98597101716, 16938.12644169922, 34297.571945053176, 40165.88853574649, 74955.18669270317, -6120.802032183157, -6398.68556439993, 6216.1984812427545, -84568.66824308905]
1990-01_2013-02;2013-03_2014-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41247.99938603679;0.05464361303264171;90.9090909090909;3.8191554831087373;163348.08746463677;0.9904749809611937;621040.7334444042;624391.0005882757;625422.6249762567;606679.1752787291;628128.3510622245;633079.5068514725;620742.3025236478;622290.1869680091;586527.4366788432;562992.9653095647;545110.0254051321;551189.8999346852;[-41261.889444404165, -13691.35258827568, 4230.381023743306, 7484.987721270882, 30096.662937775487, 60025.80314852751, 34124.928476352245, 76769.49603199086, 58823.12332115683, -10909.559309564764, 39713.38159486791, 41587.83706531476]
1990-01_2012-02;2012-03_2013-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33205.002329430456;0.04176735874333131;63.63636363636363;1.6603464515116912;523444.38841054955;0.4647851943933737;608720.7521394351;612180.5925622811;621679.9515374807;597187.1270988198;607910.8838527824;606899.5417222952;598188.0579484758;597441.7232864542;569739.4581523138;536132.9245490324;519230.8695720317;541918.3838853749;[-880.352339435136, -47476.03516228101, -16687.124737480655, 2068.8016011802247, 7804.288547217613, 59330.50247770478, 8998.44025152421, 69735.49421354581, 27526.03514768614, 22202.55365096766, 13147.129427968233, -27292.26288537489]
1990-01_2011-02;2011-03_2012-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;51654.909395263196;0.07712388630223409;81.81818181818181;5.4419329383310355;408402.5983734423;0.6201745415058223;577426.5730820914;578262.9572584336;579747.2783984574;558139.733619407;555145.7417888521;558931.1720097229;564479.9498600264;556384.7383410664;522595.6155130474;496715.99279007;478548.47286372085;504922.2068957679;[-48111.166282091406, -37058.37645843357, 13678.650601542555, 28778.061280592927, 51434.60691114783, 91423.11079027713, 65384.000639973674, 49722.15935893357, 69360.7405869526, 62947.27870993002, 198.98293627914973, 28126.31550423213]
1990-01_2010-02;2010-03_2011-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54879.23462473222;0.09198449257990189;72.72727272727273;9.267029906006078;650279.832805102;0.47523787529379014;509819.7282219136;510828.2885248714;514282.1266117541;508287.7435496628;510476.42164072115;518688.2557031441;521498.2317791216;520962.86406108487;473033.37924864114;447593.27262944763;432807.67655100423;444897.72694270004;[30102.316978086426, 10748.900675128622, 34003.9192882459, 40166.75905033719, 71259.40175927884, 65895.63549685583, 51003.44492087833, 48956.6793389151, 72905.22745135886, 89623.44667055237, 27341.233148995787, 61936.41035729996]
1990-01_2009-02;2009-03_2010-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34058.3440562959;0.06347883470097825;63.63636363636363;1.136699322760237;537217.005400356;0.19091604354123512;481375.10394565965;498486.6340704806;515377.0327487833;508263.99224511656;506710.773782572;521327.61652520526;517477.25589681737;519971.87972922804;461717.1975352951;427571.0356738458;415059.94207919826;425484.88087837095;[-28761.99344565964, -45759.37217048061, -46093.10244878329, -17827.461045116535, 17655.431617427967, -11734.434925205249, 6337.462203182629, 35210.82527077192, 45994.940564704884, 56104.96022615419, 24552.755420801754, 30993.046621629037]
1990-01_2008-02;2008-03_2009-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37433.39888728967;0.06852164889536262;45.45454545454545;1.196987578213565;885247.051204312;0.20321891302227507;504379.0167499052;508605.8811650895;500145.43640013447;476626.22579309536;490081.2193031993;500505.67317899043;498464.5982219522;496170.17190243857;467382.73482873285;446744.944051251;439145.73024485144;435003.6632731507;[-37970.39644990518, -10454.953365089488, 10726.26649986551, 41432.45110690466, 27109.198996800696, 38081.12352100952, 50181.826578047825, 66012.5970975614, -5479.090928732825, -22682.368751250964, -47478.682144851424, -39656.77107315068]
1990-01_2007-02;2007-03_2008-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42229.34054827683;0.0744217662017225;72.72727272727273;7.26719889007059;500066.49390451936;0.2211572465070676;457908.3861283374;460953.2161948197;467784.84023930976;452069.5058698644;456534.0591990031;469146.1983287798;461445.76137663075;459034.3656703879;442364.1205693966;423057.85680136306;407079.9981551158;409475.13740836503;[35461.88907166256, -10920.696594819718, 20342.419360690226, 21018.51083013555, 36812.204300996906, 64624.81837122026, 30241.913523369236, 81060.61222961213, 63090.72333060339, 31248.205898636952, 29304.010644884198, 18300.025091634947]
