train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1537.5345335258494;0.04036096123285092;81.81818181818181;-2.3946627718613698;12132.134095789239;1.0532180236521471;33543.42883402752;32113.449305324466;33930.04640539483;33256.9277737152;34213.65156022868;35136.20843978424;34545.05786210125;34253.20179426392;32490.904062399975;32373.422610024256;30881.792357790742;31555.971961224426;[1940.5711659724766, -2371.950305324466, -734.2284053948315, -692.4277737152006, -1907.451560228681, 967.3945602157619, -440.35786210124934, -181.40179426391842, -531.2040623999746, -308.42261002425585, -2500.7923577907422, -2554.471961224426]
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1999.74754298558;0.0492086613292411;81.81818181818181;2.8648799038738413;15786.92683810244;inf;33179.23282168298;31881.907558745817;32513.703050455624;32383.01982601636;33361.81208193411;34073.505228792324;33853.43593216305;33477.45201610355;31341.83829308949;30868.45388106462;29180.164569043052;29842.216297875162;[2558.2671783170226, 858.0924412541826, 3969.9169495443784, 1930.9801739836403, -77.81208193411294, 2391.8007712076724, 621.5640678369527, 691.5479838964529, -151.33829308949134, 2463.677118935382, -2655.1645690430523, -1218.2162978751621]
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2889.8283076257576;0.08283983644987651;72.72727272727273;8.358724780288782;34231.88473718285;1.446686675173357;27604.44590231878;27370.164532817726;28204.200554974203;29159.42533845011;30840.72250307335;31257.834340355388;31605.236497048252;32558.18021086167;29641.852310910297;29495.920120397695;28107.995228481126;27955.514391169105;[5061.823097681219, 2656.8354671822744, 2071.5994450257967, 2228.9196615498913, 2675.27749692665, 3927.1646596446153, 2618.763502951748, 2155.3197891383315, 1659.0246890897033, 3497.979879602306, 789.0047715188739, 2929.0006088308946]
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4389.0938390550955;0.13688142751121113;72.72727272727273;-12.6778999169357;52094.49281795305;0.8017894642321907;31327.82193446593;32028.098496751278;32195.923017285335;32197.139358624907;33145.384672021275;33488.08726802837;33713.94146105475;34032.36804723792;32597.151057279032;32254.566954589583;31739.68131353708;31688.22070370988;[-2121.82193446593, -9164.716496751276, -6458.423017285335, -4722.639358624907, -3045.884672021275, -2183.9872680283734, -2540.9414610547465, -956.3680472379201, -3619.3680572790327, -67.56695458958347, -3250.964313537079, -5793.930703709881]
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1361.1445662650701;0.037682027038064746;100.0;2.2721247088580423;22.209518677763576;0.49377500064723584;28936.230963992522;29802.96323317293;30409.68294195009;30193.759750835707;31233.164335129022;31943.34937736664;31917.890832482844;32460.599820719803;31142.865153593815;30330.91808622888;30171.533934324394;30638.053841313693;[746.2690360074776, 978.4657668270702, 1535.81705804991, -680.7597508357067, 1110.8356648709778, 2367.6506226333586, 88.60916751715558, 2082.9001792801973, 1018.6348464061848, 1557.440913771119, -1734.533934324394, -488.0538413136928]
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2720.510906626348;0.06946009098899071;54.54545454545455;6.583190715667088;53629.36396074058;0.8865325870115395;26738.01406418762;27176.117610355243;28472.91243497485;28127.09635543002;28716.235788103862;30080.49039198052;30224.922217478925;30456.4141242403;29558.30238965674;28807.19861135503;28515.05268659594;29106.116529173923;[5635.056935812379, 3138.5783896447574, 1073.83256502515, 2843.9036445699785, 1705.2642118961376, 4032.5096080194817, 1433.991782521076, 3736.403875759701, 1049.667610343262, 782.4923886449687, -1033.55268659594, -16.61652917392348]
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2222.67833625047;0.06059660124367544;54.54545454545455;-3.3210413280233686;43807.14793453354;0.5317059719739862;29433.935745101106;29857.809830832186;31019.545707321467;30601.902844068853;31025.45995559884;32429.329193420723;32737.072363045965;32148.15387499402;31080.77291122142;30084.4732507513;29179.242686807273;30383.349539326144;[4082.727264898891, -1496.1198908321858, 414.39730267853156, -133.01106406885083, -1864.76132559884, 115.91743657927873, -2283.4611130459634, -1121.8038649940208, -1701.4221412214174, -948.6574807512989, -2420.8266868072715, -4535.254539326143]
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4679.637046526082;0.14459914476457744;54.54545454545455;-14.370215647525045;92402.32075441445;2.9969920139871427;37987.061075936246;37445.72509736339;37607.948625431825;36958.50893049392;37167.152256062225;38037.92257655931;39446.01731048878;37922.25894906485;35286.515524318675;34039.91774893071;31494.632261166855;33097.504078256745;[-3635.861075936249, -4944.875097363394, -5095.840625431825, -4195.308930493917, -5383.502256062224, -3847.50657655931, -6091.030310488779, -5240.226949064854, -4502.715524318675, -2456.8887489307126, -3666.098011166854, -5783.726678256746]
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2602.0690043113646;0.06339596396418185;54.54545454545455;-3.040143659817204;51287.62921776184;0.6225735508118959;39773.2455588047;39907.07462669039;38632.65625801251;37936.61224979547;38443.951644832036;38359.65940578602;39072.26538048178;38693.95193493991;36295.053923925785;35678.49517394148;34636.72651054595;35125.6316539464;[-2494.677288804698, -3431.0736266903914, -1839.6312580125086, -1027.280249795469, 1205.855855167967, 887.9961442139829, 1005.9895495182209, 1911.2874050600876, -1288.7863639257848, 1344.028136058514, -5839.676510545953, -3786.4316539464016]
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2355.033836150931;0.05418881350402521;63.63636363636363;0.2627390447545941;37138.27879299674;0.5121809807332149;39079.12460043912;39368.09971114955;37780.99869874717;36655.00447571643;37815.157873892036;37443.157205388416;37415.29931980929;37606.434936445694;35776.45872150305;34818.187020754274;33895.997763136955;34283.26050683755;[-3436.181600439122, -2519.1947111495538, 1222.0013012528289, -2865.6824757164286, -306.98087389203283, 1042.2457946115828, 3460.200680190712, 4117.827063554309, 463.4412784969536, 778.3089792457249, 1534.2754068630456, -2326.060506837548]
