train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2188.0615429060517;0.046185679283755554;63.63636363636363;1.084082466553019;34497.52045116254;1.1317072014183378;38338.242011786926;37451.49637644229;38898.23007015303;39329.856278683736;39247.89774182601;40992.56201367027;40441.61289207648;39977.62500139073;39832.07062397828;38715.86199510467;38520.08420755324;37888.07920123272;[1943.257988213074, -5231.414376442288, 1130.8219298469703, -1019.5682786837351, -575.897741826011, 2598.5379863297276, 37.63110792351654, 1454.3549986092767, 1182.9293760217188, 2853.138004895329, 1959.8017924467567, -1186.579201232722]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3051.619626570421;0.06800763756633663;54.54545454545455;-5.640941881672529;60154.38769896377;inf;37004.90311318192;37490.26865215132;39039.92169950914;41736.12925042535;43357.05006766462;44779.19038089708;45444.84751092377;44636.499111866004;43163.95518183086;41917.48144810397;39345.48943042077;38329.27046019741;[821.6998868180817, -1539.768652151317, 18.633300490859256, -4567.561250425351, -4752.803067664616, -2750.690380897082, -4062.297510923767, -3771.455111866002, -2025.6121818308602, 1732.4285518960314, -1356.48943042077, -4244.231460197414]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3778.5251787736997;0.0583033101101629;63.63636363636363;1.9307404865190694;59592.65266757607;0.7420432201651924;37213.41888271236;35422.20621905349;34483.354083467406;37977.606293802965;41255.35936166994;42258.8249934884;45284.349631627774;46873.068214519524;42713.90703540823;41866.15088814395;39718.609271201916;34170.24719834034;[298.5631172876456, -730.7062190534925, -505.9540834674044, 10424.393706197035, 4092.1406383300564, 475.67500651159935, -1206.8496316277742, -3729.568214519524, 3609.570964591774, -397.1508881439513, -3903.6092712019163, 1008.4848016596661]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6737.780974392049;0.16244160772403662;45.45454545454545;-4.66925701614451;159616.57159120654;1.265818519793243;36923.660307389764;39698.70518449118;39801.22726339915;40042.85717329019;40629.925003215256;41777.3935187694;40897.60210762258;41267.32859173264;39172.17749499416;39524.53071618534;38996.114105260014;38235.5081029036;[-4076.4253073897635, -12707.552184491178, -8955.710263399153, -6405.757173290192, -2262.8250032152573, -4229.3935187694005, -868.9021076225836, 3327.671408267357, 5873.322505005839, 3083.207283814656, 11601.666894739988, -5656.6261029035995]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2566.6537234123357;0.05648607785395667;54.54545454545455;-4.526249912299652;50581.78385017609;0.9546454120039578;35498.83040259631;35465.25424219413;37260.84501394156;38092.95607795857;39446.38153716144;40132.02078245189;41014.36524434278;42742.45496293344;41690.679969697536;42246.24210819699;41667.048376614584;40157.94325594973;[-682.6404025963056, 2209.5457578058704, -170.84501394155814, -4501.206077958574, -1136.38153716144, -830.5207824518875, -3271.165244342781, -497.12496293344157, -1928.6799696975359, -2559.742108196988, -2165.964376614582, -5051.943255949729]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3536.197637563551;0.0721381086461428;54.54545454545455;4.855902525691545;69712.71966893403;1.2502007616998305;32628.16664574231;32420.4286460335;35173.61239498386;36509.537779295424;37366.553874971134;37241.8607132785;35846.34464343813;37111.53364643538;36604.6756215895;36475.993588693906;36535.51721457217;36431.917878243075;[5416.260354257694, 1233.8013539665044, -4701.389394983857, 306.2072207045785, -882.5538749711341, 2815.1392867215036, 703.7563565618693, 3423.261353564616, 3054.5253784105007, 7941.652411306095, 1612.983785427823, 1040.0821217569246]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3402.1156201706444;0.06225300845491325;45.45454545454545;0.4913343361702234;80447.32131600051;0.8181592595797482;36040.795900391495;35218.112140813595;35793.74184767064;35631.51126325762;36050.842916886606;37670.484205539935;38017.28340737158;37948.85920820263;38858.50569105815;39080.11118698523;38801.418102786985;39352.88097153127;[6233.461249608503, -2210.679820813595, 1122.8353023293603, 769.0770967423814, -268.391366886608, 840.5713444600624, 75.95254262842354, 6151.411941797371, -257.4413010581484, -1024.544796985232, -2256.0691027869834, -6961.842971531267]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7618.159102515147;0.19033839931507146;63.63636363636363;-18.716884409818807;120585.77428252723;6.084539378121815;46612.40877011701;43969.201395391116;43804.93066890962;45420.65462953232;45509.77436029355;46572.698325259575;48878.39978661922;49368.09252097762;49392.97246908744;49163.81603012746;46943.79785116597;46460.88357171284;[-7130.208770117009, -6490.668395391112, -6438.957668909621, -5837.117629532324, -6993.485360293555, -5756.2483252595775, -6168.399786619222, -6830.67252097762, -7719.362469087442, -6701.616030127465, -10191.631901165965, -12361.850811712837]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11445.032685828799;0.24164653564401284;63.63636363636363;-22.87181880335959;181413.89584483835;1.4134181920481965;64945.893927116274;60795.57664861312;56407.22381637466;54802.035008783605;55268.443936387186;55312.435148299635;56717.28338199396;57647.30710424683;56821.81086823277;56907.19069383494;55224.32708466931;52469.15539084001;[-5711.787417116277, -15481.426648613116, -8909.723816374659, -2796.985008783602, -4313.747136387188, -14934.206588299632, -15491.997131993965, -10690.645324246827, -11079.689518232772, -9419.84814383494, -13034.42708466931, -15331.005390840008]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10039.554309651388;0.15243572540848535;81.81818181818181;11.254682793396183;79704.86860842173;0.5644869940323238;51358.00355854529;49820.63424961375;47270.546429698894;45812.30915110198;46821.322608208735;47043.506140731086;47860.844433064354;49361.48159996512;48991.30261111281;49356.34500213033;49197.96620941681;46629.93135189885;[-11411.274558545294, -2882.6342496137513, 484.3415703011051, -685.9571511019822, 2393.296391791264, 9199.993859268914, 11705.155566935646, 14483.568400034885, 11546.44438888719, 13860.104997869668, 12655.625210583188, 12146.60464810115]
