train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2206.8631195260486;0.056346996735323396;81.81818181818181;-4.367370965176767;17428.829923176094;1.0903126536344294;36230.814192690574;34479.29583119397;33693.813913807346;32052.534898375456;31717.73841713156;32730.79940180361;32913.50605986468;33721.75249021446;32831.95475155142;31886.21593820413;31061.149174212336;30857.4619454242;[-2141.8141926905737, -4632.795831193973, -527.3139138073457, -3365.0348983754557, -3282.0864171315625, 272.20059819638846, -1428.0060598646814, 785.7475097855422, 735.5452484485795, -522.6159382041333, 151.35082578766378, -2539.9619454241983]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5608.6633199974995;0.16303055348859852;100.0;16.589596304706852;395.9396635745187;inf;26964.933933952336;26309.584445675082;26469.550625480428;26063.42511972466;26037.641009865947;27316.314207162894;27560.220922545257;28028.7709187698;27618.408132857923;27289.563135811946;26435.491889560413;25764.103340370144;[3880.566066047664, 4439.355554324917, 7852.79737451957, 3495.974880275342, 1866.3589901340529, 4209.085792837108, 6989.279077454743, 7393.729081230202, 6789.591867142077, 6314.436864188054, 5401.150110439587, 5382.403659629857]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1801.5720115650342;0.05946886139334998;36.36363636363637;1.4653480414356606;49690.984653239786;0.29448704525469804;24904.543845631262;25266.156804977094;25614.48664077971;26401.41836852321;26033.98838707178;27433.90889199083;27819.14529613747;28910.691578197122;27730.672860476992;26577.022901170523;25885.03851856933;24245.930854915812;[2649.9561543687378, 1937.843195022906, 1082.013359220291, -2699.418368523209, -1594.4083870717768, -885.4088919908318, -1583.1452961374707, -355.191578197122, 630.3271395230076, 2806.9770988294767, 419.4874814306713, 2302.5691450841878]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2368.231021652548;0.0841804593983045;63.63636363636363;-5.606645329593241;37377.618140108534;0.3142272815148044;25915.16040343653;26341.548522488265;26637.273238479866;26939.584275929123;26366.252645899785;27355.715371648344;27563.643347663074;28291.62322172674;28079.682295511557;27588.30203041089;27310.948377464065;26101.82698139081;[-1865.66040343653, -4207.048522488265, -3427.2732384798655, -3826.0842759291227, -1674.7526458997854, -1767.641371648344, -1409.6433476630737, 1834.6427782732608, -207.68329551155693, 1902.1979695891096, -431.94837746406483, -2146.326981390808]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1610.4492049396938;0.05038716125872871;54.54545454545455;-3.1243933876249548;31733.627222661733;0.2103329671782357;25301.526212217792;25997.340541716654;26377.621130221854;26731.392151841894;26424.95528089813;27142.586786315693;26988.376690533263;28070.118493115147;28207.700447003193;27753.585130472642;27892.929027941344;26821.07556626177;[-337.92621221779336, 1035.6594582833459, 697.6398697781442, -3488.392151841894, -2077.9502808981306, -1259.0867863156927, -747.8826905332644, 931.8815068848526, -256.7004470031934, -29.70713047264144, -1527.4290279413435, -2747.6295662617704]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1554.1353295962379;0.05063268686532696;63.63636363636363;1.09908655876728;24506.156072663416;0.22027749798800728;24549.07100232568;24927.51523875035;25641.659322985335;25223.467937849768;25129.52789964328;25801.731246744097;25877.922248135044;27094.466168688203;26851.97730893086;26670.378082375053;26870.74663094194;26589.70802009051;[1535.7119976743197, 1131.00876124965, -2768.515322985335, 1681.4320621502338, -1095.0138996432797, 2041.268753255903, 5.5357518649543636, 1793.608831311798, 1315.2396910691423, 65.85891762494794, -120.74663094193966, -2126.708020090511]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1576.1990445986553;0.051714282721317124;72.72727272727273;-1.5660089399174952;18649.930277105574;0.21165999985510878;25523.328917974366;25613.787034633984;26172.825933070675;26010.817969509095;25847.36942818638;26556.8858798662;26833.5671370709;27207.8149735464;26958.175651149864;26710.314874989203;26692.381629128013;26489.93980081012;[1792.3569120256325, -733.2670046339845, 1303.6278969293235, -1029.293189509095, -2417.00907818638, -204.65552986619878, -2466.1262570709005, -588.8411435464004, 1513.157368850134, 769.3221450107958, 26.58737087198824, -2847.663800810118]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2386.7870008039;0.07616939919700473;81.81818181818181;-7.397149882467698;18870.395773150696;0.35273957991073734;28034.206377265382;27757.436669884897;28012.641579351985;27459.138190459962;27251.849694029977;28280.005685726443;29182.981922722443;29978.9603960172;29387.79028980144;29619.80941845279;28983.422150775597;28627.909296740916;[-364.50637726538116, -665.8366698848986, -419.041579351986, -1649.4291904599631, -2531.369694029978, -152.8656857264432, -3588.4819227224434, -2774.3103960171975, -2082.1902898014414, -1882.2094184527923, -2744.923270775598, -4740.313996740915]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3248.725408692428;0.1003625194742757;81.81818181818181;-9.59517003736383;25719.053455645204;0.7923282707245302;32842.57558971191;32014.55542653016;31410.561425637203;30490.99465619593;30189.11502589949;30953.6197383634;31808.566381597535;32602.230346261036;32200.30091463502;32402.611333058652;32330.051437808575;31054.672696968682;[-420.07013971190827, -2245.3404265301615, -2244.071425637201, -2301.9946561959296, -2582.8527758994896, -3947.412258363398, -2215.685761597535, -533.5158862610369, -3216.413614635021, -1867.1629930586532, -6611.051437808575, -5110.072696968684]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1799.90688308657;0.051883749615935476;81.81818181818181;-0.11239293475185366;14211.437450919353;1.0783330175445704;34295.61755657742;32857.77812275133;31735.939400738265;30369.25307572959;30067.911857096824;30670.191195971845;30819.545881270595;31547.421752905608;31310.825015329447;31597.25373572573;31343.501402593614;30031.171365487357;[-2133.1175565774174, -1557.2781227513333, 2239.5605992617348, -1857.3370757295888, -648.911857096824, -372.791195971844, 1873.5101187294058, 2120.4782470943937, 438.940984670553, 1531.846264274267, 1230.8182574063867, -3288.567365487357]
