train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2911.3880983331965;0.07498791921202973;90.9090909090909;2.4916542472572676;11555.448485209808;1.407169308009587;35084.67535290726;31470.291213738197;30202.934920106;29487.72963633356;31130.89228166967;34115.896642234;36396.36658154974;38440.15161637319;37610.52520095898;37230.59839706344;35276.95855053284;33474.69526263436;[5124.410647092744, -360.5572137381969, 1444.8730798940014, -2987.835636333559, -3689.29228166967, -1737.6626422340014, -1742.1715815497373, 2923.06538362681, 2996.1497990410207, 2968.416602936559, 3990.6274494671597, 1544.8047373656373]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3244.1996459416264;0.09088750586892137;81.81818181818181;4.371305651701934;25669.840730179912;inf;30696.66472264507;27494.292722383998;27608.170350376196;28030.932310715227;29285.725239127605;32573.986464500496;34600.566336594595;36486.3623242441;35315.27036580845;34225.74527755168;33147.96043007941;31140.510853606036;[4638.684277354932, 1988.8392776160035, 2327.928649623802, -3559.9493107152266, -2876.147239127604, -2495.055464500496, -258.7733365945969, 3077.6116757558993, 1630.6166341915523, 4648.459722448322, 4442.191569920593, 3833.5721463939626]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3604.799114543671;0.09216120790296019;81.81818181818181;8.736547474842089;28525.015011270953;1.2552840663713791;24218.445934812713;22037.193449585608;21979.275733886683;23262.78426474881;25235.499070562888;28728.253456462597;31560.329259737577;35824.60232923673;34644.25539709772;34654.66226474415;31769.338973664355;27334.151555146513;[6524.555065187287, 3483.8065504143924, 2537.724266113317, 2029.3377352511889, 1034.6279294371125, -947.9024564625979, 258.17374026242396, 847.2396707632652, 3186.1126029022853, 3656.7757352558547, 2399.536026335645, 7657.375444853489]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4113.496505588188;0.13992310727107857;81.81818181818181;-6.666025641286429;32635.71823186466;0.6582111631722937;27791.662927632573;27402.04438358776;27172.031854564244;27895.55186002315;27858.38839891275;29082.369666454477;30862.53689268048;33483.06314816563;33395.04545936976;33257.43726762062;31990.814937354262;29721.109991815527;[-2516.162927632573, -7310.50938358776, -7161.033854564244, -7350.051860023152, -2657.38839891275, -2525.369666454477, -838.3368926804797, 3178.436851834369, 925.3025406302404, 3205.5627323793815, 1383.185062645738, -826.1099918155269]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2234.4026993639486;0.06428826876407469;81.81818181818181;-0.22104866356579922;17654.065720321934;0.5046637768284077;27442.601147382207;26518.79750236266;26513.804962356076;27129.181993548264;27339.085419725434;29262.63579445181;30029.747743515065;32142.383871490958;32823.36470124679;32559.884265668115;32229.84450797175;30537.113987678727;[805.8998526177929, 623.8724976373378, -406.30496235607643, -3925.209993548262, -2074.6854197254324, -2697.1357944518095, -282.1477435150664, 4274.566128509039, 1675.8352987532053, 1885.8157343318817, 1510.6564920282472, -2173.1139876787274]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1775.6941822220429;0.045978432625171234;63.63636363636363;2.7871936835630127;27996.008906525996;0.3579296189443642;27369.239643420828;25677.198891220793;25504.21379329798;25630.292837882535;26214.68128911687;28320.49919562349;29244.164059631927;31340.721376698773;32339.26883583668;32467.420748167096;31684.70043303524;30038.396203315995;[2669.3563565791737, 776.0911087792083, -1688.567793297978, 1207.567162117466, -449.6812891168702, 1136.5028043765087, 94.4249403680733, 3859.13362330123, 2767.831164163319, 856.6362518329042, -386.63243303523996, -927.3282033159958]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2694.9108099745117;0.08008192743253086;63.63636363636363;-6.900079809597487;42528.55142261043;0.5811472268751761;31300.200260408266;28537.46504614213;27001.59453773935;27621.843871018988;27977.10867902922;30156.731334932487;31926.114182808466;34069.620836309776;35459.32239144921;35777.5973136799;34584.571378016495;33001.88681736194;[3.2558895917354675, -2952.2281961421286, 877.8616122606509, -3270.457901018988, -3683.847449029221, -2144.490104932487, -4337.439862808467, -1325.776686309775, -614.723281449209, -698.6392036799007, -1100.7473780164946, -5113.713817361942]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2107.7232912273453;0.05110447424198874;72.72727272727273;-4.039513501366412;24938.271189294675;0.7726075445464184;33490.925910909325;30579.144684278042;28791.79235924532;28994.665734789844;28897.35306947095;29993.18554978625;32289.12054131812;35480.37721207925;37024.99399702956;37763.851213402035;36213.61880973063;34542.92617023198;[156.80408909067773, -3160.0246842780434, -751.792359245319, -2727.692734789842, -2578.8530694709516, -272.6855497862489, -162.62054131811965, -434.37721207924915, -14.993997029559978, 1063.6487865979652, -1388.0424897306293, -5029.505110231978]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3561.8551466190015;0.10115984991431748;90.9090909090909;-7.132982885472029;14177.58830610072;1.2546458253980637;35820.350830620235;32891.21451486885;30822.41700131776;30262.75164968939;31066.18939436399;32927.01473847856;35380.304610235005;37997.176874967234;39585.93311690364;40227.64339891411;39531.98847234054;37371.950176797116;[3336.133049379765, 1808.2854851311495, -1729.1910013177621, -3276.2516496893913, -3053.0635043639923, -4903.989978478559, -4627.763910235004, -1438.8260249672312, -3584.5517569036383, -333.3815689141047, -5126.98047234054, -5292.950176797116]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1584.476574607648;0.03937446527359044;100.0;1.1021911950827887;27.01476087959335;0.7444757341918923;34736.55626401261;31741.376216684534;29640.029776091425;28752.121878068992;29627.108757337806;31929.368293817788;34640.67567637301;37426.52448379565;39000.12211931081;39408.44699009883;38430.31050968124;35964.4059152342;[1969.4437359873918, 1771.4827833154632, 511.7462239085762, -1718.221878068991, 184.29124266219515, -1488.368293817788, -313.79867637300777, 1470.4755162043512, 213.37788068919326, 2161.1730099011693, 2219.1064703187585, -2396.9059152342015]
