train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6359.259724153487;0.0780426604046127;72.72727272727273;-0.8685507182302706;75315.10219120547;2.143438839460455;65398.79087327331;64692.86402865905;74280.9081557138;69314.89386368172;65705.0334002025;64673.255032541056;68958.93570750866;72935.49443502649;65443.311965075154;64188.71141358925;72255.59598691364;67928.77811855674;[3871.0859367266894, -970.2082286590521, -4344.745115713798, 4871.053596318277, 7374.4937697974965, 10935.75221745894, -2195.303457508664, -2710.2969750264892, 622.0014449248483, -2967.9759035892494, -10943.405766913645, -10566.874128556745];-3.2748928823048313;0.01603875050391511;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;True
1990-01_2022-02;2022-03_2023-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7680.4973994802795;0.0872524006233319;36.36363636363637;-1.1339307714848648;211931.40706854934;inf;65002.631337974875;65413.106869319556;78738.4766844853;67945.81141766762;68381.01410262288;64855.55075380357;68995.89807390717;74784.37173921519;66932.05945102866;63815.04480820151;73553.91422265675;66516.56667497424;[1897.8378620251315, -1318.9601293195592, -4609.2611044852965, 8641.592572332389, 3009.389887377125, 13334.226416196434, 1615.0403360928321, -6032.080069215182, 1408.9260589713376, -247.7658182015075, -16268.198642656753, -10680.052184974236];-3.19731245538456;0.020140772851564525;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;True
1990-01_2021-02;2021-03_2022-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8167.422151038671;0.09042359669467633;27.272727272727273;0.276151084460715;257529.73279129938;2.319126780276845;68153.94275538698;64866.92355243244;72408.09044306715;68161.60295169379;66467.07764874867;67353.70496901669;71258.9248398147;72025.84595034912;65307.13993903351;62856.05096571666;71604.56312812831;67661.85810791119;[1905.0989146130305, 1554.1416675675646, 295.0562969328457, 10219.384368306215, 14895.790101251332, 7888.675460983315, -1851.779909814708, -3310.6158803491126, -2574.6562390335093, 520.8946842833393, -16138.800448128313, -11137.669697911188];-3.151702387008593;0.022956145089478023;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;True
1990-01_2020-02;2020-03_2021-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6446.871629067851;0.08006772622291104;54.54545454545455;1.9652579318737269;127114.96857437101;1.4774151468167795;63072.18838954798;65417.65706723049;71995.40934532808;67583.14397295876;69132.82631227346;67382.82569789591;69052.33290803123;72646.48743030935;62592.39234095063;63049.67990441007;70387.25149961763;67631.96708717107;[5450.612330452022, -1372.49583723049, -5246.041595328075, 5664.776317041236, 12336.396517726535, 8224.183362104086, 3766.4968019687803, -1079.487430309353, 1872.3703390493683, 4008.522995589934, -9591.108379617632, -7797.642807171069];-3.1338956244993046;0.02414434739722407;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;True
1990-01_2019-02;2019-03_2020-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7205.879464304864;0.07614894612277906;81.81818181818181;-1.2409463319772776;56969.79023589251;1.476767037769557;63603.299747945704;65289.20946429587;72777.26500831745;66717.32815062096;74076.29155246366;65587.49559197451;67925.30628463524;75704.99963735176;65086.506509002415;62295.31482892312;76205.90008648077;68525.53084392623;[873.832502054298, 2315.044155704134, -1600.379138317454, 805.6030093790323, 6617.289967536344, 11136.412018025483, 1952.6973353647627, -3716.860147351763, -1232.738389002414, 1154.3608910768817, -17526.688126480774, -10876.115983926233];-3.077492201053425;0.028264330399673195;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;True
1990-01_2018-02;2018-03_2019-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9369.94360174455;0.10650078797955255;54.54545454545455;-1.8108736475221248;184857.13848936834;2.00912393745081;65622.10880369779;67090.65973410309;75664.90353184452;69908.4175925586;69931.7248464534;68222.56871662704;68054.39632747568;76642.77382826376;67385.52126327131;63160.78174634444;77026.84914085394;69826.07035538502;[1489.4636563022068, 33.82396589691052, -9478.093751844528, 14329.538927441405, 6406.95993354659, 13984.61606337296, -1956.5684274756786, -5424.53831826376, -2214.957853271306, -1750.7835563444387, -18186.590080853945, -12147.624705385017];-3.0105731471454122;0.03391872972855735;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;True
1990-01_2017-02;2017-03_2018-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8375.274457029584;0.0968711375561836;63.63636363636363;-3.0151172343500074;132229.20991295038;2.7674779816629234;69128.99721000248;69181.137324027;77707.92364163508;69165.34182652392;72169.37366961727;70141.29168564257;70161.88490356217;78317.68332027756;70513.57805404927;64982.448867826446;77489.53268847219;74594.58328831742;[4017.6754599975247, -3499.644574026999, -1243.2606016350765, 8500.222093476084, 6310.948790382725, 7145.508824357428, -1171.524733562168, -8528.503090277562, -2304.2789740492735, -783.3280878264486, -16581.66130847219, -17137.239088317416];-2.9050232242938847;0.044766975303548874;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;True
1990-01_2016-02;2016-03_2017-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9452.671431642872;0.10571810268985911;45.45454545454545;0.9957578212295704;223696.67618063727;2.090529887039798;67146.69396990223;67055.36785080461;79133.99466711393;69652.29928693575;70300.29887126556;67241.53966825883;70374.59070591371;77132.0256274491;68852.0763293999;63480.43238309453;77882.76661537211;70972.17925571416;[2931.6411700977624, 957.5053391953843, -916.2283671139303, 13445.651803064247, 7364.7065587344405, 15390.10345174116, 3863.2788640862855, -6937.052797449098, 531.3095406000939, 3771.5947869054726, -17492.859005372105, -14368.383965714158];-3.0493017878586226;0.030539762274577293;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;True
1990-01_2015-02;2015-03_2016-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8146.700001251354;0.08806457927926566;54.54545454545455;-1.0249946326576125;160658.963871164;1.4718223179858028;69539.98889107321;67078.28747248538;75108.71415655811;72479.0244429742;69435.21440213048;69049.034542129;72898.31241365137;79383.67903953731;67510.2421780066;65530.21161825719;78314.47145345704;71506.47160374958;[1300.0437189267832, 2786.1237575146224, -4414.4478565581085, 6695.1023670258, 12692.397917869515, 5381.681037871007, -484.3432136513584, -4881.072159537303, 366.10202199339983, 2311.4840317428025, -19658.98594345704, -10797.623773749583];-2.906231680595581;0.04462812202431578;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;True
1990-01_2014-02;2014-03_2015-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7988.267492171442;0.08463377508412005;72.72727272727273;-1.0622792723425467;94630.69378595772;1.451923535623463;68145.68503335539;70391.9144485475;74949.27300453249;70285.61931187571;75864.14049215832;69421.9944034301;72311.69532638126;79193.05880696511;66294.98640729341;66941.35540088825;79629.83792417515;72910.29967582275;[585.8819966446172, 633.4170714525098, 2553.254165467515, 6539.757498124294, 7127.372187841684, 9106.188566569894, 3190.4151836187375, -5090.145766965114, -878.0896672934177, 118.78408911175211, -17148.720174175156, -15844.330475822753];-2.7482560561050593;0.06605357870029037;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
