train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2423.100447907796;0.04650881356090673;90.9090909090909;4.694648551755211;9587.4659656415;1.5255650469200688;44338.65125588111;41943.75479974273;44556.28202674306;45479.31880742823;46023.612226731166;46097.051723826495;44086.75763056182;44524.32966589822;42883.186596315005;45202.16329437654;42291.509334072;41413.07809399871;[2021.6983841188921, -135.6116797427312, 1596.4534832569407, 3194.824312571771, 3063.159513268831, 4098.893926173507, 2695.7097594381776, 1788.6250441017764, 2181.5090536849966, 1965.1428656234566, 2769.117475928004, 810.6048760012927]
1990-01_2022-02;2022-03_2023-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1689.902834655956;0.029820423314514944;90.9090909090909;0.5050321766822439;6674.205667474849;inf;44099.00053841867;41978.20157330971;43953.567321216564;45782.06753136667;47416.99347155421;47932.02458766543;46194.411717907176;45674.81122558958;44775.55324422593;46626.50057875407;42370.190781932004;42488.91085001938;[2851.1806215813267, -151.10374330970808, 1122.9362987834393, 607.7078286333272, -245.49709155421442, 2080.2761323345694, 650.780312092822, -909.6590555895818, -1714.634764225928, 2065.966811245926, -215.62013193200255, -3404.909040019382]
1990-01_2021-02;2021-03_2022-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2264.8515019181536;0.0447126468839402;90.9090909090909;-3.966866784675427;8959.56674682387;1.357927027960617;47269.41068787167;47153.78260771177;45911.14535222333;47675.31554556153;50818.72718905478;50349.85878502035;48799.688333807535;47863.13665302259;45840.516522417376;46556.73406576044;43739.456884858366;43332.92509052585;[828.0947421283272, -2739.096017711774, -1045.2757822233252, 311.6319144384761, -1241.7688590547768, -2293.0326950203453, -3326.2934038075327, -3890.2924530225937, -2901.0672424173754, -765.0184857604472, -2158.0547148583646, -2349.3163905258552]
1990-01_2020-02;2020-03_2021-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1489.2607306069942;0.024114049751065927;90.9090909090909;1.9315385713887152;5878.08907565208;0.5024462688909684;46679.62732151898;45583.13206661758;45688.740159402565;47117.6377617361;49632.57767675779;49860.994447164;47410.55958509133;47882.571961924914;45408.43316081708;46791.99932668797;44348.94243809803;42310.85782213392;[1351.8907984810212, -447.4490966175799, 358.1312205974318, 1533.4600682638993, 2560.1034832422083, -53.914737163999234, 1360.543674908673, 1486.7849180750854, -686.9965708170857, 3226.8050233120302, 684.1445219019733, -369.13318213391904]
1990-01_2019-02;2019-03_2020-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1691.452324552542;0.030179352059803374;63.63636363636363;0.9282945590025743;26656.046124755692;0.6091805303343385;44902.9941006072;44598.17288886262;45597.84922347509;46413.986168870004;49511.42679822606;50057.24506840513;46911.122087685704;46249.56949137002;46074.57571754069;47315.29709307952;45459.45406518353;43431.56605682457;[64.02582939280546, 1352.03001113738, 2775.3011365249113, -1146.0731288700044, 1441.6909517739405, -600.5566584051267, 1140.8380523142987, 3385.0265186299803, -346.1481775406937, 944.7246469204765, -2081.204065183527, -1715.0733068245754]
1990-01_2018-02;2018-03_2019-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2572.9425484786952;0.03880167663516074;63.63636363636363;-1.4574012942254237;40557.17892177458;0.6738238698250493;47183.71217819757;45289.79833746528;48134.66856316425;46959.15644354392;49732.00297093184;52219.0702322629;46794.91245955258;46852.415178252784;45704.81680497679;47656.117522358116;44247.84113658295;42993.70129127572;[-61.89876819757046, 1916.6418825347137, -7678.539943164244, -2704.707168543915, -1679.2330409318383, -1564.3890722629003, 1021.0313804474208, 595.3746817472129, 870.7176150232117, -632.8584623581191, 840.7095834170468, 978.8113887242798]
1990-01_2017-02;2017-03_2018-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3106.399270449986;0.055778694512003874;90.9090909090909;5.515092967448675;12303.523900053233;0.9507725447477082;44842.938785973616;43295.29880273686;46399.45597482325;45570.59507103736;47331.342936849884;49576.08932176484;46303.71653839194;45549.945847369505;44246.07481847174;46380.56498190345;43090.29827990105;42411.36118130512;[5385.875634026386, -441.49989273686515, 2276.2251851767505, 3373.27639896264, 3710.3201031501158, 3752.2817682351597, 4235.971061608056, 2861.5496026304972, 2707.41894152826, 2328.283418096551, 1808.3212900989529, -186.4571913051186]
1990-01_2016-02;2016-03_2017-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1955.2041808159795;0.032942162326577776;72.72727272727273;2.763850647771698;23118.140023101863;0.9963497028319787;45702.13071732725;44805.87864477159;46002.853695881015;45885.554631910534;47903.53007609176;47690.574670953945;46534.37904525741;45472.462377963544;44397.1291474493;45822.47935392013;43000.43755794791;42172.681163266665;[1326.914572672751, 1345.73367522841, -3.7685558810117072, 1559.2424680894692, -43.979356091760565, 3912.081129046055, 1169.4361747425864, 1244.4760320364585, 1969.4632425507007, 3817.0695560798704, 803.5986720520887, -1598.0416732666636]
1990-01_2015-02;2015-03_2016-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2182.6014364238076;0.03679574279992113;63.63636363636363;-2.6931422618893497;34402.414647039725;0.8891903250341782;50360.17598357568;49889.568799657914;49682.142334128024;48417.76426079901;50570.360295702485;50820.705335302926;48956.936240646166;48370.38390370907;46051.51279483886;47643.64060728964;45510.80265507967;43255.72528343681;[-2220.8770735756843, -4527.043439657915, -4032.977474128027, -391.81861079901137, 1026.9041942975164, -1144.205335302926, -919.4851506461637, -115.02520370907587, -2100.0309148388624, 1587.8394627103553, -2271.1649750796714, -90.36477343681327]
1990-01_2014-02;2014-03_2015-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2942.556863689213;0.05446300751239583;72.72727272727273;3.573535920468776;34819.97886312565;0.7506584174930397;49427.2646126298;48987.14589889886;48112.48035027977;46739.64727717341;49356.44888891602;48886.67283146408;46959.069746115674;47065.099222839664;45037.5953898789;45940.631405937966;44115.95260927976;41925.39640390087;[-3056.3207726297987, -2080.5100288988615, 1876.09210972023, -558.9190171734081, 2849.431541083977, 3097.6931085359247, 4467.361413884326, 3410.9750571603363, 2016.2633101210959, 4780.585984062032, 3020.9386907202424, 1024.4695360991318]
