train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3643.457141892882;0.042509401380277805;72.72727272727273;-2.5910797010165596;43094.746292304226;0.8276015919417681;72795.23921813529;70994.46912908756;74698.95027292182;78212.02303728595;79333.52888912219;79442.5060766288;73912.65873727693;74338.32985573211;72590.2480190261;74582.8347646215;71698.29425993556;69948.99266384142;[6915.3078818647045, -3234.920219087566, -5625.5970129218185, 10.755952714054729, -2176.4328791221924, -293.4462966287974, -2081.789167276933, -2561.351595732107, -3811.1882390261017, -4531.322084621497, -946.2562199355598, -4206.297013841424]
1990-01_2022-02;2022-03_2023-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4447.295318002249;0.04409468297815903;81.81818181818181;-3.8883930128852504;35098.63205970552;inf;78965.8162530131;78634.34456809088;79924.17950899186;82341.06708214335;82761.82325730602;82515.5267613534;78746.86544763183;77921.98431491143;77347.86738904552;78353.58074715386;74645.68687434877;72879.53716907595;[483.2471569869085, -9767.043848090878, 595.3422310081369, -3740.039912143344, -640.1312273060175, -2573.0919813533983, -2568.600957631832, -5315.254244911426, -856.6191990455263, -187.04270715385792, -1769.4549943487655, -9032.73281907595]
1990-01_2021-02;2021-03_2022-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3416.5089992924504;0.031710601378630396;90.9090909090909;-2.746824879877458;13496.053529933095;0.6206006501651926;86542.41444887416;83968.0418370264;81722.06520867662;85369.4787912852;88002.01855258677;86071.98092381949;81679.0249206545;80582.25413509572;77217.88262968234;79116.10316055726;75992.0813536046;73643.2003055631;[-7784.106478874164, -6596.699447026389, -2100.72824867662, 420.51577871479094, -741.6652925867675, 404.43030618051125, -2948.562960654497, -4010.5838450957235, -1038.5637896823318, 922.9077094427339, -1708.0505536046112, -1015.6314655630995]
1990-01_2020-02;2020-03_2021-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5707.000191719043;0.06106103648559253;90.9090909090909;6.121003985898011;22616.621641699337;0.7942267147814668;78630.53829876878;76700.65855205213;78827.6079825723;79931.78878429516;84303.56166588885;84252.2982388981;77391.44653623343;77722.78450971087;73439.44997661989;73845.0578735101;71819.18141810838;67823.7246885026;[1842.6265612312272, 2924.133117947873, 1392.3014374276972, 4904.372445704837, 5253.237244111151, 2096.4988611018925, 6462.40310376657, 6127.690130289135, 5745.531903380121, 11597.1921264899, 7146.02329189163, 4798.574221497402]
1990-01_2019-02;2019-03_2020-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3698.5929458814458;0.03806969701689201;72.72727272727273;1.0833639229904093;43739.72122024919;0.6783046549799374;75926.56228581734;74019.7184688628;75449.18812151415;80730.51427206269;83156.20261911688;81888.47775756063;76192.96688051251;75418.85817668695;72896.2834223944;74081.97353952182;72522.05545274653;69486.96899737531;[-5656.835835817343, -204.60252886280068, 1081.9133284858544, -6686.849412062686, 1852.2973808831157, 2287.4371024393768, 1543.5059494874877, 6123.768633313055, 1504.0625876056001, 5625.540950478186, 1809.7887472534785, 705.9422326246859]
1990-01_2018-02;2018-03_2019-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3803.53950644056;0.03876619477591889;63.63636363636363;2.3132774402592315;59954.67280825338;0.8586512231602206;74450.6513244957;71868.29786616424;75341.9075742275;74908.27896258816;80076.76480166196;82008.46648943036;73391.92851157459;73308.79056618824;70352.14269576124;72828.91806307102;69999.71493216642;68293.72929232041;[1088.238165504299, 1741.3995938357548, -5958.864094227509, 8868.25002741185, 1069.5014983380388, -172.85960943035025, 1476.6421384254063, 2931.550013811764, 4708.931584238759, 2632.8301269289805, 3626.897387833582, -1011.8850923204009]
1990-01_2017-02;2017-03_2018-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4207.46824487367;0.04826941450412878;90.9090909090909;4.059254745988543;16650.74228361866;1.4841466575720554;71800.10159680029;71237.51292902794;74006.80859299196;74244.29908291873;77445.48377173334;78142.38132791797;72677.54329239685;71421.16910095862;69484.05628584459;72383.10277346958;69917.45749643173;67394.66447396351;[7192.307743199708, -3413.956769027951, 1945.140687008039, 2168.5830070812663, 3347.3966582666617, 5879.714952082024, 6238.026267603156, 4881.538739041382, 4534.909494155407, 1483.8393265304185, 3011.9265635682677, -453.1699039635132]
1990-01_2016-02;2016-03_2017-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2836.9982998497844;0.03217308404229244;100.0;1.5243310279813675;39.523227752635464;0.780658661582298;71712.89083591892;71219.24720096732;74349.57548396212;74695.8399249406;76135.39629004728;76329.67582230069;72936.48848362121;72133.86731693176;70004.13112525581;72291.53445443581;69513.1559668418;68063.86862959173;[548.2522840810707, -770.9174909673166, -1710.7657039621263, -1224.236664940603, 2284.8500899527135, 5324.1538876993145, 3846.7216563787806, 1225.098263068241, 2315.271044744193, 4421.630405564196, 1104.5360631582007, -3907.1421795917267]
1990-01_2015-02;2015-03_2016-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3005.779884107555;0.03510541451767001;72.72727272727273;-2.26169704862889;35542.674859017134;0.7279735374686439;77681.72624128341;76462.55448587947;76933.50783042751;76873.77156331635;79006.43907863589;78375.5507531662;75548.09762139537;75579.58340462155;72066.49160896488;74902.8880215486;72595.48274899852;68991.22603526017;[-4133.061381283405, -5209.467525879474, -3508.87196042751, 135.19401668365754, 3308.714911364121, 1898.2590268337954, -831.0269713953749, -1540.626884621539, -3197.9807389648777, -1644.938741548598, -4558.37223899852, -733.8691552601667]
1990-01_2014-02;2014-03_2015-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4333.311375253794;0.04749126181777177;72.72727272727273;4.81204891331491;51263.641537989526;1.402820314406275;74938.75362279455;73703.91442097412;73538.16342697533;73591.9589879487;77719.52595900245;76660.37030363367;72489.7587721249;72882.0351274628;68924.38306028774;70333.75191132406;68650.5712134903;64921.58363362916;[291.4710172054474, 378.14354902587365, 4837.73331302467, 1341.673262051292, 4371.69868099755, 3304.9449163663376, 5268.5981078751065, 4869.934072537202, 3273.81802971226, 8583.036128675943, 5531.608136509705, 1845.3928163708406]
