train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2388.8751265953615;0.02935098113400438;54.54545454545455;1.362896692402838;47049.72388072657;0.8058156722881553;65501.96645272737;63633.34801580303;70736.84207223394;73732.77936772909;75827.94125827837;75020.75169599279;67935.99066793242;66859.94010834675;62331.58078725322;59815.21355677332;57479.66197928007;58853.67810052006;[3767.910357272631, 89.30778419697162, -800.6790322339366, 453.1680922709056, -2748.4140882783686, 588.2555540072062, -1172.3584179324243, 3365.257351653243, 3733.7326227467856, 1405.5219532266783, 3832.5282407199265, -1491.774110520062]
1990-01_2022-02;2022-03_2023-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3418.1314040710486;0.041180153262539765;72.72727272727273;1.33079003166524;40427.64540787356;inf;64956.859486912486;64292.5885199457;70891.14437788835;76160.21682117546;78240.96323925142;76203.57167332452;68557.44406153187;65843.7685970364;62270.877776005735;60912.644645226894;56467.67484947461;60032.33072176549;[1943.6097130875205, -198.44177994570055, 3238.0712021116487, 427.18716882454464, -6850.5592492514115, 1986.2054966754804, 2053.494348468128, 2908.5230729636096, 6070.107733994264, 2654.634344773105, 818.040730525383, -4195.816231765486]
1990-01_2021-02;2021-03_2022-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2886.5845974278777;0.03453402684207418;90.9090909090909;0.05762819789656226;11406.280944095144;0.8794953427732837;66889.66470574339;66250.80095414277;69278.10045857409;75349.34752295693;77302.12755431526;76270.2336124983;70007.97974436925;68627.95380294396;64810.16806839679;63472.525163977196;60274.34122127255;61385.22507086266;[3169.3769642566185, 170.26426585722947, 3425.046281425908, 3031.63979704307, 4060.740195684746, -1027.8531824982929, -600.8348143692565, 87.2762670560478, -2077.6843683967963, -95.57951397719444, -4808.578541272553, -4861.036660862657]
1990-01_2020-02;2020-03_2021-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4375.226223159606;0.05245839702893943;72.72727272727273;4.752256596491064;51768.96329605368;0.9816339012421038;62899.46465597126;64822.65670742345;68050.93831098614;73600.06930760703;74860.79631334243;72628.08001133888;66290.50091876318;65610.05230614929;61782.9730880076;60162.275889802695;58084.17345750852;58126.53467033271;[5623.336064028743, -777.4954774234502, -1301.5705609861325, -352.1490176070365, 6608.426516657564, 2978.9290486611135, 6528.328791236825, 5956.947693850714, 2681.7895919923976, 6895.927010197309, 2711.9696624914795, 1707.789609667292]
1990-01_2019-02;2019-03_2020-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4206.048859582442;0.04815256943929678;72.72727272727273;2.3508822081714174;49759.33799949645;0.9822423555114087;62130.85446751905;64283.27235528563;70471.68874649698;77848.46397872476;76796.96740293097;74304.108575679;66102.35422265939;65737.54778918499;62102.1592290484;60392.955766566454;57686.216962457685;56711.26051655317;[2346.2777824809527, 3320.98126471437, 705.1971235030214, -10325.532818724765, 3896.614117069039, 2419.7990343209967, 3775.6493973406177, 6250.591700815014, 1751.6088909516038, 3056.719953433545, 992.9949975423151, 938.1543434468258]
1990-01_2018-02;2018-03_2019-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4174.260172464938;0.03987189572183431;72.72727272727273;1.131069088549577;49368.20350439985;0.8070341163838023;64296.69392949423;67072.03411639192;73480.0619546362;75531.51601960728;78317.88391128753;74909.1451976189;67057.33783497887;68035.0605519405;65013.348277851954;61466.613149046796;59637.6877752139;59488.90492754369;[2814.878530505768, 52.449583608075045, -7293.252174636204, 8706.440500392724, -1979.1991312875325, 7298.039582381098, -959.5099349788652, 3183.1749580594915, 157.21513214804872, -56.614959046797594, -797.4287152139004, -1810.4592775436904]
1990-01_2017-02;2017-03_2018-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2501.1879341939452;0.029181415605946563;63.63636363636363;1.0176236894377442;39415.56050147463;0.8494362526979194;67915.7111355775;68353.21454723954;76359.28284571118;79330.84903079225;78984.94725784486;77382.34665153926;70038.2170433853;68548.89029746856;63909.472023086935;61350.586862271535;58516.254329633215;59058.396620391744;[5230.961534422502, -2671.72179723953, 105.38019428882399, -1665.285110792247, -504.6247978448664, -95.54614153926377, -1047.8568733853026, 1240.2899325314356, 4299.827056913062, 2848.5339177284623, 2391.6170503667818, -1601.0524203917448]
1990-01_2016-02;2016-03_2017-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3538.006721256762;0.043766286820736154;63.63636363636363;2.923415833778048;55776.89734299339;0.8926773856254152;66732.39630225245;68970.3201067747;75041.58766023397;77315.82176449419;78407.94556379615;77192.86391115712;71204.65973255305;68958.68749815029;65521.27733747997;63239.32772636007;58957.103227387364;61147.488382349315;[3345.9388377475407, -957.4469167747011, 3176.1786397660326, 5782.129325505812, -742.9401337961463, 5438.779208842869, 3033.2098374469497, 1236.2853318497073, 3862.1085325200256, 4012.6994436399327, 1432.8043826126377, -4543.693092349313]
1990-01_2015-02;2015-03_2016-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3205.700374803456;0.03714992306384216;72.72727272727273;1.3398392138921478;37909.524518360166;0.6428437669317273;68854.70439278553;70749.15883769479;75668.84873775927;79426.59215875385;80394.47780140638;77229.28505637232;71487.18301087931;69199.4222226484;63307.52079068835;62356.30026466053;59729.89448329798;59349.74811710641;[1985.3282172144682, -884.7476076947933, -4974.582437759265, -252.46534875384532, 1733.1345185936225, -2798.569476372315, 926.7861891206994, 5303.184657351609, 4568.823409311655, 5485.395385339463, -1074.4089732979846, 1359.0997128935924]
1990-01_2014-02;2014-03_2015-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2463.295922721049;0.030252786678834565;81.81818181818181;1.16776003934461;19425.932837374916;0.5400620601546605;69643.07449768583;72813.08975787071;76315.54521255782;79528.57747370789;81210.78833103052;78351.26228097599;71826.3916739284;69489.36967716047;64418.339813548606;63691.22052219178;60478.692236287614;59456.86148397812;[-911.5074676858203, -1787.7582378707011, 1186.9819574421854, -2703.2006637078885, 1780.724348969481, 176.92068902400206, 3675.7188360715954, 4613.543362839526, 998.5569264513906, 3368.9189678082184, 2002.4255137123837, -2390.8922839781226]
