train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;129.2399145042869;0.04549719863426868;63.63636363636363;3.349346419348513;2038.263426704878;1.4870971676533276;2557.8467729441;2458.8518320158105;2453.990489045549;2343.7646058630357;2438.0548257027476;2400.9905352362075;2316.548000519958;2335.506573584805;2327.6372770957632;2347.631217577129;2250.550564711025;2266.1232913128315;[-29.777931944100146, -150.8989330158106, 86.60914895445103, 185.1756111369641, 55.5122032972522, 123.00765276379252, 120.89946348004196, 151.59306441519493, 10.482287904236728, 215.5916084228711, 174.980232288975, 44.382143687168536]
1990-01_2022-02;2022-03_2023-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;145.19839219122107;0.04876592106965825;54.54545454545455;3.4837635843412746;2861.8780645796164;inf;2466.919503419083;2427.423045110708;2410.8167106654814;2312.026712105933;2349.8907090978173;2347.656055784061;2275.6388005591007;2275.622459652485;2269.664193575517;2287.32038562778;2216.0304791060507;2261.7454564930645;[112.42288758091718, -192.8922481107079, 73.21589833451844, 63.55662089406724, 15.118348902182788, 192.78416121593864, 126.1130114408993, 146.59674334751526, 123.9481254244829, 317.6234553722197, 48.19778189394947, -19.604152493064248]
1990-01_2021-02;2021-03_2022-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;135.04452005615735;0.04957050307857949;72.72727272727273;4.032081322640792;1598.283879713602;1.191637269262138;2465.465797525128;2418.974596885101;2386.4334444611527;2271.464985670747;2327.35005696658;2291.9612999853116;2220.0969802658074;2192.0395533509504;2161.582973376372;2207.9033985968626;2134.7006023874505;2118.272208235805;[-23.29369652512787, -38.56336488510124, -71.90808246115284, 126.32305732925306, 140.8202330334202, 70.95174301468842, 139.38309173419248, 98.13798264904972, 175.58006962362788, 279.21435540313723, 86.15265861254966, 159.84916876419493]
1990-01_2020-02;2020-03_2021-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;237.6603901653965;0.09291412807692263;72.72727272727273;9.397081378381362;2817.294535624158;1.492525682037304;2195.2922856484047;2169.433494387725;2148.128927613448;2081.0581918172884;2123.1678503653643;2107.123809389928;2055.393644123384;2046.5154994150412;2019.2874800141599;2044.6414243126437;1997.7302786135294;1984.3135149881184;[36.94503335159516, 104.78933161227496, 121.706217386552, 242.98890918271172, 396.96077263463576, 165.94684261007205, 199.26577587661586, 306.31964558495883, 185.6835339858403, 353.9908216873564, 245.60667838647055, 229.83141301188175]
1990-01_2019-02;2019-03_2020-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;118.45645020158888;0.04785544524601696;81.81818181818181;1.7603618596281227;935.434103214427;0.34359622245523;2237.986654833506;2210.5755532925386;2169.417820585755;2095.9666188630686;2154.508325279704;2103.132885544016;2011.654042224697;2032.550050371134;1995.098801954925;2028.0786225862569;1946.6217953814537;1945.7318245134165;[-237.00295883350577, -78.87084329253867, 9.420947414244893, -67.16045986306858, 95.59493572029623, 88.78921545598405, 86.27892877530326, 101.0985006288663, 67.15663304507507, 219.6478264137429, 101.66081361854617, 60.13230548658339]
1990-01_2018-02;2018-03_2019-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;186.77385220655387;0.08008127811983691;90.9090909090909;8.079130438688411;742.0232148662873;0.5422674045260871;2055.3299282749426;2002.4181242542854;2013.6651415844813;1926.8175719850374;1995.9395998632422;1957.081487570952;1892.1950363126382;1891.9679567406074;1846.1992756438897;1885.9880247309516;1831.4036159119696;1827.723835409866;[40.62659372505732, 20.656150745714513, 199.96891641551883, 132.53931201496243, 194.56583513675787, 217.33336742904794, 140.07489168736174, 291.9849422593925, 175.59601435611035, 289.43407626904855, 164.8844270880304, 164.99536759013404]
1990-01_2017-02;2017-03_2018-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;136.82346847007176;0.06527432267666107;63.63636363636363;5.65697977218117;2159.30596664521;0.2827750641541842;1928.2201612132849;1916.85535874478;1939.7540854185415;1844.8916165791027;1884.7145948995037;1882.2944124449723;1828.0877936669885;1807.7738215343372;1786.067578894906;1803.7942055993292;1762.9281484878072;1752.5469981665665;[113.54443578671521, -105.78289474477992, 26.83287158145845, 182.5783594208974, 120.73286910049637, 144.25996155502776, 141.52132833301152, 106.71515446566286, 150.12921910509385, 228.2712164006707, 133.41061951219285, 85.21749483343342]
1990-01_2016-02;2016-03_2017-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;128.78081826512428;0.05671383426226878;63.63636363636363;5.2034759339661205;2031.8275887442783;0.2000562879929847;1867.6466830535335;1863.8366081077907;1856.9260973839123;1761.557599861985;1802.8798515507062;1822.5787888488214;1739.9713841290245;1728.18823823788;1699.7491429952142;1733.7251278127935;1694.6175170520871;1704.7914182608274;[18.237374946466616, -62.58660810779065, 40.01955461608782, 142.12899413801506, 106.55311944929372, 104.51541415117867, 223.96158687097545, 59.34618176212007, 150.58962500478583, 257.08827818720647, 68.28465694791294, 59.748436739172575]
1990-01_2015-02;2015-03_2016-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;106.3613869391938;0.052729626584725235;72.72727272727273;3.788432981980636;1259.119346806773;0.16150336256217643;1885.7672833660806;1841.6398445105228;1810.9238734257704;1728.4355001754195;1770.912495134155;1784.4933450221254;1717.0766789321824;1701.7931579005574;1687.848103226001;1715.1804028385461;1646.8212931634548;1629.3128095832799;[-94.81438436608073, -71.80288751052285, 55.4855465742296, 116.88696382458056, 114.68895386584495, 78.16969797787465, 80.36172706781758, 88.29198709944262, 59.001534773998856, 216.25981416145396, 42.25117083654527, 138.97523341672013]
1990-01_2014-02;2014-03_2015-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;131.9545802717871;0.057927180285787055;81.81818181818181;5.863470717098163;1042.6387989565492;0.16549844302515054;1762.2526546973925;1744.8956865464156;1705.762253111836;1665.3480641199353;1684.3279479032192;1681.9382908900288;1649.6896616030842;1637.3159533448638;1630.6408184833222;1638.6283252428484;1618.1959215991487;1610.5497228886227;[-2.1330896973925064, -5.513440546415723, 87.92977588816416, 19.831283880064575, 203.20103809678085, 117.94576710997126, 184.58751239691583, 192.13332165513611, 52.24323951667793, 244.54196475715162, 90.35117940085138, 62.45933511137741]
