train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1303.979478513604;0.05411322721882352;72.72727272727273;4.93171167573926;15430.457445637683;1.3199294428576687;20757.972187377432;20620.680632072177;20759.983072663345;21092.966804570682;21196.328536712048;21313.692336653552;20641.920260756633;20259.940543797424;19589.80758458228;19940.954489676642;19409.81457414576;19113.418738715056;[898.3955626225688, -695.5175920721776, 692.7433773366538, 1031.7451554293184, 1528.6515332879535, 1408.8529533464462, 903.2083592433664, 772.0648862025773, 1660.9025554177206, 1769.9929703233574, 2419.0676758542395, 303.6881412849434]
1990-01_2022-02;2022-03_2023-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1041.3186029751012;0.04043877816369501;81.81818181818181;2.6437629802880527;8216.810237989703;inf;19535.879967869605;19823.710726950518;20051.304687318352;20985.79407660447;21071.478990742067;20878.203690921942;20399.76360018466;20001.522023109337;19672.369529296135;19777.942149600443;19351.891655463078;19130.035746735222;[1607.8102521303954, -756.227026950517, 426.1210326816472, -275.39008660447143, 405.78006925793306, 1460.7618890780577, 750.080599815341, 337.1863068906641, -110.72278929613458, 2180.662920399558, 1183.7152245369216, -673.9813967352238]
1990-01_2021-02;2021-03_2022-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1084.116897925923;0.049862503115087296;81.81818181818181;-4.911894914984961;8559.00687759077;1.2213577078514124;21611.401174681625;21357.385104219837;21582.92496435321;22610.932985123058;22520.331567802692;22408.30095387235;21650.271273861843;21011.903505875383;20266.907070529385;20152.566486984986;20103.022442910515;19587.733246853626;[-196.9663946816254, -1406.452134219835, -848.8198943532079, -1125.1866051230572, -486.6141778026904, -1277.800953872349, -1280.736853861843, -1189.8419158753823, -1462.8889505293846, -218.54655698498755, -1137.690922910515, -1300.977816853625]
1990-01_2020-02;2020-03_2021-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1296.0266063331428;0.053480449555529025;63.63636363636363;4.956023083241202;20437.981749670173;1.467754076059917;19923.11556585545;20023.039097519057;20413.295114532983;21188.490065531514;21200.773354538775;21435.46022533681;20576.693151247786;20380.180323315617;19814.530684764635;19708.188514515372;19286.331338808166;18910.974644476282;[1782.9822641445498, 621.5478624809439, 1082.759235467016, 1369.6276844684871, 1979.7266454612254, 1259.3495546631893, 876.9209787522159, 1160.5334466843815, 74.179455235364, 2158.407495484629, 927.6813411918338, -629.840584476282]
1990-01_2019-02;2019-03_2020-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;975.240763845713;0.039169812222659084;63.63636363636363;2.453779844804607;15373.217417787182;1.0668277320261967;19537.401323679926;19457.988209742096;19797.77982506355;20715.570770606486;21303.660731399985;20921.359486308593;20376.725168687306;19604.928209213558;19376.990287702527;19050.697334057382;18909.18805950282;18740.252442990743;[-154.4357436799255, 235.07701025790448, 792.6549549364499, -1207.1993906064854, 875.4751386000135, 592.3325436914056, 598.6280913126939, 1888.662370786442, 408.009712297473, 1859.8171559426191, 582.9822304971785, -490.3212829907425]
1990-01_2018-02;2018-03_2019-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1720.8998239129482;0.04612839894413332;36.36363636363637;1.1996395022817699;47455.648079672406;0.7082471081943669;19798.16018706274;19793.884685351608;20728.62320252788;20035.723046364725;20915.20950382773;21617.16522501121;19669.341821756447;19867.00528638269;19040.232678654338;19467.48844517192;18991.844278184668;18665.747328525205;[-242.1909870627387, 165.2819846483908, -3709.711972527879, 4469.184563635274, 7.335786172268854, -218.2847950112082, 664.3520182435532, 197.9929036173089, 659.3325413456623, -3.247505171919329, 867.0760118153303, 39.85774147479606]
1990-01_2017-02;2017-03_2018-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1198.3735406972442;0.051031474239385595;100.0;3.6590573087536065;26.48079152933025;1.63698120186228;20496.280570727577;19968.568727428283;20410.022467079463;19956.892218005705;20475.476952034667;20914.045471920985;19961.998078446664;19758.263189670048;19411.743313489827;19584.212771834893;19197.138254444697;18919.115191303918;[1021.1498792724233, -944.5415574282815, 1061.8905729205362, 1230.805861994293, 1548.5484079653324, 2074.665978079014, 1849.094261553335, 1074.2612503299533, 364.54706651017113, 785.7614881651061, -225.92992444469564, -760.9213513039176]
1990-01_2016-02;2016-03_2017-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;853.207893021597;0.03246618674164354;81.81818181818181;2.3393915449111664;6729.520324426823;1.3580583131350872;20271.019694942093;19902.048366254003;20038.013884214728;20010.800526887368;20363.441791375364;20624.127730567314;20140.706832092234;19637.17646006639;19384.941604557673;19529.425573588564;18896.48108569566;18683.14810946553;[-87.74070494209445, -556.2820662540034, 216.27959578527225, 650.5454831126335, -60.92730137536273, 1859.5461794326875, 386.07577790776486, 536.6025299336106, 693.4859354423279, 1541.7102964114347, 983.4917443043378, -474.08832946552866]
1990-01_2015-02;2015-03_2016-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;817.6653895751117;0.0336187974326116;81.81818181818181;0.7978448707411111;6449.6131809589415;0.8766802718614563;21277.597203549794;20803.484198068385;20390.62553869789;20359.730334814743;20542.796788467196;20444.94464747357;20179.172071578134;19980.41614882556;18885.39463476669;19455.261325962165;19140.88163284545;18387.47262077443;[-1018.0845235497945, -847.8827480683867, -910.790398697889, 145.7370551852582, 1492.3970515328037, 1145.4774525264293, 373.7590884218662, 239.46066117444207, -37.61564476669082, 1083.307514037835, -353.51931284544844, 616.7574492255699]
1990-01_2014-02;2014-03_2015-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1602.1027790308858;0.06528741609079937;63.63636363636363;5.519181829723932;25272.896379863596;2.005516309728286;20084.294890329402;19837.488465159135;19512.90445829127;19099.67718556965;19833.221968141177;19732.961366745072;18887.636820754884;19101.725230256667;18372.005477477025;18530.18819095624;18248.433334353747;17666.715947735353;[-978.5485103294013, -431.6841151591361, 414.6752517087334, 143.87353443034954, 2026.5262218588214, 949.0694332549283, 2513.8450592451154, 1833.1642597433347, 1111.0307525229764, 2924.52738904376, 2097.668115646251, 767.6753522646468]
