train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14810.03536516006;0.11584663458316408;63.63636363636363;10.038017224335988;233942.32008829046;1.1456785612194804;108907.46561933299;104231.88797370065;107513.34905471;109711.53739479443;111598.99831648378;112760.28059978105;103792.85524092714;104402.53499125557;104702.68482091915;105798.73848174427;103545.91704038616;102945.92555222102;[10172.351380667009, -12163.552833700654, 22497.919045290007, 21973.910105205578, 16680.008883516217, 20307.456700218958, 11427.805959072866, 11548.774808744434, 9933.599579080852, 7912.935418255729, 14585.80035961383, 7936.433147778982]
1990-01_2022-02;2022-03_2023-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4744.822549534766;0.039671695441154176;72.72727272727273;2.255810106701177;56115.661227318975;inf;103256.16690041222;100136.92711108198;102875.57536197291;110820.8820388796;111153.26038681045;109846.21082276663;103841.54619690543;101785.74833504995;102742.9071522294;104813.00537787795;99619.67854177959;101793.31251595846;[5162.450899587784, -5689.698851081979, 6714.785138027088, -2249.255238879603, -1071.1589868104493, 6826.847177233372, 2780.8614030945755, 3130.2933649500483, 2244.792147770597, 5781.75912212205, 7292.5026582204155, -2013.8161359584628]
1990-01_2021-02;2021-03_2022-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6207.589259280199;0.054136334051521275;90.9090909090909;-4.097294919616414;24581.775108457197;0.8737395097947177;108073.99907836807;106133.83342998281;106735.07225330254;115120.89063478811;116381.04394342893;115452.21824505509;108953.95928810877;107805.62062952078;107093.4213834632;109124.44584127705;105342.59856713984;105534.75725127656;[6519.290821631934, -1646.6830299828143, -3607.9436533025437, -2671.7239347881114, 837.9542565710726, -4401.107745055095, -8429.14048810878, -7882.6314995207795, -7958.082613463193, -4484.331741277041, -9059.245307139834, -8847.228261276556]
1990-01_2020-02;2020-03_2021-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6027.038256015944;0.03894836378457331;72.72727272727273;3.241741391781283;71278.03731533122;0.901714645306891;102254.4476426329;104443.2047889731;106539.19589816743;111579.93792582786;115095.20144310953;112798.80873832651;105716.83186769561;106216.83017099593;103846.08067922945;103599.1105637058;102603.252240924;101616.28265041241;[15715.521557367101, 8560.673811026893, 2209.3983018325816, 2054.1182741721423, 6027.669956890473, 2471.944861673488, 1230.9199323043867, 2147.1789290040615, -1340.080679229446, 6490.0035362942, 845.7024590759975, -3652.2120004124154]
1990-01_2019-02;2019-03_2020-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4911.608757366045;0.03335557395549725;63.63636363636363;1.3447009283310483;77409.24652349319;0.8739390328342579;104045.62350449698;102903.45963948418;107092.45758013027;117011.28114034959;119676.95816837056;113364.22722026541;105136.09693673319;103469.16166159387;104708.80522902335;104812.14432302945;102315.39208816859;100992.72997213111;[153.1192955030274, 4919.464260515815, 5754.373919869729, -10366.127140349592, 2001.619731629442, 2574.5897797345824, 889.5479632668139, 9090.282138406124, 202.80167097665253, 5150.11657697054, -1507.194588168597, -1340.4618521311204]
1990-01_2018-02;2018-03_2019-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9610.905421056763;0.054918488552964495;36.36363636363637;-0.8472688689723294;265061.963303716;0.8316148998239427;107632.12260447741;108298.60706855671;119199.59672427794;115080.51151977364;124264.0738051937;121936.68374091048;106902.81692739559;108850.49780569285;108073.99026489603;109733.7994154774;104494.23289346119;105076.6502597591;[1723.007795522586, 1613.5795314432908, -22182.46447427795, 21159.303680226367, -10385.840105193696, 1439.9720590895158, 1599.2537726044102, 596.9496943071426, 2944.806835103969, -4212.286715477399, -724.4339934611926, -4826.030659759097]
1990-01_2017-02;2017-03_2018-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4704.98373166401;0.033438367502939;54.54545454545455;-1.689980013512488;92674.1335442399;0.4396833926928245;116600.85408579893;113314.80431317876;125294.94676925249;123159.8790563227;129789.25676650896;126873.35254065465;112945.3604474382;112787.4516889213;112268.16689302702;114073.38984663956;105492.64646479755;109338.91926670192;[7607.54661420107, -8437.436513178749, -3503.4938692524884, -98.16445632268733, -4575.4216665089625, 947.7871593453456, 2263.228952561796, -4031.1657889212947, -660.6979930270172, -3436.8600466395583, -1158.3747647975542, -8215.692866701924]
1990-01_2016-02;2016-03_2017-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6453.970279663274;0.0470945370785086;63.63636363636363;1.8355495408831701;101756.03102796414;0.4497873525117609;117327.70413210377;113918.32346614134;122471.26699174357;120817.16526330696;122738.54456841903;121558.36771517004;114472.84465202887;111846.07427513166;110503.19748097168;115292.62486476438;108662.17522593534;111026.96587431029;[1722.1364678962273, -1622.9991661413515, -2066.102091743567, 5975.919836693036, 2891.7199315809703, 9565.612384829947, 3879.669847971134, 2418.106924868349, 8503.612319028325, 11201.112435235613, -7944.200625935337, -8521.489474310292]
1990-01_2015-02;2015-03_2016-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2890.445920010746;0.021346738797728023;100.0;1.1641140696668641;26.717573956461905;0.2600349293875726;112206.76000557118;112204.58012558686;119737.27071857464;121772.10704761888;125622.36174258759;122412.32706163912;116270.54677644515;113950.54526867432;108993.82943366012;115159.50292173;104784.07764955747;105043.90860577078;[2317.6910944288247, 2003.4017744131415, -1237.9700185746333, 785.626652381121, 1825.2125574124075, 1336.2907383608836, -2705.05767644514, -941.8912686743279, -1664.193533660131, 4170.335878269994, 4235.739350442527, 6107.105894229229]
1990-01_2014-02;2014-03_2015-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6171.3190929065;0.04454209739388474;81.81818181818181;3.4213024589676926;48705.91608084397;0.6459299923953152;111601.34911462483;113983.98800170557;115813.31208734373;115950.17327733533;119350.43901676373;113447.95647079927;108865.35420152267;109801.51044310245;103292.10787622855;108478.31876662164;103656.41146274083;100751.40727116076;[-2762.177014624831, -3307.451801705567, 2688.378112656268, -1723.2312773353333, 8265.394283236266, 9805.967429200726, 6988.055198477334, 6518.708756897555, 5347.062423771451, 11383.273633378354, -45.52926274083438, 3779.431528839239]
