train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1936.8765377277123;0.034284470554661634;81.81818181818181;3.0606265105863026;15277.972087790879;1.1969244790243296;50335.51242238445;47171.29695281411;47208.0331746489;46223.07900915489;47066.34190396599;47871.923247162755;44316.71080687203;46543.66816187819;47037.306134826686;46818.65113425718;47241.12530712773;46492.78555072186;[1543.4187376155533, -1199.8585428141087, 2551.3255253510943, 2825.274250845112, 2510.99323603401, 3395.319502837243, 1456.7873831279649, 894.7503181218126, 17.000025173314498, 972.7365457428168, 2111.130122872266, 738.3666192781384]
1990-01_2022-02;2022-03_2023-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1932.8455095941497;0.03479152722996246;45.45454545454545;-0.5736349027184396;45681.576195450536;inf;50253.63754914657;47455.424100429955;46781.49730387744;47365.90168935123;48198.50990482437;49141.48660404529;46929.01016256015;47567.91558752115;48820.593530874656;48518.97015533512;46911.64442448324;47381.35588857464;[431.20665085342625, -4295.578090429954, 2180.39581612256, 1353.4425106487688, -757.0461348243698, 1413.5496259547072, -191.24567256015143, -2210.4735575211525, -1296.4304908746562, 1234.0841946648798, 1460.0113755167622, -2603.363138574641]
1990-01_2021-02;2021-03_2022-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1945.8249728502415;0.0345629970782248;63.63636363636363;-2.713491153514827;30668.46327902872;0.9723249022864434;52340.51962231791;50036.88774375932;48904.11119572174;48979.8481800475;49963.07056464463;50233.859623236865;48122.68569942709;47844.657224796116;48102.53630887558;48954.380056530405;47629.09837262166;48160.4039605439;[-268.1681723179063, -3049.3424537593164, -1334.3249657217457, 590.1971099525035, 1248.1685653553723, -278.0226632368649, -3219.218309427095, -2858.6662847961124, -2036.0707288755802, -23.686216530404636, -1846.21250262166, -2492.0778705439006]
1990-01_2020-02;2020-03_2021-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2161.2993989056426;0.03257435733316864;81.81818181818181;3.146970561660049;17046.561683689022;0.7384487709263262;48922.596043062964;47934.9876180993;47185.221641466655;47088.28414522441;48551.71860807538;48792.5923084246;47287.962212378094;47391.604213238454;46699.58203513191;47259.34233841006;46242.62706810012;45732.62444327356;[4379.490916937037, 959.6337619006954, -0.4336014666550909, 2599.50933477559, 4113.730671924619, 1276.413121575395, 744.5685876219068, 1836.7907167615485, -651.7106551319157, 2439.827951589941, 286.8747418998828, 506.27772672643914]
1990-01_2019-02;2019-03_2020-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2822.196911215639;0.047405309601013;54.54545454545455;3.33195377624353;55606.46047152124;0.8785706976405808;47326.90445015962;46086.70852331422;42694.419732312694;44931.04626552212;50143.567890661514;48379.43424450538;45523.73327040854;43680.19275834213;44165.206030636415;45411.49971660814;44100.710449143386;42743.54922541771;[-2129.6707501596247, 227.0523466857776, 4795.6001976873085, -635.5136555221179, -149.25630066151643, 739.5711854946203, -1137.5901504085414, 5440.019201657873, 1795.0204193635873, 3258.0655033918592, 2749.8746908566172, 3838.329394582295]
1990-01_2018-02;2018-03_2019-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3223.3119587477095;0.04511073790840916;63.63636363636363;-2.8629119508871823;50817.67368473952;0.6042064074280039;48211.84714541348;46533.76271350343;47405.006923239904;45486.4642219829;48216.64630276388;48714.75157136395;44111.244694751695;45341.946634394415;45627.936335974446;46082.282507934564;46444.82952693223;44441.71566364908;[-1839.9522154134756, -1178.094233503427, -10041.501493239906, -3582.8736469828946, -1772.9705827638827, -223.03599136395496, 276.2190752483075, 796.9827156055835, 1277.177794025556, 738.4167720654368, -246.90742693223, 304.5651363509169]
1990-01_2017-02;2017-03_2018-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2653.1411372259076;0.04839484129771227;63.63636363636363;4.154940497230154;41832.49876533997;1.7014141778823566;45422.2835163521;44617.184775136666;45694.101592615974;44281.8055585742;44764.42655389568;46150.41380660127;42982.23386936248;43676.41905606791;44035.905422706826;44080.65550889575;43786.39762980261;43312.70228604929;[5197.732783647902, -2118.518105136667, 1907.905657384028, 3333.992921425801, 2592.3234461043176, 2770.723433398729, 2386.4542006375195, 187.83127393208997, 1165.1711672931706, 2515.091051104253, 3224.0752001973888, -65.38887604928459]
1990-01_2016-02;2016-03_2017-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1426.2456434318758;0.02721022842219356;72.72727272727273;1.0604066922624102;16860.28443303935;0.389804557605215;46932.18650557334;43714.40103076952;45993.04776725967;44099.347310895544;44110.20739847302;45163.51219281088;42678.62780915317;42542.46129741979;42667.97649308074;44352.029078131054;42441.573149617536;43962.44328337824;[-1082.2390455733403, -1342.4173307695237, -1530.1872572596694, 1329.3284091044552, -143.40485847302625, 1992.5276671891188, 637.8450208468275, 51.19269258021086, 2061.9927069192563, 2206.271641868945, 1905.6913403824656, -420.5954533782424]
1990-01_2015-02;2015-03_2016-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1385.568921450346;0.02326673117033694;63.63636363636363;2.117715173521381;21831.37812064571;0.3370890840763793;47231.31060963256;45183.33378075537;44921.042107589696;44606.77955973665;44435.93439351524;44317.59288889762;42897.94293198697;42570.953210013526;41867.36596616927;44290.199831944956;41874.39325008123;42062.20745272878;[206.13142036744102, -362.63813075536746, 96.93434241030627, 1430.3708002633502, 2765.8174164847587, 2516.4795711023835, 150.70923801303434, 1039.5105599864764, -302.19748616927245, 1611.1733580550426, 596.6049399187687, 1636.890377271222]
1990-01_2014-02;2014-03_2015-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2212.727133356228;0.0394681031004623;72.72727272727273;1.343019251348341;26169.34442035517;0.518770569093162;47302.964964099185;46928.593708772976;44658.060230712195;44057.48321657713;45321.94797895386;43533.433932403495;42763.158681179644;43220.30135850308;41860.643867853374;43540.61092918631;42283.371159990485;41164.0964162316;[-3977.9613440991816, -2474.055668772977, 415.1662192878066, -445.9832165771295, 2188.653471046142, 3120.267157596507, 1447.5750188203529, 2295.1787114969193, 79.85794214662747, 3643.2894308136893, -226.04325999048888, 1103.1427137684004]
