train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2241.2860556578735;0.03541662104275874;100.0;3.4336548746170523;34.37201951645021;1.1826817024531355;42526.3163806562;41347.712862736866;42954.92530847341;43217.025365425354;43103.81920874555;44047.675457161145;42250.8637772272;42964.47597235892;42089.657539547596;43318.87944553053;41921.11446899752;40002.18650031403;[6272.3973893438015, 947.4954672631357, 957.2087515265885, 1547.4384045746483, 313.173541254444, 3085.6669328388525, 829.5583227728057, 1073.9461276410802, -617.2662395475927, 924.6223644694692, 1657.3420510024807, 1133.6468296859748]
1990-01_2022-02;2022-03_2023-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1466.6812176014992;0.027531034186954614;81.81818181818181;-0.28374230954869445;11564.821421840941;inf;43082.02509296114;42928.5144241462;44462.626144235386;44410.9848581804;43691.16720081304;44265.18878137752;43010.19392134796;43127.356215283915;41746.72160474983;42592.3693716679;41247.40860649371;40935.357117089596;[350.6850470388599, -40.51080414619355, -892.5591142353878, -942.781958180407, -1236.013210813042, 1734.7659286224807, -47.91493134796474, -1388.3018652839164, 257.0863652501721, 1797.3480183321008, 2090.9953835062915, -3141.3516870895983]
1990-01_2021-02;2021-03_2022-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1960.3958037060397;0.03511104244496056;81.81818181818181;-3.2653774746761464;15464.195608833981;1.078723852122523;43867.29434072367;42836.81946621618;44850.937658854666;47734.86111429963;45957.66502768968;46181.120916726846;44352.89055093455;45039.445830894154;43527.517277792904;43941.13299159792;42359.738784262685;41419.104725372425;[-118.17296072367026, 153.66241378382256, -904.2184588546661, -3325.256044299633, -914.5400276896835, -2961.666206726848, -2486.751060934548, -603.2103208941553, -3815.1513377929004, -374.1619815979211, 326.87353573731525, -1802.0648653724274]
1990-01_2020-02;2020-03_2021-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3332.0465622966262;0.06493289688938055;63.63636363636363;6.265179485840079;52560.83553080597;1.7722069197417085;41749.8187062407;42048.48194468259;42604.277042371454;42335.474981901774;42165.796534761015;43012.24167727775;41085.38475617107;40664.86697959052;40035.77673558326;40786.9538898427;40198.61462704031;39170.25980469715;[1728.110643759297, 1305.2734853174043, 2439.2628176285434, 5106.968858098226, 5155.310345238984, 2339.28912272225, 2745.9594438289278, 5388.942800409481, 1834.371814416736, 4615.540680157304, 1485.5937029596898, -1001.7742946971484]
1990-01_2019-02;2019-03_2020-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1817.3327419018078;0.03719916625618316;90.9090909090909;2.36598085294456;7183.311876209082;1.1509861310028127;42091.80825428599;42187.36993205952;42703.02241500037;42223.84041258148;42465.49395042158;42775.374981369285;40388.10534016908;41379.17968352618;40149.94092178676;40727.73060449519;41164.718406067914;39707.01302342038;[-1335.9477442859934, -71.3318920595193, 1297.104394999631, -1504.7643225814754, 2577.25604957842, 2399.8804486307126, 2158.383789830921, 2439.5014764738225, 1687.3416882132442, 2733.2512755048083, 351.8884739320856, -665.3318634203824]
1990-01_2018-02;2018-03_2019-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2143.3914743615733;0.04089267499226303;54.54545454545455;1.7624305425342954;42225.83679748894;1.1365164175693179;43310.362874256796;42401.74531334919;43791.26965988361;42085.02384077842;43328.756077509504;43763.24800478719;40577.516354357904;41693.00708819593;41277.31116928062;42517.86531701437;42333.71186573328;41042.62416916402;[-2250.904544256795, 358.59164665081335, 117.32454011638765, 4075.516019221577, 1920.9812424904958, 3361.0889552128137, 1791.1485056420934, 2551.186751804067, 1072.0312207193783, -1809.9486470143747, -26.284325733286096, -2044.7636591640185]
1990-01_2017-02;2017-03_2018-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2442.5521298753742;0.03773317118780989;81.81818181818181;-2.296078248070774;19270.316649709537;0.8122354471305483;48730.725208299766;47119.38271086965;47500.19179893545;45218.37703229765;45406.949579419364;46428.43748451349;43726.48320269134;43441.531758767596;42697.38234106851;43577.0490860618;44453.919519422554;42109.89305752534;[-877.1173582997653, -5994.848290869646, -1220.8584689354466, 420.88922770234785, -8.757549419366114, 2334.6064754865147, -45.08658269134321, -61.12570876759855, 39.040838931490725, 669.7564539382001, -3821.5390894225566, -3564.695597525337]
1990-01_2016-02;2016-03_2017-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5749.85016876751;0.10875970658314645;81.81818181818181;11.192502027156785;45539.971755494276;1.916851676453406;42070.693242352376;41138.109442406116;41354.9447562532;40871.34276338796;40579.03185702801;41005.1966935156;39975.14768870607;39803.91406676886;39305.39781913589;40161.58608601179;39738.491862938135;38527.05971880184;[1861.888277647624, 4117.508307593882, 6528.303433746798, 7948.88368661204, 3796.4862629719937, 11748.0985964844, 5796.297961293931, 4471.895713231141, 4070.4590608641083, 5822.249053988213, 3448.9519770618645, 1454.9167311981655]
1990-01_2015-02;2015-03_2016-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2140.3762284976488;0.044397695184574044;54.54545454545455;2.7685492123469397;42169.75361992776;0.7294872884003865;43052.56763741165;41562.015338540776;41059.24030856293;40416.904941121036;40382.99846702457;40387.65302414364;39498.252129321474;39263.68719197471;38118.80008824959;39413.514956111;38443.91398297608;36757.80418975638;[-2071.527777411655, -1124.3921485407773, -1024.6968285629264, 1653.5932488789622, 2379.8964629754337, 1959.9973358563584, 879.8547506785253, 1800.856288025294, 361.8194817504118, 2632.7042438889985, 1354.2635570239145, 4818.28458024362]
1990-01_2014-02;2014-03_2015-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3085.951274198965;0.06432745727964687;45.45454545454545;4.9646935280657685;72974.17361648066;1.0963517637884626;41657.60828243405;40407.92042108251;39181.471478089356;38177.88149819252;39068.63588945629;39248.295802869805;37965.62099311798;38242.74592803155;37329.54835757337;38384.78524636673;37079.173288812075;35607.477613632705;[-3312.8129924340465, -548.7483210825085, 2212.5520719106426, 526.4300918074805, 4155.724620543711, 1469.6589071301933, 3648.0275568820216, 3197.1290719684475, 1913.5349724266343, 4207.44663363327, 5704.8285211879265, 979.6926763672964]
