train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;866.3507819647666;0.03378468560014718;63.63636363636363;0.008938354503353202;13654.693001958058;1.11452952495436;21520.872350366106;20177.939148003086;20445.332019950525;20240.06037984834;19824.866389633375;20010.141535294853;19181.55514376022;19729.73701979827;19954.22529688059;20236.864537204827;19778.68781737918;19495.778130743038;[412.2979396338924, -2013.299658003085, 73.14624004947473, 1267.5193301516629, 1091.2115103666256, 481.19360470514584, -83.51166376021865, -455.08302979827204, -710.8267468805898, -729.3192472048286, 705.40819262082, -17.22922074303642]
1990-01_2022-02;2022-03_2023-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;865.8017382380071;0.03406156080763689;45.45454545454545;0.42444189129278564;20462.83700821605;inf;20838.744995221925;20546.662070036822;20032.45988090859;20318.08868723293;20085.281051129266;20009.46829139353;18441.18596413728;19051.436521470856;19877.43188747851;19935.58559644055;19189.11294216562;19545.283987479117;[1099.4579047780753, -2042.7037400368208, 221.55279909140882, -48.24085723292956, -747.743011129267, 967.562508606472, 1041.413675862721, -221.96913147085434, 513.7782525214898, -49.98052644054769, 700.5301778343819, -419.73144747911647]
1990-01_2021-02;2021-03_2022-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;910.1863410405589;0.03643934868303805;72.72727272727273;2.6871614814067972;10763.580434160509;0.9601903822426247;20580.34371665219;18969.63986351795;19321.310303939583;19892.769141891622;19722.963032324013;18297.0833490874;18643.53748319266;18596.482072595107;18817.29625040126;19158.43913943235;19140.615000485297;18466.31249746608;[1322.918963347809, 568.2206464820483, 261.90346606041567, -53.647761891621485, 944.596747675987, 1964.6503509126014, 167.85019680733967, -753.8190325951073, 205.11678959873825, 919.0771605676491, -392.8360104852982, 1186.247282533921]
1990-01_2020-02;2020-03_2021-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;674.9446407642695;0.024483572234047343;81.81818181818181;1.4094707964919513;5321.159272230876;0.4207180251276205;19278.874494677642;18846.791108498048;19014.759801816635;20026.305760965428;19213.70156829407;19016.606938080164;17944.69743383514;18759.991870918424;18431.64896656442;18804.517588927938;18303.321356587367;18160.450671864408;[1398.6092053223583, 271.8284615019511, -241.67828181663572, -126.43801096542666, 1464.684301705929, -43.66309808016376, 106.73915616486192, -186.8288309184245, -476.5656365644172, 851.982411072062, 415.9938634126338, -206.55574186440936]
1990-01_2019-02;2019-03_2020-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1422.1538467750945;0.059427939626547736;54.54545454545455;0.5418755952222304;28029.16057585826;0.7272656460777478;20718.75239180832;18422.312265759643;18911.621130638745;19838.37362846323;20105.739129787282;19127.11208850554;17183.14472109496;16839.58313043683;18568.351938844764;17856.127533435163;17403.78008928417;17254.675656648957;[-2503.3321018083225, 204.20585424035744, 252.27741936125676, -2593.098268463229, -12.099639787280466, -146.79324850553894, 568.9621589050403, 2379.1886095631708, -677.5041088447651, 1312.269206564837, 1359.3811407158319, 1067.3116633510435]
1990-01_2018-02;2018-03_2019-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2032.5959258280302;0.06278467488401415;54.54545454545455;1.2890554424602865;40062.85203364059;0.5817608871429055;19334.765696816234;18472.2170780854;18803.140064931948;18010.056232919298;18765.927228122717;18671.06761830286;17092.315305405722;18050.525997705347;17901.73633941492;17701.28683459664;18046.648987165387;17559.736507510996;[-196.55373681623314, -342.6319380854002, -4285.031364931947, 5383.036157080704, -546.8330281227172, 623.2820216971413, 259.4328845942764, 678.5935722946524, -146.04249941492162, 578.662445403359, 699.8890528346128, 146.38124248900567]
1990-01_2017-02;2017-03_2018-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;708.2571338135914;0.02670148995867877;63.63636363636363;1.3954628245467846;11160.767009836283;0.30708724316085856;18882.47430066966;18171.10568964011;18624.91865427415;17981.07048763599;18088.61040902473;18404.371544563088;17584.528483099697;17646.075093786567;17925.33816879381;17892.723668810493;17463.871274991572;17761.728891717437;[1552.3239693303403, -1354.4100396401082, 62.41105572585002, 805.1999023640128, 691.84430097527, 651.052175436911, 327.6048369003038, -0.6665437865667627, 23.124521206191275, 312.0948711895071, 83.76459500842611, -91.44628171743898]
1990-01_2016-02;2016-03_2017-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;989.1539709973347;0.04770067704446471;81.81818181818181;1.675487919153752;7808.374402839886;0.45563187922659276;20300.57318643056;17925.9662546294;18795.77112903781;18268.26903436519;18191.35152101641;18188.062876903965;16854.210410318752;16510.211743037053;17275.7068138402;17354.639707918817;15741.699641367915;17232.366513631336;[-1308.8177564305588, -688.0731346293978, -967.2348990378086, 148.90487563481292, -377.8913810164122, 519.3121230960351, 1258.920019681249, 1116.112536962948, 414.3076761598022, 960.3439920811834, 1986.1427486320863, 561.4215263686638]
1990-01_2015-02;2015-03_2016-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1188.9015047276114;0.04928424714107351;54.54545454545455;4.062358275282488;23426.771703161136;0.4270763553549195;18643.900337282033;17943.15426946573;17441.475517769482;17416.832881285627;17390.53004405116;17034.406306928107;16878.331663390043;16881.339185389308;16410.795955984588;17187.380756995262;16121.629895135291;16033.724721016311;[2468.0724927179654, -433.51658946572934, -735.9284177694826, 527.7957387143724, 2464.7090859488417, 505.57920307189124, 765.2516666099582, 758.3981346106921, 228.33085401541393, 592.3619930047389, 162.14184486470913, 1393.5089789836893]
1990-01_2014-02;2014-03_2015-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;705.2240382035682;0.03112771509556898;90.9090909090909;1.8349123170116513;2785.727726961251;0.20242654662325546;17842.465383650342;17604.557048659586;17298.873424366837;16993.72621175459;17384.343301552566;16813.04467785766;16470.732497867302;16818.547403271692;16422.761852895663;16740.09716529024;16404.542473583868;15978.085862924483;[-310.93277365034373, -130.17842865958664, 147.77512563316486, -285.98346175458937, 1127.7744484474351, 384.7796021423419, 838.2493821326971, 692.4870167283079, -35.6748928956622, 1627.9118947097595, 347.6205664161316, -613.5967329244831]
