train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2830.4019856686077;0.029594142889862955;63.63636363636363;2.3847613012673237;44604.009705322176;0.9738425060896421;85114.84785446816;82692.25671723412;87288.6719580128;90475.3207525237;90547.78153518795;90682.8653697398;83434.68009623364;82579.8091478549;80016.15113296233;77125.48378525706;74681.21435795206;74968.13822597971;[1738.6575755318481, -2964.0538172341185, 2560.3443419872056, 4145.753527476307, 1509.1369448120386, 2721.5440502601996, 52.56447376635333, 3387.7270821450948, 4353.642347037661, 1377.8459247429419, 4040.497602047937, 1496.9596040202887]
1990-01_2022-02;2022-03_2023-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3236.186673447115;0.03267074513545103;81.81818181818181;1.4121595706463395;25524.40151510737;inf;83640.74360567429;81343.824324511;85401.28942899729;90803.93267298581;90034.09916841912;91277.51895908715;82068.2152881386;80344.56660201855;80064.50913098993;77809.89595351441;72320.72111043715;73432.9832952158;[-1758.1457756742893, -3666.0725145110046, 4208.284851002711, 352.7847170141904, -4049.3618484191247, 2651.702050912849, 5813.272031861401, 3399.009487981457, 3814.5977490100777, 421.6348464855837, 2787.5325095628505, 184.51489478419535]
1990-01_2021-02;2021-03_2022-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2668.6213291836198;0.02407471555439586;81.81818181818181;1.0363708169613737;21037.95322251105;0.5786430752591418;83614.95401132142;80355.48458230685;82318.93148508496;89137.22893771913;89309.00199937243;87347.37876477967;82573.9975624766;80904.0476231876;78665.84685806996;77239.12342449132;73990.45501280777;73777.57370813577;[-927.0699513214204, -1773.0316823068424, 1464.619234915037, -168.32857771913405, 6977.992570627568, 1478.2081952203298, 568.2234475234, 3342.5411468124075, 602.006401930048, 2810.6628055086767, -1781.93146280777, -2339.11899813576]
1990-01_2020-02;2020-03_2021-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3311.836126034975;0.031594424542653245;63.63636363636363;2.579015598074776;52193.70088673492;0.584736108618152;78790.31746939565;78246.46401818923;81575.44916945018;86465.56989770054;86086.57428796224;84997.68172136787;79571.35385410732;80406.1930404051;76112.64944651062;74130.27775727864;72626.83037302553;70698.90773959777;[4655.706080604345, 2066.876561810772, -2426.572359450176, 1283.560532299467, 6399.318832037752, 2833.782048632129, 1765.1008558926842, 405.04065959490254, 1588.2491034893756, 6476.24036272135, 885.5156369744655, -791.2899895977607]
1990-01_2019-02;2019-03_2020-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4267.689234212203;0.048487472693904;63.63636363636363;3.1698704441852597;67289.04460807245;0.8032908529936812;74432.96732272819;74765.678247443;79382.66341965258;87935.8915701516;86834.51833195845;84257.51903008559;77605.12771098096;77000.6553249008;74128.8087276019;71402.68771126455;68923.35902036249;68353.34359738773;[-755.5071827281936, 3212.990232557, 4356.044910347409, -7339.177800151592, 4076.4327580415556, 3460.448359914415, 1335.2418590190355, 4908.764965099195, 2915.07533239809, 6607.27967873546, 3898.9054696375097, 3605.4372026122583]
1990-01_2018-02;2018-03_2019-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5122.655581168105;0.047528679147623494;54.54545454545455;-0.4411956226567768;100932.49576958144;0.6307323592572358;76935.4823392567;76084.49001919947;83838.6556524254;84553.33648992624;86788.53186010219;86022.66675252577;76975.21334610655;79498.0241052638;75793.89016943672;72602.52872146285;72333.38517803191;71297.59139793253;[83.40896074329794, 1356.8487508005346, -12482.117612425398, 9979.418940073767, -3649.981140102187, 2688.3223774742364, 1384.2214338934427, 2628.841834736202, 2158.8616405632783, -2462.0740114628425, -3454.155108031904, -2372.58233793253]
1990-01_2017-02;2017-03_2018-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3285.1943627423443;0.036438623355330095;63.63636363636363;0.7877351688812672;51780.80472680837;0.6088817139703282;77632.20708686;75494.92223811815;84773.05358753605;85245.5272526753;86998.07938885219;86856.43803974197;77751.8446404644;78206.08095590911;74490.61036747001;71913.67172066533;69033.1940248904;70631.6546349718;[4106.803943139996, -5513.371518118147, -2791.5209775360563, 1985.3655573247088, -4560.653668852188, 2266.7046102580207, 918.656229535598, 688.3862340908818, 5159.20181252998, 2761.4042193346686, 2956.7244551095937, -521.9209349718003]
1990-01_2016-02;2016-03_2017-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4195.004883275817;0.04571450293113086;63.63636363636363;3.1698446706341117;66137.9560981674;0.7839215156708058;76793.1495709088;75242.21309233656;81824.07153106519;82539.19669036358;82900.74916612357;82400.52572436417;76074.37845847233;74993.33450217493;73565.4589016491;71157.94473345326;67963.21708038925;71445.75560749785;[1224.1620190911926, -2714.6134523365617, 1154.377748934814, 5883.383019636429, 1626.9827138764376, 6705.535865635829, 5839.021901527667, 3626.495207825079, 3015.546528350911, 6622.738236546735, 1175.676039610742, -4143.547277497855]
1990-01_2015-02;2015-03_2016-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3176.7095337041715;0.03391147813442717;81.81818181818181;0.702450038216746;25057.015530494715;0.3939309576597353;77013.19583348525;77798.21361402595;81841.67643541869;84198.00064400624;84113.97160057246;80827.527497048;77688.99614154329;76030.17443464376;71391.64951463773;72119.33005388615;68213.99237568193;68231.53133051537;[4952.360326514739, -5799.295134025961, -4922.332235418682, -808.8720240062394, 3023.171519427531, 438.5359129520075, 748.601688456707, 995.6154253562418, 2907.5298353622784, 3703.097486113853, -816.9235356819263, 2083.006709484631]
1990-01_2014-02;2014-03_2015-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2534.721681234032;0.027490039021947497;81.81818181818181;0.42542566129154435;19986.14646500162;0.31419631084219357;77543.52579578385;78996.34013751968;81581.06363525547;83379.41746851879;84375.61497434726;81057.09716100611;78207.12940950146;77594.97376714811;71534.88760127619;72671.34847557815;68307.69339964875;66533.33057806434;[-5015.270365783843, -3251.6010075196828, 96.08491474452603, -2520.4120385187853, 3718.560745652736, 1493.5350889938854, 969.1803704985359, 2867.975512851888, 1141.639568723811, 2572.410584421843, 682.6924703512486, 1183.4574619356572]
