train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6200.619687126541;0.019761605370848794;63.63636363636363;-0.29326316267754526;97687.8094521686;0.502979182576002;274339.57664841524;261224.06198750867;276488.1123782905;276095.53373742825;286417.81892624265;292722.5804243239;263103.08381117205;265009.9569506232;263628.05130859924;255548.7390111479;241426.2127729591;248357.19274995325;[7247.164251584734, -4805.5383875086845, -834.577978290501, 8480.949962571729, -5962.630526242661, -5377.462624323904, -6634.049411172047, 830.086549376836, -9536.277708599257, -463.6484111479076, 10295.647727040923, -2609.3956499532505]
1990-01_2022-02;2022-03_2023-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10303.409372002978;0.032835362816632005;81.81818181818181;1.038081540659098;81265.06518720204;inf;275386.89602297486;256245.24784253738;266143.25427161815;285847.05673346826;289999.8817823556;290908.08145011583;267216.47760102357;261753.20036735572;265472.94517404685;264197.8222284802;239339.60496798475;246081.76971270324;[-410.76192297483794, -10728.305842537375, 15948.347128381836, -3407.587533468264, -17896.45608235558, 5381.112349884177, 13944.270598976407, 11961.96813264431, 10230.10732595314, 7659.945871519798, 5076.427632015257, -4101.87481270323]
1990-01_2021-02;2021-03_2022-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5773.5306131578445;0.016587461865516708;90.9090909090909;-0.04758920002726066;22768.91679014327;0.4366689640463727;279586.3583311661;266402.19332181825;266822.83721134;284500.20379699103;292219.77826554707;291689.2107362724;276518.63253853674;270537.47341159213;260898.87264263706;267730.4461109846;247110.3717265311;248964.7992633105;[1167.828268833924, -2214.5375218182453, 4067.679088659992, 6524.330603008973, 11665.21633445291, 182.8544637276209, -6608.826338536746, 2284.559188407846, -1493.1172426370613, -522.8102109846077, -10459.571026531106, -6140.936963310494]
1990-01_2020-02;2020-03_2021-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14979.457027769771;0.04623153865844152;81.81818181818181;2.567820616550218;118232.87466576058;0.9844535335123155;260759.80431925127;264817.5878025509;271002.74004321976;275802.02692334267;290625.48212162126;281540.64629320015;263985.77105333726;265918.53383871587;250905.26768951362;254159.39931562764;246057.5985393438;243048.66229071596;[25151.51638074871, 8975.07889744913, -24369.758143219748, -5216.42182334268, 5397.653778378735, 9200.23780679988, 11322.527846662735, 11286.85566128412, 14853.239510486368, 27171.816284372355, 3742.9902606561955, -4006.808990715974]
1990-01_2019-02;2019-03_2020-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9303.558764844349;0.027236284799231483;72.72727272727273;1.1653271622491368;109979.83875534672;0.5767022541917014;251801.41508076715;253792.34888581178;266803.28464706184;278712.3273478162;286131.1583230128;282379.6928544853;265578.4036795923;266751.84220240044;257038.2589294355;253642.85810964543;248531.59160204785;247451.19891712544;[4025.958119232848, 8065.16741418821, 6074.021552938153, -18944.580947816197, 11254.37427698716, 6579.049945514707, -197.9743795922841, 13456.126997599553, -130.92562943551457, 13262.132790354546, -5879.827102047857, -321.33841712542926]
1990-01_2018-02;2018-03_2019-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11763.566699790874;0.03797721972884978;63.63636363636363;-0.5075541973846871;185422.1835553935;0.981541993788096;254893.51185871195;254990.8845816031;280060.3104673826;279520.90214442264;292106.5580452012;292618.82595404104;262859.7835816156;267224.3955128201;260991.3972127207;256360.53740059462;249388.7734907017;250942.53075586443;[12022.239941288077, 8300.738618396863, -17374.63296738261, 16974.579755577375, -20361.26454520115, 831.9439459589776, 2882.8794183844, 7542.089987179905, 3345.0375872792793, -4280.24570059462, -14997.717290701694, -11055.253555864416]
1990-01_2017-02;2017-03_2018-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12931.146182572125;0.037380552147472275;72.72727272727273;3.0229638504618768;152919.3086332815;1.684753468897939;252529.95261039134;248154.1317468609;274754.5034589032;277042.4141017336;281574.5724990278;286602.9987248842;261959.1365126301;259723.7320564421;253796.73821464105;251628.61811647014;240502.63928675768;246648.0506001983;[31492.122589608683, -7225.863646860904, 1984.511041096819, 8695.18299826642, 1119.7934009721503, 15767.22777511581, 8464.532687369909, 5907.296643557929, 15832.289285358973, 14405.670583529834, 6455.59621324233, -5176.851300198294]
1990-01_2016-02;2016-03_2017-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13068.63604102726;0.042675967526464124;72.72727272727273;2.192843826487671;154575.24062985685;1.735621509984254;256005.48249837366;249994.5702277443;269789.11468123546;276225.97708431253;280575.3709322512;283758.06331430137;269242.0773695553;259311.6059420109;256097.84647569395;262292.631853761;244703.2199659191;255760.31957482363;[15801.566401626333, 1303.0764722557215, 10075.204118764552, 19656.93591568747, 5460.784867748793, 14986.39498569863, 8893.397230444709, 7503.629557989101, 11073.430724306061, 9082.556546239008, -7128.616665919108, -25776.705474823626]
1990-01_2015-02;2015-03_2016-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7345.524502397633;0.024127874113500328;90.9090909090909;-1.5898100964431154;28992.342380441918;0.5971172145559811;270130.9863400302;270573.06233907497;285972.91630203935;293677.9233464335;299407.9848437917;294349.4324872411;282568.52657019644;275887.3211076575;258895.46546821194;263822.60958475317;244379.10200863148;250152.68564317416;[7477.375959969766, -599.89203907497, -13310.528602039325, -7925.385346433497, 1612.0912562083104, -9966.352787241107, -4888.845370196446, -9251.35010765749, -8209.072368211957, 4033.546215246839, -6093.817608631478, -4361.140343174164]
1990-01_2014-02;2014-03_2015-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8780.207484339135;0.028343274534267857;81.81818181818181;1.2797931521299604;69234.18926727814;0.6549135106987427;275804.3755305563;281593.44813158247;283054.396237993;288354.48524397763;304184.76555954554;291539.38886644604;278900.409523251;282572.5098767869;260434.2419332323;266052.9959376707;254305.5218648156;247331.3327914618;[-6635.569330556318, -5554.647431582445, 11433.495062007045, -6818.055943977612, 6545.165640454448, 9638.156433553959, 12578.677476748999, 8117.577123213094, 5810.191066767729, 15553.817462329287, -5826.646864815586, -1878.3309914618148]
