train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;179.6171046190975;0.04553126964194217;63.63636363636363;3.8642452165396093;2832.4941129735525;1.002982110835094;3189.059918496483;3034.5372749189596;3113.351162429102;3021.5682752222638;3099.6892370938244;3169.4946684477486;3052.386537426034;3084.150254161698;3119.470403127243;3113.079556253084;2974.56774269454;3013.504905251193;[111.14841450351696, -13.223868918959397, 203.6488375708982, 229.36288377773644, 131.6930089061757, 143.19917255225118, -71.21262442603393, 195.17583283830209, -9.776562127243324, 330.8932697469163, 294.1514603054602, -58.427006251193234]
1990-01_2022-02;2022-03_2023-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;131.90630523742283;0.03693398732102406;72.72727272727273;0.3166797278388722;1560.28497644918;inf;3206.347267949328;3139.2999745266015;3159.799448867018;3056.4400773692946;3106.708485678106;3139.3594019473326;3029.516462263673;3062.0223691966103;3118.1560520438857;3197.2190134441207;2974.6711522011005;3052.121659250043;[99.84113805067227, -214.9901915266014, 2.1190291329821775, 75.08347363070561, -164.16138467810606, 87.89059805266743, 144.7009287363271, 35.10987680338985, 130.04684695611422, 120.07446455587933, 41.47920979889932, -238.88252925004326]
1990-01_2021-02;2021-03_2022-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;175.26663149493393;0.05078982618814554;36.36363636363637;-3.437977675953173;4834.788140136599;1.0690365266993511;3314.4695544151805;3320.507904154828;3365.399521763065;3200.1982569672296;3310.5826732695728;3230.0323983417475;3148.5911748906233;3200.218360221308;3234.0761750020015;3233.933908136169;3099.1102767743705;3105.5760908226544;[150.63370658481972, -183.2089911548278, -254.05531876306486, -30.671082967229722, -27.274702269572572, -140.67732634174763, -85.61110289062344, -240.64046122130821, -298.15769700200144, 142.84688886383083, -153.34034877437034, -168.20290282265432]
1990-01_2020-02;2020-03_2021-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;284.9064199404495;0.07508282664512214;45.45454545454545;6.716404196369681;6740.20521661171;1.2480235166165112;2897.830814025156;2998.2100332621103;3136.706927652463;2907.2759728773985;3054.451693073848;3065.7871775781678;3099.858531501085;3071.726303552393;2942.032186054356;3134.871924898025;3069.643500956878;2810.1681447513274;[442.81773697484414, 357.3678657378896, 176.33111534753698, 471.53018612260166, 372.0138869261518, 139.45195242183217, 33.93313549891491, 282.139638447607, 24.68158194564421, 293.76394510197497, -182.98770395687825, 194.52750724867246]
1990-01_2019-02;2019-03_2020-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;174.57364313324558;0.044970373155354425;72.72727272727273;0.7703690614823379;2065.5469995156054;0.8191757104078715;3111.475039974576;2961.8993270032224;3136.99078025093;3010.3074052525094;2973.0230601809862;3109.2015966525796;2973.1703591819432;3004.0910965777093;3077.5368708844812;3089.5597979491554;2992.444688663087;3054.0874082861933;[-19.817430974575927, 128.19487599677768, 25.59255274906991, -213.5863912525092, 309.54759181901363, -1.3392776525797672, -25.514562181943347, 244.0574544222909, -42.26875488448104, 263.92752105084446, -172.3088186630871, -213.16530728619318]
1990-01_2018-02;2018-03_2019-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;129.8178973593304;0.03571045948612053;63.63636363636363;-0.3006546462973879;2046.6714420295482;0.9831901789320087;3283.481212114914;3088.9835783727253;3146.8431544377154;3061.264132797106;2987.939115621201;3199.896044340981;2985.3839943931334;2902.129927056216;3191.8011093213936;3028.0781997407244;2988.702011659425;3020.5127039908984;[-150.38157411491375, -60.72995537272527, 114.62967156228478, 17.697824202894026, 80.23660937879913, -87.12249334098078, -59.45283539313323, 237.81934794378412, -75.96596432139359, 147.86564125927544, -30.660344659424936, -244.5000229908983]
1990-01_2017-02;2017-03_2018-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;179.99767428112318;0.044705500162843005;54.54545454545455;3.3309266483119626;3547.1497367914812;0.9217718325488152;3212.562485358921;3015.980460192501;3006.7568680571753;3033.4356569193974;2961.153012027507;2998.912687224431;3000.9107407306333;2912.6798549470227;2990.6401106758453;3038.1638430207154;2931.8052595850804;2897.571143221372;[397.4581266410787, -163.920677192501, 90.47682794282446, 174.23809708060253, 26.734668972493182, 258.762783775569, 34.05090426936658, 34.20657805297742, -74.78781267584554, 46.611552979284625, 187.83966841491974, 228.8011397786281]
1990-01_2016-02;2016-03_2017-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;163.21565410694828;0.038685669577564;63.63636363636363;1.5772953408330115;2573.323279828556;1.1377473669853475;3124.6768077362913;3114.7839589889927;3031.4791964684982;3039.201788480602;3045.110401445647;3015.6824291666344;2946.3990737055133;2899.0004475098526;2932.7888743865046;3012.300216995749;2836.631610462402;2824.9604231703347;[-35.129706736291155, -215.0520749889929, 49.06428153150182, 66.0989365193982, -132.47634344564676, 80.44257083336561, 160.56107129448674, -35.40262150985245, 15.200255613495301, 391.574783004251, 246.0006355375981, -16.791945170334657]
1990-01_2015-02;2015-03_2016-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;115.93471525490807;0.03209705214074435;72.72727272727273;0.10879408268535855;1371.114112314616;0.5503372512980585;3232.083047507409;3180.0212429811663;2917.297945347686;3026.123862065246;3120.4423811822744;3020.0307479637004;2953.4171201332283;2918.624014792782;2940.8529721944415;3001.297945793687;2899.132475025406;2821.8088104116423;[-100.17362750740904, -118.30385198116619, -1.8685973476858635, 49.73664493475371, 103.74964781772542, -132.39125496370025, 153.64266286677184, 66.01004320721813, -57.36384219444153, 231.95930020631295, -146.07631602540596, -9.678375411642264]
1990-01_2014-02;2014-03_2015-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;238.9261063810097;0.06024366310350531;54.54545454545455;3.6472303624088807;4710.056561601305;0.9023136567630519;3032.575005385646;2989.5388535198695;2955.856184324265;2892.3047649195046;2907.444441616181;2916.4982346967195;2887.47046602281;2862.8358534214426;2833.5998117491663;2829.117312993281;2792.845928795893;2783.026429467111;[-70.38841138564612, -127.25986751986966, -56.479372324265114, -207.58918491950453, 216.52476138381917, 14.427490303280592, 175.04040397719018, 292.41776957855745, 16.81685525083367, 554.0094990067191, 351.32254920410696, 154.01342553288896]
1990-01_2013-02;2013-03_2014-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;195.5503382044571;0.052958008160316906;54.54545454545455;4.065165566030273;3854.425705757369;0.5831938026351451;2888.424612531779;2832.530496174855;2777.502321705072;2722.7351976739405;2754.6097571710534;2751.4086575568567;2764.853906778707;2763.575009498797;2717.939922640406;2680.060605499323;2621.2727973946867;2621.736893991152;[-182.163742531779, 29.123889825144943, 57.589736294928116, -33.35420367394045, 249.00980782894658, 228.41199444314316, -18.12745777870714, 159.00569350120304, 141.39268635959388, 430.20411050067696, 266.83227460531316, 66.04571500884776]
1990-01_2012-02;2012-03_2013-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;241.4155432368663;0.08447236738858978;45.45454545454545;1.8688588131625783;5712.788999322743;0.5197654827104112;2843.9903955835293;2919.93018821567;2701.3960872148646;2574.100136590855;2658.3662625762695;2557.8550999452627;2717.03072414855;2510.979704159911;2532.4053638094856;2551.6850060661154;2515.694310508505;2421.902521868661;[-289.38713458352913, -192.49169021567013, -178.73893721486456, -149.11203659085504, 119.85983642373048, 285.9709870547372, -255.8570451485498, 366.57645484008935, 293.96486719051427, 186.97984893388457, 311.151703491495, 101.08660813133883]
1990-01_2011-02;2011-03_2012-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;278.4503515383103;0.07821670160655406;63.63636363636363;8.058368918567412;4395.118345863893;0.3731086250405434;2579.674908207783;2678.032874930506;2515.260227644284;2256.942973348749;2324.281352135684;2280.5719646043854;2286.7811300307853;2203.0152583970494;2311.8645935682166;2342.6507399644233;2219.1387565871987;2214.636951106168;[-8.750996207782919, 206.96413006949433, 49.45040135571617, 58.77050365125069, 127.48495186431637, 249.13456139561458, 253.38553696921463, 621.3778576029508, 28.21710743178346, 216.28766603557688, 134.4083444128014, 536.029715893832]
1990-01_2010-02;2010-03_2011-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;304.2329221143082;0.08274750226732634;27.272727272727273;3.0932586127550517;9594.359090236438;0.2611567643251026;2562.0387529037403;2642.262670712482;2318.861888357439;2129.2220198174864;2318.272605882635;2260.1097518516917;2257.367968510942;2194.644088400884;2261.941363135801;2151.9737776937627;2178.4053132331705;2045.9911303046902;[-470.0496229037403, -26.858684712482045, 186.74838264256095, 76.60225518251355, -145.15028788263498, -47.5952588516916, -30.16688151094195, 182.50808559911593, 76.74523086419867, 294.1494103062373, -58.450033233170416, 833.6053506953099]
1990-01_2009-02;2009-03_2010-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;293.2067710073298;0.09351608999039578;45.45454545454545;5.239683954620863;6939.295729138859;0.26446316276013393;2278.681367792738;2273.1966853415506;2216.8110254321355;2176.8854574806046;2162.0467189886745;2130.03318615998;2164.7681832433195;2125.2121641927756;2091.3015908904026;2088.6808579061176;2105.7233769901145;1985.9356228365662;[51.436386207261876, 37.81599565844954, 334.6837915678643, -100.43829748060443, 440.1885800113255, -177.4155591599797, -136.22651624331957, 150.58131380722443, -209.62224289040273, 686.1524870938824, -3.078448990114339, 352.4696071634337]
