train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;633.3644056236404;0.031257954615418575;81.81818181818181;1.832875814036084;4995.270238797189;1.4977054905696892;16772.08442272234;16519.687439617293;16979.412448096842;17314.77732200132;17461.51918521814;17690.933124723346;17046.610258491244;16967.831798862284;16751.028245259127;16907.314840212992;16814.751588415587;16405.040474342164;[1103.5441972776607, -782.479109617294, 764.6364619031592, 101.04876799867998, 520.9228447818568, 696.6882552766547, 167.6904615087551, 126.52327113771753, 88.04603474087344, 741.1543597870077, 841.848051584413, -567.6346743421636]
1990-01_2022-02;2022-03_2023-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;667.2009169971519;0.03284984652381541;81.81818181818181;1.652149176349899;5262.594100070296;inf;16703.981713624347;16572.320806791795;16859.390237428965;17538.562555182278;17207.20960621637;17298.464080649173;16930.882985834553;16767.67154513794;16570.52261507895;16871.905604789667;16342.51227952731;16229.87333963354;[1294.8208263756533, -485.20667679179496, 310.27462257103616, -295.1712551822784, 238.21974378362938, 1158.925409350828, 607.3543341654477, -60.14437513793746, 498.4583599210491, 558.529175210333, 422.83917047268915, -857.2863796335387]
1990-01_2021-02;2021-03_2022-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;898.8305700308263;0.045098817839017834;100.0;-4.321765407522292;17.55268781759545;1.2784622639058085;18778.04689169385;18310.100640548546;18124.98080430752;18779.503935991805;18892.959785547173;18417.488610071312;17948.488182367117;17747.737115609943;16702.961597622107;17206.559023257345;16854.708045318148;15850.969855737321;[-582.3711716938524, -1357.0861505485445, -1357.5568943075195, -773.8445159918047, -590.2768155471713, -1226.557450071312, -972.2236923671153, -1405.7769756099442, -389.0050776221069, -48.77460325734501, -331.3203653181481, 185.32905426267826]
1990-01_2020-02;2020-03_2021-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;988.4907215730152;0.046825404259595804;63.63636363636363;4.803003407964716;15585.472237783617;0.8065262830367544;17462.04252588266;17177.981672278354;17409.152995351218;17830.98402150288;18054.83694431687;17973.882626277165;17479.336953128244;17442.56902528851;16234.177306206539;17036.327358580256;16747.732441069904;15598.178551095372;[246.47740411733685, 1074.4168777216473, 648.8669346487804, 1535.7206884971201, 1280.6141456831283, 1031.847443722836, 733.5380468717558, 1348.097644711488, 456.916893793461, 1491.4480014197434, 479.1262589300968, 88.87398890462828]
1990-01_2019-02;2019-03_2020-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;698.9312925097539;0.03221187416676791;63.63636363636363;0.7670229383280562;11015.569728330742;0.7359749816501807;17287.005657304344;17139.946091188558;17123.55704453577;17634.27609645341;18068.00636229803;17859.257993776748;17454.03970344576;17119.035045797504;16681.012309452024;17072.50202061957;16719.93676800651;16036.265296175496;[-1054.8172473043433, -177.2595011885569, 532.5824454642316, -1008.02609645341, 378.22370770197085, 13.225706223252928, 245.1505165542403, 1319.3417642024979, 53.00762054797451, 1002.5287793804309, 605.5523619934902, -315.72362617549516]
1990-01_2018-02;2018-03_2019-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1052.2317622782034;0.045281714696134984;36.36363636363637;2.5040664959734595;29016.49789227628;1.0375533158169972;16770.786826090225;16746.732457546572;17791.264444505723;16477.25157787792;17737.023952917254;18434.43590681613;16799.59643313091;16949.091981782363;16503.68098685042;16737.206060592853;16294.969022487327;15842.25123463691;[275.7638939097742, 322.3345724534265, -1810.402124505723, 2525.80820212208, 788.0249570827473, -356.11525681612693, 759.5557368690897, 712.4732382176371, 814.4566931495792, 119.33379940714804, 963.8389475126751, 100.90456536309102]
1990-01_2017-02;2017-03_2018-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;782.5979423816639;0.040700846496341495;100.0;3.192494317769859;13.792493232027558;2.6462372489182986;16572.65051166027;16338.742796271954;17140.79373724306;16689.428153296674;17101.2274723739;17780.527572555453;16867.003379150578;16605.83515127501;16351.721428697843;16632.57950994061;16147.090698781512;15727.705147239678;[1536.2479683397287, -762.2482262719532, 281.6972027569391, 510.4395867033272, 789.3413676261007, 767.8788074445474, 815.0824608494222, 771.7291187249903, 451.8473913021571, 646.1835600593913, 969.7353912184863, -183.8573172396773]
1990-01_2016-02;2016-03_2017-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;547.3159714825376;0.025392702663607422;72.72727272727273;1.2300721526192204;6469.8114730267025;1.1170193128075496;16715.142899001545;16251.33757634643;16919.565301071616;16751.542630385702;17029.972345250924;17411.3718919681;17082.792754854396;16577.04506462201;16195.28412967016;16785.82385638335;15982.659287973796;15883.195653071289;[240.48572099845478, 213.30554365357057, -98.53088107161602, 254.07693961429686, -29.390825250924536, 1020.9831780319, 212.8105051456041, -267.88564462200884, 624.4803603298406, 959.6127336166501, 285.42767202620416, -929.7518130712888]
1990-01_2015-02;2015-03_2016-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;598.5486420885728;0.031315575354684634;72.72727272727273;0.2246098755897288;7077.008838297504;0.7967672322653345;17329.691561958625;17181.803802575705;17316.85756382196;17031.328019560024;17452.89576777627;17331.190125333527;17426.92282773733;16696.343382085764;15810.151656755896;16794.048313248553;15999.777146363922;15178.880284529154;[-538.5321419586253, -797.1878625757054, -777.1981438219591, -155.0762095600221, 759.2745222237281, -39.911135333528364, -639.5677577373281, 557.346837914236, 363.34291324410515, 967.4516867514467, 158.1757536360783, 595.6015954708455]
1990-01_2014-02;2014-03_2015-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;762.0287057852402;0.03395508386830675;72.72727272727273;1.9964074732847776;9010.735325556923;0.8320784872946152;16795.31885255935;16828.70088739815;16575.44859142756;16400.153281091432;17430.681152435798;17216.019388849116;16714.221673335276;16907.99843528734;15933.289059606746;16606.745459429647;16089.181569149476;15102.93731561789;[-874.9492825593497, -501.33313739815094, 481.9354685724393, -125.11705109143259, 594.4782675642018, 56.77952115088556, 1614.5989766647253, 356.6301847126597, 52.689200393253486, 1300.7509205703536, 947.6010408505226, 141.58261438211048]
