train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;581.9495027797093;0.029269819599131348;63.63636363636363;1.5433814846905844;9171.164865328261;0.8539778352260207;14914.081505386646;14510.625345161288;14881.436904662925;15077.010113869392;15342.698888324421;15301.4751366124;14511.11077155964;14445.6707292394;14318.149043785463;14324.281856450205;13845.59796343031;14110.850493438362;[952.1250146133534, -536.2286051612882, 283.1301253370748, 1241.962716130609, 396.72683167557807, 892.6172533875997, 31.586688440358557, 94.52492076059934, -110.32295378546223, -254.73475645020517, 178.46000656969045, -417.4519434383619]
1990-01_2022-02;2022-03_2023-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;701.672241120613;0.040158685639568446;72.72727272727273;1.7047830990217445;8299.030138871045;inf;15149.68961791679;14870.508758588352;14890.502260684167;15583.511039736108;15530.8295709477;15270.11411913548;14468.338012187767;14296.73782687312;14266.764513658058;14131.810517509253;13529.030054413835;13898.423149325443;[259.66908208321, -780.588468588352, 971.356439315834, 299.26976026389275, -725.4581909477001, 993.5978408645205, 1126.5025678122329, 113.12087312687981, 865.5724463419429, 535.0717324907473, -1.4666444138347288, -606.1640893254425]
1990-01_2021-02;2021-03_2022-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;720.8118597517569;0.04039090477043463;63.63636363636363;-2.08030430479681;11363.086136082025;0.9019323895027233;15697.774484323414;15096.951888737896;15486.185049512196;15877.394555003108;16066.659295628373;16131.15519268542;15358.25860158609;15380.914755934135;15165.159402588033;14903.481050471468;14583.875460737767;14461.506666389238;[134.93203567658566, 115.01369126210375, -179.79555951219663, 457.35001499689315, 911.4294743716255, 15.654587314578748, -772.5865015860909, -832.4147559341345, -899.3278825880334, -398.0843104714677, -1480.6888707377675, -825.5012363892383]
1990-01_2020-02;2020-03_2021-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;708.8586888334249;0.03151208384514871;81.81818181818181;2.7301233673536625;5590.735402492148;0.6002110256920873;14823.935507309066;14703.962995662547;15123.867000887203;15759.951825838234;16067.313142315275;15875.263820767037;14977.874123973672;15113.129976006709;14565.611894103622;14144.74723673141;13835.192868117618;13840.954376462374;[1457.2039826909331, 333.56599433745396, 66.77611911279746, 117.85976416176527, 809.1633076847229, 160.84849923296315, -290.08608397367243, 237.592853993292, -106.45972410362265, 1541.7871832685905, 750.6676418823827, -59.55582646237417]
1990-01_2019-02;2019-03_2020-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1175.497810216237;0.06586206364643478;45.45454545454545;2.0563930931332353;27799.01516861382;1.0190386700346326;14486.805771335232;13570.498459572407;14271.185299076138;16701.936544501976;16555.15102769505;15913.475392956125;15271.403319159077;14133.359009566313;14402.60375400206;13724.603255380023;13240.482045786002;13453.970548706464;[-39.94707133523116, 1489.8892204275926, 1346.2241209238618, -2385.0416145019753, 458.0138323049505, 255.42496704387486, -1092.5862891590768, 1419.4380904336867, -514.998684002061, 1535.7101546199774, 533.624834213997, 683.7251012935358]
1990-01_2018-02;2018-03_2019-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1531.7906628314308;0.0848719716103195;54.54545454545455;5.25135484136996;30207.274484766644;1.6207979110892166;13963.266037261936;13475.68778277652;14785.686163231754;15031.009055591552;15315.347397432572;15114.62150334209;13781.454166353515;13625.591085955179;13561.820074772984;13096.02703500593;12930.1229606333;13082.491904924906;[496.03106273806407, 832.5531572234795, -2474.459713231754, 3227.8695644084473, -514.3202274325722, 1328.621246657911, 1241.699823646486, 1762.1715940448212, 1582.0857252270162, 1093.1033949940684, 501.77196936670043, 220.98635507509425]
1990-01_2017-02;2017-03_2018-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;866.8381387071349;0.04722583043988457;45.45454545454545;-0.5450593381070091;20492.583066120387;0.9881715314554942;15065.001421209643;14586.588764011758;15403.48080210155;15263.049657100964;15704.641696705214;15424.500497766014;14184.111805953044;14093.094221292753;13661.1623422966;13669.153794515147;13046.121938672122;13550.260432024053;[352.18850879035745, -2208.2282540117576, -1204.2996421015505, 315.82027289903635, -465.1543767052135, 639.2963322339856, -18.25580595304382, 33.30427870724634, 790.393197703399, 425.4016954848539, 890.1117613278784, -491.9488420240541]
1990-01_2016-02;2016-03_2017-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;805.1391583990429;0.04395913941089482;54.54545454545455;3.061567541002654;15863.258317742799;1.7674341347046278;15101.650748787253;14403.336415658176;15501.123472933341;14949.161462266786;15514.753127696436;14865.516553307156;14121.879979769512;13867.432982660654;13338.774656612783;13756.976655110228;12738.233007927574;13264.552555702196;[-155.0674187872537, -790.8382256581754, 0.18630706665862817, 1331.776947733215, 56.95883230356412, 1146.0722166928444, 1208.4533502304876, 193.55614733934635, 1063.6112133872175, 912.5958048897719, 711.9517720724252, -265.2608857021951]
1990-01_2015-02;2015-03_2016-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;671.3856047587367;0.03699455704358282;81.81818181818181;-0.30129506825322966;5296.837071777264;0.654087337323845;15292.373887916292;15222.882446644408;15516.784715047397;15330.53778301811;15692.732514171747;15498.508191185907;14720.078115398694;14360.83306994211;13787.675381234476;13818.596669275035;13323.996758894498;13407.253893369447;[-538.8213479162914, -923.0309966444074, -739.3716750473977, 56.971276981890696, 1367.4776258282527, -167.04080118590718, -250.598045398694, 329.4857700578905, -635.9579912344761, 1050.6841307249651, -300.123568894498, 221.7225566305533]
1990-01_2014-02;2014-03_2015-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1163.586970476381;0.0682441373085706;90.9090909090909;5.7230015024924015;4615.089109232951;1.327273582825372;14543.858093575627;14349.153236711927;14536.73714167922;14382.691911772845;14639.759579597163;14340.806985486275;13586.812996801365;13479.077683292988;12972.777158233099;12896.296771032226;12608.68155796928;12581.031188381163;[-613.3218635756275, -452.17135671192773, 514.7501783207808, 283.30808822715517, 2108.463250402836, 821.9140245137241, 1386.866353198635, 1303.8480367070115, 1210.3913217669015, 2024.8300389677734, 723.92532203072, 698.3782316188372]
1990-01_2013-02;2013-03_2014-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;954.9391589238209;0.06105030766970407;63.63636363636363;3.7781474072960326;15062.597837693089;0.7377803884914176;14061.166914219202;13782.996887878082;14117.000828729078;14125.93020588058;14246.534350047361;13968.497608341317;13127.241086968492;13009.956199580121;12610.300846667793;12599.54299748917;12265.205962545082;12256.226199604802;[-1274.5237942192016, 189.09529212191774, 231.17635127092217, -689.349185880581, 1244.3497099526394, 1521.538621658683, 390.6429730315085, 1304.3431304198784, 484.1920433322066, 965.2099425108299, 1067.9262874549186, 854.4911903951979]
