train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1405.2859275795913;0.07834158394606691;72.72727272727273;8.040910797081304;16644.232629850838;1.096515065667846;14223.769898797325;14096.123676645431;13973.107083720803;13973.776482309764;14025.326093209896;14148.42772734914;13642.068329520678;13770.976856330215;13839.961469133013;14046.608587060875;13877.517203475383;13656.166413266552;[2935.0217712026733, 85.19878335456815, 969.0577762791982, 1585.8068476902354, 809.1304267901032, 1693.34039265086, 444.51681047932107, 987.7912636697856, 947.1273008669868, 1337.7863429391255, 1755.8161265246163, 1075.8444567334482]
1990-01_2022-02;2022-03_2023-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;649.8446680293891;0.03900774529548158;54.54545454545455;2.0575132805556695;12802.243990228859;inf;14053.779735410806;13996.451987129032;13869.816648001259;14145.260229390855;14188.123484525373;14012.64675218318;13340.185510322584;13330.889621541159;13460.882597981907;13612.08444178907;13662.597986211329;13420.357355374785;[414.43584458919395, -991.1114071290322, 160.62538199874143, -181.45768939085428, -404.123484525373, 918.3097678168197, 286.15144967741617, 381.6429884588415, 899.6572620180941, 786.7706282109302, 1086.2462137886705, 111.02307462521458]
1990-01_2021-02;2021-03_2022-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;948.9605333983039;0.06010596979707169;90.9090909090909;-5.798172348630129;3760.4981821696065;0.9630034337273103;15651.28081335552;15413.496939534161;15124.07938069708;15371.684272379689;15195.743024536452;15132.404835989215;14447.162499445618;14523.470522168263;14422.740112240965;14424.913701421654;14402.15815397142;13959.518533436894;[-26.8224833555214, -889.4915095341621, -1030.890970697079, -539.649852379689, -76.4676645364525, -553.8686059892152, -1395.1878594456175, -1399.0592921682637, -1636.794462240965, -489.75609142165376, -1009.1092439714212, -711.7920834368942]
1990-01_2020-02;2020-03_2021-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;848.5804003776093;0.04830180461605349;63.63636363636363;4.8140888350356095;13380.184936074851;0.7997366847737019;14318.467961097358;14343.72207912778;14292.903078810523;14370.432658172933;14035.548781498579;14651.956238804038;13858.856349530815;13909.359140349952;13901.631685272023;13960.215258347027;13893.718972411112;13196.003785487812;[1073.0646489026421, 388.8087208722209, 786.0498211894774, 1104.7140818270673, 1688.4403485014209, 619.7828911959623, 462.94981046918474, 580.7296296500481, -103.58277527202335, 1191.4568416529728, 305.4024075888883, 435.95454451218757]
1990-01_2019-02;2019-03_2020-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;659.9331547393415;0.03805127203972071;36.36363636363637;1.3512970307148031;18196.6135610593;0.8573557903347655;14264.824334113024;13982.750657867857;13717.571327114107;14561.13016214436;14331.957885584641;15005.426525865894;13876.885062339103;13382.971710377864;13682.08086897057;13822.026249531842;13649.422635352215;13100.101472990984;[-428.4076641130232, 377.0917321321431, 1139.1533128858937, -1087.3439321443602, 670.3047944153586, -483.2489858658937, -53.26549233910191, 948.8670596221364, -69.62615897057003, 727.5444004681576, 547.9197546477844, 3.755407009015471]
1990-01_2018-02;2018-03_2019-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1185.0519994407985;0.06527892363332913;45.45454545454545;3.5811030123742307;28024.6338361783;1.1695061117168704;14143.496798579596;13752.103461196197;14120.033667371705;13298.468929697216;13722.36756352736;14306.144126456813;13075.843364011447;13181.309409325766;13064.689030785396;13557.228632735058;13378.184309235654;12854.288330337498;[-419.45331857959536, 866.1845788038027, -2095.731127371704, 2794.820930302785, 731.0599764726412, 633.4210935431875, 296.4627959885529, 804.3119706742345, 859.0881392146039, 65.76411726494189, 1055.7504707643457, 442.04499966250114]
1990-01_2017-02;2017-03_2018-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;798.827210418438;0.053591010053959796;90.9090909090909;4.421864949789328;3163.3148398708668;1.4757364973606886;14133.51609522214;13993.045117284935;14016.960738879603;13314.612044044223;13384.38163468079;13820.955942858065;12859.077637655777;13023.10614897214;12806.923881668059;13153.059761084307;13316.150515096873;12725.586273957322;[1168.1454947778602, -668.3476572849358, 488.5754911203967, 894.0925659557779, 851.1690853192085, 868.4413271419344, 1067.1349023442235, 850.8086210278598, 780.9244183319406, 672.3025989156922, 615.6121649031265, -161.23120395732258]
1990-01_2016-02;2016-03_2017-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;769.9365816351676;0.02974443032680578;100.0;1.1264885816700763;9.916564618845145;0.6920903063329414;14237.821174159979;13973.651802579385;13978.968212299427;13689.992613653543;13613.08981844068;13643.716089848673;13404.906450420262;13355.569112465831;13184.567628528805;13431.229140144282;13404.88941700732;13041.955654298554;[-153.33023415997923, -129.88731257938525, -8.571472299427114, 33.476586346456315, -966.2075684406791, 2285.767610151328, 93.16963957973894, 122.84936753416878, 19.064621471196006, 859.0588998557178, 81.94935299268036, -380.6947842985537]
1990-01_2015-02;2015-03_2016-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;451.1248772276;0.030422430811303622;81.81818181818181;0.4855151597773816;3557.869626115561;0.746984207544803;14800.880797154721;14514.031683922123;14248.539568052931;13725.178930663815;13800.243008826352;13791.425437304888;13471.038494964583;13314.36900084276;13072.31344079624;13413.437092906555;13219.431286519968;12786.157472232628;[-607.9478271547214, -667.0244339221226, -425.55586805293024, 321.10729933618495, 640.1827111736475, 430.6271026951126, -274.5493649645832, 394.82664915723944, -150.94569079624125, 335.287547093445, 232.48719348003215, 572.4004977673721]
1990-01_2014-02;2014-03_2015-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1164.939220470205;0.07580214810393072;72.72727272727273;7.025138293138557;13796.409032831363;1.6803913635263137;13784.25116447067;13546.251014477155;13026.431905349877;12588.733403193635;12832.630987189013;12827.073509441634;12519.03114245516;12524.578604319582;12336.473588631072;12683.255563715475;12386.641528922657;11745.767319598026;[-473.8725444706706, -55.69847447715438, 1231.3199046501231, 728.2050068063654, 1671.8400228109858, 1008.9138105583661, 1310.6753775448396, 1147.4703056804174, 500.3217013689282, 1722.4980562845249, 1654.5034010773434, 1099.4065904019735]
1990-01_2013-02;2013-03_2014-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;933.1122553449185;0.06611090312424352;54.54545454545455;5.389268907522926;18393.89778901508;0.693537861355299;12807.878647420543;12507.119582634215;12395.398490024452;12096.2863525077;12126.032042358996;12273.076381316258;11990.66811871028;11987.697827369047;11862.666485095071;12106.93661153109;11948.070866352567;11397.16519951243;[-979.2554574205424, 406.8174973657842, 799.1066999755476, 215.27293749230012, 1195.245127641003, 945.0486186837425, 445.1289812897194, 873.3389326309534, 668.7907249049294, 1090.866938468911, 1679.1501436474318, 948.4833504875696]
1990-01_2012-02;2012-03_2013-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;639.5144294875697;0.04046933436231907;63.63636363636363;2.8806304385156656;10081.584672723402;0.26737335638137;12711.9346834474;12433.89739129438;12293.467396864788;11867.616058168049;11889.64759372436;11913.748285641463;11663.910906381967;11560.92172381966;11303.775210426391;11635.775309276609;11537.361472894516;11118.112910870226;[-174.0343234474003, -662.6809912943809, 3.8732731352120027, 159.664081831952, 132.08857627564066, 746.2082343585371, -55.84182638196762, 848.5637861803407, 908.9733095736083, 733.5181707233914, 1294.3812771054836, 275.03744912977345]
1990-01_2011-02;2011-03_2012-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;781.5852646763358;0.05624676326379319;72.72727272727273;5.483938896556578;9249.78238854482;0.3081199384483264;12113.856375529123;11743.221868267394;11507.415763272105;11342.281242081288;11312.547232689305;11374.620792217569;11037.977097281093;10906.21801017409;10728.136954209667;10983.908256959798;10953.046381852295;10551.982896235966;[-48.5720855291238, -84.11092826739332, 769.7547367278949, 269.19681791871153, 696.7389973106947, 1186.4390077824319, 567.1533327189063, 404.07365982591, 846.4345657903323, 1379.8200030402022, 935.2362281477053, 884.8957237640334]
1990-01_2010-02;2010-03_2011-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;789.4497651295494;0.05639845808308284;63.63636363636363;5.603131867107929;12450.777423814485;0.23148245563124933;11204.605976999246;10945.389290403144;11154.639687830713;10962.540592845768;10767.92588273422;11018.409771558912;10704.678766983392;10488.633962975324;10027.438530890717;10417.75520578849;10366.697760928559;9656.598544996787;[567.0353230007531, 224.78642959685567, 136.55626216928613, -59.734432845767515, 656.7452872657796, 374.7641384410872, 827.9317430166084, 155.1160370246762, 1359.211829109283, 1481.4766742115098, 792.6800090714405, 1064.2515450032133]
1990-01_2009-02;2009-03_2010-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;687.2169339373936;0.05676700141596187;36.36363636363637;3.8321752132380165;18954.962321553892;0.18525076662914497;10945.91629951991;11129.783478096633;11093.279536613827;10489.97897903914;10444.806852734047;10538.452417221102;10138.447211607781;10031.777587161403;9738.962934302468;10118.937938012543;9841.256636449449;9307.950674399763;[-404.1246295199089, -614.2925380966335, -201.74792661382708, 427.27222096086007, 581.8458872659521, 367.1137827788971, 864.868008392219, 1018.2550228385971, 253.97184869753255, 1117.9135619874578, 1054.011483550552, 468.9773846002372]
1990-01_2008-02;2008-03_2009-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;742.2806640043974;0.060855091892906076;45.45454545454545;5.746057457248079;17552.83114442215;0.17462122875709346;10481.488843989431;10248.10804256342;10000.935440820533;9764.644687271031;9659.97127072718;9885.103069239656;9869.791866079244;9588.172984524812;9365.092814891059;9834.40752418919;9566.093944806742;8988.010947345663;[-281.70804398943073, 27.250657436579786, 712.7348491794673, 674.2808327289695, 1221.4526392728203, 800.4412307603434, 869.3168339207568, 1280.064565475188, 165.94753610894077, 634.5120258108109, 705.1868551932585, 338.61042965433626]
1990-01_2007-02;2007-03_2008-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;281.0828233824024;0.021450567398910075;72.72727272727273;0.42595472412748314;3322.294105555623;0.052416983705754414;9658.091758087272;9822.918509857938;10008.53713820948;10109.576269026134;10156.459234055956;10539.33145856767;10365.697848971284;9863.034108759764;9656.090223517662;10092.579630002925;9642.975845688086;9095.928476302504;[528.9674019127287, -126.0429508579382, 254.29430179051997, -255.70424302613537, 188.6880959440441, 96.61652143233005, -648.9902169712841, 91.94986024023638, 56.88634348233791, 131.92769999707525, 162.2551533119131, 28.25449469749583]
