train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;970.9622358278563;0.037897188677137754;54.54545454545455;-1.8772092397982973;19127.542143360006;0.7718965546079845;22855.209463513645;22142.341567081377;23888.084308715745;23577.278251746582;24573.317433240543;25281.857539856468;22802.546836253394;22808.824835418796;22896.687528213854;22562.173585403478;21123.583821868036;21319.692059785622;[-1717.3163435136448, -1399.8524370813757, 115.8251112842554, 836.4463882534183, -668.5891732405435, -271.2868898564666, -523.4870562533943, -292.6346154187959, -1052.6585382138546, -1021.6590954034764, 1515.289368131962, -602.6032897856239]
1990-01_2022-02;2022-03_2023-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1303.4320736372488;0.04927712891168474;81.81818181818181;1.4731073471750213;10290.066352050279;inf;22941.158022670654;22462.207101427466;22746.710195277115;23586.443733383512;23473.28829860067;23229.28499769;22753.922532194854;22392.226361254543;22402.378938762948;22809.873471156072;20935.22290347499;21368.103512697577;[1489.5539373293468, -2114.2940614274667, 1693.054294722886, 904.8660466164874, -487.25749860066935, 1509.8943523099988, 731.1716678051453, 110.66312874545838, 264.43084123705194, 1587.0830488439278, 411.3386865250104, -2047.188652697576]
1990-01_2021-02;2021-03_2022-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;489.7634451311587;0.01751849226421164;90.9090909090909;0.1801949027728075;1931.7277439503514;0.4003263918621406;22849.723256622794;22647.97037070504;22749.353340710004;23373.504253063373;24170.659420243857;24139.024596516916;23460.60492384333;22922.507305579726;22242.40484623362;22481.13563529841;21294.637577652506;20901.809205917754;[711.3383333772072, -276.13341070503884, -16.462040710004658, 250.82726693662698, 626.5344197561426, 189.105833483085, -711.2081838433296, -484.9330255797249, 29.100583766379714, 851.5853747015899, -571.5143876525071, -104.9994259177547]
1990-01_2020-02;2020-03_2021-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1290.3027917290676;0.040943755646398884;63.63636363636363;3.9051894233041127;20340.520620788182;0.8459422319464306;21309.822639937054;21736.7579539583;22417.868167733257;22658.480013833912;23470.51121111353;23548.672190160276;22676.000645556156;22515.41293652246;21673.227463110557;21492.574600602184;20663.89545542004;19953.819706119313;[2496.7987400629463, 2001.7492960417003, -238.55113773325866, 818.1812161660891, 1501.5829888864682, -112.76458016027755, 648.9631244438424, 536.8914134775368, -79.88869311055896, 2334.8094593978167, 756.1933145799594, 69.46652388068833]
1990-01_2019-02;2019-03_2020-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1068.579568150889;0.038028331489880184;72.72727272727273;-2.438873403789116;12637.368562547907;0.5125702456774859;21847.484508319027;21986.16684139624;23157.029535074624;23429.799400433825;24220.86113213632;24177.137026278295;22829.468418382974;22802.182925972214;22110.819124421232;21873.200901071774;21279.010005884666;20949.291196732138;[-1911.527988319027, -434.96032139624003, -527.397285074625, -2502.574760433825, -142.6709121363201, -559.3344862782942, -875.5608083829757, 577.7790340277861, -423.13615442123046, 1081.0201089282273, 7.105934115334094, -732.6969967321384]
1990-01_2018-02;2018-03_2019-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;933.6853215257626;0.03175972133336107;72.72727272727273;2.4157169597509442;11039.513728879107;0.7906940297443364;21105.918325734372;21252.116455439584;22671.810454027403;22505.623952050497;23548.555114454895;23991.18707930101;22210.788085599368;22005.1423378029;21511.237308304593;21305.805559455915;20589.01551396102;20264.95635460541;[368.7320342656276, 499.3726745604181, 228.6116459725963, 2285.189457949502, -388.4373644548941, 215.65531069899225, 681.7372744006316, 1056.2489621971, 1058.931171695407, 1180.5694405440845, 35.37216603897832, -712.3059946054091]
1990-01_2017-02;2017-03_2018-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1274.0994945978712;0.04853485827582806;72.72727272727273;4.23147001237165;15073.748038474758;1.0423888676043942;20701.69673249456;20267.983247369462;22309.1555341719;21409.362688087298;22520.01738318201;23106.976168152152;20708.444933341398;21119.44320553321;20938.6620854362;20882.46007631301;19581.075443536516;19647.552209938673;[1936.6689275054378, 108.70697263053808, -906.0261891718983, 1020.2057819127003, 568.195771817991, 639.8816718478483, 2712.411066658602, 1118.869914466788, 1099.1007145637996, 1121.7766236869902, 1376.7397764634843, 390.6289500613275]
1990-01_2016-02;2016-03_2017-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;760.5399434070295;0.028799504443426608;72.72727272727273;1.3376236315753578;8991.373252588364;0.40019993918338986;20959.001597986815;20355.082044770425;21884.647963300104;21982.000033401688;22342.679807877357;22549.073574780152;21521.398295459;20821.458613235664;20462.578495672675;21234.6414119187;19415.07744743938;19781.37198322882;[-298.78420798681327, -548.1853047704244, -28.772963300103584, 561.7590265983126, 30.905332122641994, 1517.8231652198483, 115.17054454100071, 420.34210676433577, 1008.5664343273238, 932.9382980813025, 813.6381325606199, -1091.1419132288174]
1990-01_2015-02;2015-03_2016-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;594.0761373204198;0.022552833340908657;90.9090909090909;0.04801356450554168;2344.4586294782375;0.26306570383936695;21418.21848114585;21483.59626310145;21597.15509066214;21791.485454844467;22745.364037495572;22372.357200150127;21958.691776497224;21677.95008512032;20389.622631238035;21673.187603833092;20029.096095908615;19221.593166946343;[-396.8887711458483, -373.3027831014515, 192.22896933785887, 531.8225151555343, 1169.6106025044282, 896.7297598498735, 42.570903502775764, -447.25805512032093, -605.7041512380347, -107.06803383309307, -920.0163859086133, 140.42132305365885]
1990-01_2014-02;2014-03_2015-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1026.3662915789407;0.041302206455677906;90.9090909090909;2.497551221412496;4058.7879741323572;0.5622380213234425;21449.996702964592;21458.634475506125;21010.844877261767;20657.606538298733;22174.278882260183;21752.57255740029;20893.55213689347;21484.819683082093;20304.919007542998;21022.959845257727;20685.986977970846;19287.272379121317;[-1246.9079329645938, -404.17976550612366, 1078.7620027382327, 479.5873017012673, 1340.3406877398156, 1277.8785325997087, 1033.6869931065303, 1227.4448069179089, 476.95418245700057, 1768.9151547422734, -331.5648779708463, -241.1709291213192]
