train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.16563047794625163;RS;gasolinac;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;14440.496765136946;0.0364408146062089;63.63636363636363;-0.29625084881709496;227607.29054541996;0.6447856153331863;323571.188116223;313172.7248010369;315227.2564806624;299375.7430097772;312099.27894647274;321451.43361782783;321518.2199392228;316877.53083710256;321923.5153678268;349230.32714268967;326488.3497483502;326718.25708737044;[4355.219883776968, -12280.691801036883, 22497.35251933761, 3102.396990222798, -11107.305946472741, 1727.9793821721687, -20370.70093922282, -1422.4438371025608, -5436.537367826793, 22341.383857310342, 10441.865251649811, -25213.556087370438]
1990-01_2022-02;2022-03_2023-02;0.15951349679380655;RS;gasolinac;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;29186.240921512384;0.07232375753037595;81.81818181818181;7.427657175945791;230696.6532563164;0.7280271464152834;281563.1692983927;272911.15729772544;275501.75668766093;271725.5702723318;284613.69897441735;282552.4494442682;288314.8787051276;284281.5198991194;281044.3185688481;301765.4045584678;287515.02069750224;286400.2212578842;[5192.7517016072525, 7874.427702274581, 6483.0603123390465, -3533.7102723318385, 14080.788025582675, 29059.440555731824, 23400.170294872427, 35178.022100880626, 31774.597431151953, 69164.36344153219, 27378.51230249775, 26605.514742115804]
1990-01_2021-02;2021-03_2022-02;0.15502888010814786;RS;gasolinac;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;15800.67793581347;0.04195508194476911;63.63636363636363;-0.8601123259491222;249083.86720819474;0.600555844578933;285660.780055323;252728.17021936201;258970.58816514362;266230.52810134256;266601.6640347331;269789.73820624;275108.7920078596;281154.56789635273;281446.3791843858;305472.70022715523;288490.2577290592;283237.7872924601;[-42483.98705532297, -7973.643219362013, 4657.590834856383, -7045.268101342546, 26226.541965266922, 4198.9497937600245, 4294.763992140361, 3209.0121036472847, -11412.363184385817, 10440.512772844755, -4451.621729059203, -7929.140292460099]
1990-01_2020-02;2020-03_2021-02;0.15149657288566232;RS;gasolinac;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;53860.17718232175;0.19113999077581423;54.54545454545455;-17.592509926089594;1064558.8670659547;1.3073930239477427;312546.9112718774;307341.56290591665;302898.4023081057;293224.6524984036;305875.13850856;312614.9887252472;299841.7701084501;302330.98412681906;309155.034373381;327912.29824531445;308549.67751457484;304606.82430622383;[-68691.18227187742, -104576.35090591665, -72051.50230810573, -47970.861498403625, -52064.20550856003, -63026.22972524722, -36732.67910845007, -4761.787126819079, -27553.417373380973, -3469.790245314478, -22312.957514574868, -48370.034306223824]
1990-01_2019-02;2019-03_2020-02;0.14801943115890026;RS;gasolinac;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;15109.849152640827;0.04255187622334176;54.54545454545455;-2.0898549663874872;297677.27167255245;1.0678293912360277;319305.8640621746;301072.60735956655;298672.68343913084;299712.0032379499;292141.8698016063;307494.91532532335;298864.94695981767;290854.98187449086;301015.310559827;320441.31470811635;301249.5775026707;300725.5136909542;[-24058.074062174594, -3279.5663595665246, -13786.299439130817, -27974.590237949917, -3998.596801606298, -3241.745325323369, -19130.70095981768, 14601.951125509164, 3518.0274401729694, 19547.344291883637, -3765.0975026707165, -12773.203690954193]
