train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;67143.08715542954;0.0696062131353556;63.63636363636363;3.389984198819229;1059254.253165796;0.5715138009607402;596291.2973376147;614647.6507394592;649695.8151979224;661394.9883376196;690707.1243423129;719981.9085443204;734443.6154983286;754902.6777808481;728859.8856615684;771715.9992704788;693666.7085650789;665552.9235704704;[83056.98966238531, -6902.643739459221, -7109.647197922459, -40541.426337619545, -88629.44134231296, -11062.230544320424, -6315.391498328536, 3055.947219151887, 36142.239338431624, 108308.44372952112, 104751.32243492105, 115851.07542952953];-1.3667780497628577;0.5980954925549177;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;112101.37554415819;0.15295721743079663;54.54545454545455;-10.26926235851271;2213851.369827623;inf;577137.3803134991;638059.8798404066;698632.0284926231;728921.7142857427;789079.969926309;811704.4726383185;836594.7020928466;846447.6919640044;811681.261323748;810028.3430596072;695315.5434406986;619481.00750536;[168936.4636865009, 34956.17715959344, -65722.39849262312, -81839.47728574276, -91423.31792630896, -106376.02163831855, -94485.44509284664, -155361.65796400444, -171277.934323748, -102953.45805960719, -127730.96944069862, -32131.806505359942];-1.6811514356531685;0.44084905083965914;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;164817.58382883712;0.24996320725111312;81.81818181818181;-22.84675530638334;1315443.3197274338;2.309951965447004;867443.6499959659;841007.1550485004;836130.1559848943;813892.7218493226;800928.693596453;786573.0457355586;772784.4475882369;770536.7374813475;746747.4047726105;811211.4694562578;776431.2264089179;801282.0588661056;[-87565.07999596593, -66651.70004850044, -60186.936984894215, -164727.0518493225, -97440.27659645304, -119794.02573555859, -126624.9895882369, -127067.59648134757, -233511.97877261054, -192056.51345625776, -298227.7274089179, -216175.5438661056];-1.157051621616593;0.6917929698238938;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;161070.50027224736;0.1809891536648187;81.81818181818181;-16.539402379987678;1280725.935571354;0.8522136410024549;950238.6915911628;942542.0562045416;950711.4698111375;946947.425349432;963103.0669143656;973195.7650618025;970930.4418488322;982792.7432695647;958016.1617634571;1010822.9223915245;958243.8162473609;956537.5599564066;[-156168.49059116282, -289812.4902045416, -264385.1848111375, -229824.4043494321, -144823.8799143656, -144329.0600618025, -85083.89284883218, -15068.496269564726, -76398.49876345717, -15656.799391524517, -90417.90724736091, -129218.3689564066];-0.8082130354003788;0.8166976379230959;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;213743.39359539712;0.18138621787305242;45.45454545454545;18.183178532260907;5065170.652696236;0.5917728547117974;938549.285000204;911361.1977923597;895020.5702226448;839200.4420086743;815146.5884982034;779980.0952976902;744213.2007676718;726443.971203005;693516.9868004166;759409.601582093;729159.5313487902;765658.6707312923;[-26202.716000203975, 35892.62820764026, 82496.27877735521, 54881.65499132569, 137072.20350179658, 198805.26670230972, 233684.99823232822, 350041.74279699486, 331018.08619958337, 318212.38841790694, 248373.7176512098, 168732.15526870766];-0.3770258109192513;0.91386455494689;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;276685.59077340574;0.25632245500443834;63.63636363636363;27.363737325647815;4387381.803281937;1.1895126377477485;693280.6715922232;667197.0121901811;674576.7392760318;653761.8229654403;634151.5844895416;622164.0216516495;610911.9692906048;612573.1026499325;581135.3232337942;636973.4450304593;589474.1618336526;606373.4360485838;[53946.578407776775, 31463.306809818954, 34495.381723968196, 104926.78303455969, 193920.34151045838, 319595.65834835055, 274703.6657093952, 395698.4703500675, 385215.0937662058, 403375.97596954065, 364283.1111663474, 294903.9859514162];-1.0641551812701653;0.7291527557434194;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;92938.61217971837;0.11614637701337836;72.72727272727273;-7.860973086835347;1102228.2354582977;1.2317896275368;523453.28904111264;546638.4167077652;594925.5238128804;623630.2280817573;659305.6007225926;723691.0762184083;774152.5564136007;827957.4916169172;848529.9064434785;899665.3087728904;843645.028162958;808013.9467836125;[77964.31395888736, 45005.257292234804, 31276.491187119624, 6778.593918242725, -37535.48472259252, -43506.59421840834, -67022.36041360069, -77997.96761691722, -151797.3314434786, -136338.13477289036, -132257.69916295796, -146706.91878361243];-1.8179518794569658;0.37158620748371224;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;213522.82597912423;0.25224964418876533;54.54545454545455;-19.272845331003204;4225968.204501704;2.3522229695556116;664893.2419898476;663688.2960608053;695261.3914696751;722626.6456233425;750427.0837319528;785409.4467011415;831349.5023994646;867231.8638508347;899727.0940893525;958276.1706106958;913660.9193343279;897454.3278192163;[-12458.512989847572, 18025.499939194648, 72671.27453032485, -335.50562334246933, 1554.6372680471977, -3017.229701141594, -46360.445399464574, -172159.21185083466, -318336.88108935254, -307115.1986106959, -410553.0933343279, -381223.0888192163];-1.2359903636546394;0.6579251921598016;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;180100.82551826106;0.20794521042217562;36.36363636363637;21.03004499607235;4978964.492804891;1.5175349252705996;721327.6281750825;709134.2489839427;702646.9344994664;677593.2585423592;649324.5716018794;621376.8738582905;593454.8422565494;565060.6811967683;534396.37310731;562321.6684096133;512521.5318767221;519314.24912013486;[79054.66182491754, 96017.08801605739, 64753.12750053359, 108426.8374576408, 148286.2623981206, 200410.59214170952, 247772.70774345065, 319129.11180323164, 197463.05389269, 247669.1625903867, 130098.49012327788, 123175.5098798651];-0.9429708008680929;0.773492479074256;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;165538.27642270326;0.19457627940162756;45.45454545454545;16.605223587970098;3923779.6580760507;1.4549430890170916;629514.8242895716;617093.9524919546;614515.4300475403;586813.452568714;567565.4894204569;544015.2964921033;512524.56905077555;503372.90715510066;475983.55007812846;507909.4772388109;458921.4885780502;460906.80723184894;[-76443.39728957159, -30110.76149195456, -27874.604047540342, -26232.987568714074, 28872.883579543093, 78944.51550789678, 136983.4249492244, 216894.08284489933, 210167.3999218715, 288285.42876118905, 252949.7324219498, 237663.34176815103];-1.1134090216266443;0.7096950269132095;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
