train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7658.138614303639;0.05107119452197651;63.63636363636363;3.865299655996643;120754.57053370688;0.8059765940157493;123546.4977833552;119672.76703477882;120823.57006911616;121621.83907712885;119783.43435900791;124753.8754103843;120859.58326663467;125410.80862216305;125788.87376399405;125441.57368240699;126031.71556936078;116482.7682649755;[-1221.8977833551908, -3766.1150347788207, 14039.984930883831, 6127.06092287114, 7561.420640992088, 6293.824589615702, 4628.226733365329, 5593.191377836949, 2762.988236005942, 14228.026317593016, 8132.33443063921, -5265.838264975508];0.14979687781571233;0.9693010434902406;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14584.943887002439;0.09159775235136254;72.72727272727273;9.341576668572953;172819.544917326;inf;104217.70224999826;111066.12515115982;110488.06448643203;105630.24783539216;114850.46686096911;106579.63908614346;108372.0877133823;117655.17373700968;109522.73697088409;116777.09465451869;114697.55360562558;104575.94504653823;[4993.6327500017505, -2377.930151159817, 3954.594513567965, 381.24216460784373, 4053.877139030883, 23762.199913856544, 22098.21228661771, 15586.020262990307, 14062.497029115912, 27052.420345481325, 12462.377394374416, 10442.354953461778];-0.08966819748886729;0.9504579468473435;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10361.444683113696;0.0859879092443625;63.63636363636363;4.158646484518289;163537.59260686842;0.7866568018695235;93428.94096190108;97589.16106258628;115778.15581340004;100407.59343677292;111968.27146307165;108538.34470629541;103212.48795496063;113418.7045530197;103720.53289513012;112976.2550551421;112194.51821769544;100699.65604867003;[1066.2330380989151, -9132.24406258628, -12495.549813400037, 9730.476563227086, 10530.599536928348, 7924.64329370459, 15911.927045039367, 9503.836446980291, 7202.8021048698865, 15715.784944857893, -8606.718217695437, 7925.343951329967];-0.6430886428919046;0.8609455582439305;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19653.148472063105;0.16868864050652468;72.72727272727273;-10.460393058620141;233530.16816926954;0.9101187748030707;116875.80690978578;114017.00009039584;116139.94417858926;113264.89991305333;117601.43794189756;116512.88948129701;115596.35624859677;119046.74290972251;115330.1283416079;122646.39964909606;116117.37668138962;111102.97916857168;[-25319.479909785776, -36786.38509039584, -39642.07417858926, -20151.486913053333, -8597.855941897564, -7810.13948129701, 1094.2707514032227, 6573.985090277492, 5146.171658392108, 11346.999350903949, 235.71531861038238, -18122.77916857168];0.0770485201023634;0.9644587009991129;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5970.044268879574;0.040543388648661936;72.72727272727273;3.41312753268009;70608.15132811898;0.6692577532807991;110931.37670889554;111876.2783599243;111430.86939411832;108274.40296289147;111730.63085352846;112473.11008528531;112642.40181595922;113353.98033906243;110085.84600382522;117923.59004218885;113571.04710238482;106735.51796131217;[-4504.076708895533, 832.6816400757089, 3011.4306058816874, -751.4029628914723, 8654.469146471543, 4402.289914714682, 1324.1981840407825, 8989.53466093757, 9993.95399617478, 10350.113957811147, 2932.876897615177, 2152.391038687827];-0.052621162851685194;0.9539579070108699;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5492.545646226359;0.04198102503928084;100.0;-3.3307865764329274;99.84523633602431;0.39948828167001976;114703.93450335058;114357.72592188437;115446.89639388985;112820.959478863;114411.55156999125;117069.50547951047;114542.40004514571;116561.7481748793;114392.10037514401;119803.51471089188;115339.23139452742;112155.6879551779;[700.472496649425, -6099.068921884362, -5754.132393889857, -9403.959478863006, -6915.019569991244, -1812.0454795104597, -9615.067045145712, 1280.7938251206942, -4580.729375144016, 2924.582289108119, 35.855605472577736, -5296.639955177903];-0.25954653609788303;0.93104155217681;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4795.262192724186;0.034605080033567735;63.63636363636363;0.04042515007591677;75578.19696178984;0.3670027744868009;113085.05609188092;113699.97176409532;113433.05325566255;113356.87608384086;115730.80925836535;115379.34769894718;114625.18235652779;116887.0058381156;114864.24222249747;118859.64492781597;115281.03925361301;112008.97339943002;[3765.9929081190785, -4334.77176409532, 4289.516744337452, 3281.0239161591307, -1451.8902583653544, 3477.827301052821, -3116.518356527784, 1356.4221618844022, -1872.7902224974678, 7519.219072184031, -1096.896253613013, -11260.170399430019];0.3600980645340683;0.9799398385414413;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4813.028524812278;0.03289127406845773;63.63636363636363;2.948287381449566;75854.61162796548;0.4217976699365787;112321.28073652543;109472.34960182723;109021.38898707456;110435.23758832426;110504.01423392909;111607.70847812464;111026.12896335225;112215.55964859243;109904.37004805374;115150.71671642603;113062.44279346454;107072.30868771757;[1100.9392634745745, 913.9643981727713, 3076.752012925441, 100.06841167573293, 3954.4857660709094, 6246.948521875369, 8648.644036647747, 4271.632351407563, 3790.9339519462665, 9684.433283573962, 1537.4912065354583, -2868.3776877175696];1.5828404078789284;0.9978051714091976;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6263.656427220215;0.04431415135568845;45.45454545454545;-3.5440378702891815;148061.7533848692;0.385694086514413;120410.15945938407;111149.64198249739;113016.86560277847;114328.35515481609;111431.36890390575;117561.77261980962;113808.97345383336;114779.69285472296;114527.78253882825;117372.77629461043;114278.78320532377;111494.53847777931;[-12450.389459384067, 395.1570175026136, -6167.491602778478, -3583.4491548160877, 1587.7240960942436, -9694.497619809626, -1984.4734538333578, 574.1991452770453, -11318.266538828248, 2652.002705389561, -4942.283205323765, -2102.109477779304];2.7812154100775066;1.0;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12443.626052671465;0.08963993630940968;27.272727272727273;7.892295623547422;392358.41702974227;1.1946918419574402;111339.86953064505;101880.48496541947;101991.42768209586;103951.01105305864;101811.92634055113;105874.98512719451;104394.1894466453;103084.18439530805;103424.9104592601;107407.59503212103;105290.64558784846;99999.03844313501;[-8710.499530645058, 8108.382034580529, 7969.026317904136, 973.5629469413543, 11113.191659448872, 6676.339872805489, 12454.694553354711, 20918.95060469194, 8149.089540739893, 21785.904967878974, 18688.464412151545, -981.6384431350161];3.2372978460751165;1.0;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
