train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8925.024237754962;0.053199945218615395;27.272727272727273;2.222980425161885;281272.6460818652;1.3506926093630798;123859.23782900118;128099.72814684681;126045.44338893997;127449.58900923064;126596.74428462377;130893.53414275464;128519.99671789899;128043.58691533272;130249.6892368652;124796.7169939456;128921.13933673961;125660.38089890988;[18054.712170998828, -15036.834146846813, 5257.461611060033, -3000.8680092306313, 582.899715376232, 8660.786857245359, -572.0967178989958, 10428.349084667265, 3146.6917631347897, 11738.887006054385, 1282.2126632603904, -5776.988898909869];-1.1311970197014347;0.7024719446543766;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11464.260701397377;0.07735708569538728;63.63636363636363;-5.732071244709539;180900.5227850574;inf;126564.96025087693;143365.5906325353;140848.37921173612;124480.87143180851;138546.88669368922;129639.40365816592;140523.98605909065;145834.08115328578;126721.69244138335;136235.04972792664;139221.60012440244;131464.2498796637;[4862.303749123064, -21121.94063253532, -13085.81221173612, -6299.500431808512, -17685.41069368922, 4350.661341834086, -5972.143059090653, -6455.643153285782, 4434.4085586166475, -624.7307279266533, -13652.380124402436, -16762.014879663693];-0.8512148158491727;0.8036135015931476;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31730.598369643278;0.18274286896193792;63.63636363636363;16.046582578058068;502141.06945735577;1.5278234296660775;112525.36305812388;111854.88637406922;132788.7032747313;105023.08689027642;116322.93381255167;122943.35163717641;107403.33428202324;123966.04393576291;119009.53545390489;110767.77332368503;126758.57546108626;107546.9964139876;[11162.61494187612, -1492.7843740692188, -19848.390274731297, 38423.92510972357, 29925.87818744834, 37951.8103628236, 57826.24371797677, 50614.58106423709, 32238.889546095103, 23524.08867631496, -7344.081461086258, 14018.160586012411];-1.3578243595667217;0.6023204517219467;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19813.09681528876;0.15030226726643997;45.45454545454545;0.15873185580527996;469256.09168872057;1.0331660033015655;117675.51674320393;115684.69440850298;116725.5907189786;110565.35585229992;118074.0999425273;118861.81388488998;113352.51241638784;116908.32293297052;118182.34109309837;118201.64010917748;114781.49863923456;115004.09751279926;[-13293.220743203929, -37140.83740850298, -27809.553718978597, -8799.053852299927, -3174.249942527298, 14.793115110020153, 12514.597583612165, 22294.25206702949, 15392.279906901647, 15267.276890822512, 33560.70536076544, -6610.721512799253];-1.0421651832256433;0.7375766858657382;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10225.176960469087;0.06139058828334038;81.81818181818181;5.436485499821011;80774.6891914569;0.6974916979810274;110190.97311981319;108765.84082618963;115861.82647146414;101719.39092063202;111523.41941766042;114438.95501651074;111972.01444186471;112554.83974414745;107831.69937150793;109027.83802719812;114438.53356585251;110573.38844483913;[-4865.407119813186, 2567.7811738103774, -2319.945471464147, 2177.3940793679794, 2872.318582339576, 3050.1849834892637, 5304.7845581352885, 20146.041255852542, 18858.67162849207, 18099.843972801886, 8735.716434147485, 1771.4115551608702];-1.0809194714416395;0.7226207138906326;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12684.54476857293;0.09671087732578725;45.45454545454545;1.8568679115802578;300128.1482334167;0.6472701147642249;103986.05301270074;113298.44141778199;114501.76858729981;103452.01045597221;113919.87593393007;111810.38798788149;104365.24476865021;115686.02697446886;109163.89589630926;109543.5634565056;112220.7699537941;109323.40287118545;[6966.953987299261, -9601.343417781987, -31433.84758729981, 12333.711544027785, -4397.178933930074, 9105.827012118505, 8698.640231349782, 7991.596025531151, 11127.079103690747, 16506.073543494407, 989.6590462059103, -3288.7168711854465];-1.1086166638135246;0.7116234749055023;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11611.823992292151;0.0839254530311027;54.54545454545455;2.5125383642101737;228972.14744197996;0.5727683664082336;99632.82610878776;113270.80060244567;110729.068548787;102064.86883654956;114902.26920361453;107960.40288295643;106426.06280229813;112159.19974074244;107769.84620945562;106615.35100823251;113134.27994447511;107826.72997342313;[23543.43569121223, -13784.705162445665, -4872.855748787013, -915.6329365495621, -13782.617903614533, 4333.109417043568, 4197.199897701881, 16058.54605925757, 12494.334090544391, 12649.563291767496, 605.8350555248908, -6957.172973423134];-1.079583496309659;0.7231447241368401;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18972.287261555903;0.15500383179729255;36.36363636363637;-14.33335307212099;524065.7521440078;0.893070887958298;111159.56692016535;134439.85249546033;125469.4225263346;118259.71211926155;127202.27971692677;135542.69485405012;125789.6063364234;129389.73789738501;124380.45284533393;120703.6145245545;129845.29933211103;122104.30515000799;[-4770.016920165348, -33797.73249546034, -22554.715526334607, -13552.712119261545, -25121.929716926767, -23563.29385405012, -7917.710336423406, -9177.525897385014, -5381.263845333931, 3826.1144754455017, -22765.77063211103, -23807.697750007996];-1.4148090258242494;0.575156255366325;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29802.640171896313;0.23161628453530458;63.63636363636363;-21.376539017870552;472262.5186501949;1.88227722497758;158836.317558804;140686.79988180887;154549.61062457453;151073.04207071496;143721.40157245487;150715.54285179733;148495.200027813;150968.59255778088;151423.80161427576;148472.76190047123;151289.83388429813;148938.78240951797;[2151.314241196, -17758.643881808865, -31620.45062457453, -10810.521070714953, -16436.46487245486, -40064.28475179733, -33219.448127813, -25012.581757780878, -24548.668914275753, -27414.945500471236, -42990.89788429813, -49140.121409517975];0.8885591199065176;0.9929391885389361;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27943.7060947887;0.14921065776140977;36.36363636363637;13.606292057829844;771808.2641962864;1.005584479668808;131744.73083363843;123488.07693683518;133001.27207919714;128406.49760310796;121517.32324567625;140145.36589536464;131922.00283015394;122762.02966271843;132174.36448481565;129506.17588114321;128244.42852207983;130731.45530832329;[-10050.680833638427, 8757.428063164829, 11323.55792080285, -9575.541603107951, 16007.488754323756, 16133.434104635351, 38690.75316984605, 54443.52933728158, 31771.76551518435, 40532.2771188568, 34605.88217792017, 12046.099691676704];-0.3004185015005973;0.9254450389575071;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
