train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;54659.21615598631;0.05105727759936066;72.72727272727273;2.030142374561146;646703.6208813922;0.42481351086696345;917336.1160175495;891127.2772449561;889006.1227189159;830905.0603480638;817204.936871971;819680.3745781232;796508.3533995519;791241.9891099586;792905.2966348414;864611.8584503657;778109.100076997;781912.6788212159;[-12568.134017549572, -26452.71524495608, 114716.70228108403, 60324.498651936185, 40350.03212802904, 59267.65242187679, 41280.37960044807, 35767.56789004139, 6527.699365158682, 3392.029549634317, -17443.78607699694, -98551.0888212159];-1.6284797537798796;0.4682865707142439;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;157255.91911198894;0.15796956042811547;63.63636363636363;14.62337361294265;2486897.7975205346;inf;855648.9745398965;794736.324098482;760399.4060984043;713742.2616934129;673739.012753582;682005.1740495472;659653.3408765257;650942.5732871164;682773.1702065448;767688.4855743696;696426.2504950921;720935.7981802903;[-66667.12553989643, -19730.609098482062, 73080.5059015957, 30463.057306587114, 105278.190246418, 174521.46595045284, 176034.36012347427, 232210.16671288363, 191794.70079345524, 267700.7234256305, 153390.50150490785, 164991.21481970977];-1.8039844070769506;0.37848534809841494;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;247955.80134875767;0.2857305398746091;45.45454545454545;25.408428431880946;5887122.058988604;2.9203552457952506;672952.5557138552;635545.1448091661;580533.799121648;565559.8656912815;532774.7464195483;534834.4367876791;524810.1876031138;541325.312116827;529372.7126364994;643315.5352072322;558567.8313949001;563457.1725032676;[-96909.57671385515, -104433.49180916604, 82387.65187835204, 143189.11330871854, 259557.22958045173, 257121.1832123209, 301023.3073968862, 315170.28488317295, 337136.3083635005, 371156.6397927678, 223289.33160509984, 255912.9144967324];-1.9236349425037331;0.3210254672956401;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;False
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;106055.36938790348;0.14270123909216245;54.54545454545455;-11.167698290995109;2093979.8531542588;0.2895593038045356;685767.7202140345;686495.9596443154;666781.8401685634;639131.9712595774;646799.7947249578;655005.0157326289;640517.1081575555;672139.1768070037;654511.9435040136;731829.9861454836;643292.1603893082;620012.4268356314;[-141450.41921403457, -249795.8806443154, -183161.4831685634, -102419.34125957743, -39548.97072495776, -62897.00973262882, -7704.227157555404, 383.55419299635105, 1097.7934959863778, 28555.492854516488, 4983.456610691734, -45910.017835631385];-1.8770810229361279;0.34291852971446857;10;350;-3.4491725955218655;-2.8698334971428574;-2.5711883591836733;False
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;63315.161559414504;0.0906359965007519;81.81818181818181;-9.05420315634458;500963.2358612832;0.3278768454348083;719787.3263209587;711148.0301145593;737309.9839300883;709936.668268342;722519.2501189219;757109.2900923756;732856.9783056723;753847.5517002629;721488.8137021337;786630.2118852099;673807.7181243502;640285.3911527991;[-60005.51632095862, -37235.681114559295, -78896.76093008835, -87963.48326834198, -59397.27811892191, -71759.7630923756, -87851.0543056723, -60201.80370026291, -58163.573702133726, -58876.519885209855, -45953.97812435019, -13247.861152799102];-1.7791212146739521;0.39087558329802996;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;229935.69068633605;0.3203228361201566;45.45454545454545;-30.127671252068694;5462722.788341829;1.2269408420314958;822792.4229830756;825764.0598390506;845676.376226755;842199.8502695229;869855.2625397639;912434.518071808;916634.7144960783;945340.5293787412;934225.2310583974;1007480.622743895;896022.6449595732;857974.0670956662;[21449.007016924443, -49816.9218390506, -147056.64022675494, -134013.24426952284, -246365.14553976397, -225659.01307180803, -296385.41149607836, -317388.3443787411, -298509.81905839744, -279508.48774389504, -259102.15195957315, -239486.09809566615];-1.4067629266956034;0.5790296262118917;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;22687.01485109458;0.022089747874598692;72.72727272727273;0.1246628120646652;268138.1453329631;0.18708449551898587;962077.0914314059;939349.6020675246;924931.9461624784;872645.9167628939;857117.7114533164;856305.3396579684;807122.3947914945;803637.9170273768;786384.3153501241;851891.2520485828;761318.518719243;755012.0523830375;[616.5135685941204, -52658.366067524534, -12959.637162478408, 21243.172237106133, 10246.331546683563, 20035.16334203165, 12933.996208505472, 21070.393972623162, 4447.667649875861, 27516.221951417276, -12900.990719242953, -26886.705383037566];-0.6887288655622831;0.8496474545933556;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;113630.90091198059;0.09699367438287042;54.54545454545455;7.36788026213711;2241302.6866758103;2.0140146137671917;863556.266237113;834890.3742543301;841610.7889515222;801231.716302231;795208.2050909727;791863.3374205338;774327.1838234472;763734.1387221327;754778.5123215704;801943.6198172275;707910.3441928324;697453.6805432246;[34615.47876288695, 23778.070745669887, -66737.95695152215, -37486.77030223096, -39060.43609097274, 1041.929579466232, 9186.477176552755, 89161.6742778673, 158847.12867842952, 223795.58718277258, 166122.60380716762, 186671.75845677545];-1.093550139035597;0.7176371691880871;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;127520.94497664487;0.1589636288903257;72.72727272727273;-15.767593155850069;1514730.168205861;1.7918307822987798;875463.6745898438;886979.5081141485;864491.6574978866;876982.7210357188;873534.8286693895;886633.2597081726;924014.5661160828;940949.9814040881;908341.4901883847;1035004.8516556679;922088.0701579424;891707.9535308516;[-91703.24658984388, -92715.68811414856, -102232.8934978866, -107430.19103571877, -110915.88266938948, -139371.79970817268, -180080.55411608284, -143342.14440408803, -149848.33018838463, -121498.22165566788, -169529.31015794235, -74035.58153085166];-1.0036147538737752;0.7519436205787671;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;48597.522048454506;0.044507843426042276;81.81818181818181;1.4362176410063092;383543.2047822969;0.407604205480381;887018.9218745432;907964.6258502093;908370.1716786185;853517.3264431262;885696.8754609122;887943.6136947417;862199.0716226721;896763.7381154014;875705.5900411963;935210.5483413565;859865.9848700688;832613.7240939102;[16129.78412545682, 48810.02714979078, 34374.93232138152, -921.4374431262258, -5800.806460912223, 25136.41430525831, 51386.18637732789, 68356.63888459862, -30192.763041196275, 36078.649658643524, 27479.75212993112, -116483.85509391024];-0.4649229282110835;0.8986817086804741;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
