train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11590.386049899718;0.07488421565675882;72.72727272727273;6.670049055419174;137252.64969337336;0.4984888972492061;138775.64389093558;138070.41979569118;133875.0432757703;122522.04336450185;124158.74738863824;122177.52648405374;118300.87893833972;117075.22275595431;115507.79488447274;127982.01709300555;119402.04031792821;117698.73463559132;[2535.4561090644274, 107.48220430882066, 19865.406724229717, 18082.406635498162, 13218.273611361772, 13078.273515946246, 8937.721061660282, 12941.177244045684, 10120.255115527267, 10814.31290699444, 4402.0536820717825, -7220.024635591311];-0.7730420773461688;0.8269127976349188;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;22719.649180995355;0.15054555642808912;45.45454545454545;12.850586449276125;538097.1534136917;inf;114171.83099035366;108348.64936772618;106784.98393082738;105085.36113956383;107466.16493664982;105186.08088454328;105765.96719549893;105401.09310937359;105903.15743007587;118967.73777244941;108837.22094384038;107244.67204466031;[-10344.91099035366, -4140.124367726181, -1373.3829308273853, -7325.487139563833, 14998.03506335018, 32214.96911545671, 25368.302804501058, 26646.183890626417, 26416.94256992414, 35221.185227550595, 24951.025056159633, 28934.877955339674];-1.2866974172170573;0.6352360744419647;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;19653.332413784967;0.16319127905947176;63.63636363636363;13.356154074136176;310851.08045367466;1.098108354869963;101436.92012568428;95485.42268137985;92187.43565691954;92298.101237991;94399.3199909281;91178.59608732215;91832.59991454383;91760.39166246571;89446.79218717983;104482.89880683064;94922.86159151015;92432.84387049495;[-16722.541125684278, -5168.772681379851, 9699.704343080462, 12646.85476200901, 20594.585009071903, 20139.379912677847, 23775.40108545618, 29392.25833753428, 24007.96981282017, 29842.00119316936, 11763.495408489849, 14506.596129505051];-1.5263493038626836;0.5204387935863377;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11435.422866406969;0.10073929120983947;63.63636363636363;-1.9434879684998458;180561.62812781095;0.3038911152149034;99122.56436236674;100569.28248254253;97846.82518710455;93997.43709410376;98725.90961155512;95767.17762823106;93843.37436796524;95257.63302969348;91763.70176870724;101469.31820775452;92962.24809203752;88924.19789172373;[-16776.117362366742, -24128.65648254253, -10957.645187104557, -2117.9570941037673, -5468.059611555116, -4398.127628231057, 1736.0556320347532, 11829.497970306518, 7211.148231292769, 17141.611792245472, 6183.831907962478, -2184.362891723722];-1.4484153535946749;0.5588579333832027;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11573.654674368492;0.11065921409651473;63.63636363636363;-10.892438655966318;182794.1147717288;0.3592923039690002;105433.08778922111;103888.91003000257;104844.14377479456;105644.67731677476;110084.35435038105;109651.49733655436;108792.06030578792;107989.85065560597;103005.48842280176;113215.61248230601;100999.99031972227;94984.308798502;[-10730.413789221115, -6491.759030002577, -9362.233774794557, -20228.917316774765, -12914.594350381056, -13831.617336554351, -17924.220305787923, -10198.030655605966, -8736.806422801761, -7337.131482306009, -6275.290319722277, -571.0657985019934];-1.439126976971077;0.5633811580543916;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;39460.01131807178;0.3763299524656516;63.63636363636363;-36.166707105378414;627770.1980720564;1.211644468705257;119900.82064150134;123588.03994303303;126663.58136046692;130970.12085095943;140260.029152249;142276.30994803185;144401.12357965115;145770.94966693397;141627.99672207926;150616.13753045633;136564.07886214007;127413.1978012011;[-1121.0466415013361, -11870.391943033028, -28374.94736046692, -23824.314850959432, -45366.14915224898, -43638.17794803185, -56085.86857965114, -50135.79966693398, -51358.25472207926, -43537.05553045633, -39683.73186214008, -37956.1078012011];-0.9024930631096221;0.7871503075045949;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10498.616931299355;0.073400542628953;90.9090909090909;-4.692208153276259;41661.556551726564;0.3379958344743786;138794.8506175081;138673.40685269464;136179.35122677012;131546.4206413751;133453.00264118117;132387.11954297408;130473.59428214477;127702.44500881733;124945.4025359977;135951.7561769237;126365.68250738777;122744.97567612538;[5104.030382491881, -549.0368526946404, 3403.100773229875, 3701.9903586248984, 3551.2873588188377, -2890.151542974083, -10098.954282144769, -7540.5730088173295, -14022.5135359977, -14635.534176923698, -17146.617507387768, -19656.121676125375];0.10573033703592727;0.9664501600365105;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9566.286885664123;0.05811089415510326;63.63636363636363;4.051409478609294;150871.58301565246;0.6833253422033315;129533.0885909008;126473.95455888181;126980.17475848559;125011.39777339762;127902.22301904361;124083.48414737584;125802.85285681754;121925.72969777853;120904.84522860261;128023.02491640081;117768.68095352991;115615.00923444022;[5784.392409099193, 5601.155441118171, -3792.9407584855944, -6539.766773397627, -4473.343019043605, 2367.4468526241544, 975.9721431824582, 5101.943302221465, 7668.78477139739, 20537.728083599184, 15934.253046470098, 13750.350765559779];-0.15183860095501453;0.9440241167381411;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;19491.634155199485;0.15468125147652706;72.72727272727273;-15.244182710205065;231492.58772709523;1.202436440613285;133340.8953169317;137607.61284097368;137001.58806436305;137384.864641718;139503.2457272315;139008.51494059336;144455.05633552893;142543.06741710336;137674.76565103696;155023.00621434898;143695.20222114903;135333.54168283325;[-11147.28531693171, -11751.089840973684, -17939.24706436305, -18397.85264171801, -14746.26372723149, -22917.814940593365, -26858.772335528934, -19056.676417103357, -26225.59765103695, -15713.50421434897, -27840.29022114903, -9971.50568283326];0.8475392947916393;0.9923660490918961;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10834.369193296496;0.06940014231716621;63.63636363636363;4.895267934735656;170923.74986415837;0.5373404425326347;130701.53343986756;131352.24877358382;128850.81767739185;126049.85002447887;134018.6717565925;130529.49942125159;129430.86581500195;129179.90624058877;127304.20008918931;137667.15588354942;128929.76105466862;124918.13642445517;[2865.8675601324503, 14147.221226416179, 14290.097322608155, 5506.59797552113, -3760.718756592498, 6493.744578748418, 11459.44418499805, 17864.66375941124, 1472.51991081069, 12658.504116450582, 10720.280945331368, -13476.232424455171];1.3154702426112406;0.996694165629831;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
