train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;765.4935431569538;0.049374239396803354;63.63636363636363;-0.3107089726370127;12070.54080425968;1.0893604415609448;14859.912917290738;15089.115119961554;14591.727148168424;14820.94712298092;14226.883919523398;14460.71407318677;14376.073083668667;14345.980604726565;14157.339425641507;13742.809923315936;14135.933586861956;14286.821680200605;[-91.2136372907371, -926.6875799615536, 480.3471318315769, 745.9532370190791, 906.0563004766027, 1114.1554968132314, -165.98975366866762, -769.3465447265644, -870.6165956415061, 723.2244966840644, -849.3303268619566, -832.7057402006049];-1.611552229856879;0.477160824537061;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;947.6022981211335;0.04724245791476184;54.54545454545455;-1.6009264452453158;18671.397797840153;inf;14745.33900668741;14935.70871901326;14495.399364414967;14776.052518388742;14167.895740967842;14704.67502257805;14545.6753314563;14572.480021689451;14434.231183785952;14170.306486965324;14429.406493430237;14694.57963055246;[16.016063312588813, -1464.3826290132602, -180.15842441496716, -4.0815083887428045, 271.66403903215723, 695.6057774219498, -132.39816145629993, -12.768061689450406, 133.37388621404716, 1399.429023034676, -1808.951783430237, -1665.6520905524594];-1.454345389730593;0.5559631451201897;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;675.2183623784479;0.04164660487654171;45.45454545454545;-0.9173820334472962;15961.058063783461;1.1560392619920632;14895.852436546302;14973.282751532013;15168.546752661305;15392.235435792993;14653.252000750086;14896.06138505117;14473.980063115685;14343.461748337328;14768.888461270872;14036.580504900323;14208.436199464988;14270.990011904341;[457.78524345369806, -800.6034015320129, -483.9742926613053, -343.8604357929926, 798.4092292499136, 602.8733949488287, -279.23368311568447, 105.7991216626724, -982.1330312708724, 821.3107950996764, -1205.8274994649873, -291.2019719043419];-1.460299260600454;0.5530514149947644;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1076.215205575282;0.06702950508451139;27.272727272727273;-1.3871511003843389;33925.337007624286;1.2234531460138711;14764.549931931931;15020.08874996498;14882.317939918063;15062.808435183098;14438.3099338555;14973.910543657603;14707.01319441319;14636.455521143762;14991.814311135919;14560.538979757412;14836.535284080377;14899.55933225153;[1246.783398068068, 867.4040000350196, -1419.042579918063, 262.8962748169015, 1251.6049261445005, 384.58039634239685, -769.5621044131894, -369.0044311437614, -1166.8088811359194, 510.8468902425884, -1283.3758640803771, -1948.57563225153];-1.2802432099552539;0.6381619063151853;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;787.5980780839731;0.04772859800372858;27.272727272727273;-1.3718340969896916;24820.6874604763;1.125666617136231;15434.288709738395;15092.15892880207;15002.80729003419;15725.32505107548;14800.201946075762;15088.736699698866;14570.993327227783;14575.08386423129;14730.495857544272;14632.567451970053;14954.003221939769;15053.49697406748;[-850.678199738395, -171.34370880206916, 669.13292996581, -959.8341110754809, 1057.3976939242384, 515.6220003011349, -528.2904272277829, -35.06031423129025, -474.37085754427244, 744.5992180299472, -1228.0285819397686, -1170.4317540674801];-1.1733540182059583;0.6849518503838539;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1062.1106135213834;0.05355091403521809;72.72727272727273;-0.4219443821154794;12568.189588969852;0.9320682976855156;14984.138592250232;15122.20296566225;14907.177456413594;15159.013328350404;14668.273605048184;14950.077411110798;15002.311359301648;15028.871989726373;15073.14377188891;14463.845552078617;14886.855518570599;15110.278991589024;[-102.39765225023257, 413.6358043377495, -1788.7372364135936, 2356.8489916495964, 292.1629849518158, 732.5693288892016, -154.84939930164728, -455.30133972637304, 28.629778111089763, 548.7323479213828, -1332.264938570599, -1292.6322515890242];-1.1909158496036405;0.6774912254424559;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;826.2530803970325;0.051829842424436175;27.272727272727273;1.1420921876140966;26040.399710144393;0.9212502909033654;14791.441961213182;15007.411620475537;14771.011518576812;14711.456089408784;14294.286935439282;14822.16888305386;14572.295299154195;14819.862630287038;14649.561804055631;14283.739588621731;14711.293129121537;14810.684682795454;[908.391878786817, 407.8848295244625, 359.7475414231885, 329.5855905912158, 1374.3398745607174, 606.6818569461393, 955.4278408458049, -964.1204902870377, -565.2551240556313, 668.8136413782686, -1072.2858791215367, -973.0741727954537];-1.1855299220050084;0.6797891954232713;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;689.4968455811421;0.04077054693377246;45.45454545454545;-0.24209258751834703;16298.275011731317;1.2075916575838932;14347.913521695002;15127.809981269633;14992.328180310156;15100.995028487658;14281.780117200422;15063.893952144386;14527.758282949439;14754.996908717327;14987.865073517092;14295.043681074338;14453.400763827402;14415.430663435054;[101.69698830499874, -685.0672312696333, -259.0854303101569, 151.13540151234156, 911.8358227995777, 719.7491678556144, 198.8214270505614, -750.7740787173261, -519.0154335170919, 1287.8548689256622, -819.8101838274015, -763.238633435054];-1.119019881431399;0.7074277063410397;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1105.394865076656;0.061679965914772844;18.181818181818183;-2.726783258742058;39193.982467107715;1.5788732308215827;14740.292573789244;15127.835208360446;15311.92893102492;15222.549396859333;14381.262343225586;15472.816600137832;15063.197911197994;15046.458170128335;15537.879462363599;14753.46131388683;15155.771547769684;14960.53189985472;[275.02264621075665, -294.39679836044525, -515.8129910249208, 256.27850314066745, 1478.0583067744137, 16.0058598621672, -576.3953711979939, -650.2063601283353, -2090.625842363599, 811.6636861131701, -1905.7661177696846, -1602.2963898547205];-1.1710981939588374;0.6859033688865979;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;952.1914294623494;0.052713456699320704;45.45454545454545;-0.8695329096541891;22512.669383712026;1.0969773593107028;15520.992045497636;15161.101923106738;15323.480643715766;15033.748849255493;14645.190046684811;15251.613038078673;15018.669221228838;14899.917637970027;14985.245556112131;14927.199988748234;14744.01789098922;15016.405850056904;[-586.510165497637, 275.7386568932616, 853.2548662842346, 538.4359307445065, 1651.5853133151886, 23.203991921327543, -611.0877012288383, -88.82705797002745, -798.6513561121319, 483.67682125176543, -1535.7262209892197, -1761.3080200569038];-0.5737827429524855;0.8767966959942917;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;814.4395662505519;0.04362067645825673;54.54545454545455;3.4382060476553544;16046.363630766677;0.8473549552898514;14502.122357130746;14777.373492562718;14509.845741093663;14325.576022567466;14085.617255596297;14638.450457076005;14476.178744846133;14256.099987201082;14677.573607955293;14278.683826908653;14368.883677134578;14585.187626406898;[-302.6658371307458, 760.0887374372815, 390.8164589063381, 257.9925274325342, 1447.089264403703, 1013.8973729239951, -175.56280484613308, 1213.922712798918, 610.0860720447072, 1404.775713091347, -240.57389713457815, -202.83255640689822];-1.0555250274186059;0.7324784169878542;15;261;-3.4556556713934934;-2.872678352489859;-2.57270548832225;False
1990-01_2012-02;2012-03_2013-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;647.8188034103338;0.040457512564977725;54.54545454545455;0.2911317466502051;12762.771117487055;1.3175856407467403;14535.758937009165;14423.66231280346;14537.026874324245;14352.360807583742;14062.364325985654;14540.799283225646;14285.807899320173;14212.91729868692;14486.32222767745;14240.633464733079;14043.30285952223;14261.299216637884;[158.49287299083517, -960.5239628034615, 573.4870456757544, 15.557022416258405, 634.5898840143454, 1082.9670167743534, -380.5815093201727, 680.5917613130805, -553.7311876774511, 589.6038552669215, -555.4894495222288, -782.806466637885];-0.8319597100866316;0.8095534422086562;15;249;-3.4568881317725864;-2.8732185133016057;-2.5729936189738876;False
1990-01_2011-02;2011-03_2012-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;673.9290574668221;0.034658101710149464;63.63636363636363;2.2882068730030154;10622.29026560886;1.283180932277104;14497.55754970423;14103.54949543978;14024.829690709685;14158.6873153161;13487.25548599964;14114.878937972639;13567.636261022082;13634.095226257807;14149.856320389461;13845.39265165646;13694.9636122997;13972.837156098625;[134.4642502957704, -424.2091854397804, 375.2555192903146, 378.97469468390045, 631.2010340003599, 750.4344920273616, 141.02677897791727, 800.3540537421941, -277.82627038946157, 1767.3555383435396, 19.84073770030045, -380.1886060986253];-0.8645625132290135;0.7994184366677216;15;237;-3.4582467982399105;-2.8738137461081323;-2.5733111490323846;False
1990-01_2010-02;2010-03_2011-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;941.3028670391218;0.04739269440665969;63.63636363636363;3.7919443589398036;14841.739600726189;1.2731867585881702;13844.464339859314;13345.643708330632;13423.557029715099;13540.812035381026;13132.35738484923;13109.130645582167;13399.022712211876;13361.031127365308;13372.341290785824;13269.103785921036;13164.557155017454;13248.122221800353;[-168.2523798593138, 2.738541669368715, 228.05746028490103, 678.0086146189733, 1638.6790451507695, 1881.6682644178327, 192.17656778812488, 130.10836263469173, 832.5047192141756, 1677.354544078964, -349.53384501745313, -428.9872118003532];-1.2269865130534217;0.6618804162533406;15;225;-3.4597521044060353;-2.874472927517147;-2.5736628197530864;False
1990-01_2009-02;2009-03_2010-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1656.002417331593;0.11076300527523031;45.45454545454545;9.850003140363293;39194.95444755306;1.420943111258051;11426.022061998245;12104.447719817643;11883.684234491117;11888.525557405477;11816.183786045232;12067.257443455479;12159.88999521604;12030.518429728072;12076.275404145565;11881.136830601205;12201.552881962809;12028.759206281211;[1231.0359080017552, 1407.4381501823573, 831.5497655088839, 1824.6313525945225, 2062.141663954768, 1976.4568465445209, 2114.939714783961, 2494.4616402719275, 664.0325658544352, 2295.009969398796, -820.0854919628091, -395.44017628121037];-1.5175483263601193;0.5248132633898539;15;213;-3.461429147102264;-2.875206950587861;-2.5740544497344002;False
1990-01_2008-02;2008-03_2009-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1242.8626235126087;0.09663108843843593;36.36363636363637;-9.476253169188128;34302.18643106188;0.4648762420856236;13015.649580946398;13363.379858936521;13172.953945020374;13144.810201223023;12820.910076561462;13213.936289654659;13045.411613526388;12887.979992462177;13107.318010618408;12763.441017073716;12837.38529101871;12968.399119986036;[-1662.4575509463975, -1875.053768936521, -386.05358502037416, -1460.9746112230223, -552.9372465614615, -852.9110996546588, -284.27755352638815, -1231.5684224621764, -1806.7935606184074, -834.7382770737149, -1151.3907210187099, -1433.7541899860353];-1.1832111953414544;0.6807758170978389;15;201;-3.4633090972761744;-2.876029332045744;-2.5744932593252643;False
1990-01_2007-02;2007-03_2008-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;993.8947359547345;0.06919033285308314;54.54545454545455;-6.750979506852459;19593.36852770983;0.617153648623525;14524.575002400994;13846.135994028147;13863.034695999893;13887.106186550718;13652.571209739195;13844.001520573145;13611.733783344192;13568.811662745513;13765.803527319991;13495.781863612485;13577.811239565264;13792.161642650353;[-624.4586124009948, -1282.5813340281475, -436.7083559998937, -777.1049165507175, -555.7550497391949, -263.8235405731448, -1536.3612033441932, -425.0890027455134, -1316.356817319991, -416.514863612485, -1731.581159565265, -1095.5022226503534];-0.48247878003763;0.8953905317809311;15;189;-3.4654311561944873;-2.8769570530458792;-2.574988319755886;False
1990-01_2006-02;2006-03_2007-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1213.8063874409268;0.0770513910714107;54.54545454545455;7.654002959047192;23932.63169996017;1.464582494141385;13330.61459692535;12775.074336707316;12746.734662160097;12647.039719869475;12359.44691118302;12652.409263979565;12364.042973119222;12451.285429748024;12412.544477124638;12252.420496175977;12365.466946110626;12528.520782822383;[843.0412030746502, 312.5271132926846, 1618.8631678399033, 1503.1323801305243, 1648.6817088169792, 1760.4657360204346, 1069.0856468807779, 906.6402902519749, 868.6819728753617, 1820.5305938240235, 330.3650138893736, -176.01705282238254];-0.7070823709611729;0.8449065051637386;15;177;-3.467845319799907;-2.878011745497439;-2.575551186759871;False
1990-01_2005-02;2005-03_2006-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;853.06799085892;0.0471022943911881;63.63636363636363;4.90063480703919;13450.47804645419;0.34010748590744755;12073.599586385051;12094.970049065647;11920.03107663286;11962.349668879857;11726.898575290896;12057.310306354293;11885.376809792591;11859.462631086424;11889.484655606719;11717.12652632885;11858.221400512133;11858.429849981612;[216.21019361494837, 119.83067093435238, 287.2225433671392, 1105.9981611201438, 840.0525147091048, 1327.4867936457067, 520.9909402074081, 178.1370089135762, 472.453754393282, 2080.11441367115, 211.38910948786724, 4.166160018387018];-1.4155692632893149;0.5747896783057018;14;166;-3.4703698981001665;-2.8791138497902193;-2.576139407751488;False
1990-01_2004-02;2004-03_2005-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;920.1741260213864;0.055074601213448475;54.54545454545455;2.625317232247134;18134.259428907735;0.28539312297201364;11074.963495397653;11765.014441157902;11641.685443233171;11668.307284347811;11457.20197965116;11933.413547843422;11868.175929921323;11576.67683533474;11837.791139792213;11594.171035767455;11764.786475310786;11590.47678952118;[1875.5492346023475, 5.761918842097657, -197.75089323317115, 484.55089565218805, 1542.0507503488407, 635.6173621565777, -118.07410992132282, 20.063164665260047, -12.152959792212641, 1370.1071442325447, -980.1198053107855, -857.1941795211806];-1.4681347133539369;0.5492116550106717;14;154;-3.473542528196209;-2.880497674144038;-2.576878053634677;False
1990-01_2003-02;2003-03_2004-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1301.2385954547317;0.09899152446761574;18.181818181818183;-9.361807191281338;46159.9710692894;0.4270426340235113;12487.019418331525;12859.517346383007;12818.635984219534;12707.98351437531;12503.987141665488;13242.619070262996;13001.203613417072;12715.284085019079;12974.343621567285;12750.322049772632;12680.836455786251;12814.183195374691;[-250.87214833152575, -991.0646163830061, -763.2978042195336, -695.1035143753106, 155.2383083345121, -1757.153620262996, -1114.5927034170727, -491.83317501907914, -1633.063621567284, -1321.5438697726331, -2014.551005786252, -2267.163195374691];-0.8403145078108246;0.8069922988590413;13;143;-3.4769274060112707;-2.8819726324025625;-2.577665408088415;False
1990-01_2002-02;2002-03_2003-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;968.7341364573246;0.0638844343725088;36.36363636363637;-5.020162178440043;26722.370055633146;0.43177563579651995;13269.594528326877;13435.629234314465;13446.589181983525;13258.68584467191;12999.662775785948;13669.786693767024;13068.904095453425;12863.050516281139;13224.194028214844;13059.973393694812;12888.65821764342;13017.987505451469;[273.2072916731231, -1061.8310543144653, 345.7908180164741, -1367.3312946719107, 193.70995421405132, -1307.7957837670237, -523.8168254534248, -164.97051628113877, -355.8249382148442, -171.55157369481276, -1641.6818576434198, -1780.2929554514685];0.5342469908610009;0.9858776633596772;11;133;-3.480500383888377;-2.8835279559405045;-2.578495716547007;False
1990-01_2001-02;2001-03_2002-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;627.3962805463844;0.04203785624926317;36.36363636363637;-1.5437898139680604;17300.705272031664;0.3459897690573379;12937.117002674853;13119.621446100931;13207.90731105662;13009.042817084974;12900.431580743158;13351.096444409752;12904.005674844026;12815.102931102732;13139.765622700246;13026.782116626724;12839.748124344133;12853.317188183346;[-5.5733626748533425, -716.7796261009316, -221.0109510566199, 140.237182915027, 391.584779256842, 575.9017355902488, -685.6274948440259, 600.0097988972684, -481.7583527002462, 252.19424337327655, -936.9444843441324, -1285.511738183346];0.8037874279553829;0.9916970588752528;11;121;-3.485585145896754;-2.885738566292665;-2.5796759080663887;False
1990-01_2000-02;2000-03_2001-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;697.1598526956452;0.039948383114203546;45.45454545454545;-0.568601352287424;16479.13428755555;0.2799062131660714;12922.982332176543;12790.619251230075;12758.594772756198;12635.3058967105;12627.19614994754;12903.402586269143;12526.637865194643;12628.116095316762;12754.16118590288;12479.990193709567;12445.89385498639;12695.031394524627;[-53.00233217654386, -638.5701612300745, 284.5161372438015, 308.90501328949904, 583.8656700524607, 49.202863730855825, 923.6330448053559, -147.1542753167614, 53.189724097119324, 251.21162629043283, -568.8138549863907, -1907.3204845246273];1.3776105512930157;0.997010018378594;11;109;-3.49181775886872;-2.8884437992971588;-2.5811201893779985;False
1990-01_1999-02;1999-03_2000-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;819.1469509760811;0.05464215930172069;63.63636363636363;3.909610629437204;12918.461457266038;0.3323026382947261;11516.451784138793;11851.306831415095;12029.867988162872;11695.89672236183;11626.964275021966;12122.717839148789;11628.077450458748;11680.082588823614;12040.216052705522;11826.868305815444;11744.048437807074;11872.237296617142;[1084.844575861207, -86.42865141509537, 384.08837183712785, 969.1832776381707, 1027.1502749780338, 634.5476108512121, 660.009819541252, 71.5483211763858, 549.8166772944787, 1574.5135141845567, -1047.632077807075, -58.9772966171422];0.6329115423701892;0.9883993654936252;11;97;-3.4996365338407074;-2.8918307730370025;-2.5829283377617176;False
1990-01_1998-02;1998-03_1999-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;637.5972462512804;0.044195048221197554;27.272727272727273;1.823139370564776;20092.699406624644;0.1889392614633409;11377.821994298709;11502.106140937682;11500.071197625906;11425.604478152005;11307.43534817871;11598.013581123383;11338.35158712185;11259.645372506815;11464.16043282504;11220.510165831536;11187.181661737319;11252.609102147151;[-431.21148429870846, -100.59165093768206, -92.02590762590626, 588.0966118479955, 1203.142551821291, 447.73460887661713, 357.1828328781503, 609.0792674931854, -221.15862282503986, 1174.5441841684642, -145.85802173731827, -855.3709221471508];0.16771219643411214;0.970391404051578;11;85;-3.5097356063504983;-2.8961947486260944;-2.5852576124567475;False
1990-01_1997-02;1997-03_1998-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;618.8369330751892;0.047155144565962835;45.45454545454545;-2.2869130475534254;14629.981594778114;0.1557877627845176;11480.531611992763;11384.652706683766;11478.409611625066;11374.493252194916;11381.728896293307;11328.659157760441;11245.385062193922;11229.243737693121;11324.18075522945;11291.735501779633;11236.434345378282;11300.819359375259;[-712.0497319927636, -269.1273466837665, 78.71357837493451, -283.1943421949163, 232.5537137066931, 451.2611322395587, -231.52999219392223, 288.14394230687867, -794.86553522945, 458.83514822036705, -867.957895378282, -1392.7052293752586];1.5774067069768805;0.9977881858438796;11;73;-3.5232835753964475;-2.902030597326081;-2.5883710883843123;False
