train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5034.667989798212;0.08520303461366589;72.72727272727273;-7.99378792718146;59643.35129606821;0.7727135805756623;55383.711078348446;54237.6489155261;55810.53137437603;54700.799469885504;56163.39432192383;56747.335768339995;55480.89316180406;55317.274680729824;55530.48017277587;61184.15243642789;53644.91539232873;52266.52506051481;[-6392.566078348449, -5379.378915526104, -2997.327374376029, 756.7955301144975, -2430.539321923825, -355.08476833999885, -3000.7351618040557, -2999.831680729825, -6080.361172775869, -9650.89343642789, -2919.3323923287317, -7883.223060514807]
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5946.142108860759;0.09860731274497218;90.9090909090909;1.7849151165044388;23661.142028498365;inf;54250.78266485919;55337.858754683526;54522.29416250347;51686.974719050515;54350.53814006134;54608.35936235766;52866.17049139561;52999.74439146922;50116.32182262415;53437.21825466479;49350.61821270702;51962.91504850182;[-7355.487664859189, -6555.023754683527, -5932.615162503476, -1863.7007190505174, 1082.3198599386596, 7476.963637642337, 6352.025508604391, 6776.701608530784, 6965.219177375846, 8707.752745335209, -4545.031212707021, 439.9709514981805]
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7659.912929356722;0.1348618086932484;90.9090909090909;4.350677973025782;30600.93308382036;1.7309059381405851;40236.33160996573;47464.256279939575;58109.55697700529;63040.662672807535;68909.3379728808;58484.00089262229;47610.328860675065;46797.581168559664;39433.22068727597;44143.45772517672;39114.48235246175;43841.482670100886;[4825.2843900342705, 3332.297720060422, -5074.8409770052895, -7729.469672807536, -12465.612972880808, -3590.646892622288, 6130.643139324937, 8587.876831440335, 10289.867312724033, 11648.87127482328, 5908.410647538243, 5300.693329899113]
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9942.32884095144;0.19684981931701553;81.81818181818181;-6.843193972108576;79124.558246965;1.7951100225199688;54392.72419660318;54344.31760292216;55613.47568053224;52140.41983526199;52855.365636319795;55653.80206424089;53911.602149596125;56224.8262957014;54711.066593666925;56858.39734167382;51503.82240213498;49316.878820983824;[-9478.15819660318, -21093.67960292216, -14585.734680532238, -3739.9818352619914, 7675.013363680206, 3825.626935759108, 4960.388850403877, 5608.4127042986, 3094.8374063330775, 5028.9376583261765, -12093.232402134985, -10675.832820983822]
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2380.6213221837997;0.03590005756260505;90.9090909090909;1.515608225538148;9408.414608090035;0.40724635386264946;52856.09909802035;53579.72668476713;55151.44776439194;51646.35286808181;52448.810667166355;55067.12994493033;52196.33157930135;53369.7280375646;52162.1282832012;54976.03484934025;50970.38677496795;50494.000828431665;[3166.8809019796536, 375.51931523287203, 790.759235608064, -3189.934868081815, 255.05033283364173, 4798.116055069666, 2323.008420698643, 2640.125962435399, 1227.0997167988025, 903.7071506597495, -521.1147749679512, -2998.255828431662]
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3216.5082210590185;0.05261714469695075;63.63636363636363;-3.0390471598419007;50720.98273412586;0.5135675094145112;54697.838343219635;54037.3586982365;56801.95171490835;54273.8172304064;54867.62832204198;55881.43078445454;53491.77485833461;54245.861169372576;52680.73063768235;53600.19388947888;49516.39182179183;49535.67638029421;[225.90665678036748, -2132.633698236503, -6156.029714908349, -3169.093230406397, -4351.376322041979, 625.51621554546, -3152.153858334612, -2277.026169372577, -4457.305637682344, 3916.528110521125, 1157.1331782081688, 787.2076197057904]
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3242.479557236058;0.05035629799413586;81.81818181818181;1.8477158800509492;25599.00452059456;0.5310003050942739;52664.266638522015;52373.464001846725;53140.62076971867;52655.98891104629;53425.65544429857;54817.22151711471;53664.34028054141;53462.926456355046;51602.38313715183;53580.81040637493;49153.56650564851;48819.48085366013;[1468.333361477984, -1937.959001846728, 5384.895230281334, 4944.843088953712, 1965.5455557014284, 4062.6134828852882, -744.7742805414091, -157.40045635504794, 81.47586284816498, 4224.775593625076, -3341.8735056485093, -4102.764853660126]
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1842.1275441833197;0.028190206449297577;63.63636363636363;2.4378047743432862;29028.91657970935;0.35783264217700733;52899.099600142006;52547.768135204875;52745.462708870706;51467.22904861229;51973.706414493994;53437.24373325551;52769.071236380136;52538.30907893722;50379.57220698338;52148.137234171925;47009.2752691069;46179.47487670525;[-871.6406001420037, 212.68086479512567, -76.3327088707083, 992.9179513877098, 2706.8635855060056, 1258.1102667444866, 2242.142763619864, 2408.9339210627804, 2645.6037930166203, 3319.437765828072, -433.48826910690696, 989.2351232947476]
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2872.0602795939735;0.04924740984262285;72.72727272727273;-1.5522920930376005;33979.24342669931;0.6294326144093261;55598.67428650125;54700.44989315833;54468.287476770216;53051.319530337874;53700.25255536426;53833.26883008493;52612.9539086466;52905.435398914575;50466.55140476725;52331.908463669635;48162.789529989204;47043.446693139005;[-5698.514286501246, -3324.8048931583326, -4622.370476770215, -2439.9765303378736, -914.2375553642632, 1306.1791699150635, 2328.6530913534007, 2309.1766010854262, -2114.342404767245, 2335.304536330368, -832.8305299892018, 2054.9993068609983]
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4434.903057829151;0.06395406749143713;72.72727272727273;5.322926819176884;52497.28039386189;0.856062040271008;52227.90947197126;51570.02289248237;51465.023004719704;49776.30409399723;50283.211326905206;50809.389153999335;49517.76398859049;50317.059066845824;48469.25130992614;49754.354842311106;46034.38791878485;44803.3461070745;[-1749.0704719712594, -609.9928924823689, 979.0009952802939, -1040.3990939972282, 2143.8896730947963, 4045.4358460006624, 7562.823011409513, 7839.543933154178, 2809.3446900738563, 7941.515157688897, 4386.4210812151505, -854.8941070745059]
1990-01_2013-02;2013-03_2014-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2816.3147072099055;0.04629684991108022;81.81818181818181;3.3469075410473073;22229.551517113512;0.4706850412966928;50330.757617291616;49350.09343345134;49814.823310799125;48523.32751422085;48852.35269491322;49677.59944727755;48209.12733511613;48705.74569354172;47276.20250122102;48269.70439205805;44812.816983574216;44107.47083824823;[-2770.6336172916126, 608.4505665486649, 111.10768920087139, -1305.9285142208537, 755.4963050867809, 4622.139552722452, 1580.1516648838733, 5079.002306458278, 2709.4524987789773, 4302.047607941953, 2187.7510164257837, 2133.549161751769]
1990-01_2012-02;2012-03_2013-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3745.270023008793;0.059689952257851675;90.9090909090909;5.336464015941631;14840.214317809288;0.46940541098495336;48512.94688979133;46971.778084098005;47348.74710120617;45605.11158371298;45393.58555223454;46177.22477676777;44842.97005926664;45308.822750607855;44161.8139092926;44924.91113641786;41332.22515417294;40709.9262681641;[-1668.699889791329, -732.0260840980045, 13.529898793829489, 1049.3164162870235, 1409.9674477654626, 5755.423223232232, 3467.6589407333595, 8141.323249392146, 4236.463090707402, 4835.132863582141, 2755.9798458270598, 1250.055731835906]
1990-01_2011-02;2011-03_2012-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4837.819656589724;0.09477267689604839;63.63636363636363;8.689654697041265;76375.92965489061;0.4478076888840592;43348.82623709549;42010.82171559977;42157.69533614535;40610.02702494563;40761.41885759277;40966.84542632803;40291.733148636995;40801.053959741526;39696.81820769493;40764.36635735865;37483.27237906158;36990.82254419526;[-786.7282370954927, -1823.4527155997712, 1115.3276638546522, 4851.642975054368, 3688.203142407234, 8115.98957367197, 4419.513851363008, 3982.524040258475, 5446.82779230507, 8063.186642641347, 4051.2096209384254, 5115.440455804739]
1990-01_2010-02;2010-03_2011-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5662.386579389864;0.12468663582859175;54.54545454545455;12.757490537459764;111757.50382174728;0.35699277635743554;36132.69064361675;35963.55054304711;35850.60403352046;34726.03199394583;35271.88217567151;35252.803836988016;34914.44672410698;35446.89886042871;34074.99148315856;35236.829038851865;32028.608017509112;30976.336283993227;[3317.239356383252, 665.4314569528942, 2240.7729664795406, 3050.404006054174, 4093.2158243284866, 6246.888163011987, 8592.204275893018, 6115.98313957129, 6959.146516841436, 9664.789961148133, 4083.012982490887, 5784.498716006772]
1990-01_2009-02;2009-03_2010-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2311.2006351068494;0.058168176433055434;72.72727272727273;2.3182350558497147;27352.879480602965;0.1019968407835792;35155.67593099412;34062.422211553174;34276.63951806205;33644.6977329609;33749.83675877561;34032.52551957916;33611.28207345267;34001.55732690609;32911.469354302644;34063.65858941161;31293.103721666892;29896.223848001795;[-3519.2245909941194, -1227.5552115531755, -1480.3185180620494, -1096.0667329608987, 2850.080241224394, 865.4874804208375, 1181.1149265473287, 3500.832673093908, 645.536645697357, 4107.651410588391, 1506.337278333107, 2175.7261519982058]
1990-01_2008-02;2008-03_2009-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3019.902538203398;0.06965903205461355;90.9090909090909;6.565830268108809;11979.147523686694;0.11098509169852235;31420.78804697345;30863.33425009331;31203.02073177953;30233.421173571107;30324.577421434522;30903.63348867671;30386.746375371422;31082.425073449605;30254.579284559262;31087.55001570902;28630.25221000503;27732.910767325473;[-1485.8982369734476, 55.899069906688965, 1102.5210782204704, 1262.545056428895, 2847.0487285654744, 4183.070611323292, 3900.6410046285782, 5910.952156550393, 1090.3872154407363, 5108.753494290977, 616.5828199949683, 995.2599126745263]
1990-01_2007-02;2007-03_2008-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1876.5833318920395;0.050181704035957564;81.81818181818181;4.554586539756381;14815.434110515995;0.0639361756112438;29311.690588586032;28750.704356242164;29105.286363286024;28357.332780715253;28718.500261283614;29172.368033301052;28723.54218070238;29426.56522443537;28784.1839830022;29431.68839270959;26743.676557349878;25891.532044846976;[591.1021614139681, -753.816356242165, 670.2988467139767, 1534.4931792847456, -292.05722128361595, 3460.772886698949, 51.77868929761826, 2924.106785564629, 1193.4655969978012, 2777.6962572904085, 2227.2073926501216, 1954.8483251530233]
1990-01_2006-02;2006-03_2007-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2530.3737536059393;0.07545313842036795;54.54545454545455;6.318145360756643;49887.97497712169;0.08342616496747905;27939.99184244847;27148.706389768467;27379.2552953129;26368.302885916783;26476.52595647062;26259.324211344825;26320.89065556884;26766.9325509481;26503.325024322676;26980.0931659523;24017.485606084956;23078.15452187967;[-770.3878424484719, -1552.9023897684674, 385.76570468709906, 910.5141140832166, 140.42704352938017, 4256.1117886551765, 3659.9223444311574, 2845.748449051902, 2826.1839756773225, 3293.1548340476984, 2120.3524039150434, 3145.638178120331]
1990-01_2005-02;2005-03_2006-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2012.7833327165524;0.052740357838669254;45.45454545454545;-0.516452223733769;47586.88932405036;0.04490195351770569;25868.97730129244;25822.24767233843;25575.3304665819;25948.927713009478;25754.54098195549;25765.46106159489;26213.811603448255;26466.17331126749;25810.845005326675;26614.306844456012;24172.451618872896;23538.054112478014;[-382.41030129244245, -1657.236672338433, 491.3055334180972, -5474.356713009478, 112.68501804450716, 3160.450938405109, 400.9193965517443, -321.17731126748913, -314.1820053266747, 2190.672155543987, -298.0426188728961, 511.1788875219863]
