train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31391.347101092626;0.06252147691099613;72.72727272727273;1.814505570355428;371564.7296441974;0.49402886184019035;442871.47071967437;414955.45363173663;378195.27098690264;355448.84736837423;384441.9689493579;396941.9464608084;385521.18308584066;367375.0672548487;362667.11664772726;407301.39607377147;369722.2880988843;352849.5044145507;[-35951.19771967438, -27660.76963173662, 67520.93301309738, 51516.45863162575, 29801.85805064207, 7174.859539191588, -9183.884085840662, 10036.239745151252, 9985.62035227276, 13282.988926228543, 2682.1539011157, -33857.4634145507]
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;50418.680006230185;0.11746222616255363;63.63636363636363;8.921897355478329;796454.5985274203;inf;330382.54907164344;327734.41787561204;325798.5164724281;329845.4881332941;347425.30810512917;346297.05571777996;342958.7986000069;344390.55593616934;332689.757303568;370027.1676197875;332387.33026991494;314208.2826619162;[-21630.83007164346, -21101.557875612052, 11994.707527571882, -29866.050133294077, 33422.544894870836, 51023.47128222004, 45748.88839999307, 53539.09906383068, 51237.513696432, 86646.1143802125, 50099.18173008505, 85046.3403380838]
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47622.16393667698;0.1327796269408361;90.9090909090909;12.210559924672914;190202.22504026236;0.7694560004569523;251882.7772690007;257739.80613447784;263823.7383131098;273665.9330285799;281094.40141425363;267819.4411194681;268097.5344340896;285655.14676274353;281758.3092714524;321482.75003200985;289548.2407067223;271012.4704684602;[8790.524730999285, -28604.155134477827, 28333.924686890212, 30053.905971420056, 52691.43858574639, 59197.51988053194, 68564.16756591038, 57390.97623725649, 40225.36872854759, 80946.34196799016, 22590.581293277675, 40702.55753153982]
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24039.67762455611;0.07478587874047951;72.72727272727273;-1.3511053973021157;284674.4319233795;0.19056185762907007;269585.87459121173;271135.9106473999;270390.68674733787;270880.1597072608;280079.23180460016;271822.7251725356;267407.8114626775;278267.13913674455;267286.7778668968;303733.3592138317;272428.92904501;258776.67509415955;[-25919.945591211726, -57969.88764739991, -29607.75174733787, -4601.3267072608, -2771.9948046001373, -7923.502172535576, 13521.894537322514, 16304.820863255474, 17487.22613310319, 29485.657786168274, 15878.027954989986, -7632.631094159558]
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34755.44328049904;0.11507403314457827;81.81818181818181;-10.6886577025594;275360.8709381362;0.33557894957287093;261057.6549130217;283726.89081322105;304444.59640959103;317520.63401698205;326196.0904667333;304776.64385128976;292516.36497540463;316685.3905871819;309485.93955608626;344338.78933373804;313465.75618316553;292723.6290971933;[11634.149086978316, 493.438186778978, -26581.612409591035, -59747.14201698205, -36177.7394667333, -27593.754851289734, -31697.500975404633, -39000.54358718189, -42350.59355608624, -37735.87033373804, -40888.802183165506, -24452.180097193283]
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;94308.89112804832;0.3110093394456043;72.72727272727273;-28.053017578998414;1126439.2838971112;0.9104352062613549;321175.13877397316;329674.1623632744;359436.2047056732;360825.6844098466;377952.87378135504;367346.8689113095;356629.98280760844;398117.03279100545;396279.2718030877;410269.7225510005;383202.6704525742;379424.2142371839;[28939.673226026818, -3104.4413632743526, -93939.54570567323, -42496.987409846624, -89932.77178135503, -79941.54691130953, -99761.44680760844, -123295.26379100548, -132889.7258030877, -102390.2475510005, -109538.20045257424, -124408.78923718393]
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37678.258788162064;0.09241715515253546;54.54545454545455;-3.3927273203155353;743108.0128409329;0.5054189259305113;394407.278119275;383008.839276927;376412.75247407064;363340.40718097234;376220.4201069145;384028.8531264402;374337.3437620477;378429.22434245615;380880.5157845677;409093.4687492256;381174.3408681708;379325.5148883133;[24289.587880724983, 5528.443723072996, 27192.06352592935, 37860.35281902767, 23328.305893085548, -10902.857126440213, -23454.525762047677, -33849.79734245612, -51111.19678456767, -22510.50074922561, -44097.69386817078, -82581.8528883133]
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38533.12390785966;0.07946862446730481;81.81818181818181;8.06467653752197;304696.2605106753;1.035503352891596;358116.6800111125;353597.22928435274;349102.5106773977;348544.26169004035;351743.2633103439;347117.5659652698;349345.0427250669;352862.0556564619;342018.1219900933;376177.4787701305;341676.9702949878;330338.8148762094;[44868.011988887505, 23388.292715647258, 1074.7993226022809, -4904.738690040365, 7534.115689656115, 20384.58803473017, 21289.081274933123, 25981.18634353811, 51671.073009906686, 75532.6412298695, 57490.26670501224, 44175.84712379059]
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;61955.57941265102;0.16927644659981933;63.63636363636363;-16.494468822307397;980091.31418357;1.2903791705490941;433009.70025827986;427224.3426828833;410505.34253547847;402929.3840526296;413086.5411765993;408441.3536026073;410076.78726990655;408392.0558394244;394098.3720093723;429729.3813591008;403249.7700582929;389167.55110137496;[-62762.80525827984, -62070.834682883346, -71256.31053547846, -58158.48505262961, -57976.8651765993, -85714.84360260732, -88048.76126990654, -64770.136839424435, -62847.27400937228, -9301.2353591008, -49730.2590582929, -25388.94710137497]
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36386.31705172864;0.07551401059226974;72.72727272727273;6.081681137885906;430892.6013890113;0.5997211717173245;410091.5773770617;403998.90239300346;390179.12030390836;379483.7939749922;392392.46205315844;390009.48226064496;389013.0937180316;391458.40988119185;374593.35537056753;404184.3214641203;381554.96309985145;371008.2469030047;[-18434.889377061685, 19013.64760699653, 27605.782696091628, 16260.517025007808, 24452.748946841573, 27249.397739355045, 34687.223281968385, 57195.01011880813, 15962.387629432487, 69649.8795358797, 52124.82690014853, -22844.711903004732]
