train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2680.9735164703206;0.06925339209505331;72.72727272727273;4.7480746114931955;31742.002511750423;0.8479821855087135;36367.71953565147;35039.9679385482;34520.18100848037;32905.682371381045;31469.46109357988;32564.037935343138;32237.41532840379;32045.380000685735;32072.109965414624;35076.70662022113;33671.07448799361;32864.522090284874;[-2377.7195356514712, -2225.4679385482013, 1840.8189915196272, 2527.917628618954, 2111.6389064201176, 3175.762064656865, 1235.2846715962078, 3230.969999314264, 2928.490034585375, 4515.093379778875, 3217.8375120063865, -200.02209028487414]
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2615.4825804219336;0.06146222228081316;63.63636363636363;4.4265324808342426;41253.74617268431;inf;29832.342173960456;29656.0974179739;30682.562063911348;31160.463235735682;30623.822739362677;30378.310485808524;30428.830057817322;31525.22465362416;31126.274152436024;34348.13542270319;32599.36555490436;31476.99245704688;[-1256.3421739604564, -1359.8424179738977, -106.48506391134651, -1161.9632357356822, 62.99726063732305, 4212.689514191476, 5457.669942182678, 2968.2753463758418, 1447.2258475639755, 3502.3645772968084, 2159.6344450956385, 1388.2875429531196]
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1502.9351963761587;0.03826755164677802;72.72727272727273;0.44775001639804957;17774.175063481503;0.474589686172592;27138.133659070572;27757.22094238267;27760.13862064471;30623.404143448686;32036.944244701688;30251.169221562253;30242.74180781174;31635.167876323565;30699.457972052245;33448.92931187479;32247.29260644149;29598.51190774562;[738.8663409294277, -1023.1659423826713, 165.3613793552904, -613.4041434486862, 371.63775529831037, 2186.3307784377466, 1610.2581921882593, 1155.332123676435, -896.4579720522452, 1600.5706881252117, -3590.699606441489, -70.01190774561837]
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3690.210030860643;0.11436106173815934;63.63636363636363;-5.096387845528458;58290.27791821971;1.0126591924559027;31009.233545179377;31097.935915505208;30548.828165314666;30535.333480201625;31158.946098077664;30405.803443279077;30340.564825086218;31653.384630565302;31054.04211364702;33354.248395071656;32204.01778444206;30152.00118655673;[-4418.733545179377, -6872.435915505208, -5962.328165314666, -3396.493480201625, -2540.108098077664, -1812.3034432790773, 956.934174913782, 3764.1653694347006, 1627.4568863529785, 3742.1446049283404, -381.0177844420614, -2819.9291865567284]
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1845.3225151904849;0.05224215788717224;100.0;2.229044002963166;41.74399638136835;0.6739121332262422;28415.927639306326;29315.079101201445;30001.12849977261;29522.315082649053;30035.16741015617;30759.610489583978;30334.589223405474;32539.15457543598;31988.85093644867;33691.858013127516;33251.357442091285;31188.59059665315;[2994.172360693672, 2552.5208987985534, 2082.971500227388, -150.81508264905278, 1719.4325898438292, 2652.389510416022, 1007.6267765945267, 1198.6454245640234, -1425.8509364486708, -1009.3580131275157, -2093.3574420912846, -1069.09059665315]
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2370.4108651898073;0.07109600504538072;81.81818181818181;-5.853973282532272;18735.67965304988;0.625778690628227;33167.91205272537;32514.17974431241;32775.06451076314;32220.861969108104;31907.093162467878;32335.462648461005;31896.117928141248;32892.721071453096;32449.309210233667;33654.21124671128;33179.191503560374;31992.94226220894;[1605.8669472746333, -828.3507443124072, -2476.1595107631438, -2477.2489691081028, -1754.0901624678772, 400.43735153899615, -3628.506928141247, -3637.0550714530946, -3622.0042102336665, -1888.1472467112835, -1463.6915035603743, -1853.4422622089405]
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1089.4997869755557;0.026013690361095673;72.72727272727273;0.1771305516087822;12878.959063280308;0.2779251882960007;34089.04372462006;33384.601955606515;33022.95460379903;32706.755347312137;32448.825536368407;32850.68824240558;32961.22687465805;32964.55520241312;32582.762876116878;34520.485579840344;33354.9139548382;32118.804036428726;[1500.95627537994, -92.88995560651529, 735.6453962009691, 1578.244652687863, 345.6744636315925, 978.4117575944183, -1023.1268746580536, 177.97979758688598, -754.5398761168763, 123.45942015965556, -406.5999548382024, -2458.749036428726]
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1875.914657339216;0.045799174200895854;90.9090909090909;4.509227151299882;7421.881579157872;0.922686618023558;33356.67675421722;32649.4861069257;31820.82333043567;31840.18868427368;31363.869623379556;31590.35785474589;32134.91200746678;31871.43437788991;31179.19873306689;33187.008869151796;31776.20238439357;30240.06252103491;[687.423245782782, -331.0861069256971, 365.4506695643322, 393.3113157263215, 964.779376620445, 1637.7121452541105, 2795.087992533219, 1892.1656221100893, 1548.6012669331103, 3822.991130848204, 2315.2976156064287, 1994.6214789650912]
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2054.0599589486405;0.054264684254267274;54.54545454545455;-3.8904361864586607;40478.153493056845;0.7614314140227725;36269.02490744974;35309.11432467335;33831.80458900748;33396.800606920224;33315.39077495471;33295.588539977485;33607.736348816696;33215.30355564635;32256.21219708805;34114.84016032264;32993.933194303376;31418.14967473148;[-3856.0249074497406, -2393.414324673351, -3285.6045890074784, -1585.600606920223, -737.2907749547085, -2198.588539977485, -1068.4363488166964, 23.089444353645376, -1447.040197088052, 2387.1598396773625, -1459.8331943033772, 529.3503252685186]
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3671.2859515274454;0.08295734324308483;72.72727272727273;7.719086922612631;43488.67942808504;1.4282806178723808;33796.5293508954;32737.82131144435;31444.746281471627;30872.74266679368;30754.635833093413;30944.67172016164;31202.420595494586;30752.142514857147;29727.2478670892;31342.37067368335;30340.618468501016;28862.551493896623;[-1928.0293508953982, 1022.8686885556526, 1354.9677185283726, 282.76333320631966, 1696.8641669065873, 2218.4282798383574, 3447.6354045054104, 5887.257485142854, 2540.6521329108, 7564.929326316655, 5983.081531498981, 1110.6485061033782]
