train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7059.017598679892;0.060824566606516896;81.81818181818181;-4.155239394614034;55761.748535045575;0.5737659441015225;92407.80029041223;89422.34291235394;91341.87112147493;90110.28665481026;88078.68859365734;90205.17955246713;86644.60804593896;88248.88863610216;88470.26443750387;95652.1109825131;84101.95447790598;85829.5510098351;[921.6997095877741, -1936.1739123539446, 5966.628878525065, -19.036654810261098, -2332.788593657344, -599.1795524671325, -1267.3080459389603, -1198.087636102151, -4888.364437503871, -7526.6739825130935, -11486.554477905986, -18341.951009835087]
1990-01_2022-02;2022-03_2023-02;DF;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6371.258413788487;0.06075035209134238;81.81818181818181;4.922339613134467;50328.72980893419;inf;81804.90211849347;82120.43803081528;86416.71384598031;86251.50065526871;84290.53397961687;85318.64084235375;83942.06121195373;86182.90467409325;84613.6095958821;90194.9698228901;77143.95360977032;77556.14049998867;[1790.2408815065282, 889.5619691847241, 1467.78615401969, -6696.000655268712, 2156.717020383134, 9949.64715764625, 7814.938788046275, 7046.350325906751, 3312.890404117905, 10172.9001771099, 5225.046390229676, 8943.859500011327]
1990-01_2021-02;2021-03_2022-02;DF;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8873.789059777515;0.09274037944246732;72.72727272727273;9.45427261258077;105151.90245405295;1.2932027662945882;65268.57790790499;67826.48559127464;76821.55501506872;81567.12509079107;81266.13738875597;78748.80106569604;71971.97928842285;76040.52557959587;75900.58278213361;82449.6078053178;72588.82063148155;72368.89014172564;[7353.40309209501, 6006.5144087253575, 4840.4449849312805, 1341.8559092089272, 7862.862611244025, 5010.086934303967, 13545.520711577148, 14439.974420404134, 8352.917217866387, 13901.392194682194, 2629.179368518453, 8983.109858274358]
1990-01_2020-02;2020-03_2021-02;DF;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20512.7916491611;0.26207250868775017;72.72727272727273;-24.61141377366511;244575.42872647243;1.5062500630763644;98368.24428839005;96042.39034665335;96491.07755651377;95083.97296427262;93464.07336492979;95379.14305946189;93274.23551873965;95876.24593808904;94294.72822132752;98640.8564797456;87543.31534329754;88670.77675298012;[-19789.24428839005, -35504.89034665335, -25866.04155651378, -28903.972964272616, -19905.57336492979, -18771.22105946188, -16147.27451873965, -11493.224938089043, -12520.334221327517, -3481.117479745604, -9044.315343297538, -22371.77675298012]
1990-01_2019-02;2019-03_2020-02;DF;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5045.844155476187;0.04849533540620737;72.72727272727273;-4.561680320995616;59695.111171972;0.7156107863791393;97222.98375198281;96825.72472073349;99438.24833739494;98504.9794753464;97788.78923675098;101413.5050328991;96809.39776222233;100885.60534742953;99695.89582663926;103933.90773739573;94054.82598178978;92594.0638728266;[-1667.6057519828173, -3807.2327207334893, -6413.248337394936, -9282.679475346391, -4150.011236750972, -2571.5050328991056, -3168.397762222332, -6106.105347429533, -3199.8948266392545, -6520.936737395721, -5928.51598178978, 1372.9361271733942]
1990-01_2018-02;2018-03_2019-02;DF;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23581.204212762656;0.24688962125611771;72.72727272727273;-23.14049085140516;281004.6490920486;2.2263850444778286;110396.60271711553;108720.03807125844;113358.84504126436;110780.67432612772;108661.04121705862;113813.91558418589;112268.78298025898;116749.59461690718;115740.76970338955;116224.24020013922;105125.76976671396;107229.68038302941;[733.4282828844734, -7595.235071258445, -23755.375041264357, -15703.674326127715, -24929.54121705862, -25027.113584185892, -37535.377980258985, -37635.36261690718, -29559.168703389558, -15757.39220013922, -17927.26976671396, -16945.18038302941]
1990-01_2017-02;2017-03_2018-02;DF;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8231.485211472935;0.07138373498338808;72.72727272727273;-3.48060481534899;97464.48742715202;0.44356784901906526;113072.889968545;108471.28102742543;108461.17378076223;104714.14549870264;102609.42926885944;109122.5640085402;108890.50279509915;108997.65175103556;108468.91534036418;112228.35377671987;102301.93199710717;106242.55956426749;[2268.5610314549995, -2911.3860274254257, 4402.2262192377675, 8204.654501297366, 3869.9207311405626, 2117.8469914597954, -10510.402795099144, -8140.5787510355585, -8690.522340364187, -6416.812776719875, -11012.186997107172, -16691.363564267493]
1990-01_2016-02;2016-03_2017-02;DF;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8999.330762314496;0.07206637543517962;72.72727272727273;7.399243810641408;106558.71368132505;0.5333019609905247;98667.36894371295;95798.13918952829;96133.41033643583;95188.81559923122;91836.99553140369;95091.06669393755;96332.84892827929;96606.30819930867;95320.8044244408;98947.99426177124;87736.82795076116;89786.27027445385;[2902.9810562870553, 1629.660810471716, 1384.0896635641693, 3050.08440076877, 3559.5044685963076, 9948.540306062452, 7743.468071720708, 11176.521800691335, 12735.895575559203, 17385.301738228765, 10377.372049238838, 8994.029725546148]
1990-01_2015-02;2015-03_2016-02;DF;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7726.568077878511;0.0779237672140869;81.81818181818181;-7.569145295488287;61092.27083564448;1.2268134810859135;102502.01897228681;100843.13095919823;101085.78215599795;100274.1794396957;98978.07696966853;100908.05693797534;100939.76355057472;102738.14497675093;100645.63845013935;104562.12817625522;94896.94368133844;97368.19913471024;[-7919.518972286809, -7037.547959198229, -7440.9731559979555, -4733.019439695694, -6368.076969668531, -5969.556937975343, -5196.308550574715, -4518.644976750933, -9276.758450139343, -2265.867176255226, -15281.943681338438, -8834.29913471025]
1990-01_2014-02;2014-03_2015-02;DF;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5573.44824422891;0.044763808351049816;63.63636363636363;-0.6903828628048707;87867.78694734962;0.41137449649125973;100970.38804142499;99155.33653358344;98831.12462594282;97009.5664384263;95146.82371518899;98059.65906286733;98193.45132327563;99293.59026975102;97196.73440681906;101705.08597348655;92441.72232681097;94226.86294753221;[-4770.828041424989, 1002.2634664165671, 3211.0463740571868, -6228.889438426297, 1613.2232848110143, 1945.9099371326738, 5208.581676724367, 6630.709730248986, -576.2344068190578, 1078.9140265134483, -2501.2223268109665, -14650.862947532209]
