train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1177.9266330939997;0.06493923639892202;63.63636363636363;-4.9882964211545975;18581.67958073805;1.1553807354962302;17008.073398085784;16560.495445781908;16362.855222496708;15925.273278827868;16033.503993797249;16235.544391727442;16275.3311703435;16100.201759625235;15723.994016315397;16174.70449490768;14984.728510015071;14850.38634562537;[-1481.0233980857847, -2161.185445781908, -712.1552224967072, -929.6732788278678, -2252.053993797248, 359.00560827255686, -1201.642170343499, -63.701759625235354, -404.99401631539695, 218.99550509231995, 591.8714899849292, -1097.08634562537]
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1611.600601318173;0.08214979973500526;90.9090909090909;8.367146267808453;6401.683184975954;inf;14904.74995604362;14317.97173783251;14189.143699329808;13896.817474612464;14121.348160354604;14622.119664987697;15098.207701414382;14889.60973068549;14270.5029533961;14641.400010176867;13565.141021510288;13314.614997698494;[-61.14995604362048, 404.8282621674898, 1018.0563006701923, -128.6174746124634, 756.8518396453965, 2336.480335012302, 2631.69229858562, 1726.8402693145108, 1597.0970466038998, 2807.349989823133, 1610.813978489712, 989.985002301506]
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1436.432289659868;0.08425711509230567;54.54545454545455;2.503429411277595;28326.4942459287;0.8030619561271317;15483.008745373474;14996.41845815273;14331.419857768236;13653.335010932427;13897.531062549087;13863.932127214408;14054.08018635417;14211.762714324715;13429.34472135132;13719.715233770545;12196.133498209607;11663.607538259621;[-2294.208745373475, -1825.218458152729, -675.1198577682371, 54.46498906757188, -218.3310625490867, 275.2678727855928, 824.5698136458304, 1090.3842856752854, 1124.4552786486802, 1926.7847662294553, 1323.4665017903935, 2643.052461740379]
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2101.5812862690495;0.140896763613687;63.63636363636363;-0.4735435004444089;33221.7595180922;0.6880961241224887;14224.330796810267;13930.716987288879;13483.174751538747;12971.838059219792;13024.298165381488;12994.739149932191;13247.203800129646;13157.287560058152;12864.760457101425;13185.028381998618;12290.200258455438;11980.020451144608;[-1777.4307968102676, -3843.4169872888797, -2883.5747515387466, -1807.8380592197918, -609.4981653814884, -83.53914993219041, 1346.4891998703533, 2731.792439941848, 1344.9395428985754, 3172.2716180013813, 1366.7997415445625, 301.3795488553915]
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1339.9243574849245;0.0876846694315166;54.54545454545455;8.709457414867847;26425.522062088497;0.4511200408168532;12476.65370338943;12156.024845659473;12144.909073516737;11780.924363541408;11739.587325907907;12133.824021718874;11919.156986866641;11833.583607768953;11770.862946781719;12169.044733579589;11449.578682097985;11240.984497599973;[209.14629661057006, 992.6551543405276, 590.1409264832619, -198.224363541407, 1225.2126740920921, 438.5759782811256, 1250.1430131333582, 2092.916392231047, 1797.8370532182817, 2035.6552664204119, 1705.0213179020157, 1486.015502400027]
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;912.3108779774543;0.06744684133002131;81.81818181818181;3.1712815824755305;7209.760777148337;0.21290242876125692;12554.253170362408;12065.295529616184;11979.789503460352;11536.5612846703;11356.782821627176;11543.406883164767;11691.320319389195;11456.552542859607;11180.089093194392;11502.899084265551;10584.315277106638;10444.34051488375;[-175.74517036240832, 16.393470383816748, -801.5805034603509, -558.7612846703014, -1007.7828216271755, 898.4931168352323, 327.76468061080413, 1636.0514571403928, 1016.8069068056084, 1075.797915734449, 1149.184722893362, 939.6594851162499]
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1011.5471699235358;0.06826293059346901;90.9090909090909;6.62937171434304;4012.103052404943;0.19957273243533252;11470.711681106339;11163.100825277264;11028.851635701636;10698.027602600525;10647.581759382365;10770.790332325418;10898.579065891701;10705.103447607216;10509.948522058097;10932.778253540599;10294.278286534684;10198.418436897504;[-53.41168110633953, -232.7008252772648, 527.7483642983643, 795.3723973994747, -14.781759382365635, 750.8096676745827, 1432.8209341082984, 1567.0965523927844, 1223.8004779419025, 2003.4417464594007, 710.0827134653173, 471.39056310249543]
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;842.4190313144625;0.06101948913682767;72.72727272727273;5.2249790427256695;9971.473932770668;0.1430529607460088;10904.970780849864;10635.747327724242;10499.995825606795;10238.873372859298;10233.61874720579;10236.668853261854;10530.309987665774;10374.678321173371;10179.659799571635;10537.493456737518;9693.834138502309;9397.476310362279;[290.82921915013503, -250.34732772424286, -441.39582560679446, 123.12862714070252, 217.98125279421038, 1069.031146738147, 874.490012334225, 505.62167882662834, 925.6402004283646, 1984.8065432624808, 844.4658614976906, 662.3236896377202]
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;791.4767262063347;0.05929480506911291;81.81818181818181;-0.4046524941470801;6252.0515045625225;0.11714588738478499;11645.661036010319;11386.105834298789;10983.701532358762;10422.88518253725;10388.522361983856;10275.528416464991;10326.897280960036;10238.02681480511;10026.15583141097;10308.065823890463;9603.56108258125;9369.707387341085;[-1344.6610360103186, -1139.105834298789, -1276.1015323587617, 97.41481746274985, -66.87936198385614, 41.07158353500927, 742.5027190399633, 394.7731851948902, -118.15583141096977, 866.9341761095366, 174.03891741875123, 1124.4926126589162]
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1544.8113985166972;0.1127200717870072;63.63636363636363;11.305583790653813;24401.647109561032;0.23315019181831215;10042.922373721332;9772.676279837184;9515.67047101767;9174.788944634583;9153.363430207262;9108.760691654426;9257.829604477036;9149.45306168131;8912.794262413883;9151.369524086535;8553.035270579585;8342.546228711228;[-365.52237372133277, 118.93372016281683, 794.9295289823312, 2.282055365416454, 607.5365697927373, 1175.839308345574, 2331.170395522964, 2333.8469383186894, 1360.8057375861172, 2883.4304759134648, 2156.5647294204155, 638.7537712887715]
