train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3590.405696642499;0.05598170658824783;81.81818181818181;5.3018157182353125;28354.58904119089;0.5625144590634955;49113.063024602816;47956.67764249823;48815.75068500061;47026.1474612665;50416.37714473625;51180.519539163455;48518.18688757463;48917.51787211973;50284.10128444343;54359.984689779514;50884.21560630704;48121.40397985379;[363.93697539718414, -800.5776424982323, 2492.649314999391, 5755.152538733506, 2772.8228552637447, 3086.7804608365477, 2821.8131124253705, 4773.48212788027, 2010.3387155565724, 3809.715310220483, 6902.784393692957, -643.7039798537953]
1990-01_2022-02;2022-03_2023-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4611.10888277331;0.08871787880354219;54.54545454545455;3.542912732141067;90936.55530485629;inf;42149.58725590692;42413.71167761;45155.190012955165;45777.60672502279;47806.09873083453;46942.0079823089;45374.79927523756;46595.246652789734;45760.49692022782;48949.9793543844;46651.54416478001;43810.20388364828;[-1976.5872559069176, -3255.211677610001, -2624.2900129551635, -5569.606725022793, -2111.99873083453, 5644.992017691096, 7448.700724762442, 5868.153347210267, 3002.903079772179, 6040.420645615603, 4772.182835219988, 2866.0961163517204]
1990-01_2021-02;2021-03_2022-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2576.9782794039747;0.04610913967717404;72.72727272727273;3.915377970726412;30484.659543921138;0.5312199227355132;36836.933716352076;37050.086015953515;40155.28299833053;43167.686967425034;45532.1192188398;43710.88897048109;44085.08957356076;46625.608909533395;44409.87838743715;46267.3014343777;42919.62978256582;40276.8356616147;[3592.599283647927, 1068.7239840464827, 1931.4970016694715, 1062.2630325749633, 1722.580781160199, 3842.3110295189035, 3969.6104264392343, -349.00890953339695, -803.178387437154, 4988.398565622294, -1001.2637825658167, 799.8643383852977]
1990-01_2020-02;2020-03_2021-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6226.394895770292;0.1378818839450374;72.72727272727273;-5.87061917485622;73903.59304657199;1.2191096671856896;44348.62315962751;44112.55297997145;44291.51799366856;44113.56584179079;47218.035780137376;45908.923149700066;45587.18865263643;47244.823796337005;46094.83743602169;49071.04291797799;46457.19115398414;42913.99832495617;[-6687.783159627514, -11784.03297997145, -9913.047993668559, -5131.305841790789, -6963.5557801373725, -3422.7531497000673, 1493.971347363571, 4149.036203662996, 3200.602563978311, 6962.896082022009, 1709.7688460158606, -3965.518324956167]
1990-01_2019-02;2019-03_2020-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2058.9654067119627;0.03283561715432846;81.81818181818181;1.8040384658514133;16239.68199199981;0.3885432222801983;44387.61327319641;44802.77219875602;45433.20903022373;44850.22718130237;46660.278144689604;46711.28278829395;45408.34174460143;46586.640707487284;45527.95441515965;48564.36690414671;47155.09260740753;43570.15277984714;[-252.87927319641312, 1147.7278012439783, -33.009030223729496, -2365.736181302367, 3578.911855310398, 769.6202117060457, -274.0217446014285, 2603.349292512714, 1438.8455848403537, 4364.913095853291, 592.2573925924662, -1471.762779847144]
1990-01_2018-02;2018-03_2019-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3630.2941436773576;0.07336350289064998;72.72727272727273;-7.21303485805014;42987.92228734321;0.6844975831774133;50141.41431324929;49568.96176389526;49957.82434320315;48464.502871354365;49938.76244738618;49899.27715851282;49301.66781457597;49796.71848543867;49309.84321977121;51860.464381475766;49963.18059842292;47055.45238848281;[-985.5193132492932, -3798.514763895262, -5166.030343203151, -2999.8528713543637, -4423.562447386183, -2381.7271585128183, -6458.9438145759705, -1882.4014854386696, -3001.6582197712123, -2904.001381475762, -2373.2565984229223, -3672.0613884828053]
1990-01_2017-02;2017-03_2018-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2159.983278184132;0.03582788358166771;81.81818181818181;1.9750521072798237;17039.24999482482;0.3808396740975547;50756.354771416845;49883.3222325117;49394.35139087403;48717.6177689517;49985.40103139553;50085.589097449716;49562.94495948526;48987.60765237033;48424.528880522324;51164.46036382973;49385.87638776157;46873.48479419977;[3.245228583153221, -1136.6562325117047, 2613.5986091259692, 2281.4822310482996, 1490.7489686044719, 2337.364902550282, 213.99504051473923, 1868.1943476296728, 1123.2661194776738, 3992.0166361702722, 843.2526122384297, -3678.005794199773]
1990-01_2016-02;2016-03_2017-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2915.6096518133513;0.04465668976884258;72.72727272727273;3.9853879388228353;34488.61570847651;0.6256980879567213;49650.25929871943;48614.93435848571;47750.70298572181;47683.57211167066;48601.67414727736;48066.76903310982;48306.53614615024;47422.29290774411;46502.23828921564;49434.09864499575;47650.410251199704;44971.447430573025;[568.232701280569, -1756.4743584857133, 1210.2970142781924, -132.0721116706627, 1577.5458527226438, 3475.9619668901796, 4739.8938538497605, 1584.3570922558938, 3163.7617107843616, 6013.68135500425, 3375.8697488002945, 31.802569426974514]
1990-01_2015-02;2015-03_2016-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2987.367576066874;0.04727650352705871;81.81818181818181;-1.48651457565803;23580.947685917916;0.54154450825447;53357.25543261203;51955.24134936015;49357.344985640986;48578.356992798836;49503.444141116284;48774.186779106676;48990.60697627509;47746.592854630064;46587.80960044901;49744.66376131839;47637.186254417524;44664.695417600415;[-6177.98843261203, -5382.441349360146, -3280.844985640986, -1228.3069927988327, 1726.073858883712, -699.1867791066761, 279.81602372491034, 1847.4071453699362, -1197.7096004490086, 4269.736238681609, 249.61374558247917, 997.3045823995853]
1990-01_2014-02;2014-03_2015-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6598.882359103967;0.10526732111812433;72.72727272727273;9.639321474734015;78231.12160902587;1.5265695036859732;47275.86068894576;45683.843684672844;43411.64336442002;42528.90184665622;43810.144069356385;43251.288038192084;43210.52200473349;42271.47539961023;41266.988024814134;43962.13873530778;42607.87113273968;40154.66094834623;[-4162.360688945759, 873.5963153271587, 2764.3036355799777, 1300.0981533437807, 4077.397930643616, 3866.6069618079127, 5463.9699952665105, 9651.02460038977, 5925.501975185864, 13247.35026469222, 11350.628867260319, 1053.1990516537699]
