train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2650.0729973546645;0.07276214492687036;81.81818181818181;3.8444928160773992;20947.982503732597;0.9791442228090365;36984.46125238432;35677.817468299836;35500.85683187104;33286.19166857875;36073.585099797296;34271.93340269489;33241.99598348433;32486.033688171727;32738.559615845923;36427.345419298064;33128.41980497917;32861.73239763857;[-1903.0612523843156, -3442.410468299837, 2838.24316812896, 2788.2083314212505, 2552.3149002027058, 2840.666597305106, 2089.5180165156708, 2814.9663118282733, 1988.4953841540773, 3420.6545807019356, 2526.8801950208363, -2014.732397638567]
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3714.6074427881777;0.08419322134267115;54.54545454545455;7.445706814985339;73249.4525475342;inf;30356.088179593105;30422.14292702518;31878.360807704124;31973.20113779959;34622.1447100333;31796.544378037757;30653.90231752932;31072.86218226294;30990.65260870623;33176.969956485955;29060.09053801012;29273.622167024096;[-454.3881795931047, -792.7429270251778, -133.460807704123, -1443.1011377995928, 1361.5292899666965, 4960.346621962246, 6221.19768247068, 4114.037817737062, 1922.6473912937727, 7033.888043514045, 3646.5094619898773, 3753.3778329759043]
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2350.7741312574935;0.061811005292104516;72.72727272727273;5.79517736868092;27824.96807298628;0.6667479642695331;26869.197228518584;27536.12921102888;28532.076746808234;29233.543627911884;32506.27930171743;29313.05630106692;28967.616841640487;30255.234089871465;28748.546896695356;31833.825058757706;28207.77160300389;26961.66731757164;[236.83277148141497, -721.369211028883, 1100.8542531917665, 1713.956372088116, 2806.420698282567, 3909.8436989330803, 3560.883158359513, 1445.0659101285346, 2291.953103304644, 3891.474941242297, -502.8486030038912, 1734.1326824283606]
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3035.393166129206;0.0940419519766657;81.81818181818181;-3.180887259491632;24021.86929209941;0.5731515554869404;30666.86383169804;30266.931565023086;29842.20566554601;29075.57550876851;32761.920579576286;29958.76375534686;29726.760796320446;30445.37752171959;29327.89478355889;31898.11728700091;29261.488195831527;27794.16090634319;[-3985.753831698039, -4599.431565023086, -4918.66566554601, -1683.6905087685118, -1769.9305795762848, -1457.8137553468587, 506.9292036795523, 2110.8924782804097, 2389.465216441109, 4551.762712999087, 801.1118041684713, -3074.68090634319]
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1730.3186745391686;0.04505106893879999;90.9090909090909;4.432037798959012;6845.295167088011;0.4338710485099421;28742.70629652186;28482.977548932227;29234.563616658797;28550.2873704742;31036.42172767073;29554.13190410771;28978.256776040314;29846.94949715005;28466.861205217243;31018.72371993227;28959.871494665163;27562.070652142695;[-130.53629652186282, 1507.6224510677712, 2075.3763833412013, -313.3273704742023, 3593.8582723292675, 1687.2080958922888, 982.1032239596861, 1245.9205028499491, 1426.5787947827557, 2826.856280067732, 764.1785053348358, 585.7993478573044]
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2119.7665323458514;0.06348140397188624;72.72727272727273;-5.950283807374024;25092.26836701881;0.37038061580086246;31546.202585651317;30958.916982172712;31216.05392120583;30343.717461626045;32248.732510151767;31023.547734781998;30825.17914660114;30792.532271455835;29696.2036598331;31891.361430146968;30037.58065496642;28986.676976480838;[-991.0205856513167, -2060.0439821727123, -2557.569921205828, -3268.367461626047, -1103.1105101517678, -1155.775734781997, -4219.052146601138, -2746.3372714558354, -574.7516598330985, 356.35656985303285, -941.4006549664191, -1494.1969764808382]
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1930.2325933257569;0.04606006593464133;81.81818181818181;3.58412899311706;15235.50088844515;0.457517556433915;31113.54261770952;30627.415202187123;30440.423298708978;29796.32098234794;31613.5526940927;30653.560859459136;30638.417211577646;30366.661592007214;29197.18533170262;31375.47671901353;29660.27016069352;28628.92569763881;[1068.717382290477, -732.8352021871215, 2483.4067012910236, 2854.929017652059, 3678.647305907296, 1612.729140540865, 30.991788422354148, 626.5554079927861, 235.63466829737808, 3214.5452809864655, -214.8691606935172, -1323.092697638811]
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2545.1445199880163;0.06849872313848655;81.81818181818181;7.0208894170439535;20113.84681400768;0.6482719311044527;30067.26716266836;29121.357910406587;28412.705097343543;27911.37929282886;29546.62977919804;28656.58318164689;28696.92110737196;28161.990413341307;26837.243420441955;29097.16810044156;27816.58534914343;26631.438887802135;[310.0328373316406, 318.84208959341413, 1354.4949026564573, 1753.1207071711397, 3045.520220801962, 2924.1168183531117, 2768.3788926280395, 1274.3575866586943, 2508.7675795580435, 5497.112899558444, 2715.6746508565666, 1275.3991121978652]
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2221.391584257376;0.06084005924473097;72.72727272727273;0.7786343087878426;26292.624665502208;0.37274608614432325;31625.904091880173;30390.4168849802;28918.82034187498;27744.304638600985;29392.419402097326;28879.467316335435;28920.210122964723;28123.878735643244;26770.11313791106;29066.995884311636;28110.44563043169;27025.040928734103;[-4335.029091880173, -1738.1168849802016, -1334.6203418749792, 1037.4453613990154, 3371.630597902673, -603.0173163354339, 540.5398770352767, 1309.7312643567566, 261.3368620889414, 4038.404115688365, -1406.395630431689, 1565.2090712658974]
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4547.083812044775;0.12995805843864527;72.72727272727273;12.260309473200126;53955.91629388342;0.9337102335874095;28230.968893775225;27023.03930699229;25820.980564978265;25030.51838333438;26733.368914181137;25987.361512723935;25989.150033985054;25588.360765441492;24255.47858828884;26128.841498589154;25490.84060113591;24551.83271090435;[-2186.8178937752236, 1381.1606930077105, 3266.620435021734, 3161.311616665622, 4000.478085818864, 4204.848487276064, 5115.949966014945, 6052.939234558507, 3489.521411711161, 9188.008501410844, 5233.35939886409, 526.5672890956521]
