train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73514.37902071806;0.06904957433159804;72.72727272727273;-1.1496682710599015;870362.2985341571;0.5684577591289444;940224.8639174986;899534.278976984;844435.1631813938;811609.1107481292;823964.9612231018;864279.4133377695;847155.8375217064;850065.844238803;839169.7941227901;919435.8268170783;831328.8335692739;822959.6537834648;[-35456.88191749866, -34859.71697698394, 159287.6618186062, 79620.44825187081, 33590.007776898216, 14668.61366223055, -9367.104521706351, -23056.287238802994, -39736.79812279006, -51431.93881707825, -70663.51956927392, -139598.06378346484]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;96026.71156918774;0.0900659192028704;63.63636363636363;5.01576000322393;1515775.0055182963;inf;908323.0418676019;842601.0846500201;734244.6375544843;738072.5962965023;794848.421072279;849154.4530160929;848589.6768363501;787020.9289850553;772177.1752640926;878976.7782022383;768128.4693659074;710934.4233135903;[-119341.19286760187, -67595.36965002015, 99235.27444551571, 6132.72270349774, -15831.218072279007, 7372.18698390713, -12901.975836350117, 96131.81101494469, 102390.69573590741, 156412.43079776177, 81688.28263409261, 174992.5896864097]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;178476.166754518;0.20081237078362899;54.54545454545455;20.671044841496407;3528361.732533195;2.076421704437747;540527.7299210003;554069.4450378044;554812.5177369358;574628.5534116599;599538.788009532;619855.1433307951;612130.9835404917;648025.4153778626;646034.2847485723;756674.1983506747;637106.2224223517;576795.2042807285;[35515.24907899974, -22957.79203780438, 108108.93326306425, 134120.42558834015, 192793.187990468, 172100.4766692049, 213702.51145950833, 208470.18162213732, 220474.73625142768, 257797.97664932534, 144750.94057764823, 242574.88271927158]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;102758.19712713094;0.13975270399104514;45.45454545454545;-10.811380061394969;2433254.658925981;0.2844531349394495;672563.7070617881;673888.7518770008;667193.0113338493;647651.2373019324;646891.5456661829;657169.267098963;643306.8303998878;674683.5451228624;653210.6603341183;733651.9219870283;637311.9833361811;609305.7781487228;[-128246.40606178809, -237188.67287700076, -183572.65433384926, -110938.60730193241, -39640.72166618286, -65061.261098962976, -10493.9493998877, -2160.8141228624154, 2399.076665881672, 26733.557012971723, 10963.633663818822, -35203.36914872285]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47276.47813718557;0.058379301513749086;81.81818181818181;-4.534843848466653;373401.2977039547;0.21003050230232245;613470.6823622031;669958.4579629985;730000.3821897976;714616.4819087542;732737.1250500114;715498.0856728312;663814.8712221025;708405.4134636588;686269.8536822685;777063.0024278883;668697.787907281;627033.7246952399;[46311.12763779692, 3953.8910370015074, -71587.15918979759, -92643.29690875416, -69615.15305001149, -30148.55867283116, -18808.94722210255, -14759.665463658748, -22944.613682268537, -49309.3104278883, -40844.04790728097, 3.8053047601133585]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;189160.9914648781;0.2689989017568547;63.63636363636363;-25.73649659758687;3000550.8606922287;1.0346241127184599;839740.5538315916;860053.6325789924;904568.0544315631;865956.3851231348;852606.817651694;856524.1929783043;823994.0138881581;888911.1390333943;875568.2859513671;908386.6441000153;822081.0832570553;817733.0241553553;[4500.876168408431, -84106.49457899237, -205948.3184315631, -157769.7791231348, -229116.70065169397, -169748.68797830434, -203744.71088815818, -260958.95403339423, -239852.8739513671, -180414.50910001528, -185160.59025705524, -199245.05515535525]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;63510.03112239883;0.06397949744758848;63.63636363636363;-1.6944409030548897;1001784.1278686383;0.5252525587530056;995156.5254532903;941413.5209217903;880713.5881541491;833811.8655784475;792080.9547370282;833371.3866879393;814119.8155590383;812801.9426236078;825805.945300225;916008.7327863186;855112.3784160346;862773.1260521833;[-32462.92045329034, -54722.28492179024, 31258.720845850883, 60077.22342155257, 75283.08826297172, 42969.11631206074, 5936.575440961635, 11906.368376392173, -34973.962300225045, -36601.25878631859, -106694.85041603458, -134647.77905218338]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;95847.72600547933;0.08624985077324292;63.63636363636363;9.10035065716456;1512791.2939538197;1.799825319226203;780926.9455474617;765930.6736943626;755950.7013208179;745644.0175442008;747565.0719106108;769501.1146703168;770661.999200975;780628.0447333087;762672.3649292211;863662.6531600691;773033.0589559306;735992.9980076043;[117244.79945253825, 92737.77130563732, 18922.130679182126, 18100.928455799236, 8582.6970893892, 23404.152329683187, 12851.661799024907, 72267.76826669124, 150953.27607077884, 162076.55383993092, 100999.88904406934, 148132.44099239574]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;100480.70323267175;0.12180901815190319;63.63636363636363;-11.964774836417668;1587462.5139968835;1.3596781476577366;898306.7216783282;917076.1200078056;895643.8512655664;853872.0577835893;845212.8947570098;862025.4328590755;864206.4016971957;898276.9976693648;870728.7607657937;933856.5066134158;853057.5532045682;836331.672694573;[-114546.29367832828, -122812.3000078057, -133385.08726556646, -84319.52778358932, -82593.94875700981, -114763.97285907553, -120272.38969719573, -100669.16066936473, -112235.6007657937, -20349.876613415778, -100498.79320456821, -18659.300694572972]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54647.36266080091;0.050506668762980524;81.81818181818181;2.5260478445027643;431431.93990400125;0.470502538105157;920819.993756755;903518.5903675318;873725.1418701449;848895.6578152637;856856.9378797247;879729.8447147503;868780.364151489;876503.1342912646;844143.9286729988;921748.5620997907;852146.6989082125;828874.8474754269;[-17671.287756755017, 53256.062632468296, 69019.96212985518, 3700.2311847362434, 23039.131120275357, 33350.18328524975, 44804.89384851104, 88617.2427087354, 1368.898327001254, 49540.63590020931, 35199.038091787486, -112744.9784754269]
1990-01_2013-02;2013-03_2014-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38396.01870286223;0.036892594875226704;72.72727272727273;3.0896698801812397;454049.18700306525;0.5585313772089028;904180.1569719814;887969.2593422894;861499.3810293952;835751.9748893486;837340.5257368734;855551.0568295596;848000.3437025276;865907.8658375186;841924.4903164712;904999.3501006269;822865.3836913632;808632.9975031464;[-27101.80197198142, 10054.715657710563, 65451.40497060481, 3187.1061106513953, 20793.30426312657, 55811.09017044038, -7218.221702527604, 40305.1021624814, 55201.811683528824, 36548.97789937304, 27877.310308636865, 46662.045496853534]
