train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4532.978571631873;0.0624787532723923;72.72727272727273;2.1779211842892896;53655.29980046633;0.7850531238133375;68392.76306936335;64449.67807752892;59999.14973929578;58010.83585619303;59857.08855656996;62489.712679919656;61875.69597344315;59351.887468691115;59057.733017503335;64482.28648225751;61647.60838320298;59439.722110698065;[-5511.073069363352, -5659.93307752892, 8382.890260704211, 7370.814143806972, 3655.0214434300433, 2153.817320080343, -743.1279734431519, 3232.3425313088883, 2155.796982496664, 1955.9635177424934, 3043.771616797014, -3581.903110698062]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5463.429280264383;0.07616940033160506;54.54545454545455;4.901690113421299;107715.07185929416;inf;56321.52514613961;55311.20466254483;55069.66046513467;56254.06788262619;57683.7147062445;56897.96376051036;56540.42072721105;58943.16068614172;58169.68740218348;61862.255022390294;57523.804190303854;53868.840473849414;[-4508.047146139608, -3243.9846625448263, 43.369534865327296, -2842.7378826261847, 3556.8592937555004, 8570.236239489634, 6725.069272788947, 3672.4993138582868, 662.1045978165203, 8981.744977609706, 6740.515809696146, 6921.059526150588]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5962.139784939995;0.07920088099221512;81.81818181818181;7.434588747989423;47144.772460558146;0.9041445803660583;48127.60642406465;48214.583798340784;47518.7184687447;49797.19437998248;50195.578451243106;48465.649895710405;49620.83638973081;54446.341619848376;53566.30283014932;58410.55374852547;55577.480437251645;51066.554349343925;[250.14357593534805, 298.7712016592195, 5695.051531255296, 6384.955620017521, 9876.764548756895, 10737.955104289598, 10102.123610269191, 4168.359380151625, 896.2371698506831, 3476.416251474533, -2816.9304372516417, 325.7856506560711]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6625.795859192479;0.11739683362405078;63.63636363636363;-5.08601400757238;104667.89424577574;0.6634519361155939;53472.88731685734;53745.647333666384;53486.819306254685;54143.21353014159;55015.51176608265;54183.25610906701;53621.23079030844;54928.454547858986;53719.08099579659;57562.34515528361;55220.51192280971;51348.23154138914;[-6784.77731685734, -12287.816333666386, -11371.247306254685, -9183.795530141593, -2823.241766082654, -1405.3401090670159, 1386.7692096915634, 5794.232452141012, 4197.4390042034065, 4737.759844716391, 1567.6580771902882, -5308.361541389138]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3882.823545788814;0.05756743612749781;90.9090909090909;5.257458121544039;15381.669197739364;0.554264563656624;44783.62326711799;48609.78325615219;52435.196768533875;51841.46554435833;52405.47943057647;52924.53722993929;50843.74062576321;55287.68051410415;54410.69144694658;56612.9550935071;55453.83534445849;50800.788173481174;[7421.356732882014, 7506.446743847817, 3326.523231466126, 547.0244556416656, 3900.0605694235273, 3397.4247700607084, 3860.2643742367873, 2981.4794858958558, 699.8985530534192, 1855.594906492901, -1667.7113444584902, 932.4018265188279]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7619.470350633866;0.13210366030996284;81.81818181818181;-12.653091323213687;60424.66497873148;0.6898130930146842;58343.3963538149;57958.15473902995;58948.7691396571;58357.460797515574;57963.93062469634;58851.35555459449;58206.533918389934;59997.837373344264;58776.46209487049;60937.37516025161;59913.130020404664;57306.385609076686;[69.99164618510258, -1653.848739029956, -5087.871139657102, -6191.131797515576, -4430.850624696337, -1906.8715545944942, -9042.471918389936, -10266.497373344268, -11895.44509487049, -9064.989160251615, -9779.226020404662, -9998.725609076682]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2577.452492434914;0.03588501324776531;81.81818181818181;1.4488031368323915;20332.50847326023;0.368347081637299;59484.57570258514;58355.22924537013;57724.45313596247;57505.29982628684;57148.971779359585;58209.76184775369;58194.45757167363;58440.54890318367;57212.42296409755;60458.495209213586;58836.95259205418;55930.47348288773;[1622.3742974148554, -1220.0212453701315, 2689.576864037532, 4416.32017371316, 593.4982206404165, 2677.2081522463122, -384.1475716736313, 946.0630968163314, 1397.0000359024489, 3366.742790786411, -700.7815920541761, -5149.847482887737]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4296.232631079682;0.06739953123414964;81.81818181818181;6.825467491507957;33949.97554368683;0.9479171894993184;55490.11299867991;54697.93215640243;53595.938261705;54010.69976117568;53678.564749644145;54079.70131035762;54682.29959959103;55086.068975581686;53632.15364743549;57190.27956284456;55286.100793228674;51944.451232145395;[2605.017001320084, 686.8678435975744, 2894.1537382949973, 4426.590238824319, 4121.163250355858, 5757.67868964238, 5543.777400408966, 3833.991024418312, 4068.2163525645155, 6972.7804371554375, 4299.759206771327, 2652.7087678546086]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3276.0612786770066;0.047948563527570855;54.54545454545455;-4.329338829422192;64549.69633305928;0.43216778786229926;60540.84351724221;59164.264959242166;56708.83243123889;56522.93175500849;56293.768524033425;56898.13427389259;57239.0571886002;57077.52419046686;55603.74578239279;59239.97434750904;57616.032376310155;54446.11884446632;[-7845.004517242211, -4534.4729592421645, -4213.552431238888, -1109.351755008487, -618.3465240334262, -3078.031273892586, -1630.132188600197, 1251.4328095331439, -1642.7057823927898, -576.3043475090453, -2678.982376310152, -1847.4588444663168]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5460.910945954154;0.08273009924255002;63.63636363636363;7.3733870838999325;86183.97727778068;1.0476327605420628;56539.41111798694;54775.64924398181;52319.97329004101;51732.485316709644;52101.091704557664;53028.32540728985;53320.71243291178;53077.250272856465;51361.10839852949;54666.28027472049;53237.392212906496;50409.062003848565;[-2013.9411179869421, 3077.270756018188, 4472.50370995899, 3118.5976832903543, 4491.272295442337, 3373.5445927101537, 5954.527567088218, 9099.899727143536, 3910.2186014705076, 7731.413725279512, 9292.747787093504, -1835.062003848565]
