train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20896.172799107982;0.060388357702532224;81.81818181818181;-0.1928630571730925;165061.58323613033;0.5432973443486905;317434.3002542981;298904.320095197;273305.2184229116;255637.705978319;266594.32195592864;277051.122952789;273824.8236685411;262207.9234472366;261427.177056758;296286.38905689365;269844.8198469164;267895.96749847603;[-34701.0542542981, -20873.957095196994, 35373.6295770884, 26751.99702168099, 13898.808044071367, 8663.233047211019, -5032.399668541097, 555.7965527633787, 1127.7799432419997, 10475.87294310634, -8679.100846916408, -33952.130498476035]
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35952.49532291102;0.11049106794474452;63.63636363636363;6.740814349631593;567826.8391512164;inf;277554.3094431741;263104.09497333685;246466.07667238236;241952.79344183928;256533.45978435935;263554.5569715576;262902.9106347913;251895.70543117262;243127.25051791358;267441.2637801259;236679.88336408976;233356.10877241206;[-38729.6524431741, -28365.56397333686, 5239.418327617634, -8269.185441839276, 13145.024215640646, 17018.404028442397, 19713.785365208692, 38543.04156882735, 40045.439482086425, 70453.82821987412, 41072.08263591025, 50196.10222758795]
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32479.120073939797;0.11123408055028806;90.9090909090909;10.71038988921463;129418.1973110696;0.85644972544971;198504.46000873056;200626.51837542557;202629.06066214453;206480.419086847;213593.58202195787;210354.97662575936;213217.72501424025;223457.25254515294;218902.68123485064;244410.8013435826;219202.06386081787;212690.46338012675;[-14061.697008730553, -448.2803754255583, 15492.735337855469, 12794.410913152999, 40554.65697804213, 37991.269374240655, 35488.609985759744, 30196.815454847063, 33811.886765149364, 65471.58265641742, 17910.779139182123, 32360.332619873254]
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19846.717732757046;0.07666307292584541;72.72727272727273;-1.5270266332915097;235038.30782227046;0.23210814526743168;215621.67486857006;214465.5162622943;209665.9697270933;205146.57861644716;210733.29592136227;208563.91131017037;206862.61577436057;212403.51110785853;205633.67180928102;229512.6257412937;205044.91092665395;195629.68847678867;[-20999.127868570067, -50255.11726229428, -18183.689727093297, -7933.146616447164, -6582.477921362268, -5890.242310170375, 5549.7842256394215, 18028.547892141476, 14336.997190718976, 25974.62225870628, 7193.538073346048, 868.7885232113476]
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11379.244746789282;0.04002946217744717;63.63636363636363;-1.4770729950763994;179374.50661905497;0.13855740503461442;200468.77808159136;213237.55679642592;221676.03337642827;223142.20537339826;230100.11116094078;218797.55976708577;206299.86567606995;214718.65169506142;209681.73392173336;235136.24611069367;210347.07216741817;199058.01529300024;[2211.814918408636, -1639.814796425926, -16110.233376428281, -28382.057373398275, -14686.181160940789, -2972.504767085775, -1825.440676069964, 5690.960304938577, 6079.267078266625, 4722.66888930634, -3030.2221674181637, 12349.182706999767]
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49675.744736434375;0.23041536088595174;63.63636363636363;-22.00844933604623;787150.0404906658;0.692950912297325;247835.17873683135;250717.52306017224;253694.79828838728;240541.95281480593;252604.5205373936;253080.63841443646;244607.3127843482;261886.75496658453;259885.9359404636;270855.72210950364;252571.96689276796;250838.35471039196;[1813.5492631686502, -15484.086060172238, -45678.93528838726, -40751.796814805944, -55471.89653739359, -45858.78841443645, -61958.3837843482, -67627.99396658453, -60852.267940463586, -41544.55410950363, -55017.03689276797, -59778.47371039196]
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18367.635238148574;0.05769045513679458;54.54545454545455;-0.043234773691556073;361979.0337711195;0.3382159729244801;275207.08443738596;263181.41096120613;253105.59638365218;238838.4766303946;240214.9483476454;246699.25155926368;240080.52438276788;240416.14195763622;243203.60748608262;267306.91011760937;247165.88457300875;244934.6850532381;[2526.839562614041, -2732.7649612061214, 14360.73761634779, 30293.733369605412, 31348.776652354572, 5544.929440736334, -2561.745382767869, -3725.370957636216, -8438.16448608262, -9291.789117609354, -28634.66257300874, -29987.155053238093]
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35643.67564627125;0.13642575965924109;81.81818181818181;13.84398421366248;282727.8606988934;1.1603456107989265;214402.97148619127;211055.08971703376;207502.89982634244;204069.45876657398;207383.4519511372;207885.58017952574;209496.77204701104;214657.30006731107;207644.3807839502;232811.1517253776;214618.73890507658;208218.90326223438;[34807.86951380872, 30757.20228296623, 26486.283173657546, 21513.028233426012, 24629.463048862817, 30504.67782047426, 28050.00095298895, 26660.88793268893, 46026.421216049785, 61710.11227462243, 37610.85209492341, 39342.54173776563]
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21279.46512747846;0.09072581239459249;54.54545454545455;-8.712052529307947;419668.6081515625;0.3391038046978274;243662.2741512922;242870.39644588638;235187.33539705965;227897.45038465117;232682.518139705;233685.09047075838;231848.37936899567;233302.66384339205;226326.82321871974;249107.96855494575;230972.10590608942;224244.08174498187;[-32763.896151292196, -26772.227445886383, -29252.580397059646, -15059.304384651157, -15088.193139704992, -26960.570470758394, -24165.485368995665, -18115.041843392042, -17777.457218719734, 2319.6364450542605, -19143.404906089418, -2554.6947449818836]
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18497.052364578154;0.06817799939330008;63.63636363636363;5.131575438542688;291800.18316930794;0.49056356611591445;237906.48081548305;233414.9758928608;226348.14795066597;220252.28145458162;228107.81737858854;230949.44170835768;227861.948020153;227566.84212086454;219603.8066366202;242558.06446998636;225245.57031203483;217188.83826075494;[-4057.1548154830525, 13846.280107139202, 18122.573049334023, 7169.826545418386, 17151.98562141147, 14073.40029164232, 17618.140979846998, 35476.29487913544, 6901.0653633798065, 25936.93453001365, 16974.65568796516, -21165.337260754954]
1990-01_2013-02;2013-03_2014-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11243.073758970982;0.03919114350712824;81.81818181818181;-0.29659026915277953;88707.35639446434;0.22347849971604192;249323.1629288502;244770.35542168003;234932.97968990068;224745.59282119706;229085.45536359306;231299.22480868144;228810.791439385;229678.66384642743;224634.6163696867;243824.94187364532;224803.05314175625;218858.63464945866;[-25709.498928850197, -14567.600421680021, -358.2896899006737, -8590.184821197065, 6544.130636406946, 10416.50919131856, -5634.9184393850155, 12419.03015357256, 10789.178630313312, 10253.45912635469, -3259.653141756251, -537.0876494586701]
