train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2540.856404291683;0.05120667331124442;63.63636363636363;2.243065908420582;40065.25766950097;0.6237618698978874;44140.44701109648;42197.843066233785;40184.61795336369;37929.27911967705;40077.87556862235;42108.93355187463;41914.76963855646;40072.6412684789;39498.89758781179;43474.75897641482;41322.652010409656;39900.786347628426;[-939.447011096483, -3882.843066233785, 1372.8840466363108, 4589.721880322948, 1044.1244313776479, 174.0664481253698, -701.7686385564666, 2805.858731521097, 2212.1024121882074, 2512.2410235851785, 3855.347989590344, -1734.2863476284256]
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4361.18348940674;0.09648149993747679;63.63636363636363;4.875394780541313;68854.55024114449;inf;38999.453194791204;37403.17246803429;37061.57682285166;36189.62510936029;37320.36406796048;37501.5031152682;37350.86731899975;38141.91733921023;38109.88071774353;41661.977581137304;39312.26251263249;36574.931335929185;[-4660.9701947912035, -2808.6724680342886, -1087.0768228516608, -3376.1251093602914, 311.6359320395204, 5403.496884731801, 6333.13268100025, 4809.934660789768, 3007.61928225647, 6967.022418862696, 4544.084487367509, 3908.0686640708154]
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2210.3159533960275;0.04864440470139786;72.72727272727273;2.790041901065659;26149.719492479828;0.49673235481448513;32365.557086197634;33509.33022099707;33970.966666820095;34833.809323759946;36602.72516022195;35394.296569924554;34712.42216703879;36850.378475435646;36583.65131609168;40501.093537128065;39109.72507167609;36045.10812910636;[770.1099138023674, -1792.3302209970716, 321.3833331799033, 985.690676240054, 2031.2748397780524, 3199.203430075446, 4345.577832961208, 2770.931524564352, 784.8486839083198, 1787.4064628719352, -2998.22507167609, 149.39187089363986]
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4499.290316770406;0.11723407408572913;81.81818181818181;-4.424948666840691;35652.04891358668;0.7783930726254433;36949.136569999435;36662.95561359153;35951.76301486092;34998.66179032914;36361.62066508222;35956.290928640345;36118.92595939778;36666.891059994545;35818.7465656962;38910.171556067246;37902.35854567696;35396.38261108265;[-5356.136569999435, -7205.025613591533, -7506.763014860917, -4774.161790329141, -2287.1206650822205, -1376.2909286403446, 438.07404060222325, 5233.808940005452, 4107.753434303799, 4233.569443932756, -376.3585456769579, -3678.3826110826485]
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2787.476738761185;0.07141903410590456;100.0;7.168819306176655;86.20369076575894;0.7087264713397405;32197.203047775693;33281.3545664471;34216.88227644527;33032.8939350448;33452.501838403936;34002.941483735194;33219.29367584164;35428.19401513671;34772.999971996345;37261.903738212735;36561.78890501925;33468.5838850272;[2715.2969522243075, 2894.135433552896, 2765.687723554729, 827.6060649552019, 3881.1611615960646, 3912.558516264806, 2915.20632415836, 3490.805984863291, 2275.5000280036547, 2119.0962617872647, 1377.7110949807466, 2556.4161149728025]
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3234.782862547645;0.08538256626089925;81.81818181818181;-7.8368234334546845;25587.57806584271;0.448627997640104;37252.36376560813;37031.351814613925;37176.38276152731;36223.869525640024;36738.92027916163;37348.087171529296;37287.192895372864;37720.64883386327;37282.13249831287;38905.765318418395;38162.71355745147;36295.78356171167;[998.8602343918756, -982.3808146139272, -1539.2077615273083, -2347.1295256400263, -3234.520279161632, -1358.5861715292995, -5241.791895372862, -3530.4888338632663, -5749.801498312874, -3480.1803184183955, -3017.2135574514687, -3033.2835617116725]
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1628.7082607613897;0.03437978409141842;63.63636363636363;-1.745237418154471;25670.29189763254;0.26025723128406636;39545.77996248044;38648.324076003875;37425.66187965604;36503.21409145044;36598.467975515254;37739.27488767083;38401.832757053366;38113.950976490196;37910.14998765959;39736.648051358614;38893.47147266445;37456.11397726694;[733.7200375195607, -1727.3240760038752, 610.8381203439567, -167.21409145044163, 820.5320244847462, -717.9628876708302, -1995.3327570533656, -666.1809764901991, -1001.6649876595911, 1404.4879486413847, -812.7784726644531, -4319.581977266942]
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3662.476180145492;0.08406036811304533;81.81818181818181;8.589455093339035;28968.49496700861;0.9943333165103053;36477.24080033131;35490.70721170189;34326.39521345831;34219.45263948759;33995.70331096815;34345.57379074145;35453.99938382217;34978.74955369803;34487.4668475182;36565.26128547708;35412.553852099365;33782.64702567286;[2566.7591996686897, 803.5417882981128, 2396.6147865416933, 1252.6053605124107, 2834.196689031851, 4125.426209258549, 3557.001616177826, 3136.7504463019723, 3442.033152481803, 6758.738714522922, 5824.946147900635, 2723.352974327143]
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1932.7079263990463;0.0472849011809609;72.72727272727273;-3.7111570025906517;22864.323654061656;0.3211300821464871;39076.21022253904;38297.05221147972;36152.11850352889;35597.74432394069;35799.40601972269;36138.951564091796;37229.99768431428;36591.722892933845;36000.413002801906;38104.26074371422;36977.67898516305;35446.51937271344;[-3454.8102225390394, -1594.5522114797204, -1426.1295035288858, -1997.244323940693, -1457.569019722694, -2987.464564091795, -2095.4976843142795, -254.2228929338453, -2461.4130028019063, 1609.7392562857785, -78.622985163056, 402.4806272865608]
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3882.8182570558893;0.08285148498318905;72.72727272727273;7.462557768489865;45994.17627699927;0.8577925202948874;37040.62135267559;35681.101165439184;33321.15462025209;32599.7086028563;33076.97517919345;33658.17061313967;34724.506323831825;34045.863736084626;32958.9681039792;34872.51657137069;34113.79156721579;32722.605176410834;[-1910.671352675592, 1514.6118345608193, 2371.0503797479105, 535.3973971437008, 3239.524820806553, 2472.8293868603287, 2797.0536761681724, 5307.021263915376, 2659.5318960208024, 7814.483428629312, 6911.708432784209, -744.1251764108347]
